,demand
0,1.5050310703914675e-10
1,1.4101323976581532e-10
2,1.8067046919174774e-10
3,1.9234652716084308e-10
4,9.389884371131121e-11
5,1.2822299968543513e-10
6,1.824534295305106e-10
7,1.6686713767124436e-10
8,1.8992045247309616e-10
9,2.0838419000349888e-10
10,1.6442446546147246e-10
11,1.3626841487879277e-10
12,1.5029311132980161e-10
13,1.0806160682016053e-10
14,9.84574802824391e-11
15,1.247509097384721e-10
16,1.6255208366745133e-10
17,1.613672657290791e-10
18,9.313904596690428e-11
19,1.5609280935515484e-10
20,1.2342100188893484e-10
21,2.0927171248280454e-10
22,2.327849707521327e-10
23,2.317555076897043e-10
24,2.125446554246211e-10
25,2.218172895978772e-10
26,2.0491401023002502e-10
27,1.8399349449954297e-10
28,1.9386723349575682e-10
29,1.633021191629907e-10
30,1.7388651152621117e-10
31,1.8277192623949373e-10
32,2.0540249678012016e-10
33,1.9723880491733114e-10
34,1.774992255099302e-10
35,1.570276308582732e-10
36,1.4562836914204053e-10
37,1.3822323761644445e-10
38,1.235245877720046e-10
39,1.7068396612585843e-10
40,2.1728691938843406e-10
41,2.2061845922123424e-10
42,1.6323904749633072e-10
43,1.7956631780092501e-10
44,2.0913442213288596e-10
45,2.593934720654853e-10
46,3.256245196330042e-10
47,3.080773459864409e-10
48,3.1934702782463673e-10
49,2.912522491527405e-10
50,3.1563539298005185e-10
51,3.476881536220538e-10
52,2.895230187889024e-10
53,3.035537435238512e-10
54,2.0896864959170255e-10
55,2.9326382762476057e-10
56,2.1372767611718593e-10
57,2.0712911235791334e-10
58,2.2278056971302704e-10
59,2.3473212131666227e-10
60,2.854488545743633e-10
61,2.358887980126863e-10
62,2.0685970247420387e-10
63,1.9471936996191434e-10
64,2.2555860321805556e-10
65,2.036415837769182e-10
66,1.5139469968030119e-10
67,1.192177309692482e-10
68,1.2519212102171394e-10
69,1.5384444097501308e-10
70,1.8051077015913275e-10
71,2.6829030343221514e-10
72,5.207314755582569e-10
73,2.467939225808232e-10
74,2.764003403444757e-10
75,2.71194051695407e-10
76,2.442335463056815e-10
77,2.933914025517916e-10
78,2.0025689542638556e-10
79,1.7342027079083923e-10
80,2.1278150212876215e-10
81,1.8807574024233133e-10
82,2.007789158652477e-10
83,2.1138676266705598e-10
84,2.0818707299121006e-10
85,2.0424526175040245e-10
86,2.121379134045185e-10
87,2.1443842150727955e-10
88,2.2253877977342043e-10
89,1.8459931481010695e-10
90,1.5294010278872355e-10
91,1.4727485896571754e-10
92,1.6220893390054463e-10
93,1.8801286524362072e-10
94,2.422397827333793e-10
95,2.4586688098593566e-10
96,1.730917589990412e-10
97,2.370737920823106e-10
98,1.8893313691995578e-10
99,2.2591253768827425e-10
100,2.0679382613498842e-10
101,2.686492393392676e-10
102,1.5903147779111715e-10
103,2.1185403829482678e-10
104,1.815057476865938e-10
105,1.4830591810010913e-10
106,1.4705469098073256e-10
107,1.3593636995436663e-10
108,1.3928124622286765e-10
109,1.451847870062931e-10
110,1.3708776804062242e-10
111,1.4563972387693413e-10
112,1.576018683836252e-10
113,1.456338980907246e-10
114,1.1558000086617e-10
115,1.084850521275509e-10
116,1.2423643039095688e-10
117,1.463032140430376e-10
118,1.5665078549532821e-10
119,1.4665089041939312e-10
120,1.8971218509643982e-10
121,1.6631696206329492e-10
122,1.7233456292230131e-10
123,1.673432804430887e-10
124,1.7787902956397245e-10
125,2.631465602330621e-10
126,2.1811496474091698e-10
127,1.8660543387146185e-10
128,1.6788692587741465e-10
129,1.39422137336044e-10
130,1.1505522182103007e-10
131,1.1554801294985501e-10
132,1.1630278831507768e-10
133,1.130723951876872e-10
134,1.187271571644436e-10
135,1.3579192363131625e-10
136,1.5423701335002626e-10
137,1.913658720843863e-10
138,1.456416627149785e-10
139,1.5154159557287019e-10
140,1.5727312066960638e-10
141,1.7133403152086196e-10
142,2.0315034466340537e-10
143,2.1826694934157889e-10
144,2.1818696271476247e-10
145,2.0947960329747306e-10
146,1.8233574212252794e-10
147,1.8442500453986727e-10
148,1.9640922214542443e-10
149,2.238475828681464e-10
150,2.868089771759148e-10
151,2.611497596542191e-10
152,2.3355740681368147e-10
153,2.418604521221424e-10
154,2.2494731724865892e-10
155,1.7637967696582788e-10
156,1.650952869126168e-10
157,1.8711832068347125e-10
158,1.4073393187231196e-10
159,1.7380603461896986e-10
160,1.9244263925407477e-10
161,1.8535352274247136e-10
162,1.7144406058468235e-10
163,1.6266125716159586e-10
164,1.7051447357964718e-10
165,1.7741899104263184e-10
166,2.0956048010764196e-10
167,2.646490183814111e-10
168,2.3015199134911343e-10
169,2.1819677198279413e-10
170,2.5841051675480066e-10
