,demand
0,2512.738291193774
1,2325.5823124625485
2,2221.9309951828327
3,2310.9951237843607
4,2735.9942590235123
5,2708.9995732148413
6,2703.0134760697906
7,2519.023711839049
8,2282.03366034436
9,2399.029633549779
10,2086.029726543829
11,1262.0395601451203
12,1146.0288067508905
13,1086.5896592074382
14,1124.766465929708
15,1354.4042171605395
16,1226.335706531308
17,1110.84721381372
18,739.4807260300698
19,672.5348032878092
20,685.0011780106576
21,664.5643882354717
22,773.5683665819795
23,692.5152132991592
24,1746.6081267195525
25,2325.296509651597
26,2533.174001406943
27,2825.6096902703557
28,3187.934538230376
29,2881.2515470417325
30,1262.1931293018613
31,747.9982065626971
32,611.6350303009649
33,769.9960434656509
34,857.99483815684
35,873.9948400087321
36,899.9948283043325
37,1033.9939367444422
38,1144.2235336152269
39,1115.0238078304985
40,1152.5854966865397
41,792.1873739478881
42,910.4232996900074
43,885.438939580619
44,892.6793142700805
45,963.0195492379876
46,940.8149630755945
47,1329.5916445217242
48,1513.9700698164934
49,2717.003237956216
50,3269.0021951981635
51,3283.007503175177
52,2828.011288163637
53,2759.0049957010083
54,2194.999611923675
55,524.0076117758181
56,142.95048632365524
57,394.99700589516834
58,474.9965125745894
59,664.4312139744369
60,753.9422453945776
61,715.9573096984927
62,660.370866208877
63,838.7762341947777
64,742.5619113491389
65,694.5611143499855
66,811.983820353617
67,760.9795178630771
68,678.3561684391307
69,792.5111106773231
70,752.1562267002635
71,1426.8980930224375
72,2179.545417930376
73,3329.2865604006683
74,4093.32571500076
75,4237.570675894425
76,4151.104952644704
77,3609.98859035251
78,2472.004324525088
79,957.0138394274982
80,474.9970511652679
81,604.7275475520272
82,606.9292970459661
83,655.1416858554052
84,860.2965708292064
85,1241.3879944390071
86,1689.8556890358468
87,1675.925680188017
88,1030.3632446917331
89,632.2324306663058
90,561.90624510399
91,641.1189892206265
92,792.7739116132906
93,878.9049473628523
94,1049.9951727099112
95,1354.918767491789
96,2281.00114618271
97,3654.9946750226713
98,4169.998077563189
99,4178.0055382797655
100,4169.010657080109
101,3933.0079751594617
102,2792.0045462214666
103,1430.0076238847712
104,1301.9914454158065
105,1036.9932011281344
106,914.9941846538292
107,821.8583801640219
108,792.9609712131272
109,706.995824701872
110,749.526539607708
111,812.9943547758149
112,856.9938107486936
113,763.9946378645958
114,833.9946200802539
115,809.9948666342902
116,887.9941522115375
117,936.9935237367638
118,869.9936835860059
119,884.0373107602551
120,1133.9921401243666
121,1127.0626164762098
122,1079.001621760296
123,1135.0076219832183
124,1341.00891753164
125,1393.0123709051938
126,1491.008880805748
127,1166.0130685734284
128,1243.9985635638293
129,695.785847874005
130,737.9947439077259
131,788.994718682364
132,677.9955659715336
133,695.9952633378568
134,708.9949985081399
135,615.0010685184625
136,633.9992370313522
137,508.99565671886677
138,751.9941893839018
139,913.6215307300351
140,900.0177958875857
141,889.0912837180578
142,782.000951612289
143,671.0051965476104
144,877.0007438502562
145,1239.0038791173647
146,1844.0065024140943
147,2309.0073688408106
148,2311.0154822841787
149,2314.0172162038616
150,2158.0182455854656
151,1650.0133499888702
152,1152.0177262162938
153,679.5785939164289
154,306.45331602814025
155,254.99841668700276
156,378.99638456955694
157,531.9956365968707
158,640.9961259854366
159,555.9972999898854
160,649.996876397329
161,695.9953964147169
162,844.9942246731738
163,957.9936595974231
164,943.993995869924
165,852.996451720132
166,818.9962742240423
167,715.9954081578484
168,578.9959369794941
169,559.5696399002428
170,607.3599136480399
171,645.9289171472421
172,640.5018008672217
173,643.015783282383
174,358.9970475300193
175,506.9966840216994
176,441.9974953469476
177,613.9965884118727
178,875.995071630276
179,853.9953635080257
180,833.9955393218492
181,836.9954644098815
182,826.9951820242287
183,782.9951836465843
184,767.9951535149353
185,815.9954500019884
186,843.9956337999522
187,890.9951929294459
188,837.9952130016501
189,1011.9959197664641
190,850.9969206833096
191,817.229352543111
192,640.2719088888217
193,624.3379233120847
194,1077.0200169395991
195,1294.0322005813755
196,1384.031985439041
197,1452.0292745600925
198,1184.018314850233
199,573.4981324940914
200,666.996847326881
201,766.9964384390026
202,789.9960314093116
203,778.9961523512907
204,825.9958395591098
205,845.9965531949596
206,750.9970807594999
207,805.9970580590173
208,777.9964312718981
209,820.9955497260045
210,841.9958024181146
211,888.9953770618893
212,851.9966253998103
213,927.8333870599704
214,793.2681150127397
215,644.3684575068496
216,980.2670698118789
217,1230.9618962922918
218,1384.6795875775947
219,1559.7969050049492
220,1599.4403986190584
221,1500.388605393673
222,1590.4460809712225
223,1091.8188375226835
224,709.5505015250619
225,811.9009244961305
226,868.35328032251
227,850.1739309428748
228,843.0852390526172
229,973.7469784226377
230,1251.840173840157
231,1128.1728644763934
232,1161.2243350605254
233,1011.1825109835039
234,967.6501403943909
235,1020.6727168748187
236,984.4672820287198
237,982.291519917257
238,1324.241110567475
239,2978.4972799420893
240,3437.7662739567495
241,3644.921507960744
242,4323.361158925206
243,4685.145018020531
244,4732.198678241082
245,4139.962738482298
246,2735.487495999585
247,867.5058856377182
248,538.5966818154939
249,404.7862871108662
250,612.3407431227042
251,749.8771197453286
252,753.5923409627981
253,844.875275649502
254,801.3220452489884
255,913.9025826332017
256,1048.0221238208035
257,756.2720566112764
258,778.8662824537992
259,918.5157308499421
260,883.6000509485691
261,895.9516941444186
262,641.0120891564319
263,586.7459688963671
264,725.5703206650792
265,705.7097795588609
266,659.4411293203468
267,812.7703300498132
268,1086.0026870127197
269,883.0075642087944
270,589.4945460228295
271,670.489938769632
272,748.006306318266
273,776.5238048327099
274,740.1397713076077
275,753.8145608593593
276,788.3006282853718
277,736.7302611569075
278,784.1995719945007
279,838.7012941678106
280,817.600360578793
281,866.7793871300184
282,886.4150904693524
283,901.0475220827356
284,916.1434912366262
285,916.3328972193257
286,808.7563418528148
287,736.6040348726149
288,778.6538136110603
289,1225.4490235127603
290,1419.3764182144953
291,1540.0135352952607
292,1514.0200504630213
293,1498.5436018095481
294,1386.1205611235102
295,1146.995933947485
296,758.5934027009481
297,766.5703107183036
298,856.0456746658033
299,833.8173796021632
300,821.9134725364012
301,823.6819628814344
302,794.001261001414
303,772.771928861861
304,1037.8605490190796
305,977.4694902346915
306,869.7619164883055
307,957.1311764938267
308,988.0691722675094
309,902.1959379281778
310,876.0886154682443
311,787.1307864689729
312,801.9219585928413
313,1314.1286936037664
314,1705.7661058200188
315,2046.3377152588853
316,2391.9589446451414
317,2432.9664187725966
318,2052.490826965872
319,1462.3088648885143
320,1201.3351899397564
321,638.9971073518326
322,348.59394829561285
323,334.93144866448534
324,289.39794621898926
325,388.3906358310869
326,369.736157288293
327,227.28843154191512
328,333.6002485313208
329,534.6756317226751
330,672.9957520935756
331,947.5299332174679
332,1021.8575777825773
333,907.311905968176
334,849.9494528490063
335,676.7497952720036
336,649.6292463149255
337,629.1992122759051
338,534.654014795669
339,679.4791768807002
340,837.3643380279698
341,564.6641724091727
342,431.68088724554775
343,605.9685545075479
344,500.66574634388843
345,676.9957905291316
346,772.3260896946197
347,806.2596877928025
348,794.2289048878854
349,813.3952745649095
350,805.6939055862524
351,835.3908191700248
352,828.4111919340314
353,751.773211560645
354,815.1129997277209
355,909.1244114221338
356,843.457021463212
357,849.0765459543684
358,987.7670505406851
359,1338.6563988218413
360,1321.264757703021
361,2187.7014073619384
362,3245.842312280335
363,3688.9911525083303
364,3875.992224481889
365,3491.6743924321454
366,2645.4503564333554
367,952.316998947581
368,699.0190472959637
369,739.7285727682529
370,753.1857363225535
371,775.8822358675692
372,829.9747759599251
373,1033.92411394028
374,1510.2687346228283
375,1476.8647975723932
376,1263.5605970868
377,1133.9961706111255
378,926.9457937275218
379,844.2944824536729
380,810.4931730683691
381,799.3400727461026
382,805.2429735157702
383,1119.9734094363678
384,2289.505547546707
385,3843.2382484306468
386,4020.3211905920252
387,4261.993980844754
388,4247.0018561224415
389,3640.9511178403277
390,2849.6854189984174
391,1097.0558772192176
392,774.3088307882224
393,790.5188110226594
394,778.3067772300038
395,806.2999429307848
396,1021.749313772572
397,1346.252232362179
398,1240.5661216051012
399,1234.0692409843637
400,947.4396405560292
401,859.726117988578
402,854.0029339135938
403,968.4569521380546
404,949.8050549422848
405,963.060973947603
406,838.5019818036991
407,767.4480662173635
408,764.2356293956412
409,839.4653814298164
410,1044.2287396532188
411,1133.5662201165462
412,1322.9761042755401
413,1401.1937542368842
414,887.2258111746149
415,619.5970596827207
416,609.9960393508425
417,610.6258024246788
418,744.9073915611428
419,752.8225637563563
420,771.9873382366662
421,718.9184431540136
422,660.6107399472484
423,714.018212308561
424,728.5508766316727
425,863.8892851936828
426,829.104102991254
427,896.7871478740698
428,877.1538676701499
429,1003.624607063511
430,848.7667929441176
431,675.2097719365776
432,639.2654913570543
433,474.52730375312547
434,442.68012543245703
435,429.7981365670033
436,926.5349008439292
437,792.7784520315372
438,551.6698496759859
439,680.0457739681996
440,729.9959373832623
441,856.4653188673518
442,879.5051830872227
443,814.7103514745368
444,780.4457286947115
445,676.8079017924576
446,608.8999187415446
447,602.722456710106
448,647.40940250457
449,625.3875311142328
450,648.6680287355888
451,764.4029011617114
452,765.5746383079858
453,756.3000963122125
454,684.7979579873642
455,632.9223006348553
456,620.5145023685849
457,686.8678961058871
458,763.293335445635
459,911.1656805267676
460,1348.0125427479006
461,1762.7635774204027
462,1467.760064016471
463,822.2388474852888
464,799.6529512450642
465,846.3298744102194
466,746.5585811661225
467,751.2045427875249
468,781.5619603363045
469,819.0712735521519
470,1640.3087643624085
471,3151.688939909798
472,2871.7380284697874
473,1586.380166873784
474,792.3991978319992
475,817.4741139491738
476,798.7232170861726
477,812.6094596353636
478,787.4543473553528
479,847.6973296607795
480,1906.7645528810272
481,3020.791481078118
482,3722.395303070264
483,4037.1206410858576
484,4481.917375453931
485,4129.963183511541
486,3965.295920373516
487,3759.020714858366
488,3197.5194564251296
489,2439.6216461762538
490,936.3679724173546
491,790.4458397322202
492,929.8737288168211
493,1244.3139496389158
494,1922.5845883288641
495,2530.3398939821423
496,2562.4437051151754
497,1493.2941506339253
498,777.3043327242148
499,869.149049296367
500,831.6666383198469
501,761.1649271543341
502,701.081536318704
503,608.1053141051816
504,487.2965102237297
505,1082.1767115729872
506,1936.0593699475785
507,2480.882266122591
508,2634.227739393532
509,2561.5791060139654
510,1541.7682381078664
511,646.2783021629206
512,683.0243773478181
513,821.1133541866668
514,792.5682549422198
515,707.2204383807548
516,691.8592846192739
517,699.6248438575437
518,785.6358283577397
519,704.0158808562583
520,699.081825056395
521,657.2398013989668
522,727.7626986558518
523,774.3131770144562
524,702.8467866828438
525,741.5682514804223
526,708.3944399254007
527,713.1928871428513
528,866.8127016072901
529,717.8443851635166
530,709.2258501415213
531,758.0108225317769
532,827.0106627789864
533,854.566543144369
534,838.9749629149943
535,616.216073496581
536,605.3569303530513
537,705.5339842364759
538,636.6017361440626
539,600.5329318830512
540,538.9181855141251
541,621.5259354870162
542,618.0659979182373
543,626.3378055706723
544,586.9697737461225
545,631.0129587736136
546,693.9234277347575
547,726.3742327126841
548,775.5218171343132
