,demand
0,2512.738291148877
1,2325.5823124486697
2,2221.9309951688974
3,2310.9951237759064
4,2735.9942590000264
5,2708.9995732131256
6,2703.0134760717074
7,2519.023711826252
8,2282.0336603115506
9,2399.0296335059643
10,2086.029726534516
11,1262.0395595793175
12,1146.028806297399
13,1086.589603703616
14,1124.7658589503942
15,1354.400756216023
16,1226.3322050181266
17,1110.8440989954754
18,739.4782321411668
19,672.5338199734724
20,685.0011778953452
21,664.5643881472714
22,773.5681066911459
23,692.5143351450981
24,1746.607665281964
25,2325.2951940378102
26,2533.1725616883496
27,2825.608860647417
28,3187.934027656816
29,2881.2504011799083
30,1262.1913926941086
31,747.9982064649663
32,611.635030249959
33,769.9960434300383
34,857.994838124822
35,873.9948399818928
36,899.9948282836098
37,1033.9939367095196
38,1144.2235335617036
39,1115.0238077696126
40,1152.5854966270851
41,792.1873739025666
42,910.4232996417248
43,885.4389395112379
44,892.6793142014619
45,963.0195491738862
46,940.8149630280867
47,1329.5916444697896
48,1513.9700640548651
49,2717.0032378825804
50,3269.0021951348044
51,3283.0075031199767
52,2828.0112880920615
53,2759.004995639536
54,2194.999611832622
55,524.0076117304878
56,142.95048632136903
57,394.9970058434852
58,474.99651251918294
59,664.4312139115062
60,753.9422453484144
61,715.9573096426366
62,660.370866144249
63,838.7762341173194
64,742.5619112776001
65,694.5611142879516
66,811.9838202734567
67,760.9795177610173
68,678.3561683301965
69,792.5111105794858
70,752.1562266309555
71,1426.8980929902718
72,2179.5454179082144
73,3329.2865603635
74,4093.3257149712954
75,4237.5706758465985
76,4151.104952577462
77,3609.9885902803417
78,2472.004324408178
79,957.0138393418054
80,474.9970511244173
81,604.7275475073441
82,606.9292969919019
83,655.141685801407
84,860.296570769466
85,1241.3879943624438
86,1689.8556889417234
87,1675.9256800857413
88,1030.363244599927
89,632.232430571025
90,561.9062450264303
91,641.1189891448603
92,792.7739115351254
93,878.9049472924212
94,1049.9951726579611
95,1354.91876744438
96,2281.0011461030567
97,3654.9946749717647
98,4169.998077513217
99,4178.005538226173
100,4169.010656999077
101,3933.007975092514
102,2792.0045461134478
103,1430.0076238203574
104,1301.991445369771
105,1036.9932010713753
106,914.9941846105869
107,821.858380140688
108,792.9609711996607
109,706.9958246833038
110,749.5265395834584
111,812.994354726304
112,856.9938106934987
113,763.9946378245718
114,833.9946200747646
115,809.9948666353021
116,887.9941521721249
117,936.9935236819107
118,869.9936835391919
119,884.0373107280888
120,1133.9921400820306
121,1127.06261639883
122,1079.0016216717518
123,1135.007621862028
124,1341.0089174029176
125,1393.012370825749
126,1491.0088807203401
127,1166.013068496426
128,1243.9985634674629
129,695.7858478052192
130,737.9947438950747
131,788.994718676081
132,677.9955659699024
133,695.9952633251955
134,708.994998473607
135,615.0010684557516
136,633.9992369227064
137,508.9956566397041
138,751.9941893279395
139,913.6215306723282
140,900.0177958042113
141,889.0912836243608
142,782.0009515419865
143,671.0051964888802
144,877.0007437826918
145,1239.0038790307854
146,1844.0065023057546
147,2309.007368700397
148,2311.0154821237593
149,2314.017216071939
150,2158.0182454815963
151,1650.0133498709797
152,1152.0177260909818
153,679.5785938024942
154,306.45331592535524
155,254.99841657421848
156,378.99638443808834
157,531.9956364834812
158,640.9961258091793
159,555.9972998426352
160,649.9968762726492
161,695.9953963333542
162,844.9942246088651
163,957.9936595410886
164,943.9939958071672
165,852.9964516430551
166,818.9962741696095
167,715.9954081173097
168,578.995936899092
169,559.5696397946742
170,607.3583889728656
171,645.9265530721716
172,640.4997625508586
173,643.0157831790922
174,358.9970474702213
175,506.99668399853874
176,441.99749533977894
177,613.9965883868015
178,875.9950715902816
179,853.9953634955236
180,833.9955393092592
181,836.9954643964126
182,826.9951819861599
183,782.9951836113206
184,767.9951534729962
185,815.995449984643
186,843.9956337958581
187,890.9951928922557
188,837.995212939221
189,1011.9959197030013
190,850.9969206488965
191,817.2293524638784
192,640.2714662783885
193,624.3372751289456
194,1077.020016910635
195,1294.032200538057
196,1384.0319853855344
197,1452.029274523187
198,1184.0183148169187
199,573.4981324809903
200,666.9968473331968
201,766.9964384473827
202,789.9960313966634
203,778.9961523409924
204,825.9958395405038
205,845.9965531932373
206,750.9970807393795
207,805.9970580267342
208,777.9964312321811
209,820.9955497030618
210,841.9958024138956
211,888.9953770227788
212,851.9966253470233
213,927.8317802532878
214,793.2673082648406
215,644.368457477201
216,980.267032449716
217,1230.9618218706416
218,1384.6794814650045
219,1559.7968380710677
220,1599.4403557209519
221,1500.3885343996235
222,1590.4459697948103
223,1091.818837459628
224,709.5505014613134
225,811.9009244176931
226,868.3532802466023
227,850.1739308768603
228,843.0852389954346
229,973.7469783705827
230,1251.8400547158342
231,1128.1726171393432
232,1161.2240235969969
233,1011.1822438559393
234,967.6500141781651
235,1020.6726379211101
236,984.4672819494141
237,982.2915198411487
238,1324.241084455878
239,2978.4972088358554
240,3437.766236317073
241,3644.921408366727
242,4323.361061839415
243,4685.144961136754
244,4732.19862910829
245,4139.962648817375
246,2735.48740708192
247,867.5058855723453
248,538.5966817668997
249,404.78628706121333
250,612.3407430563269
251,749.8771196893275
252,753.5923408917577
253,844.8752755940235
254,801.3219947786184
255,913.9025825524636
256,1048.0221099021296
257,756.2720461933519
258,778.8662824111011
259,918.5157307937901
260,883.6000508778669
261,895.9516940731647
262,641.0120891073402
263,586.7459688513271
264,725.5703206288216
265,705.7097795037268
266,659.4399141352186
267,812.768521709912
268,1086.0026869137714
269,883.0075641354822
270,589.4945459655056
271,670.4899387187008
272,748.0063062661591
273,776.5238047761954
274,740.1397712483345
275,753.8145608023443
276,788.300628224801
277,736.7302611062444
278,784.1995211487591
279,838.7012940912484
280,817.6003482182209
281,866.779378729718
282,886.4150904320602
283,901.0475220331001
284,916.1434911841565
285,916.3328971423821
286,808.7563418014007
287,736.6040348339491
288,778.6538135607099
289,1225.4490234535522
290,1419.3764181546865
291,1540.0135352281018
292,1514.0200503630922
293,1498.5436017239751
294,1386.1205610491638
295,1146.9959339029156
296,758.5934026696857
297,766.5703106916385
298,856.0456746230508
299,833.8173795635735
300,821.9134724992626
301,823.6819628412795
302,794.0012234179088
303,772.7719288015563
304,1037.8605397728365
305,977.4694860822915
306,869.7619164733167
307,957.1311764647274
308,988.0691722117193
309,902.1959378728471
310,876.0886154339194
311,787.1307864422628
312,801.9219585526405
313,1314.1286935822425
314,1705.766105790331
315,2046.3377152152489
316,2391.958944580559
317,2432.966418719359
318,2052.4908269275747
319,1462.3088648585197
320,1201.3351899157803
321,638.9971073400382
322,348.5939482837132
323,334.9314486616796
324,289.397946218302
325,388.39063581611424
326,369.73507098872636
327,227.2872108023025
328,333.59896628851175
329,534.6756272459912
330,672.9957520884922
331,947.5299331977103
332,1021.8575777381567
333,907.3119059175272
334,849.949452819366
335,676.7497952413279
336,649.6292462995224
337,629.1987280736892
338,534.6532798924127
339,679.4782680300796
340,837.3632452078024
341,564.66327111946
342,431.6808871989984
343,605.968554475324
344,500.66574632253577
345,676.9957905003348
346,772.3260896537864
347,806.2596877524951
348,794.2289048445333
349,813.3952745206333
350,805.6938624015738
351,835.3908191015981
352,828.4111805871069
353,751.7732054878678
354,815.1129997078045
355,909.1244113896936
356,843.4570214117833
