,demand
0,508.9013679158075
1,294.74840202371206
2,231.29461994442877
3,180.16631740650143
4,152.8502900988871
5,159.953202640313
6,195.83243164776877
7,189.6229759561504
8,91.91961080596161
9,230.22780306448627
10,250.53576738176162
11,240.10397022857143
12,213.99719599325292
13,153.8911004286489
14,10.000505660233442
15,102.80539574731554
16,37.14244624456129
17,124.57825470618405
18,389.2387250340239
19,512.9327674222485
20,520.2513679764478
21,509.29928701406004
22,392.26194388157006
23,215.73818526624547
24,334.510611897407
25,81.31994675653615
26,46.19655607736051
27,84.18654302129839
28,462.6335941326084
29,472.40791748752747
30,212.40593838618622
31,205.57775640050593
32,340.9973428089681
33,565.9963355486342
34,712.9956638476021
35,728.9956675916214
36,754.9956758452969
37,848.9950173220701
38,787.4964701743613
39,478.23684821671463
40,507.0017254637492
41,591.1795838452698
42,767.0988041026524
43,742.5220090424883
44,748.6412766086711
45,820.9264787390991
46,760.7447711057473
47,641.3790134391343
48,3.756393838720194e-08
49,549.3734076311351
50,354.88939774657376
51,273.5333399420531
52,205.8749514413273
53,143.69894167242134
54,225.37716136586897
55,7.678842226431254e-08
56,140.9984520497915
57,393.99689855335396
58,474.99641958769627
59,664.4265876496523
60,753.9008538935316
61,715.9420824639486
62,660.2685319104454
63,736.4847169873846
64,673.2015943811439
65,687.9274202945039
66,807.0632231516574
67,756.4889683476708
68,674.6938216504712
69,792.4556424517368
70,679.2750148928375
71,697.8428384894752
72,695.4060947335763
73,351.1952556662452
74,244.99573949388065
75,272.0009146198208
76,208.97442486179025
77,251.04113947153886
78,329.44186287229473
79,498.3619969056314
80,468.99666327417833
81,603.6681458472231
82,606.8176563176063
83,655.0837754223172
84,699.5830179205043
85,717.3092121513216
86,731.9072732657954
87,634.1320314859396
88,519.9611340702934
89,622.2730887124048
90,561.856856474855
91,626.2779039714889
92,640.3672447664316
93,705.3731570471884
94,612.9955451944661
95,542.0892101841342
96,535.3818384892253
97,609.064077975429
98,492.8699235241473
99,509.36860264230097
100,513.1844560052044
101,505.3727148307309
102,329.1104903142327
103,421.6472015007615
104,530.996207914487
105,680.9953964206707
106,712.995358295604
107,767.0040047197956
108,792.86324015125
109,706.9956866925316
110,749.4464074303359
111,700.9949230402482
112,784.9941014633048
113,763.9944515693688
114,833.9945329779448
115,808.9948318484575
116,887.9940547825776
117,935.9933645512307
118,868.9935709892455
119,844.1302892568507
120,801.9935578464584
121,735.9668950664663
122,571.1885068177321
123,563.2767032766258
124,432.47934547716073
125,408.1648434973064
126,452.9236280163117
127,549.73522371021
128,566.9220726615658
129,639.9942841273859
130,736.9946997378903
131,787.9947095389315
132,677.9955467835238
133,695.9952432163647
134,708.9948022780013
135,606.6150771132324
136,627.7846993505065
137,508.99547332575384
138,751.9941584126763
139,913.5990610830705
140,899.9017320787426
141,883.6648526028991
142,775.4839201993451
143,652.164717895778
144,672.8727181827378
145,482.1244625667141
146,203.01997568636077
147,231.03732183182615
148,172.7679090685432
149,191.3484000969668
150,191.5612885771969
151,9.803880411105655e-09
152,3.513634262126495e-09
153,9.550617128891598e-09
154,7.522811595672514
155,253.9971134865981
156,377.99634518566046
157,530.9956061521167
158,639.994730681422
159,499.9955591662811
160,388.9963427213331
161,470.99602007786507
162,844.9941920451038
163,957.993644904881
164,942.9938258603255
165,851.9941594744984
166,817.994311556199
167,715.9945877055101
168,533.9950580894437
169,309.9966707951252
170,126.99834260239467
171,67.96156350389707
172,2.296279139044868e-08
173,2.8678565036321703e-07
174,231.99761994901684
175,505.99662914075526
176,441.99745731254734
177,613.9965659971573
178,875.9950469909171
179,853.995344000947
180,833.9955234940886
181,836.9954476848417
182,826.9951521575623
183,782.9951321289976
184,767.9951168396047
185,815.995417543496
186,843.9956023355255
187,890.9951659711488
188,837.9951776324217
189,1011.9941674741789
190,850.9946559026185
191,817.178959652695
192,635.3649727169094
193,570.4118037448899
194,488.17607828130576
195,614.6933431333044
196,560.9112838973014
197,502.87585399333193
198,499.3251507880287
199,451.9975979149041
200,665.9967796432002
201,765.9963797728051
202,788.9959683299147
203,777.9960844068313
204,824.9957698901543
205,844.9964981995018
206,749.996270452149
207,804.9953503815977
208,776.9953044356885
209,819.995446000261
210,841.9957391385583
211,888.9952893730657
212,851.9951976689987
213,920.9947304911137
214,771.9954327767178
215,644.1088914066663
216,602.4021875389749
217,554.2538528300603
218,421.9148945329581
219,378.4878218835611
220,593.2368612104625
221,597.245712273342
222,631.4318500445833
223,722.9513966898178
224,709.4167626115317
225,811.8579938046727
226,848.3941331984723
227,751.6997954615349
228,744.7693923278397
229,782.8273417317365
230,724.2194450528177
231,689.6107380968574
232,718.5580498849806
233,803.9785263200981
234,871.6660678457448
235,1020.4904274790321
236,983.3123749948438
237,925.3012100483112
238,805.3831191605998
239,756.4007678904148
240,353.5345247658568
241,433.88272714347977
242,506.49206118061153
243,569.7367109803248
244,594.53120237064
245,688.0117530282646
246,637.2301177543375
247,717.9103659119316
248,516.679639539625
249,404.77602178668826
250,612.3233202636235
251,749.8541079761691
252,753.5626156983218
253,844.8577193486502
254,792.1657122916615
255,692.0513726911191
256,789.6037355194172
257,690.4634999316916
258,778.7881006772565
259,918.4160948988276
260,883.546526677966
261,895.8617700411506
262,640.9068392603384
263,586.2635156934354
264,521.3878923389888
265,346.340994364946
266,309.8843374544329
267,283.16033781898165
268,370.5823436093889
269,399.0648089714997
270,507.2643515659091
271,669.233875278192
272,746.9834646176062
273,775.5221449205553
274,739.1359852826297
275,752.8009372776686
276,787.237458949957
277,735.6903625319328
278,782.9129647361749
