,demand
0,1013.2562117510419
1,892.8300607020067
2,78.19652509970952
3,73.84750429748051
4,76.59460404176964
5,99.90355254947761
6,772.74573064224
7,98.99281499525573
8,98.8983620204084
9,100.343164473505
10,243.75733323238939
11,256.5067350701051
12,249.75648607190905
13,246.50620881524966
14,235.75557740883735
15,260.7560369429654
16,9.218610941405236
17,0.22467340380849662
18,0.21471004310107675
19,0.1981688458139776
20,0.17819188215002696
21,0.1544011731808461
22,0.11495368573952626
23,379.7048644297546
24,132.8584678096925
25,160.0977643871385
26,457.5764984676421
27,103.4593575230857
28,449.1144411130218
29,220.50411298848192
30,8.022005638006132
31,7.091935685708295e-11
32,7.853647097725187e-11
33,6.382688766963682e-11
34,6.548616721307011e-11
35,6.783306038022737e-11
36,6.184794294798617e-11
37,6.916429064804005e-11
38,5.989611776357019e-11
39,7.06469239259841e-11
40,8.68311703893673e-11
41,9.275493832997487e-11
42,5.6746520529514595e-11
43,5.4546855173491087e-11
44,6.467172868316998e-11
45,6.901438407624754e-11
46,4.570046287019848e-11
47,4.276096458240813e-11
48,5.1080840395383453e-11
49,5.09949307216566e-11
50,5.6470415189211724e-11
51,5.63253847126672e-11
52,5.7905153299866e-11
53,7.248295476289811e-11
54,1.044988598202676e-10
55,1.0368024334878594e-10
56,9.557898499303837e-11
57,9.064482438553136e-11
58,8.474790295000079e-11
59,1.0244911233769085e-10
60,9.489792358544217e-11
61,1.0597431111103805e-10
62,1.0012570919461618e-10
63,9.152552204096548e-11
64,8.396270948578737e-11
65,1.016645613031215e-10
66,1.10627756938496e-10
67,1.031503647653979e-10
68,8.715094331404836e-11
69,8.376640535113995e-11
70,8.688118487202887e-11
71,8.914106362803674e-11
72,9.948247923126842e-11
73,9.043389683444615e-11
74,1.0260138898402371e-10
75,1.0885983040935932e-10
76,1.0174411708692378e-10
77,1.0457174260602578e-10
78,1.0568050339612188e-10
79,9.302655810863356e-11
80,5.498850033103253e-11
81,6.501909326604508e-11
82,6.962654433793985e-11
83,2.1301066767203583e-11
84,2.805878937045211e-11
85,2.4510183148555987e-11
86,2.1118613384187908e-11
87,2.2394868680139002e-11
88,1.092982313162802e-10
89,1.0117138769864805e-10
90,8.54425266055692e-11
91,8.004788588710683e-11
92,7.584446691770473e-11
93,9.065287054369109e-11
94,9.693756243808804e-11
95,1.3953193390481397e-10
96,9.611807493207832e-11
97,8.356418140394561e-11
98,8.622489611810151e-11
99,8.464214627536472e-11
100,1.0723296815132448e-10
101,1.2352340432912382e-10
102,1.2979097037974166e-10
103,8.986861783583586e-11
104,7.237555764912151e-11
105,7.181107033150498e-11
106,6.936561824290058e-11
107,6.521298575552401e-11
108,5.95471890502699e-11
109,5.88557489459991e-11
110,6.04030299195367e-11
111,6.317449574142862e-11
112,6.625850833661617e-11
113,7.373871982022008e-11
114,7.380503049520187e-11
115,8.203826002561847e-11
116,8.158416499873414e-11
117,1.0375604441962829e-10
118,6.578794350790445e-11
119,6.496002047847346e-11
120,6.614120148319384e-11
121,8.737614725605773e-11
122,9.605300988128838e-11
123,1.0885634237759305e-10
124,1.521201897270668e-10
125,1.70630836846557e-10
126,1.802859528438105e-10
127,1.4720954133809716e-10
128,1.550105705791012e-10
129,1.0027761268526576e-10
130,7.775059839829197e-11
131,8.776292116382895e-11
132,8.156554681341225e-11
133,8.258540977612072e-11
134,8.928860296294625e-11
135,1.190727394276947e-10
136,1.0043218664530975e-10
137,8.982669138244869e-11
138,7.432333517537695e-11
139,6.211485961881097e-11
140,6.276704545066418e-11
141,6.292028584193044e-11
142,4.0400964195602e-11
143,5.038822373793034e-11
144,5.749079023317961e-11
145,6.311924009522401e-11
146,5.929243980417313e-11
147,5.918242555590512e-11
148,6.686592427790166e-11
149,7.305449124530492e-11
150,8.1062502381309e-11
151,88917.66009789844
152,8.052516143254786e-11
153,8.980722552563344e-11
154,1.1694557471346611e-10
155,1.2173933469331552e-10
156,1.1420409522895545e-10
157,1.2217762861118254e-10
158,1.1616800281691013e-10
159,9.90883761973484e-11
160,9.927159768149267e-11
161,1.0981719558262451e-10
162,9.684006078763601e-11
163,1.1254869858932576e-10
164,1.0458158378676406e-10
165,9.572608830855461e-11
166,7.9992407466925e-11
167,8.697219949687798e-11
168,1.5666540173689174e-10
169,1.1764411030600236e-10
170,1.1975599478555255e-10
171,1.0882092957173949e-10
172,1.1253397101100613e-10
173,8.456114691934481e-11
174,7.061806884624429e-11
175,6.763616059333732e-11
176,8.659492940424927e-11
177,8.172451640734328e-11
178,7.130354277078178e-11
179,7.388078480415769e-11
180,6.991627063683889e-11
181,6.177159598349315e-11
182,6.329456220953243e-11
183,6.415084474300653e-11
184,7.484493735662519e-11
185,7.502315518806934e-11
186,6.162303067175616e-11
187,5.855257826445998e-11
188,6.843748751110831e-11
189,5.7871419384183985e-11
190,6.387820741472576e-11
191,6.503265479345525e-11
192,7.522452500342936e-11
193,7.390704925503385e-11
194,6.84674144299586e-11
195,9.26445059315184e-11
196,1.6595848770346394e-10
197,14.98152051231805
198,131.96180692842233
199,3.9807862525035267
200,4.163679010486285e-10
201,7.809670122186181e-10
202,3.6842140267856e-10
203,3.5905088053246785e-10
204,2.952344873441259e-10
205,2.548822233322423e-10
206,7.22697586882701e-10
207,0.09412164030893114
208,23.810386857056255
209,2.709690355408046e-09
210,0.5326997810228096
211,1.5502345807065815e-10
212,1.1516138339644846e-10
213,8.193491656730804e-11
214,9.376617105949209e-11
215,9.137406751171819e-11
216,8.273781085786475e-11
217,7.666258329448273e-11
218,8.090538353231803e-11
219,7.991380403249097e-11
220,1.8693915097369344e-10
221,218.30385303464158
222,265.10392806449124
223,186.21032354869155
224,75.5827484360544
225,66.15925860423363
226,4.177336288769562e-09
227,32.28250620227118
228,5.203041022356247e-09
229,7.0175167036787505
230,0.23471382293509946
231,34.7488593685248
232,3.5323162888642114e-09
233,2.5711943961275716e-09
234,8.902417125802807e-10
235,1.4114906777789133e-10
236,9.561687351733362e-11
237,7.968909854815625e-11
238,6.199522291628987e-11
239,5.901508651852968e-11
240,5.448891598449585e-11
241,5.928116904891995e-11
242,6.817638350809869e-11
243,8.110592977699547e-11
244,1.4109890154176925e-10
245,5.687737510652716e-10
246,124.41288042827588
247,5.700810896816163
248,4.872220434667734e-10
249,3.3737927358086423e-10
250,1.6896939984641562e-10
251,1.4968767373239546e-10
252,1.4902881370039942e-10
253,3.4202140631100473e-10
254,2.0236511411833016e-10
255,4.383087909816141e-10
256,3.3620395773097285e-10
257,1.5550127739294048e-10
258,1.4395794786159466e-10
259,8.847641392305897e-11
260,9.259622088974482e-11
261,8.698321810882453e-11
262,5.688046562255698e-11
263,6.065418972229303e-11
264,7.126240625792146e-11
265,5.967646220954649e-11
266,6.289602029713197e-11
267,9.341288521826072e-11
268,1.7398489409354906e-10
269,123.36921187123755
270,166.3772366762333
271,19.70588555347129
272,65.58390482414366
273,1.4048456831256251e-08
274,9.063398211212644e-10
275,4.0389584085229123e-10
276,2.551813361632031e-10
277,3.4388685906093474e-10
278,6.154198714475454e-10
279,6.166294057164731e-10
280,7.928673589091438e-10
281,1.2917499422494084e-09
282,6.478879051519568e-10
283,2.202313670952075e-10
284,1.2666437814125291e-10
285,1.1095508164498844e-10
286,9.11893748427789e-11
287,1.1735166189153145e-10
288,1.0761783247158738e-10
289,1.336861166862221e-10
290,1.5077448479468737e-10
291,1.987488887876663e-10
292,4.749660416810835e-10
293,38.802081008094895
294,1.8168277581755905e-10
295,15.652551730400555
296,2.495792232563509e-10
297,2.463410871034638e-10
298,2.6769287375344235e-10
299,2.5724469738011374e-10
300,3.0478043215427497e-10
301,3.0293661436878107e-10
302,4.4220845884508136e-10
303,1.289149772551821e-09
304,70.99623711430361
305,4.079393735439189e-10
306,2.787947906604405e-10
307,2.7902165695802994e-10
308,3.0126495646110795e-10
309,2.7006780700109623e-10
310,9.723539100130193e-11
311,9.875435283599807e-11
312,4.181265528074781e-10
313,3.6929825440608943e-10
314,2.4791822721813916e-10
315,2.3099963512402959e-10
316,1.9456693448333263e-10
317,4.051318679577681e-10
318,3.511651634257537e-10
319,4.535396525363422e-09
320,4.2444062524111863e-10
321,1.1196631966293799e-10
322,1.1089145774951236e-10
323,1.2052407553541888e-10
324,1.3203584932364596e-10
325,1.3254345765674037e-10
326,1.3167972114510127e-10
327,1.0945290869370925e-10
328,1.2684839470213073e-10
329,1.2785107652129626e-10
330,1.2029076717175846e-10
331,1.282624293072323e-10
332,1.1803114270776464e-10
333,8.711220091933132e-11
334,6.41082635392536e-11
335,7.724448559946457e-11
336,1.060083704945716e-10
337,9.15176138510442e-11
338,8.234697152041409e-11
339,1.0372420926742038e-10
340,1.6357960737584146e-10
341,3.4670823986016747e-09
342,69.66442067171616
343,29.36948837192999
344,5.428655899005549e-10
345,3.1252340067159137e-10
346,1.70992283701922e-10
347,1.8217931287907503e-10
348,1.746958668507034e-10
349,2.0435417062362407e-10
350,2.1626062390434492e-10
351,2.359135933677388e-10
352,1.8296106652641463e-10
353,2.1287806033350892e-10
354,2.1628830246597446e-10
355,1.262001255523793e-10
356,1.2251586958666655e-10
357,1.060636426659229e-10
358,8.814156913627334e-11
359,1.1648175950450442e-10
360,1.5059518617824592e-10
361,1.8590260712073028e-10
362,2.698474755751675e-10
363,2.687819102901429e-10
364,2.6144693430055983e-09
365,9.291003986299689
366,2.5371386778325483e-10
367,5.9171855677880175e-09
368,2.5693956814139185e-10
369,3.018679461414176e-10
370,2.15859311307788e-10
371,1.977146766603076e-10
372,1.6545722229557673e-10
373,1.6279956268312958e-10
374,1.6738536427817088e-10
375,1.8662021482387355e-10
376,2.0844516911655356e-10
377,2.0560889807928428e-10
378,1.5759214705942073e-10
379,1.0213189978458462e-10
380,9.003802735454896e-11
381,5.84233670136207e-11
382,4.5196039106846407e-11
383,4.879405487003107e-11
384,5.1025132579897125e-11
385,5.919810354305789e-11
386,5.8254746089624e-11
387,5.433242635111811e-11
388,6.705332596754775e-11
389,1.5280270008052858e-10
390,2.264620479940317e-10
391,1.6950159009742816e-10
392,2.446186175070205e-10
393,1.29678270937771e-10
394,1.2900226310587058e-10
395,1.2618546811646584e-10
396,1.0937738374835623e-10
397,1.1163849036499948e-10
398,1.3011924624338782e-10
399,1.4279842565505382e-10
400,1.4883040013114206e-10
401,1.2538626501044897e-10
402,1.0783223434807245e-10
403,6.528630659094513e-11
404,5.84576172093928e-11
405,4.7058381589865396e-11
406,3.471730081566763e-11
407,3.9406278540441794e-11
408,5.347458166636078e-11
409,6.66780806170131e-11
410,6.512369181054091e-11
411,8.534727951648822e-11
412,9.763741495544014e-11
413,1.8527084823906646e-10
414,1.648795811112197e-10
415,1.9338809321200876e-10
416,1.4695476641280786e-10
417,1.4399530637970944e-10
418,1.443521913617323e-10
419,1.1784109542644045e-10
420,1.1593368804166317e-10
421,1.1743822344001813e-10
422,1.4324553161061137e-10
423,2.0334035013241027e-10
424,1.8413336151920026e-10
425,1.8185338223279757e-10
426,2.647737051892355e-10
427,1.1410342729088374e-10
428,9.135102991381454e-11
429,5.734077536190374e-11
430,4.0915671595648715e-11
431,4.019462848050627e-11
432,4.9352102368143686e-11
433,5.7295591903717146e-11
434,5.928620591702826e-11
435,7.296706129050142e-11
436,9.461627571020247e-11
437,1.1890531636027336e-10
438,2.166586312777141e-10
439,4.4322806919736e-10
440,4.755130080709028e-10
441,4.440692404559238e-10
442,4.274273360338983e-10
443,3.838678736092699e-10
444,2.1108608694159657e-10
445,1.550856181391576e-10
446,2.209840542928476e-10
447,6.586514067309924e-10
448,7.499614786409271e-10
449,3.748109300308266e-10
450,2.7956726219425797e-10
451,6.817577926870186e-11
452,5.4703071939295016e-11
453,5.4020147697229607e-11
454,5.2214638758954467e-11
455,4.259665603288686e-11
456,4.709987262317523e-11
457,4.48514617350043e-11
458,4.780354654325257e-11
459,5.933330452170223e-11
460,6.381338650768933e-11
461,7.978369613349705e-11
462,8.722665960361529e-11
463,8.303876737245154e-11
464,8.759882594857043e-11
465,7.824398644035295e-11
466,6.741026671894508e-11
467,6.099951065530741e-11
468,5.8167285126904416e-11
469,5.992905363179632e-11
470,7.770612039281904e-11
471,4.3814647027827987e-11
472,4.567444978304669e-11
473,6.327874107066638e-11
474,6.115669471939039e-11
475,5.371092521987417e-11
476,5.3590792156918706e-11
477,4.947365612474186e-11
478,4.076632649746168e-11
479,3.5702367893671917e-11
480,4.349843277169125e-11
481,4.140285450088737e-11
482,4.363436858228518e-11
483,4.7224372143903096e-11
484,5.75150586915764e-11
485,8.27621310697579e-11
486,9.311196370022915e-11
487,1.2231322396907752e-10
488,1.2408850616652752e-10
489,8.078647517250676e-11
490,9.293279822458262e-11
491,8.934715097813697e-11
492,8.179328306335448e-11
493,7.107417065039527e-11
494,7.488910404006438e-11
495,7.112085933289596e-11
496,7.724754688515794e-11
497,7.440386708401101e-11
498,6.627472120405605e-11
499,6.04243821048365e-11
500,5.2971658796364606e-11
501,4.9935437730329505e-11
502,3.273828678142004e-11
503,2.8602853151173586e-11
504,4.576686498906145e-11
505,6.458189419900742e-11
506,6.99801554048005e-11
507,8.624528309906386e-11
508,1.5671847533012704e-10
509,1.1383791697014312e-10
510,3.352215677367124e-10
511,5.549244905209616e-10
512,3.6322023371582715e-10
513,2.529661304891538e-10
514,2.1455362897747581e-10
515,2.1597891778051918e-10
516,2.0646454299738458e-10
517,1.6745362430200287e-10
518,1.8944197444039094e-10
519,2.2708566567595578e-10
520,2.7986439570146853e-10
521,2.0684303129787568e-10
522,1.8172238772866499e-10
523,9.158095582126061e-11
524,7.422614551616856e-11
525,4.501631679821733e-11
526,3.705744974679783e-11
527,2.7357516460704094e-11
528,3.6088967371311095e-11
529,3.951366176063423e-11
530,4.204004603201156e-11
531,5.124313879757681e-11
532,8.142221638055912e-11
