,demand
0,262.25345215902075
1,231.50262218785684
2,0.6252929209570158
3,0.5831347512510693
4,0.6048562257760308
5,0.8017391451142277
6,5.0424603603731795
7,0.8042179670565149
8,0.7995028206164045
9,0.8080127241544117
10,243.75734482667988
11,256.50679466963163
12,249.7565269751247
13,246.50622466118014
14,235.7556346897557
15,260.7560644667722
16,9.21863471541551
17,0.22470170339865156
18,0.21473559058245167
19,0.19817422326532505
20,0.1781921363525092
21,0.1544067991277668
22,0.11495407035867289
23,1.1171886035370386
24,1.405579515931838
25,1.5439726945678212
26,2.117664048700737
27,0.8926244005703787
28,8.983421470023444
29,220.50420074731025
30,8.022012506812237
31,2.3608071589108792e-11
32,2.615799548318877e-11
33,2.1247064028085744e-11
34,2.1797704317287494e-11
35,2.2579593754439957e-11
36,2.05863418113338e-11
37,2.3022486392822996e-11
38,1.9936424499994945e-11
39,2.350713024121423e-11
40,2.888613946606356e-11
41,3.085667009596493e-11
42,1.8884452226307208e-11
43,1.8154445660435978e-11
44,2.152764684266422e-11
45,2.2968031612251204e-11
46,1.5215215389399937e-11
47,1.4238659046330983e-11
48,1.700956545413498e-11
49,2.923421470578568e-11
50,3.605383985655596e-11
51,3.694095516111213e-11
52,2.7619048634275758e-11
53,2.4129695355154943e-11
54,3.4766539409510676e-11
55,3.448990601082954e-11
56,3.1796330414416786e-11
57,3.015453799883028e-11
58,2.819306898233573e-11
59,3.407893697015393e-11
60,3.156773582403564e-11
61,3.525083259486582e-11
62,3.3304594584483785e-11
63,3.0444245317912226e-11
64,2.7930034610795678e-11
65,3.381672454878516e-11
66,3.679724089552251e-11
67,3.431189044331184e-11
68,2.89939907482161e-11
69,2.7871357268793327e-11
70,2.891482503783963e-11
71,2.966820596935634e-11
72,3.469571735625989e-11
73,6.359674731107392e-11
74,8.025219730235545e-11
75,9.354854927848375e-11
76,3.386218751913682e-11
77,3.480342027845015e-11
78,3.5167277363427636e-11
79,3.0953247531759416e-11
80,1.829666748182583e-11
81,2.163379019157093e-11
82,2.316529354497758e-11
83,7.0901723732242484e-12
84,9.337113826257373e-12
85,8.157112153566327e-12
86,7.029393734822258e-12
87,7.453176016107386e-12
88,3.635654213329938e-11
89,3.3652753852087086e-11
90,2.8425181597119198e-11
91,2.6634371035027906e-11
92,2.523828790944849e-11
93,4.1829600417287313e-11
94,32.37720849570174
95,25.478493418756262
96,3.1854265691648314e-10
97,1.2779805741609576e-10
98,27.632265739929935
99,1.0001069942316296e-09
100,9.377107462420472e-11
101,4.113496652017809e-11
102,4.319302185318964e-11
103,2.9905283965005395e-11
104,2.4082680140146812e-11
105,2.3894949542197545e-11
106,2.3079167918096838e-11
107,2.169812938011507e-11
108,1.981388810485427e-11
109,1.9583885073866026e-11
110,2.0099650775824747e-11
111,2.1020570512896804e-11
112,2.204515662793639e-11
113,2.4534006173005462e-11
114,2.4557309450549752e-11
115,2.7303842261713878e-11
116,2.7155742353268856e-11
117,3.455386474380655e-11
118,2.1899811968451142e-11
119,2.162348505858857e-11
120,2.2023304267410728e-11
121,2.9091669138860464e-11
122,3.1979155268289504e-11
123,3.62427325244438e-11
124,5.0646276450545657e-11
125,5.680289674372674e-11
126,6.001742469997432e-11
127,4.901003670907547e-11
128,5.159846747355292e-11
129,3.337610699958315e-11
130,2.5879002970383617e-11
131,2.920307617657241e-11
132,2.7141949837479764e-11
133,2.7481523940843267e-11
134,2.971079644813219e-11
135,3.9614707605748695e-11
136,3.341484197043939e-11
137,2.9888410074714507e-11
138,2.473145084256718e-11
139,2.0671862390471274e-11
140,2.0890374225250575e-11
141,2.094270912613446e-11
142,1.3453997029972828e-11
143,1.677727827658186e-11
144,1.914207049247037e-11
145,2.291051969669486e-11
146,8.032700471923429e-11
147,8.032060675338828e-11
148,2.465503459771643e-11
149,2.432392126465236e-11
150,2.699101984205309e-11
151,88917.66013469132
152,2.6807710316844055e-11
153,2.9887755971430484e-11
154,3.890551665765568e-11
155,4.0499604982450756e-11
156,3.799364242247915e-11
157,4.064554150173518e-11
158,3.8646969714018135e-11
159,3.296480227676318e-11
160,3.302416846546635e-11
161,3.653112538180519e-11
162,3.2216302157458965e-11
163,3.744066285269196e-11
164,3.4793819582152814e-11
165,3.1851556744591894e-11
166,2.6619995035078285e-11
167,2.8943649548968015e-11
168,5.213436720828511e-11
169,6.693078506570066e-11
170,9.866861925265771e-11
171,3.621486552986872e-11
172,3.745374299789085e-11
173,2.8143580193574937e-11
174,2.350082956591288e-11
175,2.2505038528895096e-11
176,2.8807646296226845e-11
177,2.718837262359032e-11
178,2.3723579935873258e-11
179,2.4580660195406195e-11
180,2.326216866147394e-11
181,2.0553977991844728e-11
182,2.1060863028481034e-11
183,2.1345099803107877e-11
184,2.4898728819851872e-11
185,2.4958400655852577e-11
186,2.0504675711413246e-11
187,1.948458358674344e-11
188,2.2773232364029955e-11
189,2.016251540058051e-11
190,5.950425978567771e-11
191,7.312137421775667e-11
192,4.970142664134976e-11
193,103.28311008973408
194,159.94218332880777
195,89.96083196799714
196,6.071937249573921e-11
197,14.981766027824694
198,131.96194354374305
199,3.980976299673728
200,1.3889358087686144e-10
201,2.6275145067100953e-10
202,1.2304909021497037e-10
203,1.1993723963202665e-10
204,9.85745830454643e-11
205,8.506261874672832e-11
206,2.449165613679603e-10
207,0.8753875141552202
208,23.980816234854924
209,9.549734284479679e-10
210,0.7668691193781586
211,5.168578041263664e-11
212,3.8361737310533035e-11
213,2.727828719182932e-11
214,3.122319441943748e-11
215,3.042079554513571e-11
216,6.079000754404678e-11
217,39.68674728972816
218,113.54821692569074
219,228.04988012822886
220,278.8840463607555
221,218.3003979492593
222,264.91219900769255
223,186.22026957953312
224,75.68519585801802
225,66.25531137737889
226,1.4135384858335514e-09
227,32.44083590040196
228,1.787739509984623e-09
229,7.224952270831314
230,0.37745997215523275
231,34.85979432736361
232,1.191491696131948e-09
233,8.619625944556658e-10
234,2.9681186426076385e-10
235,4.6965350594244754e-11
236,3.181655079432173e-11
237,2.6518782152973364e-11
238,2.0633228196741018e-11
239,2.057550710529675e-11
240,2.2395663588549044e-09
241,93.1358341712389
242,160.1979872753321
243,219.50157456582767
244,291.80694644835245
245,158.2599658295057
246,124.45682698725035
247,5.805075942314966
248,1.6254331078526758e-10
249,1.1228174817499233e-10
250,5.6225941349761714e-11
251,4.9800901175366214e-11
252,4.958474615738242e-11
253,1.1390946686105677e-10
254,6.734092842661924e-11
255,1.4595244223566324e-10
256,1.1186193811435414e-10
257,5.1729961631115913e-11
258,4.789347082698351e-11
259,2.943635709214279e-11
260,3.0812279125779325e-11
261,2.8947125466004194e-11
262,2.186962772379588e-11
263,3.4562117751595984e-11
264,114.63346790689387
265,79.69932273154451
266,109.04289424078728
267,74.98604209559826
268,171.8559725014456
269,123.23290410621787
270,166.44601823921064
271,19.786966879367224
272,65.62439550495158
273,5.013949647997233e-09
274,3.034096932166328e-10
275,1.3472699604655508e-10
276,8.492895640623499e-11
277,1.1448732092762819e-10
278,2.0633422544485458e-10
279,2.06833590817677e-10
280,2.6455058364679156e-10
281,4.323496901772542e-10
282,2.1682828561697135e-10
283,7.333007450763337e-11
284,4.215041927992761e-11
285,3.692613467717782e-11
286,3.0352530163663995e-11
287,3.906259766554687e-11
288,3.582577842351513e-11
289,4.4506463806674667e-11
290,5.019754180300144e-11
291,6.617671447754179e-11
292,1.5854206476691265e-10
293,38.95223542469757
294,6.052532711229126e-11
295,15.910255827458878
296,8.310540697062095e-11
297,8.203391645484479e-11
298,8.916446179981343e-11
299,8.570463192909331e-11
300,1.0161883418412445e-10
301,1.0104243218147459e-10
302,1.4867925191169765e-10
303,4.410002769901917e-10
304,71.65884188952809
305,1.3621428007814326e-10
306,1.3124698661729035e-10
307,1.8670457862353209e-10
308,1.0045353673517256e-10
309,9.000130922464385e-11
310,3.8922238042351304e-11
311,4.099732719761885e-11
312,1.3976026949533722e-10
313,1.2300514984464315e-10
314,1.8563023555483162e-10
315,70.3351734879525
316,59.22310104840933
317,109.85314843644782
318,1.9020588102451919e-10
319,1.508253626452029e-09
320,1.4120036783152047e-10
321,5.928094830446908e-11
322,5.240314087248713e-11
323,4.0091017793648856e-11
324,4.392132836963417e-11
325,4.409033629459488e-11
326,4.380256436859003e-11
327,3.640798017210659e-11
328,4.2193243590982216e-11
329,4.252674206211837e-11
330,4.001397739899301e-11
331,4.266932213710134e-11
332,3.926967579700487e-11
333,2.8986627373939267e-11
334,2.1336943297800686e-11
335,2.571151405045413e-11
336,1.2693380895653845e-09
337,242.8740996536731
338,218.8930281108108
339,73.4261789435976
340,40.48988677592579
341,1.1564190696757574e-09
342,69.65696758554974
343,29.3742687760799
344,1.805698816923493e-10
345,1.0396078551787917e-10
346,5.688142262552072e-11
347,6.060307681238036e-11
348,5.8116544765288346e-11
349,6.798252330939956e-11
350,7.194309334327004e-11
351,7.847738020205131e-11
352,6.086294588842312e-11
353,7.081643052086942e-11
354,7.195437250585699e-11
355,4.198383389166092e-11
356,4.076277091913291e-11
357,5.2039736834907576e-11
358,5.569773757895607e-11
359,4.6004552464654066e-11
360,6.163040853333918e-11
361,7.797185576730885e-11
362,1.2843410592941075e-10
363,1.2598780754710494e-10
364,8.729260325449515e-10
365,9.334525787820418
366,8.445817439914942e-11
367,1.9709622805308727e-09
368,8.548862588568302e-11
369,1.0044307319243031e-10
370,7.182374875434626e-11
371,6.579725451494459e-11
372,6.491516156152113e-11
373,6.08467600967397e-11
374,6.685514731734121e-11
375,7.588731957418261e-11
376,6.936109475448501e-11
377,6.841859261081671e-11
378,5.245020989036927e-11
379,3.399519958436398e-11
380,2.996459284109796e-11
381,2.7619927782725465e-11
382,2.0481950966664012e-11
383,2.344152272907969e-11
384,8.42692291655967e-11
385,36.82976729709008
386,23.36218347033264
387,2.447721502717694e-10
388,9.728702993862815e-11
389,6.908892975673901e-11
390,7.547042297133136e-11
391,5.645881799035203e-11
392,8.148490119453682e-11
393,4.3163495344356366e-11
394,4.293418156598544e-11
395,4.1997790135846774e-11
396,3.6405553862774135e-11
397,3.716195666320671e-11
398,4.3321684815382976e-11
399,4.754049656636405e-11
400,4.9548200437171514e-11
401,4.172516492850594e-11
402,3.588596212353038e-11
403,2.1725388441241286e-11
404,1.9454206626923837e-11
405,1.5662127188946942e-11
406,1.1556011598613278e-11
407,2.429727047535495e-11
408,1.780402449405221e-11
409,2.2200201593884704e-11
410,2.1678268288338804e-11
411,2.840893811705335e-11
412,3.250610295736531e-11
413,6.168206749119848e-11
414,5.486339601928409e-11
415,6.433883330211428e-11
416,4.88845841098819e-11
417,4.7899956983340794e-11
418,4.80166257140414e-11
419,3.9199243498390575e-11
420,3.856639858804632e-11
421,3.907072841322046e-11
422,4.7655726284052525e-11
423,6.765238989637884e-11
424,6.127351538835156e-11
425,6.050337801748538e-11
426,8.809566583691111e-11
427,3.79635576347648e-11
428,3.039732708693615e-11
429,1.908160132767394e-11
430,1.4658453031926932e-11
431,2.2065196895229763e-11
432,1.5359294628457165e-10
433,17.687497863770158
434,37.88780966749436
435,151.2262727698551
436,127.16116135754422
437,1.340106854055651e-10
438,7.205990216365201e-11
439,1.4734243094610881e-10
440,1.5808307814626054e-10
441,1.4764952950208254e-10
442,1.4212719896932194e-10
443,1.2766368261179363e-10
444,7.02156871955885e-11
445,5.159073236063509e-11
446,7.350920962177237e-11
447,2.1913685140641545e-10
448,2.4959052811946304e-10
449,1.2466661370689963e-10
450,9.298903979681236e-11
451,2.268181011581528e-11
452,1.8201123837292128e-11
453,1.797604393148002e-11
454,1.7379446105925285e-11
455,1.6417604285794023e-11
456,2.221737126788561e-11
457,2.036131066178121e-11
458,3.548859801907109e-11
459,3.2982525085394096e-11
460,3.867239064158944e-11
461,3.752601706774071e-11
462,2.901872956052452e-11
463,2.7623537923417775e-11
464,2.913864176869434e-11
465,2.60271267589494e-11
466,2.2424060304312564e-11
467,2.0293113158267177e-11
468,1.9352054754144855e-11
469,1.9938242101307592e-11
470,2.585226913989708e-11
471,1.4575777834516207e-11
472,1.5192735995160894e-11
473,2.1050322231129733e-11
474,2.0346421671273464e-11
475,1.7872595212196427e-11
476,1.783369101734057e-11
477,1.646562735073175e-11
478,1.3570857146211936e-11
479,1.1886945876649798e-11
480,1.9917736950748115e-11
481,5.658838738934351e-11
482,6.655797190444572e-11
483,9.054058526596897e-11
484,1.3186763912143918e-10
485,37.93319413238885
486,6.725469737688248e-11
487,4.6628521711096506e-11
488,4.477103937193698e-11
489,2.689126745926643e-11
490,3.093985725099282e-11
491,2.974421685063278e-11
492,2.7227398358195083e-11
493,2.3659239421908983e-11
494,2.4930478138843936e-11
495,2.55860222964437e-11
496,2.571275915490348e-11
497,2.476139900024341e-11
498,2.205773417482356e-11
499,2.011128930768814e-11
500,1.7631318200582994e-11
501,1.6622226553976268e-11
502,1.090006486308221e-11
503,1.3346987027272775e-11
504,1.8846755372097512e-10
505,138.9484732398826
506,170.93874044689622
507,261.9139268923118
508,51.96728217655692
509,6.280067012734127e-11
510,1.1156514325184605e-10
511,1.8467429175005095e-10
512,1.2086761966279524e-10
513,8.417485840880174e-11
514,7.139143409950449e-11
515,7.186426446096824e-11
516,6.871038062438808e-11
517,5.572965352013644e-11
518,6.304356189270583e-11
519,7.556322677168655e-11
520,9.312894556913937e-11
521,6.882065746619257e-11
522,6.046774647373795e-11
523,3.047389270377379e-11
524,2.4701883447718186e-11
525,1.8595825360872773e-11
526,2.14429026243517e-11
527,2.1465477977232543e-11
528,4.234166155022294e-11
529,4.6390347871616504e-11
530,5.4511017896242555e-11
531,2.196934356383086e-10
532,134.93967206569778
533,152.95116031967632
534,3.850235572467886e-10
535,2.0797969163329873e-10
536,1.56213952696492e-10
537,1.6723611178223815e-10
538,1.6253556485242615e-10
539,1.648099407997907e-10
540,7.048730401151247e-11
541,6.938068360584051e-11
542,7.643600484762287e-11
543,9.277217099572986e-11
544,1.026913095733566e-10
545,1.041535119016533e-10
546,1.0109774726446046e-10
547,3.902175455658776e-11
548,2.3142904877243968e-11
549,1.8146141502940287e-11
550,3.652623417312943e-11
551,13.795355324070435
552,5.569625976809e-11
553,113.79088586509192
554,118.93733490348428
555,195.9370901437475
556,59.968177635436646
557,260.935390898844
558,112.96350056383518
559,1.962965948653148e-10
560,1.0545035735104305e-10
561,8.605342306663425e-11
562,7.356076028428272e-11
563,5.398848915922367e-11
564,5.3747663011747306e-11
565,5.157148004846341e-11
566,5.6579071294215904e-11
567,8.713957901008542e-11
568,1.168972779804147e-10
569,1.1263092686998212e-10
570,9.863684156723157e-11
571,3.5577961727332934e-11
572,3.9960461052351186e-11
573,6.896587261373815e-11
574,9.36345541968605e-10
575,386.5421766711366
576,595.83776499139
577,712.8266901359383
578,710.6852315429476
579,699.8127744735707
580,741.8098675527357
581,670.8455158112698
582,89.96990577576912
583,1.5452808688483063e-10
584,8.03315823425853e-11
585,7.83215814352082e-11
586,5.672973145751365e-11
587,5.0951543700336273e-11
588,4.1960324301361836e-11
589,4.14191441910106e-11
590,4.385959004897977e-11
591,4.49553571723986e-11
592,5.298535447810386e-11
593,6.39815722463721e-11
594,353.7487212323398
595,285.4482052364992
596,2.7248189691144703e-11
597,2.0283225935234803e-11
598,1.873120276015929e-11
599,2.704201019730429e-11
600,5.902502501832248e-11
601,147.11408720015916
602,228.8775807484734
603,67.35189310531798
604,47.612302889129836
605,242.92969575697987
606,36.97509120256223
607,4.126004116608595e-10
608,8.441923573511149e-11
609,6.072312840289049e-11
610,4.84720155491096e-11
611,5.129133689402397e-11
612,5.784836144684342e-11
613,7.206906273182755e-11
614,8.245997067726034e-11
615,2.238966010715771e-10
616,1.7719366426224255e-10
617,9.484348959830092e-11
618,9.386776189260057e-11
619,3.081879147328621e-11
620,2.2759016526896093e-11
621,2.0405096561264583e-11
622,1.8864063400015393e-11
623,1.9362997894398307e-11
624,2.2309721317523087e-11
625,2.62593402103107e-11
626,2.6137026758104157e-11
627,2.7212143577138187e-11
628,3.211869533059004e-11
629,4.4327468406314945e-11
630,3.250901783488008e-11
631,4.152446229039962e-11
632,3.8423302722297175e-11
633,3.6183987469205206e-11
634,3.411609025662352e-11
635,3.412900242019043e-11
636,3.580747889807253e-11
637,3.4157187597755426e-11
638,3.685824681090738e-11
639,3.642139729504205e-11
640,3.860986564133552e-11
641,3.97564759288869e-11
642,3.213563712514895e-11
643,2.7377235946625545e-11
644,2.600215321063447e-11
645,2.8340655673862944e-11
646,2.58231810402864e-11
647,4.9901019512657544e-11
648,6.919360729738939e-11
649,133.96304350543903
650,389.5167365509472
651,380.0559104050311
652,406.3287288535365
653,290.3004161492011
654,285.6605242222965
655,277.2702030796352
656,181.00678414952856
657,7.295076792161023e-11
658,6.288315117704789e-11
659,6.368739665201854e-11
660,5.854336516402194e-11
661,5.5001001927377795e-11
662,6.14763165418474e-11
663,6.960672533898432e-11
664,4.919324692675841e-11
665,5.880210654525736e-11
666,4.8988420993763876e-11
667,3.8763238269768464e-11
668,5.299447749085881e-11
669,6.126526365113336e-11
670,5.3615546765650284e-11
671,1.8564820456914586e-10
672,254.75524401150065
673,244.4337396955498
674,223.05969376507952
675,279.2459619056235
676,274.94391207173834
677,218.29086022225684
678,178.2868920360696
679,186.38706373554822
680,96.61771210715206
681,7.20799080736299
682,1.116987019907258e-09
683,1.8660159565956604e-10
684,1.4941130293369882e-10
685,1.9084710055327953e-10
686,8.474805092786721e-10
687,56.2737043767316
688,67.23216710029546
689,12.886473627002264
690,100.44432456315465
691,5.940606130035267e-11
692,5.589088713765082e-11
693,3.549201422810507e-11
694,2.681284779862642e-11
695,7.169618781516377e-11
696,299.7476904435382
697,305.40773899082427
698,352.4089726891464
699,375.8674216897203
700,314.27050391942817
701,156.39351889213594
702,106.46581384378243
703,106.68340989337783
704,3.1528820227840106e-10
705,2.0638546281130503e-10
706,1.8573368669190376e-10
707,3.4014514666484004e-10
708,5.423522048703375e-10
709,1.689257188967527e-09
710,62.325680772351596
711,65.43050540908027
712,72.17827222060228
713,53.63951366261194
714,69.0553384040592
715,7.86220773087003e-11
716,3.7022818337837626e-11
717,3.171124109359132e-11
718,2.2717114202909706e-11
719,3.1863676706175575e-11
720,35.25836821103757
721,172.2910062684752
722,229.9800505425034
723,205.39245680156975
724,207.40253819723713
725,267.32109611574975
726,91.79811124442509
727,99.43889861936685
728,7.753622908701925e-10
729,2.486702937494364e-10
730,2.975255938711125e-10
731,1.3844322839828541e-10
732,1.0793917733331654e-10
733,8.71944097046142e-11
734,2.3650987811533383e-09
735,55.78254059116977
736,28.323583310979586
737,7.744460746846592e-10
738,3.446650407907913e-10
739,5.6915836926003e-11
740,4.8002818423019856e-11
741,5.456729662300446e-11
742,5.669153350501523e-11
743,1.820242167756739e-10
744,80.63668981048062
745,271.3375186141044
