,demand
0,262.253452158927
1,231.50262218801123
2,0.6252929190312594
3,0.5831347501576049
4,0.6048562245729862
5,0.8017391460042871
6,5.042460362406457
7,0.804217968825897
8,0.799502821384785
9,0.8080127239905722
10,243.75734482669992
11,256.50679466966085
12,249.75652697515918
13,246.50622466121573
14,235.75563468986851
15,260.7560644669216
16,9.218634715412758
17,0.2247017034002592
18,0.21473559058410513
19,0.19817422325877476
20,0.17819213634558345
21,0.1544067991213618
22,0.11495407035024369
23,1.1171886037958227
24,1.4055795154735549
25,1.543972695961712
26,2.117664050558623
27,0.8926244012161703
28,8.98342147053581
29,220.50420074773604
30,8.02201250643572
31,2.966548424035156e-11
32,3.286967216029807e-11
33,2.6698678203474483e-11
34,2.7390602235127298e-11
35,2.8373110722168767e-11
36,2.5868425231618532e-11
37,2.892964168522775e-11
38,2.505175061051851e-11
39,2.9538636317494715e-11
40,3.629780518483176e-11
41,3.8773940477104476e-11
42,2.3729860838319454e-11
43,2.281254780317066e-11
44,2.7051253412301138e-11
45,2.8861216736513108e-11
46,1.9119164378543636e-11
47,1.7892041334489775e-11
48,2.1373917112711377e-11
49,3.673520575683434e-11
50,4.53046449223767e-11
51,4.641938319957489e-11
52,3.4705614085472925e-11
53,3.0320945722199994e-11
54,4.368702405103727e-11
55,4.333940817601788e-11
56,3.9954705911260546e-11
57,3.789165557785348e-11
58,3.5426905937752033e-11
59,4.282298603534188e-11
60,3.9667453260065145e-11
61,4.4295569702080104e-11
62,4.184995988538476e-11
63,3.825569325646838e-11
64,3.509637991082426e-11
65,4.2493493354232026e-11
66,4.6238760688344546e-11
67,4.311571130101352e-11
68,3.643333077777104e-11
69,3.502265011454566e-11
70,3.63338560497645e-11
71,3.728054287937438e-11
72,4.359803919046045e-11
73,7.991467262541864e-11
74,1.0084375392653289e-10
75,1.1755189509668556e-10
76,4.255063349665668e-11
77,4.3733388229743655e-11
78,4.419059079110734e-11
79,3.889530168599157e-11
80,2.2991261265373874e-11
81,2.7184631065964702e-11
82,2.910909203317013e-11
83,8.909380434177076e-12
84,1.1732845900144924e-11
85,1.0250077399180616e-11
86,8.833007090588679e-12
87,9.365524101645521e-12
88,4.568498851732165e-11
89,4.228745040548247e-11
90,3.571857470156132e-11
91,3.346827400974565e-11
92,3.171398110185062e-11
93,5.256235136012646e-11
94,32.37721023647956
95,25.478494546484416
96,4.003034016969687e-10
97,1.605899171968179e-10
98,27.632265905737235
99,1.2568454870919471e-09
100,1.178315246380641e-10
101,5.16894898702909e-11
102,5.427562842416977e-11
103,3.757845049877865e-11
104,3.026186420895492e-11
105,3.002596455422861e-11
106,2.9000866913289364e-11
107,2.7265478266444582e-11
108,2.4897773695799218e-11
109,2.4608755831349465e-11
110,2.5256857841015583e-11
111,2.64140692356071e-11
112,2.770154619274277e-11
113,3.082899144716875e-11
114,3.0858275186238115e-11
115,3.430952073088592e-11
116,3.4123426514835024e-11
117,4.341978375687794e-11
118,2.75189115171947e-11
119,2.7171682643798286e-11
120,2.7674090629862147e-11
121,3.6556080600047815e-11
122,4.0184449035325976e-11
123,4.554199499873134e-11
124,6.3641332497526e-11
125,7.137760750144897e-11
126,7.54169598302086e-11
127,6.15852028583038e-11
128,6.483778890956154e-11
129,4.193983375160842e-11
130,3.2519113084192103e-11
131,3.669606900307733e-11
132,3.410609241002696e-11
133,3.453279524357142e-11
134,3.7334061476335833e-11
135,4.977916554524118e-11
136,4.198850391394343e-11
137,3.755725762190942e-11
138,3.107710646192447e-11
139,2.59758912552658e-11
140,2.6250469292557206e-11
141,2.631623289572769e-11
142,1.6906049727081144e-11
143,2.1082026575752616e-11
144,2.4053582585135155e-11
145,2.8788952858524942e-11
146,1.0093787160589867e-10
147,1.0092984098343161e-10
148,3.0981086687487074e-11
149,3.0565016048889886e-11
150,3.39164512967718e-11
151,88917.6601313283
152,3.368609703847453e-11
153,3.755643514852955e-11
154,4.888801055966818e-11
155,5.089110817416196e-11
156,4.7742149206337517e-11
157,5.1074489693747705e-11
158,4.8563124195902224e-11
159,4.1422990929634407e-11
160,4.1497584704118536e-11
161,4.590436699185776e-11
162,4.0482432567543514e-11
163,4.704727699683015e-11
164,4.372129891365443e-11
165,4.002410227354086e-11
166,3.3450211548748384e-11
167,3.6370076588217043e-11
168,6.551118012403563e-11
169,8.410418652659706e-11
170,1.2398571797733523e-10
171,4.550696787678983e-11
172,4.706372392578995e-11
173,3.5364723583504514e-11
174,2.953072134503099e-11
175,2.8279426349855416e-11
176,3.619917269430434e-11
177,3.416442168047641e-11
178,2.9810624008526187e-11
179,3.088761613481669e-11
180,2.9230822383670235e-11
181,2.582775770634831e-11
182,2.646470088447779e-11
183,2.6821872797648415e-11
184,3.128729413332787e-11
185,3.1362276914790857e-11
186,2.576580523692705e-11
187,2.448397614243277e-11
188,2.8616435441534733e-11
189,2.533585377045204e-11
190,7.477208491330364e-11
191,9.188321335909106e-11
192,6.245398945717639e-11
193,103.28311016244726
194,159.9421833301409
195,89.96083196993929
196,7.629902755966794e-11
197,14.98176603516257
198,131.9619435443227
199,3.980976340133514
200,1.7453173188923158e-10
201,3.3017456639188883e-10
202,1.546217963242606e-10
203,1.5071167012339217e-10
204,1.23867543735257e-10
205,1.068884643920507e-10
206,3.077613401433036e-10
207,0.875390220335885
208,23.980817022211085
209,1.200136278435348e-09
210,0.7668703734751033
211,6.49474728822768e-11
212,4.8204688703885016e-11
213,3.4277415115584193e-11
214,3.9234521915030705e-11
215,3.82262361577511e-11
216,7.638776286607094e-11
217,39.68674785489995
218,113.54821723981333
219,228.04988054790073
220,278.884046664976
221,218.3003983431367
222,264.91219963432934
223,186.22027001397953
224,75.68519696000442
225,66.25531306516272
226,1.7767004647387947e-09
227,32.4408378849187
228,2.247061932464991e-09
229,7.224953085232009
230,0.37746260744041144
231,34.85979635082245
232,1.4975481434121205e-09
233,1.0831995106161017e-09
234,3.7297394121328493e-10
235,5.90158553927344e-11
236,3.998011500436958e-11
237,3.3323029137049305e-11
238,2.5927342603693328e-11
239,2.5854810165839623e-11
240,2.815718302573893e-09
241,93.13583483732432
242,160.1979877457366
243,219.5015751186269
244,291.80694698317984
245,158.2599663042206
246,124.45682735814106
247,5.8050764277354405
248,2.0425374828713596e-10
249,1.4109084855337013e-10
250,7.065258894034081e-11
251,6.257897313617802e-11
252,6.230735765379266e-11
253,1.4313574945247992e-10
254,8.461951643439082e-11
255,1.8340192663510756e-10
256,1.4056371390682693e-10
257,6.500298527344817e-11
258,6.018211709182076e-11
259,3.6989202546477115e-11
260,3.871816428350571e-11
261,3.6374450114535276e-11
262,2.7480980885427377e-11
263,4.3430153255521885e-11
264,114.63346813744393
265,79.69932342504235
266,109.04289483125828
267,74.98604266396916
268,171.85597298041992
269,123.2329044490258
270,166.446018467839
271,19.786967346131547
272,65.62439630762975
273,6.313441537779971e-09
274,3.8126509863649405e-10
275,1.6929612767592786e-10
276,1.0672040139567118e-10
277,1.4386280737907395e-10
278,2.5927802446397926e-10
279,2.5990534431589147e-10
280,3.324329730277975e-10
281,5.432944976167205e-10
282,2.7246506098412067e-10
283,9.214541509495504e-11
284,5.296548931118524e-11
285,4.64007380803374e-11
286,3.814045305857711e-11
287,4.9085385857453045e-11
288,4.501805069732175e-11
289,5.592607101923365e-11
290,6.307740201464641e-11
291,8.315663779202651e-11
292,1.9922560762519386e-10
293,38.9522355995885
294,7.605514532323285e-11
295,15.910255953635785
296,1.0442903800188473e-10
297,1.0308256866373138e-10
298,1.120427283595194e-10
299,1.0769514190897487e-10
300,1.2769289734554711e-10
301,1.2696862647648472e-10
302,1.8682772555922906e-10
303,5.541660592247599e-10
304,71.65884286317875
305,1.7116489077360715e-10
306,1.6492326153851947e-10
307,2.3461088422484656e-10
308,1.2622861149300155e-10
309,1.1309437973040585e-10
310,4.8909013289506036e-11
311,5.151653964037386e-11
312,1.7562111324330037e-10
313,1.5456710883974805e-10
314,2.3326268780972073e-10
315,70.33517398198535
316,59.22310140045202
317,109.85314900178776
318,2.390162333696338e-10
319,1.8952417237206025e-09
320,1.7743069306371098e-10
321,7.449145418976272e-11
322,6.584891602409671e-11
323,5.0377669175700817e-11
324,5.5190776524296826e-11
325,5.540314956881567e-11
326,5.504153930981175e-11
327,4.5749622229524653e-11
328,5.301928823100543e-11
329,5.343835796541808e-11
330,5.028087186355448e-11
331,5.361753338313182e-11
332,4.9345597999250466e-11
333,3.642408118590759e-11
334,2.6811619638190024e-11
335,3.230863103514805e-11
336,1.595461697955903e-09
337,242.8740998082669
338,218.8930284346751
339,73.4261794398275
340,40.489886873980744
341,1.4534301114588665e-09
342,69.65696820466806
343,29.37426984135046
344,2.2690231546804297e-10
345,1.3063572716335498e-10
346,7.147623802086062e-11
347,7.615281134589513e-11
348,7.30282706998236e-11
349,8.542572335283862e-11
350,9.040252496930705e-11
351,9.861341607941646e-11
352,7.64793508780933e-11
353,8.898676173386234e-11
354,9.041674409944605e-11
355,5.275616178261443e-11
356,5.122178930328569e-11
357,6.539226560612267e-11
358,6.998887051368807e-11
359,5.7808550511491353e-11
360,7.744380262214358e-11
361,9.797830488289222e-11
362,1.6138938505479084e-10
363,1.5831566017366743e-10
364,1.0971534107444003e-09
365,9.334526252476874
366,1.0612886844320623e-10
367,2.476688895999091e-09
368,1.0742369049373803e-10
369,1.262152849675013e-10
370,9.025255769908525e-11
371,8.267974218319232e-11
372,8.157132449952033e-11
373,7.645901787612376e-11
374,8.400907503702328e-11
375,9.535878024971519e-11
376,8.71580086109106e-11
377,8.597367150033117e-11
378,6.590803452278758e-11
379,4.2717765047697513e-11
380,3.7652973466288326e-11
381,3.470670821239642e-11
382,2.5737250202378586e-11
383,2.945619750400902e-11
384,1.0589164371576355e-10
385,36.829767813899714
