,demand
0,1.0743126831399405e-09
1,34.299161777052255
2,95.14230982080153
3,93.54138771068875
4,9.838578389081475e-10
5,1.5566979115989697e-09
6,1.7236296013388942e-08
7,5.294868752859592e-09
8,1.005400477115624e-09
9,7.425986343413815e-10
10,6.69183656225946e-10
11,5.779519876264528e-10
12,5.694932751195628e-10
13,5.452517178318159e-10
14,4.270539296879945e-10
15,4.03826623601688e-10
16,3.3904686831575594e-10
17,2.24197807420293e-10
18,2.2116535159211437e-10
19,2.174525270662286e-10
20,2.5573976168085246e-10
21,2.164663497482648e-10
22,2.0665842127907577e-10
23,7.163486678174364e-10
24,88.13131428437293
25,130.59042345922168
26,142.6343472701602
27,114.57655279522635
28,83.64268457545685
29,5.59466665998393e-09
30,5.21026052996158e-10
31,3.6960080411065616e-10
32,4.1874069667813857e-10
33,3.580018478199419e-10
34,3.370355703285539e-10
35,3.475957018190742e-10
36,3.503140366338609e-10
37,3.5632518629321635e-10
38,3.5703720662469284e-10
39,3.794217366518068e-10
40,3.9491778347827147e-10
41,4.129511554912727e-10
42,4.0019169284431174e-10
43,3.8340821417074196e-10
44,3.717845691188711e-10
45,3.719629466586632e-10
46,1.5365032426655008e-09
47,275.273347496677
48,151.4318067587943
49,76.14691787142552
50,73.3084558483131
51,321.66839171872846
52,259.8177095122325
53,259.59096865133995
54,10.269728607200236
55,1.859549145125796e-09
56,2.696942589086347e-09
57,1.2487560887104092e-09
58,1.382956191209698e-09
59,8.707717314226658e-10
60,5.301942767172265e-10
61,4.353242407928476e-10
62,3.607538054754993e-10
63,4.733152789326225e-10
64,9.12396893562467e-10
65,7.875395035603473e-10
66,1.948978753955168e-09
67,161.33524033892283
68,754.3153691421367
69,756.4521500232166
70,951.9145547428383
71,884.2491650409228
72,831.5660371066679
73,721.6724735099945
74,1076.1174588848194
75,1175.4252118592212
76,1195.828668001072
77,834.6469945782709
78,95.76208074344277
79,1.4206578888516089e-09
80,1.1477298383302837e-09
81,6.826351796479743e-10
82,6.848865433814403e-10
83,9.18483400071981e-10
84,4.3962578110333e-09
85,2.2447630602883858e-09
86,2.468695262928479e-09
87,6.04795013345499e-09
88,4.842714463279999e-09
89,4.241023124137988e-09
90,2.4831821739615686e-09
91,2.1224650824450107e-09
92,4.453556161800594e-10
93,3.5296750197594496e-10
94,4.2835476299163743e-10
95,1.6116622184322373e-09
96,8.895875843597427e-10
97,8.16313816786865e-10
98,6.973898210121765e-10
99,2.3535429642812695
100,103.9829562708918
101,3.5773447072542303e-09
102,4.898169631046681e-10
103,2.815344272786261e-10
104,2.744732690213412e-10
105,2.6187892979088576e-10
106,2.586220947150272e-10
107,2.485137052689291e-10
108,2.5917771501719686e-10
109,2.563269970148054e-10
110,2.6812083846851596e-10
111,2.589584499559998e-10
112,2.70189475312012e-10
113,2.6958909294680547e-10
114,2.5784827082997363e-10
115,2.3348918581061443e-10
116,2.2637850098692918e-10
117,2.2028064453173933e-10
118,2.4709613683476224e-10
119,3.006866022526362e-10
120,4.175542498084483e-10
121,5.989277467218136e-10
122,1.189047963015219e-09
123,389.51578820469445
124,653.1450365847933
125,680.4004979891353
126,545.4023109666688
127,61.950687130395366
128,1.1655551395529388e-09
129,9.256598169513091e-10
130,9.575228328682982e-10
131,9.853856137856265e-10
132,8.733512420201242e-10
133,9.755098730788751e-10
134,9.483278289178826e-10
135,1.142929016804584e-09
136,1.74259092176804e-09
137,1.4002278720230402e-09
138,1.597013866269567e-09
139,1.2755323623924104e-09
140,1.6419739061167102e-09
141,1.921085489463291e-09
142,377.17938045160173
143,680.1186167701768
144,902.3680722151038
145,1266.161063610976
146,1305.1214924595529
147,1346.1752237441528
148,1381.7573899653078
149,1405.0216520554866
150,1383.3619330493307
151,1342.265795526439
152,1161.5799029177238
153,1084.5348836787093
154,921.6814664530639
155,762.7202805552138
156,719.208676745111
157,723.5242503888169
158,700.2265800114728
159,793.3193205042726
160,234.89083161262124
161,4.677734925641236e-09
162,2.3253907754186653e-09
163,1.5255606776226771e-09
164,1.5126221299695977e-09
165,1.8632475786292043e-09
166,2.3945037301527764e-09
167,437.64996956918304
168,1181.9907764415343
169,1153.485738872481
170,1079.0833392317586
171,1084.9383161154492
172,1160.633750902944
173,863.273192596988
174,3.1109166291420035e-09
175,1.923822830335887e-09
176,1.8624111958159939e-09
177,1.5848441496365366e-09
178,1.5877551247156476e-09
179,1.4529899069112098e-09
180,1.2630360493664353e-09
181,1.357080969770191e-09
182,1.5100316114576709e-09
183,1.830489788648054e-09
184,6.4005541571623e-10
185,5.936243168530357e-10
186,4.865532953337074e-10
187,3.922618811965566e-10
188,3.223989110843179e-10
189,4.5738597489639746e-10
190,5.422355754618846e-10
191,80.54849606026684
192,203.89392570506283
193,55.80561154336683
194,208.88582656995885
195,144.49015678987774
196,132.95175659731132
197,179.76321417189908
198,2.875181157901275e-10
199,3.7978861318931665e-10
200,3.588564881632649e-10
201,3.419147887649703e-10
202,3.574846537397507e-10
203,3.5603863174178247e-10
204,3.1056057924591414e-10
205,2.8464445982922647e-10
206,2.918577417125386e-10
207,3.057518581260187e-10
208,3.2670643207161183e-10
209,3.6437728562963927e-10
210,3.013634926317528e-10
211,2.6724312701645785e-10
212,2.985297465539899e-10
213,3.3339488914109194e-10
214,3.756651832709586e-10
215,4.138543241978407e-10
216,6.916278420882567e-10
217,6.526192447366311e-10
218,6.797824434324708e-10
219,6.443146103636963e-10
220,129.42442932134156
221,8.131858601202331e-10
222,2.924293826742548e-10
223,3.2461010953330227e-10
224,3.036634328720469e-10
225,2.9830816692436577e-10
