,demand
0,773.6351861018749
1,1084.5628630578378
2,1142.4596349917133
3,1143.3824478471947
4,990.613969450331
5,1095.6792049467765
6,1255.4823976142288
7,1286.9738164468379
8,1094.3075255663382
9,1035.2474841237952
10,999.5745791859235
11,944.6008776183969
12,916.8763172845239
13,897.8962159421777
14,842.2748535375372
15,983.037744314113
16,553.2304534201062
17,1.8246968008069717e-09
18,4.3276167185594044e-09
19,0.8821172831209888
20,157.61727144263827
21,5.946500024096505e-10
22,8.712907267696822e-10
23,862.5886382623352
24,1332.13557130653
25,1432.4653532199766
26,1337.543170832426
27,1267.7150072719107
28,1304.423866090571
29,1101.3708646792606
30,633.4403330183428
31,203.0438798416307
32,36.190444068947116
33,7.675892824850895e-10
34,4.99107481231015e-10
35,5.697550766980368e-10
36,6.304125576200768e-10
37,6.929931411227707e-10
38,5.409865035752867e-10
39,7.641047110694746e-10
40,1.162142718629095e-09
41,1.0831581238747813e-09
42,7.729116410756911e-10
43,8.65978326288492e-10
44,1.3486106665562186e-09
45,4.30586388332208e-09
46,599.010750170775
47,1011.3828133697957
48,916.7612469278104
49,917.9841330006723
50,906.3598267756198
51,1107.0787989274165
52,1138.0588901561916
53,1145.378940723554
54,902.4753319258446
55,757.7876745187691
56,683.366299053647
57,517.9193516091307
58,536.0685682893785
59,360.3174779305605
60,213.3373323743424
61,109.40674022344673
62,1.0818499309608768e-09
63,113.55099367905916
64,385.2860249337242
65,247.36223519391447
66,245.27124031183394
67,385.0871604589383
68,754.7535044578383
69,759.2784671540961
70,954.9361409271554
71,887.0924613613179
72,854.9325590774957
73,748.2772330665626
74,1090.7949090516147
75,1191.2642204700676
76,1212.769575581476
77,841.4048946025945
78,99.44754800360258
79,4.753659208140299e-10
80,4.552682159774411e-10
81,3.8956360651471936e-10
82,4.150330131302321e-10
83,6.681154386204641e-10
84,1.4667649342533956e-09
85,7.573575529705086e-10
86,8.215777525206601e-10
87,2.017151389641048e-09
88,1.6103424810902815e-09
89,1.4107482575975366e-09
90,8.27665361585572e-10
91,7.132999177242132e-10
92,8.70799117856039e-10
93,7.328894725242995e-10
94,163.75380701166338
95,784.3973184414211
96,829.209384600393
97,802.8747900620913
98,782.3838615421924
99,1188.5558772543202
100,1317.844426050532
101,1150.958486406371
102,651.9081697201386
103,3.443976292875346e-09
104,6.8691565136438e-10
105,6.716749123005446e-10
106,6.569477572365412e-10
107,4.64731270925326e-10
108,4.596844577193024e-10
109,4.154476656952917e-10
110,4.5885945035567116e-10
111,4.611097240562388e-10
112,5.990234506769755e-10
113,4.971173750757516e-10
