,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,1.2864796984437902e-10,1.2699509165315098e-10,1.2699509165315098e-10,1.2864541272347623e-10,1.2864704968720812e-10,1.2699509165315098e-10,1.2699509165315098e-10,1.2699509165315098e-10,1.2699509165315098e-10,1.2699509165315098e-10,1.2864873282665347e-10,1.286474846809393e-10,1.2699509165315098e-10,1.2699509165315098e-10,1.286367522175768e-10,1.2699509165315098e-10,1.2699509165315098e-10,1.2864615150603428e-10,1.2699509165315098e-10,1.2864852133986632e-10
1,8.847978248453369e-11,8.781626376757391e-11,8.781626376757391e-11,8.84788366524076e-11,8.847947999598264e-11,8.781626376757391e-11,8.781626376757391e-11,8.781626376757391e-11,8.781626376757391e-11,8.781626376757391e-11,8.848002882507392e-11,8.847970228743997e-11,8.781626376757391e-11,8.781626376757391e-11,8.847612439288654e-11,8.781626376757391e-11,8.781626376757391e-11,8.847919031344706e-11,8.781626376757391e-11,8.847995265951851e-11
2,8.10869828306447e-11,8.055746215794799e-11,8.055746215794799e-11,8.108623110941995e-11,8.108674629594206e-11,8.055746215794799e-11,8.055746215794799e-11,8.055746215794799e-11,8.055746215794799e-11,8.055746215794799e-11,8.108717213183074e-11,8.108688583075719e-11,8.055746215794799e-11,8.055746215794799e-11,8.108416667504812e-11,8.055746215794799e-11,8.055746215794799e-11,8.108652705170726e-11,8.055746215794799e-11,8.108712193005263e-11
3,7.732297528917285e-11,7.685555223675667e-11,7.685555223675667e-11,7.732232653018861e-11,7.732277086482501e-11,7.685555223675667e-11,7.685555223675667e-11,7.685555223675667e-11,7.685555223675667e-11,7.685555223675667e-11,7.732313908062724e-11,7.732279518787364e-11,7.685555223675667e-11,7.685555223675667e-11,7.732053336835884e-11,7.685555223675667e-11,7.685555223675667e-11,7.732258012527755e-11,7.685555223675667e-11,7.732307466818482e-11
4,8.696615573500487e-11,8.633145078084888e-11,8.633145078084888e-11,8.696527783831425e-11,8.696586305540927e-11,8.633145078084888e-11,8.633145078084888e-11,8.633145078084888e-11,8.633145078084888e-11,8.633145078084888e-11,8.696638902438183e-11,8.696575404266559e-11,8.633145078084888e-11,8.633145078084888e-11,8.696268271720624e-11,8.633145078084888e-11,8.633145078084888e-11,8.696559356536264e-11,8.633145078084888e-11,8.696623457740794e-11
5,8.002889696079868e-11,7.951730934053807e-11,7.951730934053807e-11,8.002825099482225e-11,8.00286688913915e-11,7.951730934053807e-11,7.951730934053807e-11,7.951730934053807e-11,7.951730934053807e-11,7.951730934053807e-11,8.002907945089127e-11,8.002875929978586e-11,7.951730934053807e-11,7.951730934053807e-11,8.002619002356779e-11,7.951730934053807e-11,7.951730934053807e-11,8.002845888256434e-11,7.951730934053807e-11,8.002890027624115e-11
6,7.028712200336895e-11,6.992442033214915e-11,6.992442033214915e-11,7.028678735898513e-11,7.028696793373997e-11,6.992442033214915e-11,6.992442033214915e-11,6.992442033214915e-11,6.992442033214915e-11,6.992442033214915e-11,7.02872460935032e-11,7.028688420528214e-11,6.992442033214915e-11,6.992442033214915e-11,7.028528710540126e-11,6.992442033214915e-11,6.992442033214915e-11,7.028682511716682e-11,6.992442033214915e-11,7.028712519073077e-11
7,7.403617569156446e-11,7.361946452059506e-11,7.361946452059506e-11,7.403579053130839e-11,7.403599448442073e-11,7.361946452059506e-11,7.361946452059506e-11,7.361946452059506e-11,7.361946452059506e-11,7.361946452059506e-11,7.403632106884498e-11,7.403587694903275e-11,7.361946452059506e-11,7.361946452059506e-11,7.403403148874288e-11,7.361946452059506e-11,7.403038251784518e-11,7.403582872664925e-11,7.361946452059506e-11,7.403618320434717e-11
8,9.081329377513547e-11,9.010429137939834e-11,9.010429137939834e-11,9.081250125860244e-11,9.081296155863076e-11,9.010429137939834e-11,9.010429137939834e-11,9.010429137939834e-11,9.010429137939834e-11,9.010429137939834e-11,9.081356260775156e-11,9.081275020361988e-11,9.010429137939834e-11,9.010429137939834e-11,9.080933959962181e-11,9.010429137939834e-11,9.080918986852598e-11,9.081265364440231e-11,9.010429137939834e-11,9.081328232575948e-11
9,1.0166456005154192e-10,1.0072334576398727e-10,1.0072334576398727e-10,1.0166344365862425e-10,1.0166409242582363e-10,1.0072334576398727e-10,1.0072334576398727e-10,1.0072334576398727e-10,1.0072334576398727e-10,1.0072334576398727e-10,1.0166493712255579e-10,1.0166400605384484e-10,1.0072334576398727e-10,1.0072334576398727e-10,1.0165901401142187e-10,1.0072334576398727e-10,1.0166296263978913e-10,1.0166366189889547e-10,1.0072334576398727e-10,1.0166449933131487e-10
