,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,1.0237944454395498e-10,1.0118457476196706e-10,1.0118457476196706e-10,1.023775969135882e-10,1.0237877968819277e-10,1.0118457476196706e-10,1.0118457476196706e-10,1.0118457476196706e-10,1.0118457476196706e-10,1.0118457476196706e-10,1.0237999583739783e-10,1.0237909399073648e-10,1.0118457476196706e-10,1.0118457476196706e-10,1.0237133939824978e-10,1.0118457476196706e-10,1.0118457476196706e-10,1.0237813071400199e-10,1.0118457476196706e-10,1.0237984302698155e-10
1,7.041310350452099e-11,6.993353305004632e-11,6.993353305004632e-11,7.041242009465427e-11,7.041288494083994e-11,6.993353305004632e-11,6.993353305004632e-11,6.993353305004632e-11,6.993353305004632e-11,6.993353305004632e-11,7.041328149940786e-11,7.041304555784708e-11,6.993353305004632e-11,6.993353305004632e-11,7.041046037785977e-11,6.993353305004632e-11,6.993353305004632e-11,7.041267563110096e-11,6.993353305004632e-11,7.041322646537337e-11
2,6.452984950445692e-11,6.414714390008598e-11,6.414714390008598e-11,6.452930634902765e-11,6.452967859586319e-11,6.414714390008598e-11,6.414714390008598e-11,6.414714390008598e-11,6.414714390008598e-11,6.414714390008598e-11,6.452998628503999e-11,6.45297794169198e-11,6.414714390008598e-11,6.414714390008598e-11,6.452781471019093e-11,6.414714390008598e-11,6.414714390008598e-11,6.452952018115143e-11,6.414714390008598e-11,6.45299500114072e-11
3,6.153442638557804e-11,6.119660815887726e-11,6.119660815887726e-11,6.153395762575254e-11,6.153427867856215e-11,6.119660815887726e-11,6.119660815887726e-11,6.119660815887726e-11,6.119660815887726e-11,6.119660815887726e-11,6.153454473368483e-11,6.15342962531748e-11,6.119660815887726e-11,6.119660815887726e-11,6.153266199220635e-11,6.119660815887726e-11,6.119660815887726e-11,6.15341408599826e-11,6.119660815887726e-11,6.153449819219168e-11
4,6.920856961624574e-11,6.874982843949447e-11,6.874982843949447e-11,6.920793529400523e-11,6.92083581405153e-11,6.874982843949447e-11,6.874982843949447e-11,6.874982843949447e-11,6.874982843949447e-11,6.874982843949447e-11,6.92087381803354e-11,6.920827937355276e-11,6.874982843949447e-11,6.874982843949447e-11,6.920606021511311e-11,6.874982843949447e-11,6.874982843949447e-11,6.920816342114507e-11,6.874982843949447e-11,6.920862658401984e-11
5,6.368783332333611e-11,6.331809072542718e-11,6.331809072542718e-11,6.368736658180855e-11,6.368766853171013e-11,6.331809072542718e-11,6.331809072542718e-11,6.331809072542718e-11,6.331809072542718e-11,6.331809072542718e-11,6.368796518209486e-11,6.368773385624388e-11,6.331809072542718e-11,6.331809072542718e-11,6.368587744574512e-11,6.331809072542718e-11,6.331809072542718e-11,6.368751679028024e-11,6.331809072542718e-11,6.368783571891465e-11
6,5.593520524828008e-11,5.567308205848129e-11,5.567308205848129e-11,5.59349634505039e-11,5.5935093924826796e-11,5.567308205848129e-11,5.567308205848129e-11,5.567308205848129e-11,5.567308205848129e-11,5.567308205848129e-11,5.593529491030978e-11,5.59350334267573e-11,5.567308205848129e-11,5.567308205848129e-11,5.59338794519992e-11,5.567308205848129e-11,5.567308205848129e-11,5.593499073264827e-11,5.567308205848129e-11,5.593520755132213e-11
7,5.891873836259268e-11,5.861757643606475e-11,5.861757643606475e-11,5.891846006459309e-11,5.891860743088191e-11,5.861757643606475e-11,5.861757643606475e-11,5.861757643606475e-11,5.861757643606475e-11,5.861757643606475e-11,5.891884340579751e-11,5.891852250564181e-11,5.861757643606475e-11,5.861757643606475e-11,5.891718908081698e-11,5.861757643606475e-11,5.891455257099021e-11,5.891848766259121e-11,5.861757643606475e-11,5.891874379098613e-11
8,7.227015339732409e-11,7.175770239391576e-11,7.175770239391576e-11,7.226958076585922e-11,7.22699133541748e-11,7.175770239391576e-11,7.175770239391576e-11,7.175770239391576e-11,7.175770239391576e-11,7.175770239391576e-11,7.22703476434614e-11,7.226976064009548e-11,7.175770239391576e-11,7.175770239391576e-11,7.226729634128727e-11,7.175770239391576e-11,7.226718815520411e-11,7.226969087156678e-11,7.175770239391576e-11,7.227014512455368e-11
9,8.090568083630325e-11,8.022535475138873e-11,8.022535475138873e-11,8.090487418893918e-11,8.090534295321016e-11,8.022535475138873e-11,8.022535475138873e-11,8.022535475138873e-11,8.022535475138873e-11,8.022535475138873e-11,8.09059532909747e-11,8.090528054531649e-11,8.022535475138873e-11,8.022535475138873e-11,8.090167359801439e-11,8.022535475138873e-11,8.090452663192415e-11,8.090503187735327e-11,8.022535475138873e-11,8.090563696276888e-11
10,8.79576583495746e-11,8.71230941921432e-11,8.71230941921432e-11,8.795659687174802e-11,8.795722568250747e-11,8.71230941921432e-11,8.71230941921432e-11,8.71230941921432e-11,8.71230941921432e-11,8.71230941921432e-11,8.795800851701054e-11,8.795719282980583e-11,8.71230941921432e-11,8.71230941921432e-11,8.795251225929527e-11,8.71230941921432e-11,8.795706659473932e-11,8.795682472216016e-11,8.71230941921432e-11,8.795768187415074e-11
11,9.693189064821216e-11,9.587980749406343e-11,9.587980749406343e-11,9.69304051023167e-11,9.693131170818136e-11,9.587980749406343e-11,9.587980749406343e-11,9.587980749406343e-11,9.587980749406343e-11,9.587980749406343e-11,9.69323614764212e-11,9.693164440303035e-11,9.587980749406343e-11,9.587980749406343e-11,9.692500784428367e-11,9.587980749406343e-11,9.693143988816601e-11,9.693077523673499e-11,9.587980749406343e-11,9.693209533277406e-11
12,1.0026629425993168e-10,9.912771178662677e-11,9.912771178662677e-11,1.0026460176084857e-10,1.0026565358153134e-10,9.912771178662677e-11,9.912771178662677e-11,9.912771178662677e-11,9.912771178662677e-11,9.912771178662677e-11,1.0026681539725068e-10,1.0026590117036941e-10,9.912771178662677e-11,9.912771178662677e-11,1.0025867874773348e-10,9.912771178662677e-11,1.0026588279751093e-10,1.0026505991744636e-10,9.912771178662677e-11,1.0026663493152962e-10
