,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
0,3.5466250816396024e-10,3.546080940993746e-10,3.5463971655079966e-10,3.5397344656673313e-10,3.5470562809947425e-10,3.5464763400536734e-10,3.5452585032825994e-10,3.5397344656673313e-10,3.546214318018375e-10,3.5468789019253503e-10
1,2.4393631901955526e-10,2.4390461021827354e-10,2.439227247230512e-10,2.433388940621472e-10,2.439593835878107e-10,2.4393149414278833e-10,2.438608209270229e-10,2.433388940621472e-10,2.439135653544621e-10,2.4394941863845045e-10
2,2.23554163166903e-10,2.2352592150787123e-10,2.2354205226992388e-10,2.2300422222329764e-10,2.2357347653142001e-10,2.235478375589433e-10,2.2348988870643733e-10,2.2300422222329764e-10,2.235341619932603e-10,2.2356621499211043e-10
3,2.131758636060565e-10,2.1315043420328632e-10,2.1316508680951024e-10,2.126554004657045e-10,2.1319249579216504e-10,2.13166184721088e-10,2.131182497389859e-10,2.126554004657045e-10,2.1315785005931966e-10,2.1318456235590564e-10
4,2.3976382433905207e-10,2.3973482284120547e-10,2.397512089653883e-10,2.391796914568647e-10,2.39784040287864e-10,2.3974754029991493e-10,2.396930728987108e-10,2.391796914568647e-10,2.3974280831556264e-10,2.3976920713974023e-10
5,2.2063590125068335e-10,2.2061135663517111e-10,2.2062468471444453e-10,2.2009708452917338e-10,2.2065338930478723e-10,2.2062871263986807e-10,2.205752079491637e-10,2.2009708452917338e-10,2.206172449706163e-10,2.2063613437301304e-10
6,1.93780689303525e-10,1.9376341007503278e-10,1.9377123954273537e-10,1.9331375271309738e-10,1.9379440893779588e-10,1.9376726814610615e-10,1.9373142671091055e-10,1.9331375271309738e-10,1.9376483859079444e-10,1.9378096126737518e-10
7,2.0411534721360104e-10,2.0409672046799296e-10,2.041049128780855e-10,2.036174640290665e-10,2.0413082900188724e-10,2.0409985714869969e-10,2.0406099579215303e-10,2.040247044979345e-10,2.0409805890042487e-10,2.041159608072161e-10
8,2.5036038866010806e-10,2.5033345572413613e-10,2.503465118312286e-10,2.497525328777965e-10,2.503833783892232e-10,2.5033997643566623e-10,2.502827646022809e-10,2.5028101962878107e-10,2.503373369832044e-10,2.503596959644611e-10
9,2.802715200098034e-10,2.8023913203179165e-10,2.8025522861630827e-10,2.7961288216491864e-10,2.8029991247056553e-10,2.802527982785447e-10,2.8017641184578973e-10,2.802290189401055e-10,2.8024411410666116e-10,2.8026851974735705e-10
10,3.046990771481011e-10,3.046611715460532e-10,3.046808463719644e-10,3.040156670147208e-10,3.047318516819055e-10,3.0467968209366035e-10,3.045903044493598e-10,3.0467540174439426e-10,3.046678160841112e-10,3.0470058130156734e-10
11,3.357854904817048e-10,3.3573852706776817e-10,3.357643107290752e-10,3.3509018837793185e-10,3.358246640973782e-10,3.357739864141319e-10,3.3565890465923906e-10,3.357685441794031e-10,3.357484044258974e-10,3.3579832971467234e-10
12,3.4733514774353656e-10,3.472841239292893e-10,3.4731287324069747e-10,3.466427409613592e-10,3.4737631302070726e-10,3.473209049250074e-10,3.4720262737263546e-10,3.47320278331555e-10,3.4729587314321275e-10,3.473574854939608e-10
13,3.499292535483079e-10,3.498769061335886e-10,3.4990671344841683e-10,3.4923769567248925e-10,3.499711146407359e-10,3.499042315803842e-10,3.497951881487051e-10,3.4991036435289263e-10,3.498893736223147e-10,3.499553600414222e-10
14,3.7003133113066257e-10,3.6998871464565345e-10,3.7000705934283993e-10,3.6935551934748783e-10,3.700758127137248e-10,3.7000178247465187e-10,3.6988714298981054e-10,3.6999482791013944e-10,3.6998736887780227e-10,3.7005645429436933e-10
15,3.1455405486358994e-10,3.145547246452584e-10,3.145357016798592e-10,3.1386679861781106e-10,3.145877095056667e-10,3.145434992539717e-10,3.144413542881612e-10,3.144942016478103e-10,3.145217158869481e-10,3.1457194753523843e-10
16,5.800019292809213e-10,5.800108341639967e-10,5.799432139732773e-10,5.80431561168916e-10,5.800892531917707e-10,5.800094105417074e-10,5.797465890789229e-10,5.797185849331509e-10,5.798995454808682e-10,5.800294989958308e-10
17,2.2313722630246966,4.261497338366742,1.0750836331536358,4.995873017794216,25.835548247681416,4.427437996698928,0.15534870772099701,0.056490443209795266,0.7061304672858829,1.6452839804032586
18,0.9443943723072613,1.9134445950904944,0.4527713602970671,1.5122264226649558,11.24531605425646,1.3949242754196753,0.06574898930702304,0.02390873323064551,0.29885898876506967,0.5902464882736854
19,4.368618838811221e-07,4.1941420097328957e-07,4.6197473584182785e-07,4.7536242530252385e-07,3.9975007879056585e-07,4.32194066994831e-07,6.777515361848146e-07,2.373040016631005e-06,4.859047334507714e-07,4.4698704590000896e-07
20,1.965512114846328e-09,1.9657751751518455e-09,1.9652034134957628e-09,2.0372948208257013e-09,1.966055621944596e-09,1.9654063179759915e-09,1.9629695325748797e-09,2.0372948208257013e-09,1.964895833182823e-09,1.9653496053422653e-09
