,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
0,0.6355899716069248,13.462951201210549,1.6756462875209723,0.00577809141878151,0.00577809141878151,10.978372224305435,40.273291789209736,0.00577809141878151,0.5778090651672301,0.057780907209300326
1,6.609998746562822e-11,6.611079370822659e-11,6.61052234868513e-11,6.603946944339076e-11,6.603946944339076e-11,6.610896062281749e-11,6.61119694227539e-11,6.603946944339076e-11,6.609998746562822e-11,6.607661343552974e-11
2,6.028895520678792e-11,6.029811132484462e-11,6.029339610416642e-11,6.02375910456705e-11,6.02375910456705e-11,6.029588378962343e-11,6.029916612527804e-11,6.02375910456705e-11,6.028844334072765e-11,6.026881627225484e-11
3,5.010111541138847e-11,5.0107747307492935e-11,5.010460253566502e-11,5.0063419678747674e-11,5.0063419678747674e-11,5.010756767260304e-11,5.010844302779338e-11,5.0063419678747674e-11,5.0100714189895335e-11,5.008639611436919e-11
4,4.81297429791967e-11,4.813589894692028e-11,4.813328854781515e-11,4.809436229943179e-11,4.809436229943179e-11,4.8135501134300174e-11,4.813654166422623e-11,4.809436229943179e-11,4.81297429791967e-11,4.8116011476562315e-11
5,4.989839409566131e-11,4.990498424303754e-11,4.9901941956919607e-11,4.98609417218947e-11,4.98609417218947e-11,4.990456242651411e-11,4.9905666343847146e-11,4.98609417218947e-11,4.989839409566131e-11,4.9883777987170154e-11
6,5.2077112385202065e-11,5.208426146692473e-11,5.208141800542839e-11,5.2036974174868495e-11,5.2036974174868495e-11,5.2083820447520426e-11,5.208501447561991e-11,5.2036974174868495e-11,5.207620769372229e-11,5.2036974174868495e-11
7,6.635909991779638e-11,6.636981993220182e-11,6.636506226950646e-11,6.629815106985881e-11,6.629815106985881e-11,6.636857199673644e-11,6.637114423821529e-11,6.629815106985881e-11,6.635852157062019e-11,6.629815106985881e-11
8,6.714363999377662e-11,6.715464364007912e-11,6.714982430927737e-11,6.708138049320472e-11,6.708138049320472e-11,6.715442531621149e-11,6.715591704902714e-11,6.71196873584625e-11,6.714305279697634e-11,6.71196873584625e-11
9,7.901162161217915e-11,7.902606487297797e-11,7.901937252556402e-11,7.89272132418119e-11,7.89272132418119e-11,7.902609131597403e-11,7.902768713420582e-11,7.900431407404324e-11,7.901003192310455e-11,7.898107383405579e-11
