,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.6352709168940334,13.456193052200135,0.00577519042377763,1.6748051440811451,0.00577519042377763,0.00577519042377763,0.00577519042377763,0.00577519042377763,0.00577519042377763,0.00577519042377763,10.9728612872535,0.00577519042377763,0.00577519042377763,40.253075353019625,0.00577519042377763,0.00577519042377763,0.00577519042377763,0.577519015383623,0.00577519042377763,0.0577519017883003
1,2.3977593593080128e-11,2.3977743128203793e-11,2.396092550449169e-11,2.3977692875095453e-11,2.396092550449169e-11,2.396092550449169e-11,2.396092550449169e-11,2.396092550449169e-11,2.396092550449169e-11,2.396092550449169e-11,2.3977730992448997e-11,2.396092550449169e-11,2.396092550449169e-11,2.3977747898592797e-11,2.396092550449169e-11,2.396092550449169e-11,2.396092550449169e-11,2.3977593593080128e-11,2.396092550449169e-11,2.3976030614300615e-11
2,2.1869311642082737e-11,2.186942479013887e-11,2.185661506438534e-11,2.1869385473397014e-11,2.185661506438534e-11,2.185661506438534e-11,2.185661506438534e-11,2.185661506438534e-11,2.185661506438534e-11,2.185661506438534e-11,2.1869410469495263e-11,2.185661506438534e-11,2.185661506438534e-11,2.1869428727459496e-11,2.185661506438534e-11,2.185661506438534e-11,2.185661506438534e-11,2.1869299749716945e-11,2.185661506438534e-11,2.1868125145190174e-11
3,1.8173186711226865e-11,1.817325177651404e-11,1.816585600406227e-11,1.8173230755933805e-11,1.816585600406227e-11,1.816585600406227e-11,1.816585600406227e-11,1.816585600406227e-11,1.816585600406227e-11,1.816585600406227e-11,1.817325074266876e-11,1.816585600406227e-11,1.816585600406227e-11,1.8173253907573712e-11,1.816585600406227e-11,1.816585600406227e-11,1.816585600406227e-11,1.8173179885480102e-11,1.816585600406227e-11,1.8172505296227018e-11
4,1.7457995723841168e-11,1.7458053394830772e-11,1.7451489886724745e-11,1.7458037226388717e-11,1.7451489886724745e-11,1.7451489886724745e-11,1.7451489886724745e-11,1.7451489886724745e-11,1.7451489886724745e-11,1.7451489886724745e-11,1.7458051529854318e-11,1.7451489886724745e-11,1.7451489886724745e-11,1.7458055296293748e-11,1.7451489886724745e-11,1.7451489886724745e-11,1.7451489886724745e-11,1.7457995723841168e-11,1.7451489886724745e-11,1.745739154579849e-11
5,1.80996416439169e-11,1.8099705949484796e-11,1.8092398763453313e-11,1.809968590416007e-11,1.8092398763453313e-11,1.8092398763453313e-11,1.8092398763453313e-11,1.8092398763453313e-11,1.8092398763453313e-11,1.8092398763453313e-11,1.8099703904363812e-11,1.8092398763453313e-11,1.8092398763453313e-11,1.8099708027900266e-11,1.8092398763453313e-11,1.8092398763453313e-11,1.8092398763453313e-11,1.80996416439169e-11,1.8092398763453313e-11,1.8098968458159877e-11
6,1.8890055675567413e-11,1.8890128762134588e-11,1.8881831959663224e-11,1.8890110151905772e-11,1.8881831959663224e-11,1.8881831959663224e-11,1.8881831959663224e-11,1.8881831959663224e-11,1.8881831959663224e-11,1.8881831959663224e-11,1.8890126533813467e-11,1.8881831959663224e-11,1.8881831959663224e-11,1.8890131140108347e-11,1.8881831959663224e-11,1.8881831959663224e-11,1.8881831959663224e-11,1.8890038641626173e-11,1.8881831959663224e-11,1.8881831959663224e-11
7,2.4071602179492023e-11,2.4071752769797055e-11,2.4054740375726792e-11,2.407171094369817e-11,2.4054740375726792e-11,2.4054740375726792e-11,2.4054740375726792e-11,2.4054740375726792e-11,2.4054740375726792e-11,2.4054740375726792e-11,2.4071744346047467e-11,2.4054740375726792e-11,2.4054740375726792e-11,2.407175830631454e-11,2.4054740375726792e-11,2.4054740375726792e-11,2.4054740375726792e-11,2.4071586322599533e-11,2.4054740375726792e-11,2.4054740375726792e-11
8,2.435624551298679e-11,2.435640190973483e-11,2.4338788146569983e-11,2.435635961510782e-11,2.4338788146569983e-11,2.4338788146569983e-11,2.4338788146569983e-11,2.4338788146569983e-11,2.4338788146569983e-11,2.4338788146569983e-11,2.4356399959424668e-11,2.4338788146569983e-11,2.4338788146569983e-11,2.4356407242952776e-11,2.4338788146569983e-11,2.4338788146569983e-11,2.4354607467570564e-11,2.435622908714541e-11,2.4338788146569983e-11,2.4354607467570564e-11
9,2.866215948931093e-11,2.8662414965381495e-11,2.8633968648033556e-11,2.8662345399144357e-11,2.8633968648033556e-11,2.8633968648033556e-11,2.8633968648033556e-11,2.8633968648033556e-11,2.8633968648033556e-11,2.8633968648033556e-11,2.8662415116967513e-11,2.8633968648033556e-11,2.8633968648033556e-11,2.8662423010083943e-11,2.8633968648033556e-11,2.8633968648033556e-11,2.8661838508777155e-11,2.8662100024049015e-11,2.8633968648033556e-11,2.8659493197122535e-11
10,3.508114235673885e-11,3.508161037170331e-11,3.503027248555531e-11,3.5081498121660195e-11,3.503027248555531e-11,3.503027248555531e-11,3.503027248555531e-11,3.503027248555531e-11,3.503027248555531e-11,3.503027248555531e-11,3.508160926214092e-11,3.503027248555531e-11,3.503027248555531e-11,3.508162540609858e-11,3.503027248555531e-11,3.503027248555531e-11,3.5080862182115745e-11,3.5081033377232945e-11,3.503027248555531e-11,3.503027248555531e-11
11,3.79709114514093e-11,3.797150483510052e-11,3.7906926666216045e-11,3.7971362505932895e-11,3.7906926666216045e-11,3.7906926666216045e-11,3.7906926666216045e-11,3.7906926666216045e-11,3.7906926666216045e-11,3.7906926666216045e-11,3.797150655570247e-11,3.7906926666216045e-11,3.7906926666216045e-11,3.797152389881105e-11,3.7906926666216045e-11,3.7906926666216045e-11,3.797067833479656e-11,3.797067833479656e-11,3.7906926666216045e-11,3.796473129762658e-11
12,3.323377433437444e-11,3.3234172676074e-11,3.3190312886239024e-11,3.3234073892823666e-11,3.3190312886239024e-11,3.3190312886239024e-11,3.3190312886239024e-11,3.3190312886239024e-11,3.3190312886239024e-11,3.3190312886239024e-11,3.323418002863338e-11,3.3190312886239024e-11,3.3190312886239024e-11,3.3234185067698765e-11,3.3190312886239024e-11,3.3190312886239024e-11,3.3233426943263105e-11,3.323368166610797e-11,3.3190312886239024e-11,3.3190312886239024e-11
