,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.6352709539401828,13.456193838057482,0.005775190705918515,1.6748052418416797,0.005775190705918515,0.005775190705918515,0.005775190705918515,0.005775190705918515,0.005775190705918515,0.005775190705918515,10.972861928070829,0.005775190705918515,0.005775190705918515,40.25307770395997,0.005775190705918515,0.005775190705918515,0.005775190705918515,0.5775190490567553,0.005775190705918515,0.05775190510472967
1,1.908161841724292e-11,1.9081726464339157e-11,1.9069575092087212e-11,1.9081690153647073e-11,1.9069575092087212e-11,1.9069575092087212e-11,1.9069575092087212e-11,1.9069575092087212e-11,1.9069575092087212e-11,1.9069575092087212e-11,1.9081717695556353e-11,1.9069575092087212e-11,1.9069575092087212e-11,1.908172991122517e-11,1.9069575092087212e-11,1.9069575092087212e-11,1.9069575092087212e-11,1.908161841724292e-11,1.9069575092087212e-11,1.9080489104883986e-11
2,1.7403823691268688e-11,1.7403905446861564e-11,1.739464996721688e-11,1.7403877038289462e-11,1.739464996721688e-11,1.739464996721688e-11,1.739464996721688e-11,1.739464996721688e-11,1.739464996721688e-11,1.739464996721688e-11,1.740389509936925e-11,1.739464996721688e-11,1.739464996721688e-11,1.7403908291808246e-11,1.739464996721688e-11,1.739464996721688e-11,1.739464996721688e-11,1.7403815098433715e-11,1.739464996721688e-11,1.7402966399962123e-11
3,1.4462406718787202e-11,1.4462453732076357e-11,1.4457110044482329e-11,1.4462438543491932e-11,1.4457110044482329e-11,1.4457110044482329e-11,1.4457110044482329e-11,1.4457110044482329e-11,1.4457110044482329e-11,1.4457110044482329e-11,1.4462452985061592e-11,1.4457110044482329e-11,1.4457110044482329e-11,1.4462455271894574e-11,1.4457110044482329e-11,1.4457110044482329e-11,1.4457110044482329e-11,1.4462401786825835e-11,1.4457110044482329e-11,1.4461914367452318e-11
4,1.3893250025539607e-11,1.3893291696054142e-11,1.388854934802916e-11,1.3893280013413945e-11,1.388854934802916e-11,1.388854934802916e-11,1.388854934802916e-11,1.388854934802916e-11,1.388854934802916e-11,1.388854934802916e-11,1.3893290348497773e-11,1.388854934802916e-11,1.388854934802916e-11,1.389329306997529e-11,1.388854934802916e-11,1.388854934802916e-11,1.388854934802916e-11,1.3893250025539607e-11,1.388854934802916e-11,1.3892813480850771e-11
5,1.4403878761190314e-11,1.4403925225541994e-11,1.4398645544722147e-11,1.4403910741634697e-11,1.4398645544722147e-11,1.4398645544722147e-11,1.4398645544722147e-11,1.4398645544722147e-11,1.4398645544722147e-11,1.4398645544722147e-11,1.4403923747820743e-11,1.4398645544722147e-11,1.4398645544722147e-11,1.440392672732169e-11,1.4398645544722147e-11,1.4398645544722147e-11,1.4398645544722147e-11,1.4403878761190314e-11,1.4398645544722147e-11,1.440339235579511e-11
6,1.503289878829744e-11,1.5032951597388652e-11,1.5026956883584274e-11,1.5032938150419875e-11,1.5026956883584274e-11,1.5026956883584274e-11,1.5026956883584274e-11,1.5026956883584274e-11,1.5026956883584274e-11,1.5026956883584274e-11,1.5032949987294566e-11,1.5026956883584274e-11,1.5026956883584274e-11,1.503295331561675e-11,1.5026956883584274e-11,1.5026956883584274e-11,1.5026956883584274e-11,1.5032886480389972e-11,1.5026956883584274e-11,1.5026956883584274e-11
7,1.9156431571695983e-11,1.9156540381206555e-11,1.91442482776358e-11,1.9156510159492394e-11,1.91442482776358e-11,1.91442482776358e-11,1.91442482776358e-11,1.91442482776358e-11,1.91442482776358e-11,1.91442482776358e-11,1.915653429456087e-11,1.91442482776358e-11,1.91442482776358e-11,1.915654438166484e-11,1.91442482776358e-11,1.91442482776358e-11,1.91442482776358e-11,1.9156420114309526e-11,1.91442482776358e-11,1.91442482776358e-11
8,1.9382953922724866e-11,1.938306692768713e-11,1.9370340304529408e-11,1.9383036367433948e-11,1.9370340304529408e-11,1.9370340304529408e-11,1.9370340304529408e-11,1.9370340304529408e-11,1.9370340304529408e-11,1.9370340304529408e-11,1.9383065518474476e-11,1.9370340304529408e-11,1.9370340304529408e-11,1.938307078124977e-11,1.9370340304529408e-11,1.9370340304529408e-11,1.9381770372204615e-11,1.9382942054247016e-11,1.9370340304529408e-11,1.9381770372204615e-11
9,2.2809651278665344e-11,2.280983587328506e-11,2.2789282080558207e-11,2.280978560782831e-11,2.2789282080558207e-11,2.2789282080558207e-11,2.2789282080558207e-11,2.2789282080558207e-11,2.2789282080558207e-11,2.2789282080558207e-11,2.280983598281463e-11,2.2789282080558207e-11,2.2789282080558207e-11,2.2809841686048196e-11,2.2789282080558207e-11,2.2789282080558207e-11,2.280941935599693e-11,2.2809608312241323e-11,2.2789282080558207e-11,2.280772478676276e-11
