,demand
0,1.5379026780996065e-10
1,1.8315581588373339e-10
2,3.09621373363216e-10
3,90.80863214965584
4,386.4639391009329
5,394.57216157305095
6,399.47494960081576
7,350.32795472005796
8,336.67861992222663
9,241.15962178076998
10,212.5023918989577
11,133.3731640462935
12,86.4157333893133
13,40.06873679805782
14,59.97043167776937
15,40.19607803777618
16,1.985422360076873e-10
17,1.8896518646807723e-10
18,1.9709354977036482e-10
19,1.9202737976624798e-10
20,1.929869028595274e-10
21,1.8002710901336585e-10
22,2.0354623678155272e-10
23,3.092997933933673e-10
24,3.201109263579989e-10
25,2.0396482957358467e-09
26,115.44875929796272
27,91.44288263618154
28,116.00380534727613
29,84.32828417220333
30,40.02223415457414
31,7.861713825003734e-10
32,25.669623702614448
33,3.1157574967448226e-10
34,2.2563780281966285e-10
35,2.329761833946902e-10
36,3.2311737663886524e-10
37,1.4909512920618522e-10
38,1.640033807811716e-10
39,1.2436954494460536e-10
40,1.047485792444383e-10
41,9.952545158674703e-11
42,1.0313246675399177e-10
43,9.715606700647531e-11
44,1.1313564247026892e-10
45,7.501127568127291e-11
46,8.319875019667739e-11
47,1.1248350934781289e-10
48,1.280394822969611e-10
49,1.2882012568934256e-10
50,1.2657189229014036e-10
51,1.3615944819621636e-10
52,1.160761897617981e-10
53,1.1457214574830304e-10
54,9.125524371070829e-11
55,8.909499602696331e-11
56,9.229601756210707e-11
57,1.0307647977510971e-10
58,1.3515981677147168e-10
59,1.3482386428446386e-10
60,1.584738292156182e-10
61,1.7659499272834876e-10
62,1.743010273295739e-10
63,1.8946354144956158e-10
64,1.850369125076122e-10
65,1.2423170879393847e-10
66,1.2735414687570787e-10
67,1.310040464454586e-10
68,1.100537671418363e-10
69,8.239364738516947e-11
70,8.992259935702159e-11
71,1.2175025731638356e-10
72,1.5175780324103015e-10
73,1.6739085716751054e-10
74,60.03317213722714
75,50.26078105662191
76,1.8097624684122022e-09
77,3.407497969407867e-10
78,2.9002988237930517e-10
79,4.1296610760149956e-10
80,4.5967158256393764e-10
81,2.6179450355468706e-10
82,2.412302593104994e-10
83,2.5234732247299036e-10
84,2.6740161923779805e-10
85,3.8034374976249774e-10
86,3.921712330278994e-10
87,3.8480713805235663e-10
88,3.573560360237782e-10
89,2.18411194652826e-10
90,2.1219814224206368e-10
91,1.4495611291226442e-10
92,9.680802047331882e-11
93,1.5118649399001534e-10
94,1.9610895616961855e-10
95,2.7895833934080207e-10
96,3.7168176149576763e-10
97,6.685593917678946e-10
98,228.73704457466184
99,231.8494136399464
100,242.46957864673365
101,194.9451083244225
102,2.8086692183847303e-10
103,2.893801906577615e-09
104,0.5888616080676644
105,1.895883188979739e-09
106,9.73685482960804e-10
107,3.4958508895868027e-09
108,1.099405934934591e-09
109,1.7958315983866712e-09
110,3.6793054432819054e-09
111,2.2963898043203822e-09
112,1.4001717081056316e-09
113,9.957083015495632e-10
114,1.9663936876643025e-09
115,2.5950795091765117e-09
116,2.967690706169657e-10
117,1.5694414286576466e-10
118,1.25459516903674e-10
119,1.3771281742793574e-10
120,1.16339075829805e-10
121,2.0490018306961262e-10
122,10.96412936668643
123,157.08439390608618
124,137.47889475339292
125,149.31786747924116
126,305.2590294978965
127,239.37448768517427
128,1.0298206686816325e-09
129,8.701780299310716e-10
130,5.740511774250355e-10
131,4.946234197187727e-10
132,6.22383902981669e-10
133,5.814023861905204e-10
134,6.061755726296344e-10
135,3.488687502900069e-10
136,2.3488135279641593e-10
137,2.09708725776683e-10
138,1.892501087078432e-10
139,2.099716213865305e-10
140,2.4427238363789223e-10
141,2.1416557551083007e-10
142,2.0253201501872996e-10
143,1.654631614466942e-10
144,1.6164669091117222e-10
145,3.9449132412159784e-10
146,88.0887220864664
147,76.12101855417359
148,71.2575703822895
149,108.48108508352777
150,428.2774534060672
151,508.51539453434583
152,420.8263505385644
153,331.81787668412596
154,349.7971946420318
155,383.791896770921
156,452.8093391440875
157,544.1338534731274
158,646.3071068139296
159,653.75268189113
160,510.3823056597715
161,497.4233602690106
162,442.8225596200818
163,369.8250333066301
164,306.2602395531647
165,272.89410220156196
166,159.88847139113474
167,168.1857994604583
168,127.20523033657743
169,182.91334475189348
170,167.40951346031468
171,158.38275573048836
172,158.38357897277885
173,181.3927710540561
174,280.9844567173668
175,36.218594132007745
176,335.7199031873716
177,275.0466970922203
178,211.23967409519284
179,206.5467584596963
180,257.52874353497907
181,217.08645901984647
182,278.34612896992263
183,195.59024617387882
184,253.23763732999618
185,203.62236042871936
186,228.10373337429928
187,231.64134912856377
188,1.0305085583392105e-09
189,2.0543179407483407e-10
190,2.4420842276360083e-10
191,2.248101209157062e-10
192,9.574022967714677e-11
193,1.177605857808819e-10
194,3.5661845599350037e-10
195,28.896940626453862
196,3.898519601623093
197,29.88190054253072
198,5.135730932890606e-10
199,1.311696432164668e-09
200,263.75248172539074
201,193.16835447587837
202,176.61076618809207
203,233.98252465742289
204,266.4085287966784
205,250.05730775797917
206,254.36104051149482
207,188.94809937878554
208,243.49229499551834
209,262.05240464634005
210,299.5256927663957
211,253.725142185156
212,9.060308186089448e-10
213,2.043773195669562e-10
214,1.273547669805169e-10
215,1.218484715427679e-10
216,1.0097530761612854e-10
217,1.1477103452629658e-10
218,1.090283628626828e-10
219,1.0414860311255705e-10
220,1.0098708026045508e-10
221,1.1856736455942425e-10
222,3.3213797953838283e-09
223,7.309609726909373e-10
224,5.459813794908889e-09
225,4.0678715551962725e-10
226,3.859916906628547e-10
227,7.884191179687962e-10
228,1.979076484271988e-09
229,6.789180783335616e-10
230,7.890949468003158e-10
231,3.946824600392538e-10
232,2.5205665906368455e-10
233,2.78249206587329e-10
234,2.968505368494202e-10
235,3.089600965783411e-10
236,2.950496585344149e-10
237,2.0584075323635243e-10
238,1.4690022181912457e-10
239,3.253302824852647e-11
240,9.590659484523137e-11
241,9.786145026188058e-11
242,9.378604639451216e-11
243,8.3941863015062e-11
244,8.378441906934399e-11
245,8.585739422264299e-11
246,1.0948503057597226e-10
247,1.268198851714158e-10
248,2.1834820162239237e-10
249,1.6974237552278746e-10
250,1.7420152088164531e-10
251,1.7630063234613694e-10
252,2.0836520784202613e-10
253,2.2286925234808146e-10
254,2.4762238416866756e-10
255,2.0707199731058934e-10
256,1.548994324836525e-10
257,1.5702148428962705e-10
258,1.5771688576548806e-10
259,1.5563223663709377e-10
260,1.2230696980756358e-10
261,9.794017699082483e-11
262,9.679244719667497e-11
263,9.945045351598686e-11
264,1.0183490222972568e-10
265,5.540961299828392e-10
266,82.05280231279092
267,53.972769318360434
268,4.845935002478464
269,21.39733922175022
270,4.31646760120961e-10
271,3.2633166626498035e-10
272,3.463820147963508e-10
273,2.9089210911237493e-10
274,3.0675134859632994e-10
275,3.183790319827026e-10
276,3.3714879948491985e-10
277,3.215024809163739e-10
278,3.713379988235836e-10
279,4.0742802937865855e-10
280,4.481870483725331e-10
281,3.875329644857878e-10
282,4.68409377420839e-10
283,6.132147235298846e-10
284,2.4556194656677066e-10
285,8.916601666258099e-10
286,148.5826165902759
287,1.0291457659759184e-11
288,115.53756910036319
289,114.90845444852332
290,102.18030364907852
291,66.92760294115666
292,59.96376596125302
293,21.396205953496167
294,240.22533395699273
295,282.5794394525209
296,104.52264217828164
297,60.253824853422046
298,75.7145726898209
299,51.768991863935476
300,69.75727279288968
301,96.84554017722859
302,152.10473836903523
303,87.06405328617926
304,39.23897405483585
305,4.421398950517555e-09
306,2.3566111106103476
307,41.39994992248672
308,31.50326801561389
309,169.41835515091623
310,85.5650943414407
311,47.22398545442984
312,124.13205546090362
313,166.79438905670537
314,210.3089703373385
315,175.87280754101408
316,140.78629568863894
317,75.7562100144489
318,0.18176638976660836
319,7.659355307876723e-09
320,3.4256316570255026e-09
321,1.1933758706512036e-09
322,9.058296582174085e-10
323,1.293194645118768e-09
324,2.8408130393896083e-09
325,1.7608055117557793e-09
326,3.232207544148221e-09
327,5.433161963839024e-09
328,1.2812175220017121e-09
329,2.8978323811626176e-10
330,2.4596053874920714e-10
331,2.2502985382554567e-10
332,2.1607320334964416e-10
333,2.071812070565993e-10
334,2.818096690728702e-10
335,4.204540866650939e-10
336,6.534551744641326e-10
337,220.35590132935326
338,202.2998479978599
339,165.52583583317985
340,163.05131771310462
341,221.38230917284986
342,39.401983480716915
343,1.0623161789459387e-09
344,4.736953990206383e-10
345,3.3355332230415156e-10
346,3.0331958688336685e-10
347,3.641650367977479e-10
348,3.5742311987217664e-10
349,4.0288199750599997e-10
350,6.316140856346022e-10
351,5.047362080129587e-10
352,2.658972131558395e-10
353,2.0318547826121271e-10
354,2.220783399858591e-10
355,2.612314258093139e-10
356,3.2711521485964264e-10
357,2.3560126816195377e-10
358,1.4545159690918033e-10
359,1.4597597297876091e-10
