,demand
0,1.9325027866544659e-10
1,2.3015063584138218e-10
2,3.890659210213921e-10
3,90.80863215282587
4,386.4639391017454
5,394.57216157378025
6,399.4749496014847
7,350.32795472076816
8,336.6786199230076
9,241.1596217819179
10,212.50239190597694
11,133.37316406335327
12,86.41573341778955
13,40.068736850179626
14,59.97043169077044
15,40.19607804580262
16,2.4948506899071836e-10
17,2.37450695691117e-10
18,2.476647279989034e-10
19,2.412985654732872e-10
20,2.4250436129696246e-10
21,2.262192501305277e-10
22,2.557731501088752e-10
23,3.8866216746200694e-10
24,4.0224723483986995e-10
25,2.5631008562032965e-09
26,115.44875930025404
27,91.44288264709405
28,116.0038053516839
29,84.32828417527604
30,40.02223416194756
31,9.878960633268237e-10
32,25.66962376795584
33,3.9152181244994096e-10
34,2.8353287850441585e-10
35,2.927540474371189e-10
36,4.0602482214391957e-10
37,1.8735054819810692e-10
38,2.0608389364417431e-10
39,1.562805283295256e-10
40,1.3162520794854685e-10
41,1.2506190020482953e-10
42,1.2959443639305836e-10
43,1.220845948091762e-10
44,1.4216427441093736e-10
45,9.425783035647979e-11
46,1.0454607266377767e-10
47,1.4134483110324062e-10
48,1.6089222620179762e-10
49,1.6187317522622744e-10
50,1.5904808996881545e-10
51,1.7109568168816825e-10
52,1.4585935615377124e-10
53,1.439693971376454e-10
54,1.1466973310857536e-10
55,1.1195519806011776e-10
56,1.159775472014324e-10
57,1.2952409750424063e-10
58,1.6983954553515054e-10
59,1.694173757130781e-10
60,1.9913558355236473e-10
61,2.219063970786758e-10
62,2.1902382204349014e-10
63,2.380767592779649e-10
64,2.3251437255645947e-10
65,1.5610741313434868e-10
66,1.6003102186264273e-10
67,1.6461743131247892e-10
68,1.3829164419425301e-10
69,1.0353439230237004e-10
70,1.1299514963087812e-10
71,1.529892737545651e-10
72,1.9069634934284041e-10
73,2.103405913034632e-10
74,60.03317214203871
75,50.2607810620003
76,2.2742018548644143e-09
77,4.2818174585958446e-10
78,3.6444739127772157e-10
79,5.189274785820726e-10
80,5.776191559990799e-10
81,3.2896712124270895e-10
82,3.0312626755422514e-10
83,3.17095860488457e-10
84,3.360128903815617e-10
85,4.779351668437202e-10
86,4.927978009098729e-10
87,4.835437323659219e-10
88,4.4904844450894693e-10
89,2.74452044972248e-10
90,2.666448971225523e-10
91,1.8214938343214852e-10
92,1.2164725260567977e-10
93,1.8997841022790682e-10
94,2.4642738708536676e-10
95,3.5053498663305657e-10
96,4.670504051310176e-10
97,8.401071416505926e-10
98,228.73704457591182
99,231.84941373789533
100,242.46957872240688
101,194.94510835340614
102,3.529332307311504e-10
103,3.6364316655231193e-09
104,0.5888626467510252
105,2.382386416055422e-09
106,1.2235306918193385e-09
107,4.3933208105425175e-09
108,1.3815281276838546e-09
109,2.2566824804557252e-09
110,4.623603419056559e-09
111,2.8857331139496825e-09
112,1.7594845309521125e-09
113,1.251214042957694e-09
114,2.4710607085431815e-09
115,3.261171830647211e-09
116,3.7291623666055957e-10
117,1.9721335786824313e-10
118,1.5765028345586276e-10
119,1.7304759110253514e-10
120,1.4618977512834268e-10
121,2.574743856165911e-10
122,10.96412940356279
123,157.08439390779415
124,137.47889475735928
125,149.3178674810128
126,305.25902949965007
127,239.3744876864045
128,1.2940742900529914e-09
129,1.0934668275737995e-09
130,7.213488056035405e-10
131,6.215385836683899e-10
132,7.820817686530308e-10
133,7.305844690598931e-10
134,7.617170015754528e-10
135,4.383840799381706e-10
136,2.951482408544492e-10
137,2.635166370005189e-10
138,2.37808634725854e-10
139,2.6384707714646625e-10
140,3.069491868543136e-10
141,2.691170895949049e-10
142,2.544985205175118e-10
143,2.0791828363882173e-10
144,2.031225651003074e-10
145,4.957130738773206e-10
146,88.08872208951522
147,76.12101855750436
148,71.25757038577042
149,108.48108508582752
150,428.27745340667764
151,508.5153945349052
152,420.826350539295
153,331.8178766850802
154,349.7971946429341
155,383.7918967717375
156,452.80933914475435
157,544.1338534736708
158,646.3071068148972
159,653.7526818916051
160,510.3823056603722
161,497.42336026964546
162,442.8225596208109
163,369.8250333074891
164,306.2602395542228
165,272.8941022027535
166,159.88847139313043
167,168.18579945959837
168,127.20523033967976
169,182.91334475342595
170,167.40951346185398
171,158.3827557334991
172,158.38357897765405
173,181.3927710553964
174,280.98445671838175
175,36.21859414088707
176,335.71990318853165
177,275.0466971227404
178,211.23967409699407
179,206.54675851269363
180,257.52874362729466
181,217.08645902124005
182,278.346129105452
183,195.59024617568923
184,253.23763744897116
185,203.62236043146387
186,228.10373337637012
187,231.6413491319657
188,1.2949381254437823e-09
189,2.5814230313904993e-10
190,3.0686850784017184e-10
191,2.8249286541057044e-10
192,1.2030548296987194e-10
193,1.479759171841632e-10
194,4.4812221742755253e-10
195,28.896940636441112
196,3.8985197395247666
197,29.88190055232346
198,6.453510562478726e-10
199,1.6482925551271854e-09
200,263.75248183396087
201,193.16835457462838
202,176.6107662743363
203,233.98252473996217
204,266.40852891793423
205,250.0573079044489
206,254.36104059955028
207,188.94809945304328
208,243.4922950745038
209,262.0524047100222
210,299.525692796398
211,253.7251422582552
212,1.1385217705959701e-09
213,2.568172130941536e-10
214,1.600318045224463e-10
215,1.5311273511124006e-10
216,1.2688381361466833e-10
217,1.442192957009727e-10
218,1.370031453995453e-10
219,1.3087132011296296e-10
220,1.2689860269274112e-10
221,1.489897330520133e-10
222,4.1740615642005045e-09
223,9.185244636482613e-10
224,6.86218843556146e-09
225,5.111642950312831e-10
226,4.850326853337556e-10
227,9.907268060689474e-10
228,2.487005749685733e-09
229,8.53125288770864e-10
230,9.915838656547012e-10
231,4.959535773899477e-10
232,3.1673067223249294e-10
233,3.4964467275103435e-10
234,3.7301835227473294e-10
235,3.8823559038359746e-10
236,3.707568220706146e-10
237,2.586563194792176e-10
238,1.8459234609530137e-10
239,4.088040971828145e-11
240,1.2051453841145732e-10
241,1.2297102722806222e-10
242,1.1784991494155214e-10
243,1.0547986140929731e-10
244,1.0528201626917305e-10
245,1.0788688412668505e-10
246,1.3757698119361422e-10
247,1.5935967884102978e-10
248,2.743730175442281e-10
249,2.1329544564975818e-10
250,2.1889875957558727e-10
251,2.2153645472813393e-10
252,2.6182842565908513e-10
253,2.800543391353547e-10
254,3.1115887447744524e-10
255,2.602033804559293e-10
256,1.9464399267904222e-10
257,1.9731053208712072e-10
258,1.9818436419040043e-10
259,1.9556485461339844e-10
260,1.5368881757667579e-10
261,1.2306989752157502e-10
262,1.2162768084350102e-10
263,1.2496769544394143e-10
264,1.2796396421006673e-10
265,6.962730757823183e-10
266,82.05280240213594
267,53.97276941024349
268,4.845935177315465
269,21.39733932815388
270,5.424028571615819e-10
271,4.100639915087699e-10
272,4.3525900307874235e-10
273,3.6553081595581763e-10
274,3.8545939590511584e-10
275,4.0007065638119513e-10
276,4.236566147606839e-10
277,4.039955323265352e-10
278,4.666186713357567e-10
279,5.119692310038973e-10
280,5.63187009278412e-10
281,4.869690365850625e-10
282,5.885983129228149e-10
283,7.70561019654597e-10
284,3.0857040957181726e-10
285,1.1204635267796745e-09
286,148.58261661062014
287,1.2932056770372923e-11
288,115.53756910821015
289,114.9084544634978
290,102.1803036952886
291,66.9276029712685
292,59.96376600257701
293,21.39620600356803
294,240.2253340963843
295,282.5794394762903
296,104.52264223046068
297,60.253824900827766
298,75.71457272599434
299,51.7689919090393
300,69.7572728508916
301,96.84554022536734
302,152.10473841373147
303,87.06405332672537
304,39.23897410532995
305,5.556758499357882e-09
306,2.3566114605629958
307,41.399949990993186
308,31.503268078902696
309,169.41835518095763
310,85.5650943561864
311,47.223985468064015
312,124.13205546705555
313,166.7943890613865
314,210.3089703452554
315,175.87280756460837
