,demand
0,4.626080045981557e-10
1,5.509439640599133e-10
2,9.313150924200144e-10
3,86.48291381543883
4,380.70693783703325
5,388.98881843933685
6,396.8310758164469
7,345.85726796129677
8,332.02934435818855
9,236.7484919706501
10,209.27589032417956
11,133.0975550408533
12,86.06317051810564
13,39.74327619809984
14,59.57941255100671
15,39.6836657334744
16,5.967838692786321e-10
17,5.684091306837108e-10
18,5.928685262556293e-10
19,5.776288973534649e-10
20,5.805317745906651e-10
21,5.415464399160485e-10
22,6.122954098197363e-10
23,9.300424917362641e-10
24,9.622500601984174e-10
25,6.121935413189437e-09
26,115.42425518824727
27,91.33900781750582
28,115.94242964110423
29,84.20637023264477
30,40.00403309308581
31,2.3644099194244396e-09
32,25.221212592940436
33,9.33908310392042e-10
34,6.772877081635397e-10
35,6.993164380238774e-10
36,9.65023496083413e-10
37,4.469604390767963e-10
38,4.91634887904232e-10
39,3.730230906777355e-10
40,3.1509403208697954e-10
41,2.99384302377754e-10
42,3.1023461974453765e-10
43,2.922560729868655e-10
44,3.4032569851885833e-10
45,2.256401300789575e-10
46,2.5011185956228114e-10
47,3.3754008686015913e-10
48,3.843245504899564e-10
49,3.8688513509485077e-10
50,3.800081732697289e-10
51,4.058600327597475e-10
52,3.471888061083528e-10
53,3.432637835672228e-10
54,2.7429151919402917e-10
55,2.679156199044e-10
56,2.775756288003366e-10
57,3.1004278878150807e-10
58,4.065763881404069e-10
59,4.0556731248738017e-10
60,4.767089841683741e-10
61,5.312168654158917e-10
62,5.243098019553513e-10
63,5.699112138060602e-10
64,5.566186357362936e-10
65,3.7371130010534677e-10
66,3.831011245254113e-10
67,3.9407774072265994e-10
68,3.310568779278597e-10
69,2.4785132736940855e-10
70,2.7049842565914276e-10
71,3.662342626900805e-10
72,4.5648843418843294e-10
73,4.995339941607942e-10
74,56.354570601304836
75,47.22922311520595
76,5.074846463066806e-09
77,1.021891666543442e-09
78,8.717271951936383e-10
79,1.2421360107977568e-09
80,1.3826054588008483e-09
81,7.874925584876801e-10
82,7.256484650866897e-10
83,7.590878915998141e-10
84,8.043596866783536e-10
85,1.1440539475224592e-09
86,1.1796096529774045e-09
87,1.1574748756159671e-09
88,1.0749770910084159e-09
89,6.570307677856347e-10
90,6.38339679374962e-10
91,4.3605551044246666e-10
92,2.912152359093423e-10
93,4.5479639668204106e-10
94,5.89935427847618e-10
95,8.382695917810364e-10
96,1.1180140449586692e-09
97,1.914776818379534e-09
98,223.08280006244163
99,226.61036035406337
100,237.51623343171548
101,193.07563250697618
102,8.447898746635367e-10
103,8.69925327061063e-09
104,0.5883136051331197
105,5.700469612190944e-09
106,2.9284649817630076e-09
107,1.050434994034867e-08
108,3.2974344054248415e-09
