,demand
0,5.122657279160724e-10
1,6.100918386509584e-10
2,1.031277751484184e-09
3,90.80650315937585
4,386.46188271714544
5,394.5700304640627
6,399.4725277258838
7,350.32554083486616
8,336.67609957128553
9,241.158113417848
10,212.50154548763007
11,133.37401704207386
12,86.4179858918861
13,40.065669470091066
14,59.97107657531025
15,40.228027107265746
16,6.613666345223956e-10
17,6.294546340782493e-10
18,6.565110094799367e-10
19,6.396369240970322e-10
20,6.428764242001654e-10
21,5.997017224619733e-10
22,6.780914783864809e-10
23,1.0303310068029885e-09
24,1.0663369519057846e-09
25,6.79009019738357e-09
26,115.42597894991057
27,91.36324341575589
28,115.97502726272636
29,84.21508620334164
30,40.01888263927064
31,2.617775002903667e-09
32,25.68362683463068
33,1.0378272151276125e-09
34,7.516063928588482e-10
35,7.760585547360502e-10
36,1.0762960368559488e-09
37,4.96620822234663e-10
38,5.462675282086953e-10
39,4.142490598977454e-10
40,3.489142890642975e-10
41,3.315183022261254e-10
42,3.4353458841949145e-10
43,3.236253633799684e-10
44,3.7685687817699034e-10
45,2.498614584101333e-10
46,2.771445290843351e-10
47,3.74705057673704e-10
48,4.2651572657994906e-10
49,4.2909289139995197e-10
50,4.215916645560661e-10
51,4.535101825537605e-10
52,3.8661530084642146e-10
53,3.816135556789396e-10
54,3.0395596432475175e-10
55,2.967671973946275e-10
56,3.0743620552335374e-10
57,3.433505695504446e-10
58,4.5023426783523504e-10
59,4.4911199084201226e-10
60,5.278822805361481e-10
61,5.882369597078275e-10
62,5.80582578275546e-10
63,6.310574113668522e-10
64,6.163648371580235e-10
65,4.1383333894045525e-10
66,4.242260624472272e-10
67,4.3637634247357477e-10
68,3.66592260284863e-10
69,2.7446114892976793e-10
70,2.9954210598392074e-10
71,4.055619818725712e-10
72,5.055113996889171e-10
73,5.575635134297675e-10
74,60.03181083836134
75,50.25951715437277
76,6.02343737198795e-09
77,1.134827563797043e-09
78,9.659579981210824e-10
79,1.375321946736248e-09
80,1.5309070900427132e-09
81,8.719974486628728e-10
82,8.035336010828071e-10
83,8.405644326792094e-10
84,8.906756715716771e-10
85,1.2667862983580833e-09
86,1.3061419981863544e-09
87,1.281636191933473e-09
88,1.1903447018278228e-09
89,7.275627826961984e-10
90,7.068684822681076e-10
91,4.828669412018025e-10
92,3.2248014517140426e-10
93,5.036224648583061e-10
94,6.532774804339493e-10
95,9.292369777850041e-10
96,1.2380020228891975e-09
97,2.2262889517905597e-09
98,228.73558458246498
99,231.84785505348995
100,242.46807131605178
101,194.94351149854091
102,9.353899956981819e-10
103,9.627288314159514e-09
104,0.5883412966935652
105,6.310569666060938e-09
106,3.2423912677159224e-09
107,1.1628974024867275e-08
108,3.661025154347343e-09
109,5.978266479346428e-09
110,1.2237545327763115e-08
111,7.64308672104146e-09
112,4.663062862524763e-09
113,3.3170063470889467e-09
114,6.549232758413173e-09
115,8.640583005657592e-09
116,9.886048614630098e-10
117,5.227810524658354e-10
118,4.179210438863392e-10
119,4.5872974366400335e-10
120,3.875267571135175e-10
121,6.82508983193217e-10
122,10.962351090367951
123,157.08275224065355
124,137.47743261304177
125,149.31679717885817
126,305.2581493867128
127,239.37361173152703
128,3.429035294866173e-09
129,2.8977067256911823e-09
130,1.9118223153170627e-09
131,1.647374385438081e-09
132,2.072630118619155e-09
133,1.9361972562638094e-09
134,2.0186859670875213e-09
135,1.1619896516223559e-09
136,7.823956216513545e-10
137,6.985682029639799e-10
138,6.304078007329116e-10
139,6.990653318209825e-10
140,8.130627568883843e-10
141,7.130591575132461e-10
142,6.746250660016194e-10
143,5.511396185561258e-10
144,5.382952022223392e-10
145,1.3134377732309271e-09
146,88.08742244593122
147,76.10377556301968
