,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
0,103.7049222020177,177.2403852425014,23.508938948216617,45.93891511829673
1,12.52628474629806,24.279447297050556,3.226079700078975,6.2503517566773805
2,1.2773480596225124e-09,1.2773978777130832e-09,1.277195560064964e-09,1.2772935126676165e-09
3,1.1470987453676822e-09,1.1471416529552243e-09,1.1469625523131824e-09,1.1470523505576186e-09
4,1.278447929192326e-09,1.2784983205908605e-09,1.2782823575842178e-09,1.2783895910459676e-09
5,1.23278979713441e-09,1.2328349512760068e-09,1.2326335556130483e-09,1.2327340653067884e-09
6,1.4134154818040292e-09,1.4134670134054594e-09,1.4132076367836308e-09,1.4133407235801584e-09
7,1.1973444779846001e-09,1.197378013563448e-09,1.1971856579204011e-09,1.1972852135827414e-09
8,1.1229079340091131e-09,1.1229335985374957e-09,1.1227617514452157e-09,1.1228514773266247e-09
9,1.0239877008268166e-09,1.0240060944460753e-09,1.0238596004070627e-09,1.0239354949390078e-09
10,0.3939025546283002,0.5002120942187209,0.06507520714337495,0.14666700835256158
11,5.8817870330416895,7.092865329358178,0.9319821170204788,2.0342461081607754
12,13.507711048286648,15.710535312026337,2.079525018336616,4.562072998115694
13,34.20441458885978,39.141843150947466,5.143727815340607,11.163081299115499
14,36.86083512857647,40.856524772168285,5.4169109991800015,11.35541500840205
15,13.040578341267159,13.725401610693433,1.8149424482834742,3.9208543800905162
16,120.85152119513768,121.44895103153883,16.144830105877826,34.650930514399676
17,136.90013211709527,135.00203669783318,18.047723947634015,39.25894025788818
18,133.24486297485788,132.80916798908,17.754570673311374,39.08806444122064
19,82.28270598593143,82.45660392037591,10.984552863688432,24.23943986690258
20,105.44317482666439,109.85755404848278,14.826136631843339,31.58275980037893
21,133.5557493458506,139.7767820438634,18.270190768464776,39.552671051140656
22,96.6178040464553,106.37554176934633,13.845270259171649,29.435219034825632
23,4.857029473310246e-09,4.857166876365478e-09,4.855680495405531e-09,4.856412253425342e-09
24,1.1267230347080908e-09,1.126751953817318e-09,1.1265764211771304e-09,1.1266541178974502e-09
25,1.2406055608768892e-09,1.2406422636560681e-09,1.2404389667701919e-09,1.240526660311788e-09
26,1.238184178511239e-09,1.238222257846138e-09,1.238019759077622e-09,1.2381036355694198e-09
27,3.141778808270375e-09,3.1419514693382133e-09,3.1411684304976485e-09,3.1414251376671743e-09
28,250.26358386514082,343.00227463588175,51.18390443339384,86.98926589024246
29,358.76012651815876,429.05021161578065,64.79318992436055,106.13685894600673
30,9.736998520314435e-10,9.736940268392706e-10,9.73563642624133e-10,9.736064037935706e-10
31,3.3637638672329238,2.295738356035273,0.37636093730544856,0.5354219038514825
32,1.9207729725185437e-08,1.920475879232129e-08,1.9186760787723132e-08,1.9189555785697878e-08
33,28.722155788161437,17.403769696340643,2.832564442384577,3.6255875081879987
34,112.46080664532263,67.25804220361022,11.188257843320404,13.244180530618777
35,162.82852856105885,96.98167852592928,16.203359680015733,18.00520507333122
36,220.59016783056657,131.90354888595488,21.770663624722385,23.158363209915485
37,181.07155861157068,108.46211557127015,17.829997957176992,18.763738498417876
38,147.16221020117976,88.11913740330431,14.351415740867825,15.567433349470129
39,83.57305180356863,49.513244262602335,7.659058833832548,9.052845157519714
40,62.486886012987014,37.03057787327318,5.627716639287792,6.953671456904215
41,144.09771935755123,86.31940676642455,13.42693889058495,16.63618966142162
42,217.62145648638568,132.26232980135322,20.837828767277596,26.137727923606274
43,116.17889581651615,72.20971289327245,11.2488484184508,14.100530165492623
44,118.27343083200219,79.59917145942894,12.12308102754983,15.015224123727812
45,120.99076279785062,88.56697924329951,13.310434639614195,16.030550709627004
46,1.0052543018361703e-08,1.0052251197906813e-08,1.0045108310681418e-08,1.0046016972174609e-08
47,2.6652906086958398e-09,2.6652807024883176e-09,2.664635347383644e-09,2.664691006315941e-09
48,37.94526311265739,49.54377958754345,7.543091140606689,7.130789564284833
49,3.701456796426816,5.015737202462567,0.7549249185897797,0.7097935415050423
50,1.9723471797754528e-08,1.9726245902747283e-08,1.9707075392008515e-08,1.9707047458648956e-08
51,1.018734079908758e-08,1.0188028637162615e-08,1.0180160522133946e-08,1.0180417574710154e-08
52,1.70772082907565e-08,1.7079079847332968e-08,1.7060672011484388e-08,1.7061894441933375e-08
53,73.13888023886415,90.5593663988817,14.049973958321768,17.729141127482247
54,5.824694613514192e-09,5.824639846268449e-09,5.8227709957609194e-09,5.8233416827996e-09
55,6.121934906430285e-09,6.1217696651083186e-09,6.119695128074184e-09,6.120460471498752e-09
56,76.71612821417303,55.631517594393486,8.661376023063237,14.804733793575284
57,123.03124034298654,89.66725046254582,14.005543008402228,25.86014747141641
58,230.17371657600643,166.347461310008,25.87980002275526,53.55145298100644
59,281.21527259377484,205.8802300109393,31.885472570179992,66.94265147702127
60,283.86398801563047,210.15392469688226,32.35562266363402,71.30273621347044
61,313.1189296112007,236.20009369840963,36.720047296434814,79.07694395695432
62,501.7541704540397,374.66764209911287,58.96978436821678,123.66280603984427
63,422.13721586837744,310.0380713963476,51.75758311450738,101.40088587201897
64,321.99578766243786,224.02230654016478,37.79020771840686,72.89202555735048
65,341.8574063991517,237.637725009897,39.698106251946626,75.99351768104043
66,385.6938357942698,279.51369483383735,47.25892849755733,85.33285556843755
