,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
0,172.07773150104072,294.09523458941663,39.00841732593542,76.2265101133323
1,67.53112114896354,130.89422211118665,17.392290109448385,33.69660435946194
2,1.2893332381359341e-09,1.2893586554717255e-09,1.2892532588422196e-09,1.2893022979114876e-09
3,1.140800366143597e-09,1.1408213655232496e-09,1.140731070154424e-09,1.1407749276759887e-09
4,1.2993327639148397e-09,1.2993585635948622e-09,1.2992467578821873e-09,1.2992998640636282e-09
5,1.2850407922475427e-09,1.285064978759851e-09,1.2849541519203592e-09,1.2850075867753982e-09
6,77.8887820190402,143.43425770065215,17.801230907380337,37.55052104357718
7,1.2315978340809529e-09,1.2316151035515062e-09,1.2315118417246732e-09,1.2315639879645286e-09
8,1.1475423324402885e-09,1.1475551392681532e-09,1.1474648844346376e-09,1.147511199192706e-09
9,1.0297681187467918e-09,1.029776920622722e-09,1.0297019115201535e-09,1.0297405552014159e-09
10,0.399962557894218,0.5079076653517094,0.06607616948432986,0.14892328254715068
11,5.891812031093022,7.104954507241765,0.9335705939840658,2.037713300304977
12,13.522279410173791,15.727479468598734,2.0817678288619477,4.566993291534739
13,34.23032245112846,39.17149082946641,5.1476238900454625,11.171536685550942
14,36.88537087546082,40.88372017758472,5.4205166667690765,11.362973533759348
15,13.177587703608,13.869605991526091,1.834010932398519,3.9620483905513457
16,120.87734671116176,121.47490421607638,16.14828019505598,34.65833528776818
17,136.91671989391816,135.01839448814385,18.049910735684247,39.26369714521213
18,133.25925918863422,132.8235171289341,17.756488935267203,39.09228764415525
19,82.32226511757429,82.4962466570887,10.989833916664947,24.251093484097023
20,105.47508167371339,109.89079667591679,14.830622984167993,31.592316666001395
21,133.59972110096072,139.8228020052837,18.276206026638587,39.56569333090151
22,96.62884549445705,106.38769832816371,13.846852491289825,29.43858288077537
23,4.716703910595474e-09,4.716765487070904e-09,4.716092069416534e-09,4.716419545149851e-09
24,1.229674929266621e-09,1.2296913548455547e-09,1.229587060709595e-09,1.2296323788969554e-09
25,1.487598882467122e-09,1.487623483320729e-09,1.487481331856469e-09,1.4875404938781957e-09
26,1.394371371469784e-08,1.3944996047277748e-08,1.3937742037503012e-08,1.394029846865789e-08
27,5.073927563556371e-09,5.074069062481622e-09,5.07329420875519e-09,5.0736324109362326e-09
28,397.95415220051444,545.4216602253159,81.3895772621931,138.32511715483318
29,363.50774865771393,434.7280117197819,65.65062518598727,107.54141219504054
30,8.463152545856628e-10,8.463131289355425e-10,8.462597682095687e-10,8.462770068018768e-10
31,15.039062943689743,10.264023978161479,1.6826728029303535,2.3938190340885788
32,4.724074606743695e-08,4.7241174343632335e-08,4.726694035989206e-08,4.726028297578077e-08
33,45.22893635266192,27.405811648703214,4.460454755853812,5.709232530371743
34,126.11245652362699,75.42251541856386,12.5464037006282,14.851895438198637
35,174.7490226032942,104.08159849224133,17.389589477132446,19.323345951801127
36,233.08514607971313,139.37501504635827,23.003828144339867,24.470131759371036
37,193.37277721148274,115.83056262958283,19.041290907125326,20.0384657425325
38,157.57695085920574,94.35537129618372,15.36707236008301,16.669148121882632
39,93.25348421852507,55.24846158816202,8.546222813543636,10.101454172672627
40,70.99855097390741,42.07470620474112,6.394297299635354,7.900867345266188
41,152.11815837018375,91.12392095729838,14.174278576900631,17.562155353765053
42,224.95331373507946,136.71836339794467,21.53987344737221,27.01833084274849
43,123.19204701159293,76.56865976280994,11.927886328567663,14.951710142503613
44,126.00547093953054,84.80290979593595,12.915618691873595,15.996833553891127
45,122.6089814041208,89.75153854666911,13.488458088936783,16.244954972951238
46,8.823575988774713e-09,8.82347153798894e-09,8.820508025593635e-09,8.820899381360988e-09
47,2.321255041605039e-09,2.3212512718463624e-09,2.3209947014403164e-09,2.321017071101997e-09
48,38.253337024973234,49.94602073090597,7.604332765482513,7.188683752625878
49,4.289091903090831,5.812024573326282,0.8747751101896784,0.8224787750017277
50,1.7986212590117268e-08,1.7987500889549265e-08,1.7979291151710577e-08,1.797928683301414e-08
51,9.1543020742477e-09,9.154566263764484e-09,9.15113743392948e-09,9.151252723856782e-09
52,1.5642587131261666e-08,1.5643424404878486e-08,1.5635325054332526e-08,1.563576019246731e-08
53,73.31550728734018,90.7780631242786,14.08390400201925,17.77195619153572
54,5.08121214250243e-09,5.081190898365594e-09,5.0805103575821984e-09,5.080716334995287e-09
55,5.335885445657632e-09,5.335821513596887e-09,5.335068246328943e-09,5.3353466184526086e-09
56,77.10184934993269,55.91122738466377,8.704924567788941,14.879170536086967
57,123.43332862766412,89.96029921027036,14.051315648700365,25.944663097371592
58,230.52905605347937,166.60426656494025,25.919752953524764,53.63412508430585
59,281.55592712223876,206.12962625464806,31.92409753698978,67.02374350704228
60,284.2937529020916,210.47209389545756,32.40460848443198,71.41068725193425
61,313.4950567556418,236.48382380331122,36.764156435730186,79.17193337556051
62,502.0136317711093,374.8613858995475,59.00027814140156,123.72675312065257
63,422.30154801896043,310.15876490808813,51.77773162207995,101.44035982734744
64,322.1279525608772,224.11425769762573,37.80571891172577,72.92194448013116
65,341.97324797793266,237.71825077505179,39.711558326296604,76.01926879496163
66,385.6976292179896,279.5164439414591,47.2593933042814,85.33369484457361
67,432.36649633123346,332.10891119555504,55.78922533380705,96.36320739413586
68,260.3044958492354,210.03564126781205,35.41148810910904,57.196566888416115
69,282.04733887590004,241.20001158642256,41.17647577807895,62.43946806575215
70,194.29933963597847,185.22040394305037,31.51073502489693,46.40625904477067
71,175.0540071102533,191.1530266938143,31.9632074404825,46.340127684472996
72,188.93605669331572,250.76475551774976,41.805400300379056,60.40812697075037
73,248.68670632955556,334.1741661953022,55.283688557574536,80.27371362873919
74,192.47161524420534,263.22233011518125,43.163940875950075,61.56689766465626
75,77.94714011001668,112.0885627326714,17.804162263368454,25.0380020187162
76,2.8128671740506667e-09,2.812904753410481e-09,2.8126129143965433e-09,2.8126757733975896e-09
