,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,103.6929145172928,0.0020746889388336535,177.219863106033,23.50621691698782,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,0.0020746889388336535,45.93359598708608
1,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,12.523021937869903,0.0002841698535944955,24.273123070063743,3.2252393732783333,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,0.0002841698535944955,6.248723679127695
2,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.6337560631696694e-10,4.523881390433064e-10,4.6337704687796477e-10,4.633676292021833e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.523881390433064e-10,4.6337298820456034e-10
3,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.161192213805337e-10,4.0551499764045295e-10,4.1612028113825596e-10,4.16112814854783e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.0551499764045295e-10,4.161172878123229e-10
4,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.6377693095397623e-10,4.5278654106703315e-10,4.637784093668681e-10,4.6376804487404833e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.5278654106703315e-10,4.637740851744361e-10
5,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.4721030239710473e-10,4.363118963603175e-10,4.472115467377463e-10,4.4720225565000895e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.363118963603175e-10,4.472077395644638e-10
6,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.127348563015562e-10,5.017571182945167e-10,5.127365114792061e-10,5.127226420898681e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.017571182945167e-10,5.127309667888999e-10
7,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.3434203026084574e-10,4.235457005400655e-10,4.3434285773157535e-10,4.3433444549740845e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.235457005400655e-10,4.343396253795976e-10
8,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,4.0733550960239e-10,3.9684773561082477e-10,4.073360692885279e-10,4.0732917096256806e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,3.9684773561082477e-10,4.0733350752170836e-10
9,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.714424889004514e-10,3.6157434483144897e-10,3.7144282535014285e-10,3.714377606059024e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.6157434483144897e-10,3.714409741202049e-10
10,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,0.38820103616662716,8.305902708037785e-06,0.49297194618609735,0.06413280296764225,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,8.305902708037785e-06,0.1445437363604502
11,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,5.874881556663948,8.301213130162121e-05,7.084538000863019,0.9308879000576783,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,8.301213130162121e-05,2.0318577914571687
12,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,13.500675894495915,0.00018394750151641358,15.702352874768565,2.0784419366478897,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,0.00018394750151641358,4.55969694619004
13,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,34.19565283099224,0.0004583295012388385,39.131816628764575,5.142410199532097,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,0.0004583295012388385,11.16022177472026
14,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,36.851091495347234,0.00047840317071706854,40.84572493631736,5.415479111374483,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,0.00047840317071706854,11.35241336316565
15,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,13.032360119946292,0.00016067312332717116,13.716751812108324,1.8137986495416247,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,0.00016067312332717116,3.918383430640872
16,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,120.83598921208515,0.0014222703227989688,121.4333422660941,16.142755151139923,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,0.0014222703227989688,34.64647713365456
17,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,136.88277846258092,0.0015815467040777565,134.98492364855585,18.04543619104412,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,0.0015815467040777565,39.253963737774384
18,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,133.22797746066374,0.0015558573725417725,132.7923376885197,17.752320715909196,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,0.0015558573725417725,39.08311098767676
19,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,82.26984982962786,0.0009659504271158118,82.4437205936179,10.98283659371118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,0.0009659504271158118,24.235652604507813
20,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,105.42888042349777,0.0012868178304555086,109.84266121012399,14.824126724852462,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,0.0012868178304555086,31.5784782822501
21,0.001636901670341763,0.001636901670341763,0.001636901670341763,0.001636901670341763,0.001636901670341763,0.001636901670341763,0.001636901670341763,0.001636901670341763,0.001636901670341763,0.001636901670341763,0.001636901670341763,133.53835754459794,0.001636901670341763,139.7585801318218,18.267811599255626,0.001636901670341763,0.001636901670341763,0.001636901670341763,0.001636901670341763,39.547520450284495
22,0.001246004215517113,0.001246004215517113,0.001246004215517113,0.001246004215517113,0.001246004215517113,0.001246004215517113,0.001246004215517113,0.001246004215517113,0.001246004215517113,0.001246004215517113,0.001246004215517113,96.60260456358877,0.001246004215517113,106.35880724284502,13.843092180932002,0.001246004215517113,0.001246004215517113,0.001246004215517113,0.001246004215517113,29.43058841560593
