,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,1.1666111757656586e-10,1.1505659075172656e-10,1.1505659075172656e-10,1.1666204507291163e-10,1.1666184118469409e-10,1.166606599543346e-10,1.1505659075172656e-10,1.1505659075172656e-10,1.1505659075172656e-10,1.1505659075172656e-10,1.1666186244166667e-10,1.166618820289152e-10,1.1505659075172656e-10,1.166620867725529e-10,1.166566623719796e-10,1.166585274589311e-10,1.1663083166545663e-10,1.1666092600212577e-10,1.1505659075172656e-10,1.166621040681567e-10
1,1.217886334449394e-10,1.2002616454572422e-10,1.2002616454572422e-10,1.2178971206824187e-10,1.2178947332684408e-10,1.2178811587256453e-10,1.2002616454572422e-10,1.2002616454572422e-10,1.2002616454572422e-10,1.2002616454572422e-10,1.2178950142426987e-10,1.217894056819529e-10,1.2002616454572422e-10,1.217897652787168e-10,1.217834733880585e-10,1.2178561012382308e-10,1.2175423813218418e-10,1.2178845046400053e-10,1.2002616454572422e-10,1.2178978215166686e-10
2,1.192458258803831e-10,1.1756233037352953e-10,1.1756233037352953e-10,1.192468336118487e-10,1.1924661955945582e-10,1.1924532809850208e-10,1.1756233037352953e-10,1.1756233037352953e-10,1.1756233037352953e-10,1.1756233037352953e-10,1.1924662928931088e-10,1.192465808195491e-10,1.1756233037352953e-10,1.192468764184268e-10,1.1924096979259943e-10,1.1924307549057998e-10,1.1921351270354116e-10,1.192456313700321e-10,1.1756233037352953e-10,1.1924688728369022e-10
3,1.0884803014420716e-10,1.0747348260401548e-10,1.0747348260401548e-10,1.0884879497350478e-10,1.0884864022480105e-10,1.0884765146237567e-10,1.0747348260401548e-10,1.0747348260401548e-10,1.0747348260401548e-10,1.0747348260401548e-10,1.0884863544598467e-10,1.0884853803753033e-10,1.0747348260401548e-10,1.0884882927035934e-10,1.0884442195412243e-10,1.0884593756107844e-10,1.088234080284168e-10,1.0884789040483584e-10,1.0747348260401548e-10,1.0884882629922501e-10
4,8.876066891791592e-11,8.790762247256786e-11,8.790762247256786e-11,8.876108067115787e-11,8.876100045921937e-11,8.876046188389846e-11,8.790762247256786e-11,8.790762247256786e-11,8.790762247256786e-11,8.790762247256786e-11,8.876099703188108e-11,8.876092869009686e-11,8.790762247256786e-11,8.876110072945227e-11,8.875866207867576e-11,8.875953193369804e-11,8.874727366653573e-11,8.876059370550998e-11,8.790762247256786e-11,8.876109866163454e-11
5,8.877581487194773e-11,8.792242239556538e-11,8.792242239556538e-11,8.877622863066984e-11,8.877614718884364e-11,8.877560935118606e-11,8.792242239556538e-11,8.792242239556538e-11,8.792242239556538e-11,8.792242239556538e-11,8.877614236915296e-11,8.877606119085016e-11,8.792242239556538e-11,8.877624852493474e-11,8.877380863834791e-11,8.877463774124673e-11,8.876241448945639e-11,8.87757390339178e-11,8.792242239556538e-11,8.877624594399537e-11
6,8.983413140997266e-11,8.895603883189505e-11,8.895603883189505e-11,8.983456083779637e-11,8.983447667787907e-11,8.98339039023909e-11,8.895603883189505e-11,8.895603883189505e-11,8.895603883189505e-11,8.895603883189505e-11,8.98344742074868e-11,8.983441147447745e-11,8.895603883189505e-11,8.98345807716704e-11,8.983200179285887e-11,8.983286676249165e-11,8.982024820055035e-11,8.983405052463903e-11,8.895603883189505e-11,8.983457813443849e-11
7,9.840832984949333e-11,9.731830867228987e-11,9.731830867228987e-11,9.84088900593958e-11,9.840878316477174e-11,9.840804836708661e-11,9.731830867228987e-11,9.731830867228987e-11,9.731830867228987e-11,9.731830867228987e-11,9.84087718969861e-11,9.840871793743151e-11,9.731830867228987e-11,9.840890972503625e-11,9.840558727886765e-11,9.840665698899297e-11,9.839009271621887e-11,9.840822169047594e-11,9.731830867228987e-11,9.840890422866117e-11
8,1.0740421342466939e-10,1.0607062431773297e-10,1.0607062431773297e-10,1.0740491900707003e-10,1.0740477117351226e-10,1.0740384840150805e-10,1.0607062431773297e-10,1.0607062431773297e-10,1.0607062431773297e-10,1.0607062431773297e-10,1.0740477387835398e-10,1.0740459974316629e-10,1.0607062431773297e-10,1.0740495633225886e-10,1.0740072172802183e-10,1.0740206714565673e-10,1.0739846933381135e-10,1.0740405412041277e-10,1.0607062431773297e-10,1.0740495031418076e-10
9,1.0493962379032832e-10,1.0367483093830997e-10,1.0367483093830997e-10,1.0494031638003413e-10,1.0494018806721337e-10,1.0493933089235166e-10,1.0367483093830997e-10,1.0367483093830997e-10,1.0367483093830997e-10,1.0367483093830997e-10,1.0494018051665725e-10,1.0494007739615702e-10,1.0367483093830997e-10,1.0494034824744433e-10,1.049363981464348e-10,1.0493772299479979e-10,1.0494003248124217e-10,1.0493951033319015e-10,1.0367483093830997e-10,1.0494034146290357e-10
