,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,1.4659404948336538e-10,1.4437461910119867e-10,1.4437461910119867e-10,1.4659533312542416e-10,1.4659505094842416e-10,1.4659341613625005e-10,1.4437461910119867e-10,1.4437461910119867e-10,1.4437461910119867e-10,1.4437461910119867e-10,1.4659508036767754e-10,1.4659510747605422e-10,1.4437461910119867e-10,1.4659539083670832e-10,1.4658788344882004e-10,1.4659046475315556e-10,1.4655213311184876e-10,1.4659378434537238e-10,1.4437461910119867e-10,1.465954147733846e-10
1,1.530371638780575e-10,1.5059930641226199e-10,1.5059930641226199e-10,1.5303865667920562e-10,1.5303832626587461e-10,1.5303644755946463e-10,1.5059930641226199e-10,1.5059930641226199e-10,1.5059930641226199e-10,1.5059930641226199e-10,1.530383651522221e-10,1.530382326465018e-10,1.5059930641226199e-10,1.5303873032125094e-10,1.5303002231494552e-10,1.5303297958825625e-10,1.5298955999930228e-10,1.5303691063317389e-10,1.5059930641226199e-10,1.5303875367299763e-10
2,1.4984193446958368e-10,1.4751329354161393e-10,1.4751329354161393e-10,1.4984332915651702e-10,1.4984303291246367e-10,1.498412455413186e-10,1.4751329354161393e-10,1.4751329354161393e-10,1.4751329354161393e-10,1.4751329354161393e-10,1.4984304637840487e-10,1.498429792971186e-10,1.4751329354161393e-10,1.4984338839978434e-10,1.498352136056397e-10,1.4983812792046144e-10,1.4979721231466334e-10,1.4984166526817097e-10,1.4751329354161393e-10,1.4984340343703617e-10
3,1.3677630264528645e-10,1.3487492829842104e-10,1.3487492829842104e-10,1.3677736115707497e-10,1.3677714698839539e-10,1.36775778552033e-10,1.3487492829842104e-10,1.3487492829842104e-10,1.3487492829842104e-10,1.3487492829842104e-10,1.3677714037461159e-10,1.3677700556319235e-10,1.3487492829842104e-10,1.3677740862303158e-10,1.367713088920937e-10,1.367734065083745e-10,1.3674222510415649e-10,1.367761092470314e-10,1.3487492829842104e-10,1.3677740451106092e-10
4,1.115349529619475e-10,1.1035483950082234e-10,1.1035483950082234e-10,1.1153552282034996e-10,1.1153541180906699e-10,1.1153466642926938e-10,1.1035483950082234e-10,1.1035483950082234e-10,1.1035483950082234e-10,1.1035483950082234e-10,1.1153540706571247e-10,1.1153531248221393e-10,1.1035483950082234e-10,1.115355505804668e-10,1.1153217549721165e-10,1.1153337938097452e-10,1.1151641368679525e-10,1.1153484886892938e-10,1.1035483950082234e-10,1.1153554771866693e-10
5,1.1155398364028791e-10,1.1037339158700319e-10,1.1037339158700319e-10,1.1155455627434144e-10,1.1155444356089841e-10,1.1155369920190516e-10,1.1037339158700319e-10,1.1037339158700319e-10,1.1037339158700319e-10,1.1037339158700319e-10,1.115544368905582e-10,1.1155432454155813e-10,1.1037339158700319e-10,1.1155458380745386e-10,1.1155120701356604e-10,1.1155235449635613e-10,1.1153543726313166e-10,1.1155387868139905e-10,1.1037339158700319e-10,1.1155458023550641e-10
6,1.1288384178518715e-10,1.1166908660770063e-10,1.1166908660770063e-10,1.1288443610511468e-10,1.1288431962987942e-10,1.1288352691717699e-10,1.1166908660770063e-10,1.1166908660770063e-10,1.1166908660770063e-10,1.1166908660770063e-10,1.1288431621091365e-10,1.1288422938980928e-10,1.1166908660770063e-10,1.1288446369305056e-10,1.1288089439451815e-10,1.1288209151763564e-10,1.128646271631265e-10,1.1288372984085996e-10,1.1166908660770063e-10,1.1288446004319531e-10
7,1.2365799999563285e-10,1.2215013083785351e-10,1.2215013083785351e-10,1.236587753163277e-10,1.2365862737672951e-10,1.2365761042648178e-10,1.2215013083785351e-10,1.2215013083785351e-10,1.2215013083785351e-10,1.2215013083785351e-10,1.2365861178235954e-10,1.2365853710347496e-10,1.2215013083785351e-10,1.2365880253305244e-10,1.236542042710079e-10,1.236556847587729e-10,1.2363275943185452e-10,1.2365785030462426e-10,1.2215013083785351e-10,1.2365879492621722e-10
8,1.3496203381593912e-10,1.3311730480822308e-10,1.3311730480822308e-10,1.3496301033099765e-10,1.349628057326228e-10,1.349615286263203e-10,1.3311730480822308e-10,1.3311730480822308e-10,1.3311730480822308e-10,1.3311730480822308e-10,1.3496280947607003e-10,1.34962568476099e-10,1.3311730480822308e-10,1.3496306198812292e-10,1.3495720129128772e-10,1.3495906336368205e-10,1.3495408394214243e-10,1.3496181334005576e-10,1.3311730480822308e-10,1.3496305365925829e-10
9,1.3186508101334245e-10,1.30115497577889e-10,1.30115497577889e-10,1.318660395465214e-10,1.3186586196450313e-10,1.318646756446676e-10,1.30115497577889e-10,1.30115497577889e-10,1.30115497577889e-10,1.30115497577889e-10,1.318658515146895e-10,1.3186570879791466e-10,1.30115497577889e-10,1.3186608365020266e-10,1.3186061670871107e-10,1.3186245031187558e-10,1.3186564663644927e-10,1.3186492398957398e-10,1.30115497577889e-10,1.3186607426057526e-10
10,1.6327791668988677e-10,1.6047885766676145e-10,1.6047885766676145e-10,1.6327970244629959e-10,1.6327938648243745e-10,1.6327717580767632e-10,1.6047885766676145e-10,1.6047885766676145e-10,1.6047885766676145e-10,1.6047885766676145e-10,1.6327938138939874e-10,1.632792383258524e-10,1.6047885766676145e-10,1.6327983406909308e-10,1.6326926091706662e-10,1.6327294109335685e-10,1.6327957753449272e-10,1.6327761401827486e-10,1.6047885766676145e-10,1.6327982618219725e-10
11,2.876104654618194e-10,2.8009760203796e-10,2.8009760203796e-10,2.876202861848442e-10,2.8761865819491293e-10,2.876065547065875e-10,2.8009760203796e-10,2.8009760203796e-10,2.8009760203796e-10,2.8009760203796e-10,2.876186183131946e-10,2.8761850616726987e-10,2.8009760203796e-10,2.8762103061475497e-10,2.8756250136078506e-10,2.87583073302836e-10,2.876202505596832e-10,2.8760888586597073e-10,2.8009760203796e-10,2.876210275358051e-10
12,3.2497959796513293e-10,3.162834736622611e-10,3.162834736622611e-10,3.249932633302554e-10,3.249908849292151e-10,3.249730082501316e-10,3.162834736622611e-10,3.162834736622611e-10,3.162834736622611e-10,3.162834736622611e-10,3.249909303276681e-10,3.2499121201907503e-10,3.162834736622611e-10,3.2499433192334525e-10,3.249116654383761e-10,3.2494031981278927e-10,3.2499347808847445e-10,3.2497725798794897e-10,3.162834736622611e-10,3.249944207922165e-10
13,3.5238685390718565e-10,3.4296289617930643e-10,3.4296289617930643e-10,3.5240412290088177e-10,3.5240089906757474e-10,3.523780230316474e-10,3.4296289617930643e-10,3.4296289617930643e-10,3.4296289617930643e-10,3.4296289617930643e-10,3.5240106825610697e-10,3.524018813333397e-10,3.4296289617930643e-10,3.5240551077860576e-10,3.5230018475907084e-10,3.523383871697156e-10,3.524043931143942e-10,3.523836375260414e-10,3.4296289617930643e-10,3.524056729245297e-10
14,3.438515066839662e-10,3.3463587824003867e-10,3.3463587824003867e-10,3.4386730126158644e-10,3.4386423596809293e-10,3.438435075054384e-10,3.3463587824003867e-10,3.3463587824003867e-10,3.3463587824003867e-10,3.3463587824003867e-10,3.4386441633821777e-10,3.4386435763839446e-10,3.3463587824003867e-10,3.438686589421524e-10,3.4376876374818056e-10,3.438054574412569e-10,3.4386754454087226e-10,3.438483262324103e-10,3.3463587824003867e-10,3.438689461063236e-10
15,2.701322663600717e-10,2.632279167438126e-10,2.632279167438126e-10,2.701404222794747e-10,2.7013892361915197e-10,2.701290185734513e-10,2.632279167438126e-10,2.632279167438126e-10,2.632279167438126e-10,2.632279167438126e-10,2.7013899987134586e-10,2.701382343504603e-10,2.632279167438126e-10,2.701410386547443e-10,2.7009141790024664e-10,2.7010991804626894e-10,2.7014042077004794e-10,2.701313371932603e-10,2.632279167438126e-10,2.701411848202403e-10
16,2.9179999317084336e-10,2.841356931847279e-10,2.841356931847279e-10,2.918104652659592e-10,2.918086402495329e-10,2.917961962584824e-10,2.841356931847279e-10,2.841356931847279e-10,2.841356931847279e-10,2.841356931847279e-10,2.918086964607138e-10,2.9180774407905374e-10,2.841356931847279e-10,2.918112624345558e-10,2.9174879275133397e-10,2.917704916371468e-10,2.9181004452847246e-10,2.917990391175464e-10,2.841356931847279e-10,2.9181145486524775e-10
17,3.2907544477582345e-10,3.2025767194273505e-10,3.2025767194273505e-10,3.2909037643250173e-10,3.2908743735461345e-10,3.2907003718961515e-10,3.2025767194273505e-10,3.2025767194273505e-10,3.2025767194273505e-10,3.2025767194273505e-10,3.290878125508965e-10,3.2908813458998416e-10,3.2025767194273505e-10,3.290914093953401e-10,3.2900201203598396e-10,3.290345492247881e-10,3.2908633653227563e-10,3.2907389037732313e-10,3.2025767194273505e-10,3.290917098264692e-10
18,5.50939643925074e-10,5.402514211013618e-10,5.402514211013618e-10,5.510096415882052e-10,5.509959844956788e-10,5.509149609027099e-10,5.402514211013618e-10,5.402514211013618e-10,5.402514211013618e-10,5.402514211013618e-10,5.509979820967729e-10,5.510080588533732e-10,5.402514211013618e-10,5.51014292401336e-10,5.506016480308046e-10,5.507503563067212e-10,5.509000476726726e-10,5.509317048052187e-10,5.402514211013618e-10,5.510158142603617e-10
19,6.36495814611999e-10,6.270191176545695e-10,6.270191176545695e-10,6.366057015876303e-10,6.365836541889946e-10,6.364581429879746e-10,6.270191176545695e-10,6.270191176545695e-10,6.270191176545695e-10,6.270191176545695e-10,6.365879921011435e-10,6.366037670653858e-10,6.270191176545695e-10,6.366125112538964e-10,6.359937959603373e-10,6.361970742624471e-10,6.363501985898827e-10,6.364875293320774e-10,6.270191176545695e-10,6.366148158255258e-10
20,6.449487237388829e-10,6.356308266779674e-10,6.356308266779674e-10,6.450600108728816e-10,6.450365622444099e-10,6.449042832076341e-10,6.356308266779674e-10,6.356308266779674e-10,6.356308266779674e-10,6.356308266779674e-10,6.450425285751781e-10,6.450553557154115e-10,6.356308266779674e-10,6.450673164199654e-10,6.444365165306611e-10,6.446464887506811e-10,6.447850306581204e-10,6.449362324598044e-10,6.356308266779674e-10,6.450697098005774e-10
21,6.698355248440149e-10,6.610247711917293e-10,6.610247711917293e-10,6.699564724286885e-10,6.69929227105186e-10,6.697775168898773e-10,6.610247711917293e-10,6.610247711917293e-10,6.610247711917293e-10,6.610247711917293e-10,6.699364552031306e-10,6.699541506860419e-10,6.610247711917293e-10,6.699648438284699e-10,6.692599633214247e-10,6.694942163949675e-10,6.695659808908004e-10,6.698168398316283e-10,6.610247711917293e-10,6.699674673144692e-10
22,5.631968571257446e-10,5.526272515449628e-10,5.526272515449628e-10,5.63268768106567e-10,5.632526596563345e-10,5.631661729676382e-10,5.526272515449628e-10,5.526272515449628e-10,5.526272515449628e-10,5.526272515449628e-10,5.632564067305474e-10,5.632673450590515e-10,5.526272515449628e-10,5.632733303870349e-10,5.628499862021393e-10,5.629951835925648e-10,5.629126023226587e-10,5.631851292879782e-10,5.526272515449628e-10,5.632749052980056e-10
23,5.808232324016029e-10,5.704642813107295e-10,5.704642813107295e-10,5.809057998107131e-10,5.808880904287836e-10,5.807936788248025e-10,5.704642813107295e-10,5.704642813107295e-10,5.704642813107295e-10,5.704642813107295e-10,5.808911958882659e-10,5.808986808322742e-10,5.704642813107295e-10,5.809099763019999e-10,5.804463744036546e-10,5.805888719277532e-10,5.804372833428817e-10,5.808124455136298e-10,5.704642813107295e-10,5.809115865243249e-10
24,2.0976384143411824e-10,2.051863619258598e-10,2.051863619258598e-10,2.0976777144395665e-10,2.0976693893994717e-10,2.097623578019773e-10,2.051863619258598e-10,2.051863619258598e-10,2.051863619258598e-10,2.051863619258598e-10,2.0976698343579557e-10,2.097666244579245e-10,2.051863619258598e-10,2.0976790466797866e-10,2.0974595540554421e-10,2.0975251087551716e-10,2.0969679824719976e-10,2.097632001585702e-10,2.051863619258598e-10,2.097679725112538e-10
25,1.4477373001100437e-10,1.426147081511205e-10,1.426147081511205e-10,1.4477505563630867e-10,1.4477477976825077e-10,1.4477327825567817e-10,1.426147081511205e-10,1.426147081511205e-10,1.426147081511205e-10,1.426147081511205e-10,1.4477479827955944e-10,1.4477457983176701e-10,1.426147081511205e-10,1.4477510322788259e-10,1.4476787115931713e-10,1.4477003401587175e-10,1.4474095023193436e-10,1.4477357552881658e-10,1.426147081511205e-10,1.447751245987021e-10
26,1.2601854408257375e-10,1.2444275697177194e-10,1.2444275697177194e-10,1.2601941079072366e-10,1.2601923579271463e-10,1.260182203579596e-10,1.2444275697177194e-10,1.2444275697177194e-10,1.2444275697177194e-10,1.2444275697177194e-10,1.2601924062237842e-10,1.260190136515401e-10,1.2444275697177194e-10,1.26019442876134e-10,1.26014576529888e-10,1.2601609828607633e-10,1.2599687205852487e-10,1.2601842638813817e-10,1.2444275697177194e-10,1.260194559044158e-10
27,1.1031533851452963e-10,1.0916618963633887e-10,1.0916618963633887e-10,1.103159343735611e-10,1.1031581454207153e-10,1.1031513565381537e-10,1.0916618963633887e-10,1.0916618963633887e-10,1.0916618963633887e-10,1.0916618963633887e-10,1.103158195711514e-10,1.1031564692782923e-10,1.0916618963633887e-10,1.1031595585802014e-10,1.1031269012220745e-10,1.1031371158224926e-10,1.1030079190266526e-10,1.1031527091759219e-10,1.0916618963633887e-10,1.1031596318730317e-10
28,9.735150996363795e-11,9.650661938417722e-11,9.650661938417722e-11,9.735191431696288e-11,9.735183239022023e-11,9.735135964801597e-11,9.650661938417722e-11,9.650661938417722e-11,9.650661938417722e-11,9.650661938417722e-11,9.735183488634775e-11,9.735166261915515e-11,9.650661938417722e-11,9.735192929325543e-11,9.734972764340143e-11,9.735038653858534e-11,9.734149592741188e-11,9.735146258748214e-11,9.650661938417722e-11,9.735193453761422e-11
29,1.1226518647259865e-10,1.1106638932788035e-10,1.1106638932788035e-10,1.1226579125751918e-10,1.1226566335005436e-10,1.122649342303088e-10,1.1106638932788035e-10,1.1106638932788035e-10,1.1106638932788035e-10,1.1106638932788035e-10,1.1226566751881014e-10,1.1226551182221553e-10,1.1106638932788035e-10,1.1226581228790197e-10,1.1226243705922785e-10,1.1226341427093458e-10,1.1225116020848043e-10,1.1226509973051113e-10,1.1106638932788035e-10,1.1226582118497516e-10
30,2.9276077953930826e-10,2.8506328132688577e-10,2.8506328132688577e-10,2.927713603160842e-10,2.92769002320707e-10,2.9275623622650454e-10,2.8506328132688577e-10,2.8506328132688577e-10,2.8506328132688577e-10,2.8506328132688577e-10,2.927691679784403e-10,2.9276767779888854e-10,2.8506328132688577e-10,2.927716903209832e-10,2.9271336181271833e-10,2.927305140865159e-10,2.925915049879274e-10,2.9275907950700963e-10,2.8506328132688577e-10,2.9277187268529076e-10
31,5.723518078614995e-10,5.618856803373199e-10,5.618856803373199e-10,5.724305640919838e-10,5.724144522203702e-10,5.723324829646919e-10,5.618856803373199e-10,5.618856803373199e-10,5.618856803373199e-10,5.618856803373199e-10,5.724143330978883e-10,5.72413988305843e-10,5.618856803373199e-10,5.724326571293008e-10,5.720051504858669e-10,5.721796378153734e-10,5.712244740853192e-10,5.723408808636112e-10,5.618856803373199e-10,5.72433980051414e-10
32,7.780477549708525e-10,7.720469935658669e-10,7.720469935658669e-10,7.782371917611636e-10,7.781993844670547e-10,7.780672651709883e-10,7.720469935658669e-10,7.720469935658669e-10,7.720469935658669e-10,7.720469935658669e-10,7.781971902788944e-10,7.782055448235986e-10,7.720469935658669e-10,7.782418645446912e-10,7.772091663334775e-10,7.77621360582022e-10,7.767970703163052e-10,7.780218247099867e-10,7.720469935658669e-10,7.78245131670882e-10
33,6.643174191622184e-10,6.553823526909163e-10,6.553823526909163e-10,6.644326704423328e-10,6.644111857644538e-10,6.643351128578273e-10,6.553823526909163e-10,6.553823526909163e-10,6.553823526909163e-10,6.553823526909163e-10,6.644097846790915e-10,6.644204739319806e-10,6.553823526909163e-10,6.644364501415401e-10,6.637738115187374e-10,6.640340929998677e-10,6.643619719615747e-10,6.64307408118684e-10,6.553823526909163e-10,6.644386481635286e-10
