,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
0,4.0410444768766504e-10,4.034811911954175e-10,4.041692349000599e-10,4.0414493752030887e-10,4.040909222271176e-10,4.041470683896825e-10,4.041491134780009e-10,4.0417737832908364e-10,4.0400423051839727e-10,4.040376036612497e-10,4.038764602261127e-10,4.0409721694777995e-10,4.041815000777767e-10
1,4.218608448751482e-10,4.212834744933836e-10,4.219294410293026e-10,4.219034006493548e-10,4.2184659546735164e-10,4.2190597452218636e-10,4.2189953495274406e-10,4.2193906028947004e-10,4.2175243231369116e-10,4.217873963776719e-10,4.2161922843767267e-10,4.218543641482985e-10,4.219427541446761e-10
2,4.130551577436657e-10,4.1245358030738236e-10,4.1312232102985425e-10,4.1309763738111597e-10,4.130410351110757e-10,4.1309857237008193e-10,4.1309407405379133e-10,4.1313032588216775e-10,4.1295006902796683e-10,4.1298614017369263e-10,4.128204327830176e-10,4.1304808747419067e-10,4.1313268975911176e-10
3,3.770448300976495e-10,3.7637605769816865e-10,3.7710260690643893e-10,3.770828223106834e-10,3.7703287850430845e-10,3.7708230249766526e-10,3.7707449775103075e-10,3.771095526310618e-10,3.769570647371774e-10,3.7698718460514133e-10,3.768390907234352e-10,3.770390910581138e-10,3.7710888438294234e-10
4,3.0747451424524146e-10,3.0678984778576353e-10,3.0751581308610017e-10,3.0750306831423884e-10,3.074654115714041e-10,3.0750258658556674e-10,3.0749529627414523e-10,3.075208489247937e-10,3.074131829350165e-10,3.0743499426950446e-10,3.0731817359385414e-10,3.0747020154846167e-10,3.0752026824129796e-10
5,3.075265584991803e-10,3.0684230316359925e-10,3.075675874898971e-10,3.075548132537908e-10,3.0751760586238704e-10,3.0755414699283236e-10,3.0754569428802434e-10,3.0757253114687734e-10,3.0746543921601014e-10,3.074861005697419e-10,3.073705711693751e-10,3.0752224662413973e-10,3.0757181723205954e-10
6,3.1119169584778097e-10,3.105053852217928e-10,3.1123325455339184e-10,3.1122031590481993e-10,3.111820697320531e-10,3.1121998010173184e-10,3.1121354210514845e-10,3.112381008043259e-10,3.1112825860929685e-10,3.1114931758699315e-10,3.110335413542526e-10,3.1118722359992566e-10,3.112373897760537e-10
7,3.4088814624911775e-10,3.401947040881306e-10,3.409369070338554e-10,3.4092151107340954e-10,3.4087779486702117e-10,3.4092011677813566e-10,3.409153196486475e-10,3.40941312740264e-10,3.4081388911650467e-10,3.408375495628248e-10,3.407092631334817e-10,3.408829631333148e-10,3.409399949382166e-10
8,3.720442685597976e-10,3.7136982126906603e-10,3.7209707378520326e-10,3.7207902365150196e-10,3.720324345013406e-10,3.7207931241072013e-10,3.7206570056603495e-10,3.7210432451200327e-10,3.7195809079027553e-10,3.719849097892579e-10,3.7193047658933214e-10,3.72037619283052e-10,3.721030295434195e-10
9,3.6350726191549937e-10,3.628260675466474e-10,3.635600588058444e-10,3.6354367894352805e-10,3.634978483162248e-10,3.6354283393417104e-10,3.635343199928826e-10,3.6356642094118243e-10,3.634261346158504e-10,3.634535849316091e-10,3.6353071624719735e-10,3.6350242329279825e-10,3.635649409667539e-10
10,4.500831859465988e-10,4.4960277428917044e-10,4.5015379727344407e-10,4.501311517988175e-10,4.500698244239194e-10,4.5013085403775626e-10,4.5012309633809485e-10,4.50166141305325e-10,4.499631147725186e-10,4.500019411957006e-10,4.50143689478846e-10,4.500760807085671e-10,4.501651498347748e-10
11,7.927087410843461e-10,7.967095672067064e-10,7.928906608810092e-10,7.928417687609188e-10,7.926722917828695e-10,7.928407846261723e-10,7.928380490163992e-10,7.929230799615699e-10,7.924745464287714e-10,7.925376300447275e-10,7.928892966438995e-10,7.926892733887232e-10,7.929228862922386e-10
12,8.956729344327919e-10,9.024039371229851e-10,8.958982038162185e-10,8.958364322075429e-10,8.956222792675201e-10,8.958374320429326e-10,8.958437321165595e-10,8.95938542817645e-10,8.95402233098905e-10,8.954793139042506e-10,8.95905513837585e-10,8.956487943586182e-10,8.959435843873039e-10
13,9.711762058525419e-10,9.803287970472143e-10,9.71434242805391e-10,9.713588756263022e-10,9.711195004182565e-10,9.713622952904329e-10,9.713792895193762e-10,9.714809149127656e-10,9.70874932696289e-10,9.709722187845937e-10,9.714423867269479e-10,9.711479306404814e-10,9.71489295254433e-10
14,9.476673518808907e-10,9.560100882260844e-10,9.479239829307924e-10,9.47846718113737e-10,9.476092600509086e-10,9.478505902839456e-10,9.478493247695624e-10,9.479780974717077e-10,9.47361733615809e-10,9.474569625073392e-10,9.479321617581726e-10,9.476366235615784e-10,9.47996700623988e-10
15,7.445432198927121e-10,7.474678464364119e-10,7.4471779793448e-10,7.44664084073217e-10,7.44507485316824e-10,7.446662293074472e-10,7.446512854734097e-10,7.447538031384013e-10,7.443245841851454e-10,7.443760553368997e-10,7.447177236817826e-10,7.445299329353617e-10,7.447667983874324e-10
16,8.042431202672285e-10,8.084974905828187e-10,8.044443309784552e-10,8.043865300393932e-10,8.041990006219032e-10,8.043879614477062e-10,8.043710718068857e-10,8.044851991639935e-10,8.04011571660973e-10,8.040628219372536e-10,8.044279411251412e-10,8.042311024750106e-10,8.045005980948931e-10
17,9.069499380965534e-10,9.140143597771404e-10,9.072003437854057e-10,9.07121489951597e-10,9.068995223212758e-10,9.071298176537774e-10,9.071372007086797e-10,9.072454312764665e-10,9.066852040204187e-10,9.067547054113335e-10,9.071057473275292e-10,9.069340631229027e-10,9.072623939408271e-10
18,1.5182791134569733e-09,1.5547433234812395e-09,1.5188088359631335e-09,1.5186016910829043e-09,1.518203065551128e-09,1.5186267053060943e-09,1.518779764835574e-09,1.5189063758866232e-09,1.5175834317601922e-09,1.5178502726816598e-09,1.5181908862239442e-09,1.5182531724764903e-09,1.5189493521169204e-09
19,1.7540518531304199e-09,1.807588972027713e-09,1.7546939438159836e-09,1.7544165450795508e-09,1.7539526287140068e-09,1.7544592192197793e-09,1.7546625313407929e-09,1.7548168619085853e-09,1.7530430849880497e-09,1.7534246034369228e-09,1.75374304275275e-09,1.7540293271375672e-09,1.7548702160651443e-09
20,1.7773417541482931e-09,1.8327480960936426e-09,1.777965994025541e-09,1.7776884485427561e-09,1.7772604932269908e-09,1.7777440677685523e-09,1.777896610365499e-09,1.7780896004537382e-09,1.7763167967131835e-09,1.7767097421895448e-09,1.7769957715310079e-09,1.7773083285573062e-09,1.7781382443682331e-09
21,1.8459275481976046e-09,1.9070343296519595e-09,1.8465754223709295e-09,1.846271070962502e-09,1.8458178273354145e-09,1.846333160272129e-09,1.8465406299008478e-09,1.8467139427285139e-09,1.844796181022358e-09,1.845223690399078e-09,1.845365649679887e-09,1.8458789365967747e-09,1.846765002205627e-09
22,1.552054192275227e-09,1.5907449990342176e-09,1.552609785624518e-09,1.5523667534181385e-09,1.5519610504630239e-09,1.5524130867736076e-09,1.5525829666509962e-09,1.5527063077641552e-09,1.5513033103349394e-09,1.5515987724352623e-09,1.551427189593152e-09,1.5520163713385721e-09,1.5527505127539196e-09
