,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,5.268525180481548,0.0018883611320571884,0.0018883611320571884,28.306520589596445,0.0018883611320571884,0.0018883611320571884,0.0018883611320571884,0.0018883611320571884,0.0018883611320571884,3.1346780647191,0.33990485115106966,0.0018883611320571884,0.0018883611320571884,93.47383383292002,9.630637425977977,0.0018883611320571884,0.0018883611320571884,4.796435110622613,15.333485469873631,20.469825429938567
1,2.1400537031169367,0.0009224387697059464,0.0009224387697059464,13.836554105413477,0.0009224387697059464,0.0009224387697059464,0.0009224387697059464,0.0009224387697059464,0.0009224387697059464,0.0009224387697059464,0.1475899121675548,0.0009224387697059464,0.0009224387697059464,45.66062854383254,4.750550244009017,0.0009224387697059464,0.0009224387697059464,2.3153167217635024,7.508636695339111,10.156030713839668
2,6.903917172624643e-10,6.820170032016633e-10,6.820170032016633e-10,6.906314493352894e-10,6.820170032016633e-10,6.820170032016633e-10,6.820170032016633e-10,6.820170032016633e-10,6.820170032016633e-10,6.820170032016633e-10,6.882045757002543e-10,6.820170032016633e-10,6.820170032016633e-10,6.906493057708637e-10,6.905772709878298e-10,6.820170032016633e-10,6.820170032016633e-10,6.904950521572255e-10,6.906065853179541e-10,6.906205467717705e-10
3,4.785114329629558e-10,4.675765887565148e-10,4.675765887565148e-10,4.786040391122964e-10,4.675765887565148e-10,4.675765887565148e-10,4.675765887565148e-10,4.675765887565148e-10,4.675765887565148e-10,4.675765887565148e-10,4.777539753255592e-10,4.675765887565148e-10,4.675765887565148e-10,4.786098669395259e-10,4.785875442535578e-10,4.675765887565148e-10,4.675765887565148e-10,4.78558948322417e-10,4.785958873212667e-10,4.785995224539669e-10
4,1.5964646455051278e-10,1.5697952716481465e-10,1.5697952716481465e-10,1.5965001007363624e-10,1.5697952716481465e-10,1.5697952716481465e-10,1.5697952716481465e-10,1.5697952716481465e-10,1.5697952716481465e-10,1.5697952716481465e-10,1.5961668407057607e-10,1.5697952716481465e-10,1.5697952716481465e-10,1.5965023349220843e-10,1.596493766973781e-10,1.5697952716481465e-10,1.5697952716481465e-10,1.5964834311146594e-10,1.5964971379770418e-10,1.5964983451074557e-10
5,1.604984251032941e-10,1.578011778171389e-10,1.578011778171389e-10,1.605020310885223e-10,1.578011778171389e-10,1.578011778171389e-10,1.578011778171389e-10,1.578011778171389e-10,1.578011778171389e-10,1.578011778171389e-10,1.604681672847423e-10,1.578011778171389e-10,1.578011778171389e-10,1.6050225493967395e-10,1.6050131811230488e-10,1.578011778171389e-10,1.578011778171389e-10,1.605003339161059e-10,1.6050171116108652e-10,1.6050181302515833e-10
6,1.6385413877302298e-10,1.6103665325004915e-10,1.6103665325004915e-10,1.6385797386509917e-10,1.6103665325004915e-10,1.6103665325004915e-10,1.6103665325004915e-10,1.6103665325004915e-10,1.6103665325004915e-10,1.6103665325004915e-10,1.638219543839503e-10,1.6103665325004915e-10,1.6103665325004915e-10,1.638582136508133e-10,1.638573124816164e-10,1.6103665325004915e-10,1.6103665325004915e-10,1.6385618661113375e-10,1.6385762608568485e-10,1.6385770123395659e-10
7,2.916382568773036e-10,2.8396617629640773e-10,2.8396617629640773e-10,2.9165886279180456e-10,2.8396617629640773e-10,2.8396617629640773e-10,2.8396617629640773e-10,2.8396617629640773e-10,2.8396617629640773e-10,2.8396617629640773e-10,2.91444055285254e-10,2.8396617629640773e-10,2.8396617629640773e-10,2.9166025457263817e-10,2.9165526712860135e-10,2.8396617629640773e-10,2.8396617629640773e-10,2.916488780319449e-10,2.916570221369547e-10,2.916570417508314e-10
8,3.182093134617338e-10,3.0971273584291404e-10,3.0971273584291404e-10,3.1823232261051836e-10,3.0971273584291404e-10,3.0971273584291404e-10,3.0971273584291404e-10,3.0971273584291404e-10,3.0971273584291404e-10,3.0971273584291404e-10,3.1795576807332387e-10,3.0971273584291404e-10,3.0971273584291404e-10,3.1823418802737307e-10,3.182275339898445e-10,3.0971273584291404e-10,3.0971273584291404e-10,3.18219658964639e-10,3.182299509831385e-10,3.182299509831385e-10
9,9.904685172576756e-10,9.931241727453344e-10,9.931241727453344e-10,9.911306041457505e-10,9.931241727453344e-10,9.931241727453344e-10,9.931241727453344e-10,9.931241727453344e-10,9.931241727453344e-10,9.931241727453344e-10,9.844344212726272e-10,9.931241727453344e-10,9.931241727453344e-10,9.911872760066938e-10,9.909962995016312e-10,9.931241727453344e-10,9.899289721475431e-10,9.907547712451406e-10,9.910463911057606e-10,9.910689119569413e-10
10,1.1959698974928357e-08,2.3771331501924425e-08,2.3771331501924425e-08,1.210507452705555e-08,2.3771331501924425e-08,2.3771331501924425e-08,2.3771331501924425e-08,2.3771331501924425e-08,2.3771331501924425e-08,2.3771331501924425e-08,1.2369217425218867e-08,2.3771331501924425e-08,2.3771331501924425e-08,1.2153484042065905e-08,1.203768564206364e-08,2.3771331501924425e-08,1.1985618924888433e-08,1.1978049890065763e-08,1.206462972096374e-08,1.2059301325001958e-08
11,1.9446292459401417,0.001230779339396831,0.001230779339396831,17.858588823812806,0.001230779339396831,0.001230779339396831,0.001230779339396831,0.001230779339396831,0.001230779339396831,0.001230779339396831,0.16000114168023263,0.001230779339396831,0.001230779339396831,57.05886821709951,6.7077401172763365,0.001230779339396831,5.366192094083669,3.1754072488697314,9.612376204188777,8.369290421230499
12,4.880735083474377,0.0030504599460225703,0.0030504599460225703,43.80459736995571,0.0030504599460225703,0.0030504599460225703,0.0030504599460225703,0.0030504599460225703,0.0030504599460225703,1.9827986279760006,0.48807350882348555,0.0030504599460225703,0.0030504599460225703,148.3133373335017,16.686013065346117,0.0030504599460225703,7.382111813483398,7.9311945103146435,22.786931919026568,18.973857635476286
13,4.262140625230981,0.0026975579466107266,0.0026975579466107266,42.297699364032574,0.0026975579466107266,0.0026975579466107266,0.0026975579466107266,0.0026975579466107266,0.0026975579466107266,0.9171695021017522,0.5395114720706027,0.0026975579466107266,0.0026975579466107266,133.5021136164352,16.131392997623045,0.0026975579466107266,3.749604727332216,6.959697982592851,15.807686114739628,14.566809730353194
14,1.619804602821875e-09,1.6804454315631795e-09,1.6804454315631795e-09,1.6225328959833192e-09,1.6804454315631795e-09,1.6804454315631795e-09,1.6804454315631795e-09,1.6804454315631795e-09,1.6804454315631795e-09,1.6100991236823358e-09,1.6052437201873198e-09,1.6804454315631795e-09,1.6804454315631795e-09,1.6227759964494848e-09,1.6221064181443726e-09,1.6804454315631795e-09,1.6157276865599167e-09,1.6209281737465632e-09,1.621634413665016e-09,1.6216548383450082e-09
