,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,5.268408714061512,0.001888319214093451,0.001888319214093451,28.305894844254464,0.001888319214093451,0.001888319214093451,0.001888319214093451,0.001888319214093451,0.001888319214093451,3.134608769215651,0.33989733702594394,0.001888319214093451,0.001888319214093451,93.4717674961359,9.63042453051614,0.001888319214093451,0.001888319214093451,4.796329080246066,15.333146507006527,20.46937292291838
1,2.1399670411204554,0.0009224010366158688,0.0009224010366158688,13.835993792733102,0.0009224010366158688,0.0009224010366158688,0.0009224010366158688,0.0009224010366158688,0.0009224010366158688,0.0009224010366158688,0.1475839351516813,0.0009224010366158688,0.0009224010366158688,45.65877951281045,4.750357869753952,0.0009224010366158688,0.0009224010366158688,2.3152229624775473,7.508332632160974,10.155619444237109
2,5.494200742243147e-10,5.433763926966482e-10,5.433763926966482e-10,5.495932758290556e-10,5.433763926966482e-10,5.433763926966482e-10,5.433763926966482e-10,5.433763926966482e-10,5.433763926966482e-10,5.433763926966482e-10,5.47839636472191e-10,5.433763926966482e-10,5.433763926966482e-10,5.496061770211113e-10,5.495541328584976e-10,5.433763926966482e-10,5.433763926966482e-10,5.494947315850424e-10,5.495753119153897e-10,5.495853988534385e-10
3,3.80807410859022e-10,3.7290506271819617e-10,3.7290506271819617e-10,3.8087431912930344e-10,3.7290506271819617e-10,3.7290506271819617e-10,3.7290506271819617e-10,3.7290506271819617e-10,3.7290506271819617e-10,3.7290506271819617e-10,3.802601052644373e-10,3.7290506271819617e-10,3.7290506271819617e-10,3.808785298154038e-10,3.808624014493265e-10,3.7290506271819617e-10,3.7290506271819617e-10,3.8084174078900416e-10,3.808684293787319e-10,3.8087105579485976e-10
4,1.2704709682084774e-10,1.2511902820343743e-10,1.2511902820343743e-10,1.2704965853055379e-10,1.2511902820343743e-10,1.2511902820343743e-10,1.2511902820343743e-10,1.2511902820343743e-10,1.2511902820343743e-10,1.2511902820343743e-10,1.2702558023907493e-10,1.2511902820343743e-10,1.2511902820343743e-10,1.2704981995667591e-10,1.270492009004399e-10,1.2511902820343743e-10,1.2511902820343743e-10,1.2704845411308385e-10,1.2704944446354504e-10,1.270495316817604e-10
5,1.2772549214537016e-10,1.257754939158411e-10,1.257754939158411e-10,1.2772809756501038e-10,1.257754939158411e-10,1.257754939158411e-10,1.257754939158411e-10,1.257754939158411e-10,1.257754939158411e-10,1.257754939158411e-10,1.2770363047768783e-10,1.257754939158411e-10,1.257754939158411e-10,1.277282593052684e-10,1.2772758241709734e-10,1.257754939158411e-10,1.257754939158411e-10,1.2772687130817523e-10,1.2772786640690046e-10,1.2772794000700483e-10
6,1.3039621676004149e-10,1.2835926871939745e-10,1.2835926871939745e-10,1.3039898772835124e-10,1.2835926871939745e-10,1.2835926871939745e-10,1.2835926871939745e-10,1.2835926871939745e-10,1.2835926871939745e-10,1.2835926871939745e-10,1.3037296300918152e-10,1.2835926871939745e-10,1.2835926871939745e-10,1.3039916098273427e-10,1.3039850985537333e-10,1.2835926871939745e-10,1.2835926871939745e-10,1.3039769637883073e-10,1.3039873644507474e-10,1.3039879074240874e-10
7,2.3208711300956216e-10,2.2654029504860027e-10,2.2654029504860027e-10,2.3210200138872403e-10,2.2654029504860027e-10,2.2654029504860027e-10,2.2654029504860027e-10,2.2654029504860027e-10,2.2654029504860027e-10,2.2654029504860027e-10,2.3194679745401958e-10,2.2654029504860027e-10,2.2654029504860027e-10,2.3210300702392867e-10,2.3209940337372754e-10,2.2654029504860027e-10,2.2654029504860027e-10,2.3209478705072042e-10,2.321006714345375e-10,2.3210068560636403e-10
8,2.532337540803181e-10,2.470910799123148e-10,2.470910799123148e-10,2.532503786188596e-10,2.470910799123148e-10,2.470910799123148e-10,2.470910799123148e-10,2.470910799123148e-10,2.470910799123148e-10,2.470910799123148e-10,2.530505613762665e-10,2.470910799123148e-10,2.470910799123148e-10,2.532517264410192e-10,2.5324691871959685e-10,2.470910799123148e-10,2.470910799123148e-10,2.532412288617624e-10,2.532486650543444e-10,2.532486650543444e-10
9,7.882826631689388e-10,7.902313981629445e-10,7.902313981629445e-10,7.887610374952199e-10,7.902313981629445e-10,7.902313981629445e-10,7.902313981629445e-10,7.902313981629445e-10,7.902313981629445e-10,7.902313981629445e-10,7.839214340601911e-10,7.902313981629445e-10,7.902313981629445e-10,7.888019835088933e-10,7.886640009090468e-10,7.902313981629445e-10,7.878928033191821e-10,7.88489492333848e-10,7.887001926783415e-10,7.887164642856717e-10
