,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
0,5.26890409895408,28.308556420983205,0.0018884985644544408,3.1349035150281557,0.3399292989097488,93.48055655485194,9.631330071404001,0.0018884985644544408,4.7967800759616335,15.33458826915216,20.47129763930945
1,2.1401724223146474,13.837321669627464,0.0009224935037834022,0.0009224935037834022,0.1475981025815003,45.663161498663506,4.750813776408974,0.0009224935037834022,2.315445163402386,7.509053228259396,10.15659410679107
2,1.9023650979503027e-09,1.9031292967108888e-09,1.9684918869401163e-09,1.9684918869401163e-09,1.8995501210722617e-09,1.903359990833561e-09,1.9028185430962545e-09,1.9684918869401163e-09,1.9025778449475452e-09,1.9029242429311e-09,1.903025050712038e-09
3,1.318679693355056e-09,1.319177113476134e-09,1.3433976373135791e-09,1.3433976373135791e-09,1.3173735499294682e-09,1.3192875065325736e-09,1.3189765926090048e-09,1.3433976373135791e-09,1.3188012453335462e-09,1.3190517275008446e-09,1.319103068985183e-09
4,4.4003829230585953e-10,4.401321209228347e-10,4.3955900012506575e-10,4.3955900012506575e-10,4.398653729989399e-10,4.401501628519656e-10,4.4010196477569977e-10,4.3955900012506575e-10,4.400724338438781e-10,4.4011399544991197e-10,4.4012065822660787e-10
5,4.42387344416409e-10,4.4248280175910583e-10,4.4191650927328505e-10,4.4191650927328505e-10,4.422130741088961e-10,4.425010794088743e-10,4.4244948555023676e-10,4.4191650927328505e-10,4.424219401591216e-10,4.424654655612962e-10,4.424687628743032e-10
6,4.5163529883234363e-10,4.5173440460462103e-10,4.5120137625999116e-10,4.5120137625999116e-10,4.514565107588774e-10,4.5175368766587986e-10,4.5170334798526703e-10,4.5120137625999116e-10,4.516718697569245e-10,4.5171609001202837e-10,4.5171763755473417e-10
7,8.036822937764814e-10,8.039568353169316e-10,8.079770108877464e-10,8.079770108877464e-10,8.032035159067859e-10,8.040068313885833e-10,8.038782182209047e-10,8.079770108877464e-10,8.037743503772433e-10,8.039147931184068e-10,8.039152283594667e-10
8,8.769476042624435e-10,8.772293709845494e-10,8.831950071014221e-10,8.831950071014221e-10,8.7636309862396e-10,8.772862582789857e-10,8.771358788534292e-10,8.831950071014221e-10,8.77024557012363e-10,8.771811913155731e-10,8.771811913155731e-10
9,2.7300809551538485e-09,2.7314367060650223e-09,2.893080170574139e-09,2.893080170574139e-09,2.7262145003515183e-09,2.7316960088741458e-09,2.731107706089933e-09,2.7291914848028e-09,2.730570339664806e-09,2.731227770449252e-09,2.7312325241055083e-09
10,3.4144695387606615e-08,3.3845387162679133e-08,7.113885309175596e-08,7.113885309175596e-08,3.613445619427112e-08,3.382696867985288e-08,3.389853972223641e-08,3.398649351536032e-08,3.4009614134561455e-08,3.38733473755834e-08,3.3877718791986966e-08
11,1.944816646756071,17.860309808647727,0.0012309005380845264,0.0012309005380845264,0.1600165628591992,57.06436682382054,6.708386525838636,5.366709221394535,3.175713256338598,9.613302524451287,8.370096948773867
12,4.881219870510862,43.80894832618835,0.0030507639114619764,1.9829955732618079,0.4881219883638808,148.32806877222978,16.687670428776865,7.3828450533992855,7.931982288667475,22.789195265089962,18.97574224239428
13,4.26253635090509,42.30162655627052,0.002697809513204677,0.9172546590846881,0.5395615648463502,133.51450881466596,16.132890741232103,3.7499528658682073,6.960344166888543,15.809153803314095,14.568162207961745
14,4.4676116344370204e-09,4.471632723819475e-09,4.955527247236036e-09,4.464535050518201e-09,4.4654157166218825e-09,4.472126400667236e-09,4.470883803875556e-09,4.4648037197716375e-09,4.468910109333993e-09,4.470038493169338e-09,4.470073551075092e-09
15,1.534260072569729,14.35957177643289,0.0009187240206257461,1.0657135848198012,0.20211809759606758,45.45819650247922,6.182976205920855,0.23886684173265998,2.3611068156567163,1.552634444638343,3.472756325806185
16,1.2002478545042714,12.460754941207723,0.0007274299547449382,2.7351102545683177,0.15275882318690048,36.000161228380705,5.041040969352712,0.014548465016254626,1.8912996460026563,0.3928083928587326,1.9203965635394207
17,0.5190869277475014,5.7194515570207525,0.00031653569947073313,3.434203071118874,0.06646846047444352,15.667562348113405,2.231440710115765,0.00031653569947073313,0.8134471897764239,0.731152922971791,0.5823902099038408
