,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
0,5.268968529495076,28.30890259216015,0.00188852125604637,3.13494184992026,0.33993345543159453,93.48169968253401,9.631447847917777,0.00188852125604637,4.796838733128974,15.334775788020114,20.471547972483137
1,4.737365778338579,30.629520108208393,0.0020419699201456028,0.0020419699201456028,0.32671488302812945,101.07741635272714,10.516135238396338,0.0020419699201456028,5.12533969968522,16.621619579588035,22.48206775992922
2,3.074486643506014,31.26393559086368,0.001996421854371893,0.001996421854371893,0.29946298650553316,95.82815506377679,10.241634074172852,0.001996421854371893,5.050942341656528,16.11110857171048,22.14029666101783
3,3.0366085378947236,35.170272002915695,0.002266127495042335,0.002266127495042335,0.3399188676978909,103.7205766444441,12.237079177386036,0.002266127495042335,5.733298208090497,18.26497373429405,23.250450435496152
4,3.0574031541047826,35.35851737537052,0.002333897207465595,0.002333897207465595,0.35008433209010126,105.53875614946365,12.252951566806265,0.002333897207465595,5.928094663653763,18.7878590682184,23.222260587033762
5,3.4649733686666098,40.468772916127236,0.0026450193103655793,0.0026450193103655793,0.39675267709646184,119.79285786454288,13.013487762257329,0.0026450193103655793,6.718345308865133,20.78984020468294,24.598665890768938
6,2.9548076984228073,34.35245894892618,0.002255580124340131,0.002255580124340131,0.3383367608797203,102.11003391768402,12.13501176376407,0.002255580124340131,5.774280691463783,17.503288342513923,19.578420465392007
7,2.323023187547729,25.41760405128066,0.0016956396713325643,0.0016956396713325643,0.23738923289189204,76.81237247857342,9.309049116959091,0.0016956396713325643,4.374744394972067,13.48031702626764,13.54814252072794
8,2.8211110830690473,26.456958408543706,0.0018084067026915898,0.0018084067026915898,0.2531766376065926,81.92072562142002,9.65688024070456,0.0018084067026915898,4.7199358490789844,14.214059679128114,14.214059679128114
9,2.8128584530964673,25.742995698591326,0.0017802923571248104,0.0017802923571248104,0.24924062440602585,80.66494709793153,9.809398777226647,1.6022611451042248,4.610951513496412,12.764680440854077,14.758605418723173
10,3.6287814106267366,31.554620948756106,0.0022539032274254897,0.0022539032274254897,0.2930071962242317,102.10173778034917,12.644387395495059,6.603931385633311,5.8826829068438435,17.60297068717259,16.45348092410189
11,4.255359684213392,39.079284176806105,0.0026932670681795003,0.0026932670681795003,0.3501245322975761,124.8597942378323,14.678297641393192,11.742638113401995,6.94862530622369,21.034404509337417,18.31420623110705
12,4.881316837057999,43.80981860247712,0.003050824297558419,1.9830349658080286,0.48813168484707115,148.33101534881345,16.68800193362328,7.3829917154000055,7.932139859426299,22.789647978359817,18.97611920039948
13,4.262631050589523,42.302566362667115,0.0026978691963082096,0.9172750373284008,0.5395735519599707,133.51747507907376,16.133249162159924,3.750036177589882,6.960498803219175,15.809505031844367,14.568485865634743
14,4.080772012562407e-09,4.082610003888274e-09,4.200166976220445e-09,4.079810872247894e-09,4.0803373880290215e-09,4.082821365749075e-09,4.082282288969664e-09,4.079630883601615e-09,4.081399532169691e-09,4.081909319107623e-09,4.081925012581992e-09
15,2.1392069157366107,20.02143955137148,0.0012809652992905264,1.4859161819129196,0.28181169211948337,63.382010806114664,8.62087576504305,0.3330501810467969,3.2920729166015947,2.1648261602002807,4.842037206653177
16,1.7909429867133442,18.59324442861528,0.00108542363913482,4.081179165164513,0.22793820141860857,53.717435298118346,7.521960532789177,0.021708403367086286,2.8220919770114117,0.5861267980482707,2.8655087766029026
17,0.7658017969152178,8.43782825255376,0.00046696114302363526,5.066432573327951,0.09805999342019776,23.114139360312922,3.2920137947872194,0.00046696114302363526,1.2000674453476115,1.078659844710481,0.859192258943614
18,3.471126846128619,34.34701439346389,0.0021426727136664623,17.527047894742136,0.44996088903228737,106.06220913387314,14.763002444633711,0.0021426727136664623,5.5280909020233215,2.91403241432378,5.63522444660117
19,0.679214398284908,6.465433182986281,0.0004298921734841203,1.5346806227689236,0.0902753392291463,21.26198968886945,2.5878928086926183,0.0004298921734841203,1.100499272653449,1.3885205643141803,2.3600550705132695
20,1.6587431501957886,14.863639572362608,0.0010841495012491786,1.300975020530831,0.21682917306128566,53.58932924393507,5.019595277349055,0.0010841495012491786,2.818779206987667,8.391288862976056,6.624131131602456
21,1.5707394349030719,17.65559826675707,0.0012176307073028395,2.252610816117523,0.24352549646708427,60.21167821931253,5.235798108929555,0.0012176307073028395,3.1536551412935054,8.231161676405675,7.8293446124759605
22,1.4182754708294651,14.624681088065127,0.001027739707600265,3.597075463712877,0.2055471729033558,50.811260215132066,4.665920743240196,0.001027739707600265,2.6926679194973184,8.304105637015379,6.351407530186957
23,1.0161607277036986,10.89718626167422,0.0007583342001806543,1.023744016678362,0.15166578459472266,37.49936398474168,3.9660601388447456,0.0007583342001806543,1.986821716460166,6.142464074569344,5.224886108636752
24,0.7232860810984825,7.5754699399258945,0.0005438316329111688,0.03806769523532813,0.10876483027263287,26.89754077357003,3.2140005313724225,0.0005438316329111688,1.430257431612965,4.415851827245952,3.7687011294679826
25,1.6540488884650857,17.08778444306006,0.0012162156603842903,0.0012162156603842903,0.24324248630997794,60.166028205370196,7.102680510576448,0.0012162156603842903,3.1743144080277435,9.875644818257655,8.50132478857356
26,1.4553108548434144,14.757930043346889,0.001078011713310929,0.001078011713310929,0.20482153080156199,52.908634506968156,6.166205980756751,0.001078011713310929,2.813600982681551,8.764205352255182,8.257541574411114
27,2.234029723186278,19.768223516739116,0.001469759067074564,0.001469759067074564,0.27925371770053253,71.26848760107018,8.274728507050945,0.001469759067074564,3.8507617577974176,11.875631675047881,11.625773087880757
28,1.3632514129095068,12.019045649656807,0.0008628219804374273,0.0008628219804374273,0.1639353004334382,41.794872298245565,4.512534729844186,0.0008628219804374273,2.2605814538995244,6.928423301738072,6.5142709751277375
29,2.560792847513764,22.15899935992188,0.0014802297306479553,0.0014802297306479553,0.2812431474282906,72.54592909423862,7.830401245110145,0.0014802297306479553,3.8189858637939,11.44215531537262,10.183962299092663
30,4.130418212044325,29.55891705032462,0.001957546172007186,0.001957546172007186,0.37193339529944897,96.93758756715249,11.275454452207843,0.001957546172007186,4.756832348168265,14.54455322510454,11.099275476422992
31,3.7976475345224263,26.832558794410865,0.0015564154432359152,0.0015564154432359152,0.295718457848315,77.0735679477342,10.59917200788149,0.0015564154432359152,3.8443399222113936,11.828738217024181,7.190627706587189
32,5.452859848190181,37.97680735715308,0.00214679703368166,0.00214679703368166,0.4078910926732831,106.22342724559648,15.199310124803562,0.00214679703368166,5.517263704643574,15.328117837710348,8.029014106325892
33,5.88613281102382,44.900356051801324,0.002124959530326803,14.34346442857807,0.531239425033705,105.44040072117703,15.193447505719195,1.2537250406042406,5.60988831095295,9.583559196587748,6.587368849665259
34,5.930958287796067,38.60970309454956,0.0016706948196722967,15.754630039519578,0.41767312101082943,82.73269135356529,12.3130035414668,4.109903490282635,4.527576608978384,6.498993729222265,4.327093512004424
35,7.023065186998557,44.70086084144248,0.001898127785625177,19.98726389328841,0.4555501761973741,93.919260907927,14.596586832400702,6.168908610449435,5.067995689563892,2.8661698477927344,3.1888512211557645
36,4.6177665871707045,29.92162575520727,0.001251430409336556,7.9590773675198605,0.3003425451443299,61.94564930169824,9.898789618284288,3.328796510856114,3.328796510856114,2.965882605874305,2.3401689765952907
37,2.178722632112716,13.538783151294304,0.0005904466297489716,0.6435793187074856,0.135801145816052,29.22676693479618,4.6644739203550785,1.2281146572731934,1.5764741014691293,2.2672885925014534,1.3225850150212504
38,1.9799276845352236,11.54244325033561,0.0005351232346378974,0.0005351232346378974,0.12307659257795134,26.498923947816326,4.034771544227555,0.690299116342044,1.3752470695731156,3.32841896745857,1.3003308871884154
39,2.4238831898367903,15.186635396661712,0.0006498408674187841,0.13646527904126066,0.1494619717159856,32.18630941552536,4.776284564008382,0.38340243986342376,1.6830717073622832,4.698304407958518,2.9697442821861832
40,0.8329011564350122,4.912780532842575,0.00022272130799802606,0.07349129440223016,0.05122121049568076,11.017010538694143,1.7259315221186162,0.008908051222337522,0.5990652751480768,1.734839555691555,1.1045961804076245
41,3.075444702399755,18.71793565824693,0.0008289656661122194,3.2743953027921724,0.18237138835948452,41.01698211888721,6.391288042272587,0.0008289656661122194,2.2299046507318216,6.706293159560427,5.172715614869457
42,1.2753305828207098,7.031368028434722,0.00034100990051990216,1.6981674567879166,0.07501945674586541,16.89301512126433,2.3324227677390117,0.00034100990051990216,0.9275131542353535,2.758669616496266,3.0280576249108653
43,0.4717482501867644,2.29803358285957,0.00012651661557149432,0.2858313915433241,0.02782432268744874,6.252877236214848,0.800580789304636,0.00012651661557149432,0.3452741966852775,1.0193809018733604,1.268534787285923
44,2.358547123037685,11.032329690053096,0.0006444180694608793,0.012888241652455211,0.13532647993252425,31.840386085955622,3.6989236267079764,0.0006444180694608793,1.6561382821715867,5.174626604305877,6.36034428062891
45,2.8291052007586046,17.086172967428414,0.0010140201158186854,0.5272884276169677,0.21294340573483495,50.12282075107571,5.556808777739227,0.0010140201158186854,2.606021636841922,8.071568952799051,8.761099968541219
46,2.7258258460835996,18.33737385308213,0.001077405196260068,0.001077405196260068,0.226254322531921,53.223635030900624,5.731776083456393,0.001077405196260068,2.7150518308958818,8.726952305641024,9.728935718098455
47,1.1551163428225983,7.615549596217294,0.0004565767680624857,0.07305084385703527,0.09587922990782591,22.545314075777146,2.492859765611806,0.0004565767680624857,1.1322879567681794,3.6753701632299793,4.478929352344713
48,2.8678079758679043,18.574058615333055,0.0011115570382564026,0.0011115570382564026,0.2334262337900818,54.888510730782805,5.290994557186992,0.0011115570382564026,2.789999232431041,9.014698707378644,11.90473774931836
49,4.18324115261867,23.429055470983553,0.0014525169925608166,0.0014525169925608166,0.29050286029831396,71.71063041003544,7.001118871685023,0.0014525169925608166,3.660336008874369,11.402237164865818,16.921791459944007
50,9.262524966196786,46.54132914568734,0.0028588053631535843,0.0028588053631535843,0.5717608016523142,140.96762531505604,14.436960208902182,0.0028588053631535843,7.3185382451803855,8.948056526032369,35.24905333978342
51,4.830337469232886e-09,4.83166133945981e-09,5.007389640417307e-09,5.007389640417307e-09,4.829591496033081e-09,4.831962207176064e-09,4.830859686838222e-09,5.007389640417307e-09,4.829705167329962e-09,4.831136513126143e-09,4.831485898529448e-09
52,1.7555957676740739,7.829008124942346,0.00047449402428629997,0.00047449402428629997,0.09015222283766831,23.36365817000462,2.343957589785077,0.00047449402428629997,1.2004479193918045,3.80537243825336,5.337960087782628
53,6.795387162410313,30.911625291133983,0.0018465747161883416,0.0018465747161883416,0.31391734373943764,91.05449480510939,9.712971867110447,0.0018465747161883416,4.708760126770314,9.269794443611694,16.56375620536198
