,Biomass  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
0,295.0,2305.0,11.0,209.0,0.0,5832.0,2244.0,37183.0,0.0,259.0,9808.0
1,293.0,2316.0,11.0,214.0,0.0,5786.0,2160.0,34793.0,0.0,257.0,9707.0
2,293.0,2286.0,11.0,215.0,29.14312221942422,5593.0,1571.0,34263.0,0.0,256.0,9502.0
3,294.0,2290.0,11.0,214.0,10.09300440540833,5507.0,1319.0,34081.0,0.0,252.0,9288.0
4,294.0,2291.0,10.0,215.0,1.629339139483874,5261.0,705.0,34103.0,0.0,252.0,9005.0
5,294.0,2271.0,10.0,217.0,0.0,5233.0,482.0,34032.0,0.0,249.0,9050.0
6,294.0,2275.0,11.0,217.0,25.985357697553184,5345.0,750.0,34437.0,0.0,247.0,8925.0
7,294.0,2393.0,11.0,216.0,1068.6331379328615,5462.0,918.0,34376.0,0.0,250.0,9021.0
8,294.0,2414.0,10.0,215.0,1574.6848646525482,5504.0,1372.0,34973.0,99.0,251.0,8820.0
9,294.0,2412.0,11.0,214.0,1554.0704301424894,5764.0,1253.0,35491.0,490.0,251.0,8590.0
10,293.0,2408.0,11.0,214.0,1686.5792724039661,5718.0,756.0,35900.0,1125.0,250.0,8453.0
11,290.0,2404.0,11.0,213.0,1660.1694283351549,5781.0,880.0,36061.0,1550.0,252.0,8557.0
12,291.0,2400.0,11.0,213.0,1718.0337056877352,5870.0,1479.0,35920.0,1534.0,252.0,8710.0
13,293.0,2399.0,11.0,215.0,1042.2997573579325,5741.0,1798.0,36108.0,1363.0,250.0,8286.0
14,294.0,2394.0,11.0,215.0,391.2315615589823,5775.0,2485.0,36620.0,1095.0,249.0,7839.0
15,294.0,2398.0,12.0,216.0,278.94207155620376,5780.0,2240.0,38278.0,642.0,250.0,7730.0
16,294.0,2399.0,9.0,216.0,303.44711997475565,5750.0,2030.0,39870.0,222.0,251.0,8633.0
17,294.0,2401.0,8.0,216.0,771.5310143839482,5848.0,1803.0,43150.0,48.0,247.0,9373.0
18,294.0,2405.0,7.0,215.0,511.0,6065.0,1998.0,45302.0,0.0,248.0,9495.0
19,294.0,2409.0,3.0,214.0,1629.0,6258.0,2846.0,46415.0,0.0,247.0,9513.0
20,294.0,2408.0,3.0,214.0,564.0,6099.0,2336.0,47170.0,0.0,244.0,9409.0
21,296.0,2413.0,3.0,214.0,143.6859408565158,5815.0,1363.0,47486.0,0.0,245.0,9315.0
22,295.0,2414.0,5.0,215.0,174.73710477589475,5991.0,1497.0,47449.0,0.0,245.0,8874.0
23,294.0,2421.0,8.0,215.0,340.0,6019.0,1511.0,47729.0,0.0,248.0,8622.0
24,297.0,2563.0,11.0,216.0,215.18405855496638,5894.0,1119.0,46834.0,0.0,251.0,8479.0
25,297.0,2569.0,11.0,216.0,76.45943014823925,5756.0,920.0,45266.0,0.0,251.0,8214.0
26,297.0,2570.0,11.0,214.0,0.0,5871.0,936.0,43646.0,0.0,254.0,7897.0
