,Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
0,557.0,237.0,0.0,152.0,72.0,183.0,0.0,2115.0
1,552.0,222.0,0.0,149.0,145.0,181.0,0.0,2104.0
2,684.0,230.0,0.0,154.0,0.0,178.0,0.0,2053.0
3,688.0,288.0,0.0,194.0,0.0,178.0,0.0,1923.0
4,654.0,265.0,0.0,193.0,0.0,174.0,0.0,1863.0
5,619.0,274.0,0.0,196.0,0.0,177.0,0.0,1905.0
6,642.0,291.0,0.0,198.0,0.0,179.0,0.0,1775.0
7,699.0,291.0,0.0,198.0,0.0,180.0,0.0,1625.0
8,688.0,283.0,0.0,198.0,0.0,179.0,0.0,1466.0
9,716.0,353.0,0.0,213.0,0.0,178.0,0.0,1308.0
10,672.0,353.0,0.0,213.0,0.0,178.0,0.0,1342.0
11,657.0,363.0,0.0,213.0,0.0,180.0,0.0,1280.0
12,606.0,334.0,0.0,210.0,0.0,172.0,0.0,1348.0
13,560.0,317.0,0.0,211.0,0.0,173.0,0.0,1477.0
14,565.0,265.0,0.0,210.0,0.0,175.0,0.0,1516.0
15,550.0,212.0,0.0,191.0,0.0,176.0,0.0,1616.0
16,537.0,220.0,0.0,149.0,0.0,177.0,0.0,1715.0
17,541.0,220.0,0.0,148.0,0.0,177.0,0.0,1750.0
18,543.0,223.0,0.0,148.0,0.0,177.0,0.0,1666.0
19,534.0,216.0,0.0,147.0,0.0,177.0,0.0,1710.0
20,545.0,223.0,0.0,148.0,0.0,177.0,0.0,1792.0
21,548.0,224.0,0.0,148.0,20.0,177.0,0.0,1901.0
22,545.0,222.0,0.0,148.0,19.0,179.0,0.0,2031.0
23,540.0,220.0,0.0,148.0,15.0,179.0,0.0,2199.0
24,556.0,228.0,0.0,150.0,20.0,180.0,0.0,2313.0
25,535.0,219.0,0.0,148.0,18.0,178.0,0.0,2402.0
26,542.0,223.0,0.0,148.0,18.0,179.0,0.0,2446.0
27,532.0,219.0,0.0,148.0,21.0,177.0,0.0,2439.0
28,545.0,224.0,0.0,147.0,26.0,176.0,0.0,2480.0
29,561.0,221.0,0.0,147.0,24.0,176.0,0.0,2406.0
30,546.0,212.0,0.0,148.0,20.0,175.0,0.0,2419.0
31,583.0,221.0,0.0,148.0,24.0,176.0,0.0,2300.0
32,581.0,221.0,0.0,148.0,23.0,177.0,0.0,2183.0
33,566.0,209.0,0.0,171.0,20.0,172.0,0.0,2123.0
34,586.0,222.0,0.0,171.0,23.0,176.0,0.0,1987.0
35,661.0,259.0,0.0,200.0,112.0,181.0,0.0,1891.0
36,775.0,354.0,0.0,245.0,100.0,194.0,0.0,1865.0
37,828.0,348.0,0.0,247.0,137.0,194.0,0.0,1811.0
38,934.0,420.0,0.0,261.0,141.0,195.0,0.0,1583.0
39,955.0,407.0,0.0,260.0,148.0,196.0,0.0,1499.0
40,880.0,358.0,0.0,261.0,140.0,193.0,0.0,1333.0
41,890.0,346.0,0.0,277.0,140.0,194.0,0.0,1113.0
42,970.0,362.0,0.0,278.0,151.0,198.0,0.0,1020.0
43,970.0,422.0,0.0,288.0,151.0,198.0,0.0,895.0
44,940.0,494.0,0.0,293.0,98.0,193.0,0.0,736.0
45,955.0,496.0,0.0,294.0,99.0,195.0,0.0,675.0
46,936.0,406.0,0.0,295.0,18.0,193.0,0.0,621.0
47,934.0,338.0,0.0,299.0,21.0,192.0,0.0,606.0
48,949.0,347.0,0.0,307.0,22.0,175.0,0.0,583.0
49,962.0,375.0,0.0,307.0,145.0,177.0,0.0,554.0
50,977.0,484.0,0.0,317.0,18.0,176.0,0.0,628.0
51,928.0,506.0,0.0,315.0,0.0,174.0,0.0,634.0
52,877.0,380.0,0.0,315.0,0.0,175.0,0.0,728.0
53,888.0,357.0,0.0,306.0,0.0,178.0,0.0,752.0
54,852.0,337.0,0.0,299.0,0.0,172.0,0.0,959.0
55,840.0,358.0,0.0,306.0,0.0,179.0,0.0,1054.0
56,907.0,262.0,0.0,310.0,0.0,181.0,0.0,1249.0
57,709.0,222.0,0.0,305.0,0.0,178.0,0.0,1487.0
58,531.0,211.0,0.0,232.0,0.0,175.0,0.0,1635.0
59,596.0,248.0,0.0,196.0,0.0,184.0,0.0,1617.0
60,587.0,239.0,0.0,194.0,0.0,183.0,0.0,1658.0
61,570.0,229.0,0.0,189.0,0.0,180.0,0.0,1712.0
62,562.0,228.0,0.0,190.0,0.0,179.0,0.0,1699.0
63,575.0,233.0,0.0,192.0,0.0,179.0,0.0,1778.0
64,573.0,231.0,0.0,192.0,0.0,178.0,0.0,1979.0
65,568.0,229.0,0.0,189.0,0.0,178.0,0.0,2026.0
66,562.0,227.0,0.0,189.0,16.0,177.0,0.0,2102.0
67,571.0,228.0,0.0,190.0,17.0,197.0,0.0,2227.0
68,604.0,220.0,0.0,206.0,16.0,191.0,0.0,2150.0
69,660.0,230.0,0.0,284.0,16.0,192.0,0.0,2045.0
70,684.0,231.0,0.0,284.0,16.0,187.0,0.0,1997.0
71,592.0,228.0,0.0,279.0,20.0,187.0,0.0,2047.0
72,540.0,231.0,0.0,246.0,21.0,189.0,0.0,2171.0
73,595.0,223.0,0.0,192.0,26.0,196.0,0.0,2150.0
74,590.0,269.0,0.0,188.0,20.0,193.0,0.0,2153.0
75,705.0,273.0,0.0,228.0,22.0,174.0,0.0,2112.0
76,748.0,325.0,0.0,259.0,21.0,174.0,0.0,2071.0
77,857.0,400.0,0.0,279.0,65.0,176.0,0.0,1916.0
78,968.0,491.0,0.0,277.0,63.0,175.0,0.0,1862.0
79,929.0,515.0,0.0,277.0,65.0,173.0,0.0,1923.0
80,892.0,512.0,0.0,275.0,60.0,174.0,0.0,1939.0
81,846.0,507.0,0.0,272.0,21.0,172.0,0.0,1983.0
82,844.0,512.0,0.0,286.0,21.0,174.0,0.0,2089.0
83,940.0,522.0,0.0,281.0,107.0,181.0,0.0,2161.0
84,906.0,506.0,0.0,271.0,173.0,177.0,29.0,1803.0
85,761.0,509.0,0.0,270.0,98.0,175.0,56.0,2055.0
86,683.0,363.0,0.0,272.0,99.0,175.0,57.0,2058.0
87,607.0,332.0,0.0,268.0,57.0,175.0,54.0,2071.0
88,667.0,364.0,0.0,279.0,68.0,171.0,22.0,1999.0
89,682.0,304.0,0.0,276.0,60.0,185.0,0.0,2207.0
90,689.0,256.0,0.0,271.0,59.0,182.0,0.0,2375.0
91,707.0,267.0,0.0,273.0,60.0,185.0,0.0,2287.0
92,565.0,207.0,0.0,241.0,19.0,187.0,0.0,2393.0
93,554.0,226.0,0.0,206.0,21.0,193.0,0.0,2093.0
94,557.0,227.0,0.0,187.0,24.0,194.0,0.0,2109.0
95,545.0,219.0,0.0,186.0,19.0,173.0,0.0,2154.0
96,587.0,244.0,0.0,195.0,29.0,178.0,0.0,2190.0
97,605.0,232.0,0.0,189.0,100.0,175.0,0.0,2183.0
98,560.0,228.0,0.0,190.0,10.0,169.0,0.0,2143.0
99,582.0,243.0,0.0,194.0,0.0,171.0,0.0,2119.0
100,558.0,228.0,0.0,187.0,0.0,169.0,0.0,2100.0
101,580.0,237.0,0.0,191.0,0.0,171.0,0.0,2047.0
102,559.0,229.0,0.0,188.0,0.0,169.0,0.0,1994.0
103,571.0,232.0,0.0,189.0,0.0,171.0,0.0,1876.0
104,572.0,233.0,0.0,189.0,0.0,171.0,0.0,1823.0
105,565.0,229.0,0.0,189.0,0.0,170.0,0.0,1822.0
106,572.0,235.0,0.0,190.0,0.0,171.0,0.0,1774.0
107,570.0,233.0,0.0,189.0,0.0,171.0,0.0,1769.0
108,580.0,241.0,0.0,192.0,0.0,172.0,0.0,1777.0
109,569.0,233.0,0.0,189.0,0.0,171.0,0.0,1858.0
110,563.0,229.0,0.0,188.0,0.0,170.0,0.0,1991.0
111,570.0,229.0,0.0,188.0,0.0,170.0,0.0,2158.0
112,605.0,231.0,0.0,251.0,0.0,169.0,0.0,2160.0
113,701.0,227.0,0.0,272.0,0.0,171.0,0.0,2284.0
