,Biomass  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
0,68.0,53.0,1.0,708.0,5.0,3.0,0.0,6.0,1.0,16.0,71.0
1,71.0,51.0,1.0,712.0,5.0,3.0,0.0,6.0,1.0,16.0,80.0
2,73.0,51.0,1.0,774.0,5.0,3.0,0.0,6.0,1.0,15.0,86.0
3,70.0,48.0,1.0,808.0,4.0,3.0,0.0,6.0,1.0,16.0,74.0
4,71.0,51.0,1.0,812.0,4.0,3.0,0.0,6.0,1.0,16.0,71.0
5,71.0,52.0,1.0,813.0,4.0,3.0,0.0,6.0,1.0,15.0,74.0
6,70.0,51.0,1.0,735.0,4.0,3.0,0.0,6.0,1.0,15.0,69.0
7,71.0,50.0,1.0,713.0,4.0,3.0,0.0,6.0,1.0,15.0,62.0
8,70.0,50.0,1.0,691.0,4.0,3.0,0.0,6.0,1.0,16.0,60.0
9,69.0,53.0,1.0,677.0,4.0,3.0,0.0,6.0,1.0,16.0,61.0
10,68.0,52.0,1.0,662.0,4.0,3.0,0.0,6.0,1.0,16.0,57.0
11,69.0,50.0,1.0,649.0,4.0,3.0,0.0,6.0,1.0,16.0,56.0
12,68.0,49.0,1.0,611.0,4.0,3.0,0.0,6.0,1.0,16.0,68.0
13,68.0,51.0,1.0,625.0,4.0,3.0,0.0,6.0,1.0,15.0,73.0
14,68.0,52.0,1.0,647.0,4.0,3.0,0.0,6.0,1.0,15.0,71.0
15,71.0,53.0,1.0,729.0,4.0,3.0,0.0,6.0,1.0,15.0,91.0
16,72.0,52.0,1.0,748.0,4.0,3.0,0.0,6.0,1.0,13.0,128.0
17,73.0,54.0,1.0,691.0,5.0,3.0,0.0,6.0,1.0,15.0,142.0
18,73.0,53.0,1.0,679.0,5.0,3.0,0.0,6.0,1.0,15.0,169.0
19,74.0,52.0,1.0,639.0,5.0,3.0,0.0,6.0,1.0,15.0,188.0
20,75.0,54.0,1.0,703.0,5.0,3.0,0.0,6.0,1.0,14.0,181.0
21,76.0,54.0,1.0,764.0,5.0,3.0,0.0,6.0,1.0,14.0,182.0
