,demand
0,5520.000000007225
1,5706.013574632449
2,5982.998458710856
3,6359.962998464083
4,6340.0375257263895
5,6339.17133834105
6,6358.969369158901
7,6091.990892180211
8,5627.027396419748
9,5967.023294285305
10,6379.017669439047
11,6405.02125208321
12,6600.010601010925
13,6581.012863248931
14,6482.000000005359
15,6643.013998946664
16,6814.000000004454
17,6811.0000000023465
18,6806.000000002676
19,6849.00000000259
20,6731.000000002135
21,6417.000000001284
22,6280.000000001379
23,5947.000000002021
24,6522.1198861859475
25,6892.952333726254
26,6833.951439847657
27,6712.948476193415
28,6708.961842152281
29,6970.09560416297
30,7418.999917800121
31,8078.000000001574
32,8389.000000002217
33,8703.00000000174
34,8797.000000001659
35,8881.000000002497
36,9097.333826138101
37,9123.23510624324
38,8933.00000000235
39,8918.000000002674
40,9002.000000002035
41,9055.000000001715
42,8863.000000001646
43,8826.00000000234
44,8504.000000001713
45,8014.000000002633
46,7637.000000003026
47,7524.9928918891155
48,7893.474708164795
49,8039.831971370283
50,8016.4966619693005
51,7944.965350183806
52,8078.966588011648
53,8111.990655344627
54,8564.009314541965
55,9072.00000000734
56,9207.003791259805
57,9409.001710016286
58,9471.003177575265
59,9481.00000000869
60,9533.000000007443
61,9560.000000029755
62,9456.000000003514
63,9540.000000006023
64,9563.0000000075
65,9505.000000005082
66,9246.000000004005
67,9122.00000003022
68,8836.000000006505
69,8337.000000013504
70,7858.000000003746
71,7987.983519019889
72,8146.293200808596
73,8200.377425829323
74,8114.978494028159
75,8027.982585488736
76,8113.981469291395
77,8314.98582055351
78,8646.002520088463
79,9141.000000001535
80,9193.000000002281
81,9276.000000002055
82,9217.000000001364
83,9189.00000000185
84,9337.000000003078
85,9375.93203186582
86,9274.000000002621
87,9347.000000004056
88,9410.000000001908
89,9387.000000002472
90,9162.00000000253
91,9029.000000001924
92,8733.000000002017
93,8216.000000001974
94,7734.0000000034
95,7458.008386912102
96,8103.933111604095
97,8199.50121056016
98,8102.704910279587
99,8004.985308008231
100,8133.987764741718
101,8112.00476152226
102,8632.01350041178
103,9099.000000007229
104,9111.000000003236
105,9195.000000002205
106,9121.000000001388
107,9079.000000001837
108,9222.000000001692
109,9225.000000001759
110,9120.00000000136
111,9076.000000001395
112,9119.00000000181
113,9091.000000001572
114,8827.00000000116
115,8675.000000000935
116,8376.000000001231
117,7848.000000001091
118,7358.000000001115
119,6979.000000001582
120,6860.258805840715
121,7289.761379769234
122,7400.913232565641
123,7406.467114722344
124,7418.860989047631
125,7455.032229643297
126,7135.9881553350515
127,6971.000000002572
128,7177.000000001188
129,7553.000000000848
130,7809.00000000078
131,7948.000000000658
132,7803.000000000566
133,7711.000000000594
134,7657.000000000614
135,7667.000000000742
136,7837.0000000007885
137,7816.0000000006285
138,7710.0000000005175
139,7526.000000000597
140,7343.000000000667
141,6930.000000000718
142,6718.000000000713
143,6418.000000000785
144,5994.000000001796
145,6184.010229113896
146,6893.9679344812575
147,6795.979737111981
148,6950.649008747916
149,6974.9692508560665
150,7189.968918481375
151,7072.981682503032
152,6650.000000002772
153,7247.0000000046375
154,7729.000000002522
155,7926.000000001812
156,7839.000000002236
157,7793.000000002455
158,7782.00000000308
159,7882.000000001947
160,8004.000000003526
161,7932.000000002013
162,7943.000000001068
163,7790.000000001158
164,7695.000000001014
165,7324.000000001079
166,7278.000000001222
167,6986.000000001875
168,7415.979981026705
169,7780.025600979581
170,7695.971306289602
171,7621.976255382004
172,7840.970398757231
173,8213.971234588438
174,8575.000000001555
175,9168.000000001388
176,9364.0000000013
177,9528.000000001608
178,9487.000000002135
179,9445.00000000165
180,9645.000000001537
181,9691.000000001723
182,9564.000000001748
183,9507.0000000028
184,9569.000000002343
185,9505.0000000023
186,9258.000000003225
187,9163.000000001635
188,8899.000000002245
189,8325.0000000034
190,7849.000000002138
191,8015.987465862
192,8201.964432771314
193,8244.38279793965
194,8102.968579280618
195,7985.9676915528025
196,8113.968340810349
197,8242.986893382571
198,8665.000000001828
199,9212.000000003165
200,9275.000000003325
201,9335.000000003973
202,9228.000000005359
203,9134.000000004111
204,9232.000000002317
205,9280.000000001697
206,9181.000000001697
207,9195.000000002252
208,9320.00000000523
209,9367.000000001834
210,9115.000000001271
211,8989.00000000109
212,8717.000000001293
213,8143.000000000889
214,7682.000000000682
215,7283.000000000942
216,7791.410903282575
217,7871.997369460417
218,7755.796566977526
219,7658.952784689338
220,7789.821605077089
221,8071.170664080149
222,8505.000000001113
223,9063.00000000123
224,9228.000000000713
225,9366.00000000079
226,9308.000000001197
227,9315.000000001171
228,9470.000000001244
229,9522.000000001159
230,9456.000000001157
231,9424.000000000991
232,9461.000000000926
233,9460.00000000084
234,9234.000000000631
235,9133.00000000083
236,8799.000000000784
237,8249.000000000859
238,7780.000000000859
239,7397.000000002066
240,7534.610093318377
241,7878.299409405699
242,7748.126673365362
243,7711.0433107968765
244,7789.609753054936
245,8027.77308344931
246,8639.000000001812
247,9225.000000000715
248,9316.000000000728
249,9496.000000000704
250,9446.000000000682
251,9370.000000000773
252,9459.000000000917
253,9516.00000000105
254,9409.000000001057
255,9376.000000000951
256,9439.000000000828
257,9502.000000000722
258,9268.000000000646
259,9157.000000000675
260,8870.000000000862
261,8376.00000000075
262,7875.00000000075
263,7455.000000000843
264,7920.177265347695
265,8043.343416183644
266,7896.909107794343
267,7788.221158401291
268,7939.378229099758
269,8353.75241366422
270,8687.00000000132
271,9267.000000000857
272,9415.000000000706
273,9532.000000000908
274,9548.000000001124
275,9500.000000000955
276,9542.000000000848
277,9544.000000001042
278,9374.000000001228
279,9334.000000001124
280,9301.000000001255
281,9252.000000000864
282,8993.000000000902
283,8858.000000000806
284,8572.000000000853
285,8062.000000000683
286,7525.000000000621
287,7155.000000000622
288,6689.0000000005775
289,6574.000000000748
290,6975.459463677325
291,7289.323470973289
292,7339.336958867733
293,7365.473544743129
294,7178.727336958411
295,7437.000000001226
296,7743.00000000106
297,8210.000000001246
298,8526.000000001166
299,8669.000000001102
300,8611.000000001399
301,8551.000000001171
302,8444.000000001797
303,8426.000000002672
304,8455.00000000385
305,8399.000000002683
306,8242.000000001324
307,8028.000000001113
308,7880.000000000777
309,7474.000000001243
310,7227.000000001818
311,6912.0000000017435
312,6502.0000000014625
313,6377.000000001393
314,6494.277621314421
315,7457.0125364455
316,7485.477910175874
317,7500.179431165416
318,7642.1817128205175
319,7008.000000014575
320,7239.000000003008
321,7787.0000000029695
322,8199.000000019187
323,8323.00000000249
324,8226.000000001406
325,8186.000000001453
326,8195.000000001215
327,8299.000000001835
328,8432.000000002192
329,8498.00000000167
330,8471.00000000156
331,8330.000000001342
332,8221.00000000126
333,7841.000000001069
334,7744.000000001109
335,7443.000000001667
336,7308.006194684178
337,7908.990572480008
338,8184.970007773721
339,8098.970224036269
340,8265.972671565181
341,8335.27660886052
342,9080.00000000273
343,9644.000000003567
344,9764.000000003207
345,9911.000000003163
346,9892.00000000305
347,9880.000000002517
348,10032.000000002958
349,10045.000000001663
350,9930.000000003363
351,9879.000000002023
352,9888.000000010004
353,10017.00000000297
354,9751.000000003807
355,9643.000000032001
356,9338.000000005282
357,8827.000000019847
358,8366.011317655
359,8989.96780967034
360,8607.981858900084
361,8695.992556214782
362,8687.986669260805
363,8550.986158672531
364,8751.978872490725
365,8416.019297632076
366,9273.000000007793
367,9789.00000000141
368,9929.000000005106
369,10090.000000003329
370,10011.00000000315
