,demand
0,3443.6607136934426
1,3337.898560154896
2,3398.153773470468
3,3352.9268712873345
4,3357.7501527440245
5,3391.79446920635
6,3367.1632989189234
7,3384.719293906549
8,3549.848038543956
9,3454.347732181096
10,3420.6694322581598
11,3550.889122686672
12,3470.2592738927515
13,3471.175697564313
14,3399.210383955403
15,3394.291165584453
16,3465.477277918666
17,3327.661736406891
18,3407.911473020894
19,3352.7747143647607
20,3401.563514018845
21,3294.8997810468845
22,3217.954723603283
23,3045.701546242493
24,2907.131364289904
25,2748.1987075489064
26,2697.663573840105
27,2673.041145703487
28,2737.913655564625
29,2970.373849270027
30,3270.4600518911
31,3510.7139491967177
32,3551.437966351345
33,3607.000000000458
34,3732.467727004879
35,3897.7431819157596
36,3849.503099994286
37,3804.9781696786063
38,3816.841905029807
39,3617.0000000005552
40,3801.6559641742424
41,3948.4763854416315
42,3894.497313722961
43,3977.878323819367
44,3765.9573144792766
45,3647.1423564166607
46,3582.5565447157805
47,3440.3773136777345
48,3431.6170726760615
49,3234.5842385960896
50,3352.029039272158
51,3392.1428222285413
52,3422.6585333279368
53,3632.646380015719
54,3753.3733133676737
55,3855.338168088072
56,3989.0103880570277
57,4110.555463852325
58,4146.71133096907
59,4174.5754091400995
60,4207.862182118059
61,4240.764603069163
62,4276.174718582484
63,4263.814160867746
64,4457.681343256904
65,4282.983771069512
66,4425.497203316514
67,4297.878003803219
68,4344.936129195059
69,4003.6678218743173
70,3849.880625870696
71,3674.985181672755
72,3767.362026071733
73,3776.6739402346957
74,3732.910385361512
75,3732.693331049023
76,3764.703874288772
77,3706.1153105075637
78,3847.7228261490686
79,3950.922622675182
80,4056.4757092277737
81,4191.85513389592
82,4161.324935699172
83,4108.136455423375
84,4189.367519479644
85,4102.299869152159
86,4080.7114732475766
87,3987.9015807898695
88,4014.3483721025614
89,4103.926349716518
90,4142.627971620398
91,4206.344488952723
92,4247.258025271257
93,3837.240777824536
94,3806.3130310278893
95,3697.1839838041756
96,3849.406730584462
97,3869.2397161693166
98,3849.46236719501
99,3872.6020180904516
100,3908.5908203607873
101,3857.5583793902247
102,3956.0418637922726
103,4022.12549871904
104,4136.303128123293
105,4156.905398607413
106,4205.205910756795
107,4302.786158970747
108,4186.858576767088
109,4167.749630826854
110,4107.851602490035
111,4025.217461187837
112,4100.325506281415
113,4062.9842321906976
114,3926.7422963064314
115,3999.7634842751086
116,3964.95859530372
117,3781.7808179577014
118,3737.3680423096885
119,3535.74555730964
120,3293.5833576287187
121,3137.7351267767353
122,3148.4378466951475
123,3251.416675041723
124,3300.6090781243047
125,3389.0070057995504
126,3436.8635727430733
127,3428.8625100973463
128,3584.389296098197
129,3647.507220878856
130,3725.46169384638
131,3807.2869800537846
132,3758.9960885632495
133,3685.1341940857833
134,3577.5350688810568
135,3426.806647323781
136,3570.2039755919677
137,3568.9029534237757
138,3530.8918304206777
139,3662.4920977683087
140,3566.36004264689
141,3390.6793272272585
142,3312.6048352906937
143,3203.482121281995
144,3307.2425346125947
145,3274.8608546829228
146,3183.878399621557
147,3179.6218286658936
148,3201.016126932576
149,3305.2300890374336
150,3420.125672355294
151,3380.3485907019535
152,3615.0097175031397
153,3815.95370805528
154,3813.695763927142
155,3888.05108415609
156,3812.0851990395117
