,demand
0,3103.5000000001064
1,3010.5000000001232
2,2829.0000000001855
3,2634.0000000005007
4,2501.00000000015
5,2420.500000000164
6,2364.000000000227
7,2386.500000000264
8,2427.5000000003643
9,2414.5000000001887
10,2546.0000000002856
11,2875.000000000187
12,3163.0000000001705
13,3356.000000000231
14,3457.5000000001814
15,3375.0000000001787
16,3291.5000000001505
17,3394.000000000089
18,3786.000000000061
19,3816.000000000072
20,3633.5000000000564
21,3467.0000000000427
22,3331.0000000000387
23,3130.000000000037
24,3036.5000000000377
25,2857.500000000066
26,2613.5000000001032
27,2450.5000000014766
28,2459.667533925392
29,2375.9783683286064
30,2406.3117499934046
31,2570.0000000001537
32,2973.5000000000937
33,3291.000000000068
34,3525.500000000065
35,3686.500000000072
36,3834.5000000000755
37,3901.500000000076
38,3946.500000000095
39,3973.5000000001637
40,4015.500000000187
41,4243.500000000179
42,4515.500000000067
43,4419.000000000047
44,4208.500000000046
45,4026.500000000094
46,3772.0000000000823
47,3489.500000000066
48,3337.000000000092
49,3096.0000000001064
50,2868.0000000002574
51,2694.500000000477
52,2607.0000000003815
53,2595.500000000251
54,2611.5000000003306
55,2799.0000000003884
56,3198.0000000001883
57,3483.50000000013
58,3769.5000000001032
59,3928.0000000001296
60,4047.0000000000846
61,4135.500000000124
62,4159.000000000105
63,4112.500000000106
64,4103.0000000001
65,4269.500000000092
66,4572.000000000077
67,4544.500000000068
68,4348.00000000007
69,4086.5000000000723
70,3848.500000000063
71,3550.5000000000464
72,3378.500000000044
73,3143.500000000071
74,2893.0000000001646
75,2780.500000000187
76,2709.000000000374
77,2666.000000000305
78,2664.000000000246
79,2862.0000000008686
80,3230.637608819169
81,3525.0000000110704
82,3760.5000000019804
83,3881.5000000005643
84,3984.0000000004497
85,4047.0000000007158
86,4027.0000000002938
87,3973.000000000307
88,3988.5000000002474
89,4156.50000000007
90,4570.5000000000755
91,4597.000000000075
92,4419.500000000074
93,4151.500000000071
94,3936.0000000000714
95,3618.0000000001714
96,3460.5000000380883
97,3349.4326118428935
98,3070.8176162821724
99,2918.4166059951885
100,2826.9365388331944
101,2806.603477711452
102,2799.7213210543955
103,2942.9157340129036
104,3282.8246791014258
105,3571.0000000006758
106,3796.000000000242
107,3935.5000000001605
108,3986.000000000126
109,4056.0000000002465
110,4040.5000000002287
111,3964.500000000114
112,3949.000000000102
113,4076.0000000000928
114,4535.500000000094
115,4575.500000000086
116,4405.000000000104
117,4141.500000000104
118,3916.0000000001482
119,3607.5000000001337
120,3497.500000000117
121,3280.000000000056
122,2988.5000000000528
123,2800.5000000001523
124,2653.0000000006285
125,2595.5000000003993
126,2540.500000000267
127,2615.000000000356
128,2815.50000000013
129,2995.0000000001555
130,3287.500000000231
131,3543.5000000002
132,3664.0000000001583
133,3720.500000000148
134,3687.0000000001196
135,3636.5000000001296
136,3633.000000000087
137,3744.000000000079
138,4204.500000000071
139,4276.500000000068
140,4076.0000000000673
141,3867.5000000000623
142,3668.000000000059
143,3449.0000000000678
144,3368.0000000000646
145,3201.500000000056
146,2982.000000000073
147,2805.500000000136
148,2688.000000000237
149,2607.5000000005184
150,2571.000000000309
151,2591.500000000224
152,2676.500000000084
153,2746.000000000111
154,2927.500000000238
155,3236.5000000001983
156,3474.000000000243
157,3638.0000000002087
158,3677.0000000002633
159,3550.0000000001905
160,3500.5000000002997
161,3631.000000000452
162,4131.000000000554
163,4240.000000000143
164,4073.000000000289
165,3903.500000000601
166,3703.000000000195
167,3408.000000000453
168,3255.500000000129
169,3086.5000000005302
170,2901.314123498403
171,2746.284319264073
172,2669.979446130838
173,2643.324788737065
174,2702.043479208648
175,2934.500000000385
176,3529.000000000224
177,3945.5000000003074
178,3992.500000000225
179,4092.000000000108
180,4132.000000000115
181,4174.500000000188
182,4194.500000000306
183,4163.000000000139
184,4248.50000000022
185,4470.000000000162
186,4826.000000000127
187,4774.000000000117
188,4515.500000000096
189,4306.50000000016
190,4061.0000000001064
191,3685.0000000001132
192,3482.0000000000728
193,3254.0000000000755
194,3019.5000000001382
195,2860.500000000379
196,2784.000000000254
197,2757.5000000005457
198,2769.0000000004193
199,3007.5000000003506
200,3562.0000000001965
201,3964.5000000002024
202,4066.500000000149
203,4190.500000000282
204,4237.000000000452
205,4269.500000000628
206,4216.000000000439
207,4208.500000000166
208,4243.500000000062
209,4414.500000000072
210,4730.000000000076
211,4715.5000000000555
212,4491.000000000046
213,4264.500000000049
214,4003.5000000000514
215,3615.0000000000464
216,3407.00000000005
217,3203.0000000000973
218,2990.500000000358
219,2843.0000000014743
220,2772.0000000003515
221,2763.000000000256
222,2765.000000000301
223,3009.421513803959
224,3579.500000000163
225,3959.500000000065
226,4033.0000000000596
227,4117.50000000007
228,4122.000000000061
229,4140.000000000076
230,4143.000000000088
231,4114.000000000074
232,4169.000000000058
233,4383.500000000051
234,4754.00000000005
235,4738.000000000058
236,4546.000000000077
237,4308.000000000096
238,4034.5000000001014
239,3672.500000000216
240,3462.5000000001546
241,3248.5000000004165
242,3047.5000000002283
243,2915.000000000482
244,2829.0000000005216
245,2798.000000000478
246,2817.0000000002815
247,3039.500000000163
248,3597.000000000053
249,3994.5000000000396
250,4020.5000000000405
251,4105.50000000004
252,4129.0000000000455
253,4148.000000000052
254,4122.000000000055
255,4080.000000000061
256,4121.0000000000555
257,4281.500000000054
258,4694.000000000052
259,4728.000000000053
260,4530.500000000077
261,4296.00000000008
262,4037.500000000159
263,3655.5000000001264
264,3460.0000000000914
265,3214.000000000104
266,3016.000000001603
267,2953.56119945516
268,2861.176118232661
