,demand
0,807.1951821801899
1,745.4496950464268
2,615.0000000000255
3,595.0000000000236
4,599.0000000000251
5,613.0000000000634
6,628.0000000000829
7,640.0000000000682
8,640.0000000001205
9,684.0000000008315
10,938.6797095549923
11,973.4284902448669
12,984.673552422824
13,995.8160695001695
14,991.7452050423495
15,1066.804396176977
16,840.0000000015849
17,843.0000000003593
18,833.0000000005164
19,817.0000000003848
20,795.0000000002825
21,735.0000000001578
22,669.0000000000945
23,614.0000000001467
24,595.894917229899
25,565.880944275971
26,552.10174812494
27,557.0000000000491
28,600.0000000000578
29,700.0000000000418
30,827.0000000000286
31,917.0000000000392
32,961.0000000000399
33,992.0000000000298
34,997.0000000000312
35,973.0000000000323
36,992.00000000003
37,993.0000000000334
38,1001.0000000000298
39,1055.000000000035
40,1055.0000000000427
41,1042.0000000000462
42,1005.0000000000285
43,969.0000000000285
44,915.0000000000344
45,828.0000000000351
46,751.0000000000214
47,681.0000000000199
48,644.0000000000246
49,621.0000000000399
50,613.0000000000496
51,619.0000000000498
52,661.0000000000401
53,764.0000000000365
54,904.0000000000484
55,1022.0000000000492
56,1063.0000000000418
57,1081.0000000000423
58,1090.0000000000405
59,1069.0000000000502
60,1087.0000000000484
61,1083.000000000056
62,1083.0000000000605
63,1120.000000000051
64,1099.000000000044
65,1076.0000000000537
66,1034.0000000000584
67,993.0000000000538
68,938.0000000000431
69,853.0000000000415
70,766.000000000045
71,695.0000000000446
72,648.0000000000572
73,637.0000000000778
74,628.0000000000999
75,637.0000000000972
76,678.000000000048
77,780.0000000000524
78,920.0000000000471
79,1047.0000000000425
80,1098.0000000000293
81,1107.000000000027
82,1099.0000000000325
83,1071.0000000000348
84,1089.0000000000348
85,1095.0000000000346
86,1099.0000000000307
87,1141.0000000000468
88,1113.0000000000448
89,1092.0000000000398
90,1048.000000000034
91,1011.0000000000337
92,957.000000000031
93,864.0000000000479
94,785.0000000000832
95,708.0000000001191
96,659.000000000169
97,640.0000000001052
98,632.0000000001244
99,646.00000000011
100,681.0000000000804
101,788.0000000000459
102,920.0000000000475
103,1036.0000000000355
104,1078.000000000029
105,1091.0000000000296
106,1091.0000000000293
107,1063.000000000028
108,1091.0000000000261
109,1088.000000000026
110,1102.0000000000275
111,1135.0000000000284
112,1131.0000000000284
113,1116.0000000000302
114,1042.000000000029
115,998.0000000000324
116,935.0000000000306
117,851.0000000000363
118,777.000000000026
119,704.0000000000277
120,654.0000000000286
121,627.0000000000366
122,613.0000000000387
123,613.0000000000406
124,638.0000000000507
125,678.0000000000545
126,745.0000000000506
127,806.0000000000437
128,844.000000000047
129,893.0000000000342
130,918.0000000000284
131,924.000000000031
132,923.0000000000299
133,919.0000000000302
134,920.0000000000322
135,966.0000000000406
136,1007.0000000000367
137,990.000000000035
138,954.0000000000309
139,942.0000000000264
140,901.0000000000261
141,820.0000000000267
142,748.0000000000191
143,685.0000000000225
144,642.000000000026
145,622.000000000031
146,608.0000000000722
147,612.0000000000696
148,637.0000000000313
149,674.0000000000316
150,720.0000000000357
151,761.0000000001057
152,805.0000000000363
153,858.0000000000418
154,879.0000000000528
155,875.000000000056
156,870.0000000000542
157,868.0000000000601
158,870.0000000000591
159,934.0000000000489
160,985.0000000000479
161,976.0000000000514
162,963.0000000000445
163,939.0000000000526
164,892.0000000000483
165,814.0000000000454
166,727.0000000000384
167,660.0000000000426
168,623.0000000000908
169,606.0000000000794
170,603.0000000000995
171,616.0000000000471
172,660.0000000000465
173,793.000000000035
174,965.0000000000299
175,1076.0000000000284
176,1107.0000000000348
177,1115.0000000000334
178,1094.0000000000302
179,1061.000000000031
180,1079.0000000000307
181,1080.000000000028
182,1073.0000000000289
183,1113.0000000000296
184,1134.0000000000337
185,1107.000000000033
186,1067.000000000028
187,1029.0000000000266
188,961.0000000000313
189,866.0000000000275
190,772.0000000000632
191,694.0000000000674
192,657.0000000000616
193,637.0000000001759
194,631.0000000001447
195,642.000000000123
196,688.0000000000591
197,813.0000000001204
198,979.0000000002183
199,1086.0000000000964
200,1110.0000000000832
201,1116.0000000000987
202,1102.0000000000823
203,1072.0000000000812
204,1100.000000000071
205,1096.0000000000668
206,1095.0000000000823
207,1124.000000000074
208,1119.0000000000716
209,1101.0000000000744
210,1059.000000000086
211,1028.0000000000516
212,970.0000000000446
213,871.0000000000342
214,777.0000000000383
215,707.0000000000372
216,667.0000000000435
217,646.0000000000583
218,644.0000000000563
219,653.0000000000542
220,695.0000000000489
221,819.0000000000676
222,983.000000000098
223,1100.000000000106
224,1131.0000000000741
225,1136.0000000000944
226,1118.0000000001
227,1087.0000000001053
228,1108.000000000096
229,1104.0000000000919
230,1108.0000000000912
231,1142.0000000001153
232,1132.000000000165
233,1108.000000000183
234,1067.0000000001314
235,1038.0000000000512
236,983.0000000000388
237,883.0000000000348
238,797.0000000000284
239,728.0000000000282
240,692.0000000001189
241,672.0000000001061
242,667.0000000001288
243,680.0000000001367
244,724.0000000001348
245,851.0000000001722
246,1015.0000000005282
247,1126.0000000001442
248,1157.0000000001216
249,1164.000000000104
250,1153.000000000066
251,1120.0000000000605
252,1140.000000000063
253,1134.0000000001062
254,1130.0000000000857
255,1152.0000000001285
256,1140.0000000001273
257,1120.0000000000725
258,1081.0000000000668
259,1054.000000000036
260,994.0000000000412
261,895.0000000000432
262,810.0000000000306
263,736.0000000000445
264,694.0000000001232
265,676.0000000001031
266,673.0000000001029
267,681.0000000001211
268,723.0000000001261
269,847.0000000003439
270,1009.0000000001626
271,1114.0000000001003
272,1148.000000000117
273,1140.0000000001066
274,1130.0000000001064
275,1098.0000000000994
276,1115.0000000000764
277,1107.000000000088
278,1093.0000000001055
279,1112.0000000001073
280,1134.0000000001119
281,1118.0000000001176
282,1078.0000000001194
283,1040.000000000078
284,991.0000000000596
285,912.0000000000543
286,840.0000000000387
287,765.0000000000438
288,723.0000000000331
289,706.000000000039
290,690.0000000000426
291,696.0000000000498
292,718.0000000000732
293,762.0000000000705
294,830.0000000000508
295,894.0000000000731
296,965.0000000000548
297,1001.0000000000553
298,1008.0000000000579
299,995.0000000000539
300,984.0000000000595
301,977.0000000000568
302,970.0000000000592
303,1013.000000000065
304,1054.0000000000837
305,1051.0000000000703
306,1026.0000000000666
307,997.0000000000668
308,953.0000000000623
309,881.0000000000703
310,812.0000000000324
311,752.000000000029
312,706.0000000000639
313,684.0000000000762
314,682.0000000000949
315,683.0000000001045
316,702.0000000000639
317,739.0000000000792
318,792.0000000000742
319,852.0000000000896
320,896.00000000009
321,949.0000000000632
322,973.000000000062
323,969.0000000000504
324,967.0000000000547
325,966.0000000000542
326,971.0000000000546
327,1018.0000000000431
328,1072.0000000000514
329,1073.0000000000507
330,1052.0000000000493
331,1028.00000000006
332,981.0000000000559
333,890.0000000000471
334,809.0000000000406
335,741.0000000000379
336,696.0000000000564
337,682.0000000000433
338,679.000000000046
339,691.000000000031
340,739.0000000000294
341,870.0000000000422
342,1038.0000000000523
343,1155.0000000000618
344,1201.000000000063
345,1211.0000000000707
346,1200.0000000000593
347,1156.0000000000598
348,1178.000000000059
349,1172.000000000066
350,1164.0000000000693
351,1184.000000000074
352,1202.0000000000575
353,1184.000000000064
354,1138.00000000007
355,1106.0000000000455
356,1047.000000000045
357,942.0000000000615
358,854.0000000000655
359,778.0000000000624
360,734.0000000000549
361,717.000000000051
362,709.0000000000523
363,721.0000000000483
364,770.0000000000429
365,893.0000000001017
366,1060.0000000000766
367,1171.0000000001385
368,1210.0000000000807
369,1205.0000000000884
370,1180.0000000000675
371,1144.0000000000605
372,1161.0000000000598
373,1152.0000000000562
374,1143.0000000000603
375,1173.0000000000657
376,1201.0000000000653
377,1190.000000000069
