,demand
0,5141.000000000029
1,5043.000000000034
2,4768.000000000029
3,4510.0000000000355
4,4445.000000000052
5,4516.000000000049
6,4572.00000000004
7,4728.000000000039
8,5134.000000000033
9,5551.000000000047
10,5899.000000000049
11,5945.000000000049
12,5670.000000000065
13,5123.000000000123
14,5121.0000000000655
15,5173.000000000037
16,5502.000000000028
17,6104.000000000017
18,6199.000000000017
19,6160.00000000002
20,6013.000000000024
21,5693.000000000036
22,5391.000000000042
23,4939.0000000000355
24,4513.000000000035
25,4447.000000000036
26,4245.000000000042
27,4094.000000000066
28,4157.000000000064
29,4476.000000000035
30,4878.000000000034
31,5335.000000000035
32,5890.000000000027
33,6115.000000000032
34,6279.000000000032
35,6357.000000000035
36,6333.000000000036
37,6137.000000000042
38,6212.000000000039
39,6169.000000000037
40,6435.000000000027
41,6921.000000000022
42,7017.000000000022
43,6915.000000000023
44,6689.000000000027
45,6205.000000000037
46,5894.000000000038
47,5419.000000000036
48,4901.000000000035
49,4842.000000000034
50,4659.000000000033
51,4475.000000000031
52,4476.000000000032
53,4806.000000000032
54,5354.000000000032
55,5969.000000000027
56,6575.000000000028
57,6774.000000000032
58,6808.000000000037
59,6827.000000000041
60,6781.000000000042
61,6499.00000000004
62,6565.00000000004
63,6507.000000000035
64,6854.000000000028
65,7424.000000000024
66,7447.000000000024
67,7368.000000000025
68,6981.000000000034
69,6431.000000000038
70,6044.0000000000355
71,5438.000000000034
72,4908.000000000034
73,4789.000000000053
74,4660.000000000078
75,4574.000000000076
76,4664.000000000057
77,5088.000000000034
78,5640.000000000032
79,6327.000000000024
80,7089.000000000023
81,7460.000000000023
82,7625.000000000031
83,7741.000000000032
84,7666.000000000033
85,7316.000000000039
86,7378.000000000042
87,7205.000000000041
88,7424.000000000037
89,7868.000000000026
90,7884.000000000028
91,7710.000000000027
92,7261.000000000034
93,6673.000000000043
94,6324.0000000000455
95,5736.000000000043
96,5246.000000000049
97,5175.000000000052
98,5016.000000000054
99,4892.000000000051
100,4957.0000000000455
101,5374.000000000032
102,5996.000000000029
103,6568.000000000027
104,7046.00000000003
105,7128.0000000000355
106,7096.0000000000355
107,6990.000000000036
108,6870.0000000000355
109,6684.000000000038
110,6784.000000000042
111,6755.000000000038
112,7163.000000000027
113,7836.000000000019
114,7880.00000000002
115,7745.000000000022
116,7361.000000000029
117,6747.000000000039
118,6419.000000000044
119,5823.00000000004
120,5242.000000000032
121,5170.0000000000355
122,4969.000000000035
123,4808.000000000033
124,4812.000000000032
125,4909.00000000003
126,5056.000000000027
127,5313.000000000028
128,5603.000000000032
129,5800.000000000036
130,6122.000000000036
131,6329.000000000041
132,6268.000000000042
133,5873.000000000055
134,5886.00000000006
135,5888.0000000000455
136,6226.000000000038
137,6883.000000000024
138,6982.000000000021
139,6873.000000000021
140,6601.000000000032
141,6181.000000000042
142,5872.000000000043
143,5440.000000000032
144,5002.000000000035
145,4915.000000000037
146,4711.0000000000355
147,4564.000000000034
148,4559.000000000034
149,4685.00000000003
150,4810.000000000031
151,4975.000000000034
152,5411.00000000003
153,5886.00000000003
154,6265.000000000035
155,6361.000000000034
156,6206.000000000033
157,5831.000000000039
158,5862.000000000035
159,5878.000000000035
160,6284.000000000031
161,6950.000000000019
162,6983.000000000022
163,6920.000000000025
164,6665.000000000033
165,6153.000000000044
166,5747.00000000004
167,5204.000000000039
168,4760.000000000031
169,4719.000000000036
170,4542.000000000036
171,4467.000000000033
172,4579.000000000033
173,5096.000000000032
174,6013.000000000027
175,6445.000000000025
176,6955.000000000023
177,7033.000000000029
178,7011.000000000035
179,7030.000000000042
180,7003.000000000039
181,6776.000000000041
182,6927.000000000043
183,6902.000000000037
184,7010.000000000032
185,7475.000000000027
186,7550.0000000000255
187,7490.000000000026
188,7149.000000000035
189,6446.000000000047
190,6014.000000000044
191,5395.000000000036
192,4936.000000000032
193,4880.000000000033
194,4757.000000000033
195,4658.000000000035
196,4799.000000000033
197,5294.000000000033
198,6138.000000000036
199,6630.000000000035
200,7087.000000000037
201,7206.000000000042
202,7238.000000000044
203,7197.000000000045
204,7052.000000000042
205,6831.000000000046
206,6939.000000000045
207,6898.000000000041
208,7124.000000000034
209,7617.000000000028
210,7637.000000000029
211,7610.000000000034
212,7198.000000000041
213,6491.000000000044
214,6045.000000000044
215,5357.000000000042
216,4869.000000000036
217,4859.0000000000355
218,4695.000000000048
219,4637.000000000046
220,4753.000000000046
221,5241.0000000000355
222,6088.000000000036
223,6586.000000000028
224,7131.000000000031
225,7228.000000000034
226,7233.000000000035
227,7182.000000000043
228,7106.000000000045
229,6950.000000000044
230,7111.000000000041
231,7089.000000000042
232,7172.000000000034
233,7583.00000000003
234,7640.000000000031
235,7603.000000000032
236,7223.000000000035
237,6492.000000000045
238,6079.000000000044
239,5425.0000000000455
240,5032.000000000037
241,4979.0000000000355
242,4782.0000000000455
243,4703.000000000045
244,4811.0000000000455
245,5295.000000000038
246,6168.0000000000355
247,6616.000000000031
248,7062.000000000031
249,7200.0000000000355
250,7207.000000000039
251,7148.000000000045
252,7023.0000000000455
253,6794.000000000043
254,6988.000000000043
255,6960.000000000045
256,7167.000000000031
257,7679.000000000028
258,7741.0000000000255
259,7651.000000000027
260,7230.00000000004
261,6531.000000000051
262,6146.000000000043
263,5474.000000000039
264,5002.0000000000355
265,4963.0000000000355
266,4781.000000000034
267,4677.000000000032
268,4806.000000000033
269,5239.000000000033
270,6063.000000000034
271,6551.000000000027
272,6960.000000000028
273,6998.000000000033
274,6982.000000000033
275,6937.000000000036
276,6805.000000000037
277,6587.000000000038
278,6701.000000000036
279,6675.000000000036
280,6921.000000000028
281,7404.000000000029
282,7444.00000000003
283,7309.000000000034
284,6868.000000000038
285,6304.000000000046
286,6057.000000000045
287,5548.000000000037
288,5064.000000000036
289,5038.000000000031
290,4882.000000000031
291,4741.000000000031
292,4761.000000000031
293,4930.000000000033
