,demand
0,9715.00000000008
1,9410.000000000085
2,9242.00000000009
3,9260.000000000087
4,9364.000000000087
5,9586.000000000087
6,9597.000000000053
7,9813.000000000053
8,9827.000000000053
9,9864.000000000051
10,10047.000000000051
11,10071.000000000051
12,10070.000000000051
13,10173.000000000051
14,10488.000000000053
15,10650.000000000055
16,10667.000000000055
17,10754.000000000055
18,10742.000000000055
19,10550.000000000056
20,10184.000000000055
21,10458.000000000055
22,10289.000000000056
23,9856.000000000055
24,9562.00000000004
25,9367.000000000036
26,9271.000000000036
27,9304.000000000036
28,9584.000000000035
29,10326.000000000038
30,10758.000000000042
31,11049.000000000042
32,11113.00000000004
33,11070.000000000042
34,11095.000000000042
35,11166.000000000042
36,11126.000000000042
37,11154.000000000042
38,11322.000000000044
39,11514.000000000044
40,11507.000000000044
41,11489.000000000044
42,11451.000000000044
43,11262.000000000044
44,10711.00000000004
45,10851.00000000004
46,10678.00000000004
47,10094.000000000036
48,9669.000000000035
49,9379.000000000033
50,9338.000000000033
51,9328.000000000033
52,9579.000000000033
53,10330.000000000036
54,10799.00000000004
55,11165.000000000042
56,11199.000000000042
57,11008.00000000004
58,11110.00000000004
59,11131.00000000004
60,11071.00000000004
61,11179.00000000004
62,11467.00000000004
63,11576.000000000042
64,11573.000000000042
65,11512.000000000042
66,11497.00000000004
67,11321.00000000004
68,10811.000000000038
69,10886.000000000038
70,10638.000000000036
71,10222.000000000036
72,9799.000000000033
73,9632.000000000035
74,9553.000000000033
75,9598.000000000035
76,9835.000000000035
77,10690.000000000038
78,11088.00000000004
79,11392.00000000004
80,11430.000000000044
81,11314.000000000044
82,11351.000000000044
83,11398.000000000044
84,11351.000000000044
85,11439.000000000044
86,11618.000000000044
87,11702.000000000044
88,11680.000000000044
89,11570.000000000044
90,11569.000000000044
91,11470.000000000042
92,10972.000000000042
93,11071.00000000004
94,10818.000000000038
95,10325.000000000038
96,9997.000000000036
97,9778.000000000036
98,9671.000000000036
99,9680.000000000036
100,9975.000000000035
101,10707.000000000038
102,11166.00000000004
103,11543.000000000042
104,11577.000000000045
105,11447.000000000044
106,11434.000000000044
107,11328.000000000044
108,11353.000000000044
109,11370.000000000044
110,11525.000000000044
111,11641.000000000044
112,11587.000000000044
113,11599.000000000044
114,11559.000000000044
115,11231.000000000042
116,10759.00000000004
117,10820.00000000004
118,10587.000000000038
119,10070.000000000036
120,9751.000000000035
121,9464.000000000035
122,9351.000000000033
123,9298.000000000033
124,9377.000000000033
125,9551.000000000035
126,9645.000000000035
127,9985.000000000036
128,10018.000000000036
129,10092.000000000036
130,10336.00000000004
131,10444.00000000004
132,10386.00000000004
133,10459.00000000004
134,10726.000000000042
135,11019.000000000044
136,11063.000000000045
137,11217.000000000045
138,11251.000000000045
139,11041.000000000044
140,10641.000000000042
141,10850.000000000042
142,10641.00000000004
143,10187.000000000038
144,9822.000000000038
145,9570.000000000038
146,9518.000000000038
147,9491.00000000004
148,9577.00000000004
149,9812.000000000038
150,9900.00000000004
151,10160.00000000004
152,10256.00000000004
153,10421.00000000004
154,10631.00000000004
155,10711.00000000004
156,10608.00000000004
157,10577.00000000004
158,10831.00000000004
159,11189.000000000042
160,11381.000000000044
161,11478.000000000044
162,11476.000000000044
163,11273.000000000042
164,10859.00000000004
165,11060.000000000042
166,10930.00000000004
167,10558.000000000038
168,10216.000000000036
169,9981.000000000038
170,9976.000000000038
171,10031.000000000038
172,10388.000000000038
173,11344.000000000042
174,11931.000000000044
175,12183.000000000045
176,12116.000000000045
177,12032.000000000045
178,12009.000000000045
179,11924.000000000045
180,11809.000000000045
181,11751.000000000044
182,11889.000000000044
183,12154.000000000045
184,12228.000000000045
185,12213.000000000045
186,12161.000000000045
