,demand
0,7629.000000000026
1,7355.0000000000255
2,7282.000000000035
3,7457.000000000036
4,7429.000000000016
5,7226.000000000023
6,7241.000000000034
7,7145.00000000003
8,7021.000000000034
9,7091.000000000037
10,7237.000000000029
11,7326.000000000025
12,7326.000000000028
13,7737.000000000019
14,7623.000000000016
15,7417.000000000021
16,7397.000000000028
17,7668.000000000028
18,7892.0000000000155
19,7033.000000000026
20,7237.000000000021
21,6776.000000000045
22,7375.000000000048
23,7648.000000000045
24,7605.000000000039
25,7478.000000000044
26,7472.000000000042
27,7436.000000000037
28,7263.000000000041
29,7140.000000000033
30,7158.000000000031
31,6746.000000000034
32,6601.000000000038
33,6745.000000000037
34,6991.000000000033
35,7116.000000000028
36,7214.0000000000255
37,7309.000000000024
38,7303.000000000021
39,6956.00000000003
40,6870.000000000038
41,7058.000000000038
42,7479.000000000028
43,7582.000000000031
44,7395.000000000037
45,7083.000000000049
46,7090.000000000065
47,7261.00000000006
48,7259.000000000065
49,7183.000000000058
50,7056.0000000000655
51,6970.000000000075
52,6993.000000000059
53,6858.000000000058
54,6960.000000000036
55,6727.000000000052
56,6956.000000000036
57,7351.0000000000355
58,7510.000000000037
59,7751.00000000004
60,7841.00000000005
61,8001.00000000004
62,7920.0000000000355
63,7852.000000000034
64,7654.000000000039
65,7770.000000000034
66,8118.000000000025
67,8126.000000000019
68,7820.00000000002
69,7368.0000000000255
70,6983.00000000003
71,7154.000000000045
72,7233.000000000092
73,7904.000000000042
74,7829.000000000047
75,7819.000000000047
76,7735.000000000043
77,7631.000000000052
78,7789.000000000034
79,7470.000000000028
80,7280.000000000035
81,7690.000000000031
82,7926.000000000033
83,8124.000000000035
84,8179.000000000034
85,8143.000000000033
86,7990.000000000034
87,7793.000000000035
88,7774.0000000000355
89,7973.000000000029
90,8100.000000000025
91,8062.000000000024
92,7753.000000000028
93,7343.000000000035
94,7177.000000000046
95,7444.000000000048
96,7660.000000000034
97,7204.000000000057
98,7352.000000000043
99,7209.000000000054
100,7334.0000000000455
101,7239.000000000063
102,7438.00000000003
103,6772.000000000041
104,7059.000000000034
105,7448.000000000026
106,7556.000000000026
107,7574.000000000025
108,7622.000000000025
109,7646.000000000026
110,7532.000000000025
111,7418.000000000026
112,7294.000000000028
113,7379.0000000000255
114,7803.00000000002
115,7858.000000000019
116,7743.000000000023
117,7357.000000000027
118,7116.00000000003
119,7065.000000000027
120,6984.000000000036
121,7294.000000000031
122,7207.000000000031
123,7072.00000000003
124,6954.000000000032
125,6815.000000000049
126,6940.000000000038
127,6964.000000000031
128,6978.000000000027
129,6966.000000000022
130,6884.000000000018
131,6820.000000000018
132,6878.000000000018
133,6959.000000000018
134,6928.000000000019
135,6807.000000000022
136,6801.000000000025
137,6925.000000000031
138,7201.000000000024
139,7263.000000000025
140,7070.0000000000255
141,6755.000000000027
142,6542.000000000033
143,6585.000000000035
144,6765.0000000000355
145,6993.0000000000355
146,7208.000000000031
147,7163.000000000032
148,7042.000000000036
149,6917.000000000044
150,6753.00000000006
151,6733.000000000052
152,6716.000000000044
153,6738.000000000043
154,7014.000000000039
155,7371.000000000029
156,7431.000000000026
157,7400.00000000003
158,7552.000000000024
159,7444.000000000029
160,7309.000000000033
161,7304.00000000003
162,7245.000000000027
163,7206.000000000026
164,7064.000000000027
165,6733.000000000029
166,6491.000000000035
167,6428.000000000043
168,6735.000000000037
169,6809.000000000036
170,6929.000000000045
171,7186.000000000034
172,7070.000000000046
173,7112.000000000042
174,7079.000000000034
175,7394.000000000028
176,7882.000000000026
177,8315.00000000002
178,8356.000000000024
179,8412.000000000024
180,8478.00000000002
181,8125.000000000023
182,8066.000000000027
183,7973.000000000033
184,8017.00000000003
185,8166.000000000027
186,8418.000000000022
187,8435.000000000018
188,8057.000000000023
189,7577.00000000003
190,7166.000000000047
191,7377.000000000019
192,6572.000000000095
193,7524.0000000000355
194,7496.000000000037
195,7456.000000000038
196,7401.0000000000355
197,7305.000000000046
198,7481.000000000033
199,7429.000000000033
200,8138.000000000027
201,8404.000000000022
202,8378.000000000024
203,8470.000000000027
204,8555.000000000022
205,8234.000000000022
206,8235.000000000022
207,8092.000000000028
208,8029.00000000003
209,8153.0000000000255
210,8435.00000000002
211,8483.000000000018
212,8153.00000000002
213,7696.0000000000255
214,7305.000000000035
215,7455.00000000003
216,7223.000000000032
217,6840.00000000006
218,7204.000000000048
219,7174.000000000047
220,7070.00000000006
221,7063.000000000057
222,7210.000000000043
223,7537.000000000041
224,8330.000000000025
225,8692.000000000018
226,8662.00000000002
227,8677.000000000022
228,8700.000000000024
229,8434.000000000031
230,8400.000000000031
231,8251.000000000033
232,8209.00000000003
233,8290.000000000025
234,8520.00000000002
235,8532.000000000018
236,8254.000000000024
237,7780.000000000027
238,7640.000000000028
239,7489.0000000000255
240,7270.000000000031
241,6926.00000000004
242,6900.000000000054
243,7115.000000000059
244,7250.000000000048
245,7125.000000000044
246,6995.000000000048
247,7445.000000000036
248,8223.000000000024
249,8536.00000000002
250,8596.00000000002
251,8591.000000000024
252,8800.000000000018
253,8193.00000000003
254,8395.00000000003
255,8361.000000000031
256,8346.000000000031
257,8472.000000000025
258,8462.000000000022
259,8465.000000000022
260,8225.000000000025
261,7727.000000000029
262,7311.00000000003
263,7158.000000000028
264,6857.000000000045
265,7168.000000000038
266,7290.0000000000355
267,7296.000000000034
268,7014.0000000000455
269,6973.0000000000455
270,6996.000000000038
271,7297.00000000003
272,8162.000000000021
273,8680.000000000018
274,9013.000000000018
275,9095.000000000018
276,9107.000000000018
277,8622.000000000024
