,demand
0,4633.343750873566
1,4604.595518429347
2,4476.63511656044
3,4305.977937036297
4,4216.266850983253
5,4260.107539150406
6,4349.815368109619
7,4412.900095396527
8,4516.891962891966
9,4509.789916437052
10,4628.477742548983
11,4744.268215377703
12,4747.018299086297
13,4647.613828318954
14,4552.037291815901
15,4610.604116812247
16,4654.37636139921
17,4607.750000000568
18,4587.250000000854
19,4585.750000002452
20,4622.373942199714
21,4484.697939243448
22,4229.868104012642
23,4038.8759275336997
24,3714.4066040194307
25,3539.181586090394
26,3421.360064799129
27,3362.7419690896504
28,3518.381202726737
29,3935.8289297729775
30,4449.792117563283
31,4824.250000000981
32,5033.000000000191
33,5250.000000000119
34,5384.500000000109
35,5498.250000000119
36,5573.75000000008
37,5508.50000000008
38,5487.750000000088
39,5529.000000000069
40,5662.5000000000755
41,5648.500000000066
42,5575.0000000000855
43,5497.750000000092
44,5317.750000000146
45,5147.000000000869
46,5087.961386228171
47,4887.974912080601
48,4683.974529545256
49,4399.639085503632
50,4201.5595050900365
51,4245.772773168716
52,4312.615647249331
53,4771.329720458594
54,5295.463416208627
55,5591.216271768256
56,5670.13570014814
57,5628.307960185654
58,5564.374313222402
59,5508.061250425355
60,5632.387206490076
61,5699.867801713774
62,5787.285201178186
63,6004.4003388119045
64,6214.029352011271
65,6145.976158002527
66,6190.946979137765
67,6043.322988923217
68,5861.918095543969
69,5732.666239505397
70,5557.160241093754
71,5330.639322770605
72,5071.9649812190655
73,4935.913536272856
74,4832.347408872676
75,4826.085410931966
76,4864.563130626511
77,5180.782325089923
78,5725.948211690097
79,5776.201907951158
80,5791.492706841643
81,5807.8002644534545
82,5739.348385232067
83,5692.290090667083
84,5629.315213664877
85,5547.66807789028
86,5573.750000000652
87,5679.000000001206
88,5894.250000000302
89,5954.500000000669
90,5881.086989687797
91,5835.108794457371
92,5720.5153745527205
93,5520.951929625635
94,5429.410527704272
95,5345.732720889717
96,5157.4783674627315
97,5044.847997251424
98,4861.946086194366
99,4827.135017621899
100,4934.642296644604
101,5179.726693694528
102,5654.807253722437
103,5702.448712877826
104,5738.662349507615
105,5700.565776886361
106,5614.000000001023
107,5657.2500000003965
108,5690.000000000176
109,5630.000000000175
110,5613.250000000118
111,5675.750000000116
112,5890.000000000091
113,5900.750000000073
114,5784.250000000061
115,5651.500000000064
116,5434.250000000071
117,5273.250000000154
118,5061.50000000131
119,4904.055409659909
120,4525.404520398895
121,4292.50000000139
122,4099.625088128203
123,4064.518007811257
124,4138.88754905365
125,4414.659816986461
126,4653.1437989277565
127,4865.018138831593
128,4998.917591838164
129,5178.250000000215
130,5312.750000000122
131,5386.750000000097
132,5363.500000000128
133,5159.750000000121
134,5040.250000000092
135,5055.750000000088
136,5292.750000000094
137,5387.7500000000855
138,5312.500000000049
139,5237.500000000077
140,5094.500000000079
141,4903.500000000094
142,4665.000000000276
143,4424.250000001468
144,4401.166881752293
145,4306.219332541396
146,3998.382619408493
147,3861.3201030161067
148,3870.1595831007767
149,4061.86308935212
150,4166.293119149881
151,4411.471218176754
152,4806.012681275954
153,5062.782440211458
154,5127.192564964696
155,5200.456269677198
