,demand
0,5108.251358116726
1,4817.409013110359
2,4829.0605371066085
3,4941.995649850607
4,4826.9952249886555
5,4814.9911926996065
6,5195.978126514767
7,5528.9687928520625
8,5666.9598076939865
9,5496.963010775176
10,5734.9659538150845
11,6391.9604162330415
12,6454.971166076843
13,6458.976077375701
14,6295.974701049456
15,5990.976120868261
16,5878.976667017528
17,5761.97936001433
18,6134.98176181434
19,6046.994846483487
20,6162.995324247813
21,5891.4333233096995
22,5769.258204719206
23,5918.994360492263
24,6173.985219907595
25,5907.983631210314
26,5426.986521885463
27,5345.984568530113
28,5305.9844869207745
29,5086.986987616368
30,4992.983296099097
31,4648.997786515027
32,5076.362140331987
33,5629.00110154389
34,6213.00223386009
35,6536.002309483533
36,6768.002401930537
37,6812.00285229568
38,6752.7726417889
39,6853.972073421181
40,6751.410060994018
41,6729.809394369299
42,7041.573317059118
43,7439.557560285533
44,7535.316941342102
45,7374.976633839173
46,7049.181681422009
47,6752.405080505347
48,5887.0000000000255
49,6504.989087000866
50,6260.988068040086
51,6200.982951241909
52,6100.9805372293085
53,5809.985057482347
54,5435.991645737178
55,5616.989842875684
56,5724.048202305691
57,6396.000954401322
58,6918.001188775476
59,7028.565901390918
60,7221.054655497741
61,7104.039928603688
62,7027.698051107829
63,7228.221730412695
64,7160.503512690149
65,7107.436135268624
66,7322.012848085742
67,7653.017212029405
68,7729.640760058086
69,7530.809699742069
70,7215.314388963384
71,6779.0996012418445
72,6499.448544842617
73,5961.703185008539
74,5782.661952716693
75,5601.416396214872
76,5540.882360698877
77,5412.998918694824
78,5814.986867203671
79,6142.9822723056795
80,5815.000717056676
81,6531.269970879793
82,7120.068174712908
83,7222.855658449829
84,7385.7001410281955
85,7228.6075186087855
86,7118.138061331442
87,7372.067755922572
88,7192.632192784281
89,7144.764266444802
90,7324.091002858592
91,7661.878089069628
92,7758.223067004128
93,7597.179924747532
94,7202.003098263881
95,7096.078618623948
96,7064.993859690944
97,6614.995502571346
98,6634.989469120519
99,6771.981374119055
100,6910.974244889934
101,6810.9770825975165
102,6244.985163344097
103,6302.986280991563
104,5987.003637496637
105,6658.003033870463
106,7173.002603865558
107,7363.138970347547
108,7539.0364933755445
109,7411.00192489324
110,7310.47192532691
111,7497.002460025089
112,7406.00267232365
113,7273.002307310544
114,7365.002541267347
115,7668.002494465925
116,7729.002659894732
117,7546.00289430839
118,7195.002878782256
119,6852.959133884321
120,6273.004083385761
121,5650.934538616939
122,5644.99672171879
123,5632.991829135796
124,5640.989868640121
125,5728.986248725239
126,5578.988691021086
127,5810.984247835365
128,5476.994979486898
129,5578.21060289304
130,5824.002385435923
131,6099.002496422905
132,6239.002127970887
133,6272.002231292816
134,6187.002225051688
135,6448.996182193569
136,6316.997323510439
137,6051.001523318699
138,6508.002483256987
139,7147.374738621053
140,7305.978231321299
141,7245.904700950912
142,7274.995446640067
143,7201.991518790372
144,6428.996224561681
145,6078.993817757758
146,5986.988974782154
147,5917.986276732527
148,6107.977965563954
149,6065.976532217042
150,6002.976257600289
151,5628.983152692546
152,5683.980482121025
153,5227.22667717362
154,5459.251471442619
155,5693.0003126977535
156,5974.000936727988
157,6196.001418987105
158,6045.001744470072
159,5869.001548858332
160,5775.001849965214
161,5719.001972200537
162,6226.002208657351
163,6907.002696321499
164,7126.002559671182
165,7141.002315973228
166,6862.002341967284
167,6474.002199101731
168,5822.001935588423
169,5658.099712932251
170,5932.452711521019
171,6126.973333800103
172,5881.9758624632395
173,5497.982749611248
174,4757.000738284358
175,5244.000994007132
176,5991.000967271355
177,6860.001419316476
178,7416.002124127142
179,7534.002057655428
180,7605.00202634069
181,7411.002050870857
182,7283.002094017904
183,7374.00204226838
184,7267.001885914468
185,7177.001924380953
186,7490.001932619983
187,8061.002065329182
188,8276.00190359016
189,8194.002418933447
190,7888.002216553939
191,7376.768353168047
192,6583.584723637298
193,6255.994669949469
194,6738.9796634054655
195,7106.9675254729045
196,7034.966723818181
197,6885.968441064595
198,6431.977541911642
199,5646.499678847309
200,6263.001322020299
201,7124.001672208329
202,7772.001706409583
203,7993.001687183993
204,8280.001805349837
205,8148.001870753082
206,8048.001696140872
207,8240.001862230742
208,8144.0018502107205
209,7992.001910938825
210,8006.001919358632
211,8320.002016859116
212,8447.00199215583
213,8306.00238844815
214,7954.002185475909
215,7451.823202839246
216,6728.230890629579
217,6313.997088263325
218,5889.997303040943
219,5651.997631547428
220,6149.985532109924
221,6344.98029571093
222,5887.075547130868
223,5746.980512790066
224,6288.001603983785
225,7131.001960563785
226,7608.002063560676
227,7777.00207705337
228,7897.001970060711
229,7729.002345320277
230,7570.003295912959
231,7881.000746043585
232,7665.00236788493
233,7622.001112613256
234,7604.002445374401
235,8062.00245238051
236,8244.002321983075
237,8193.001702491705
238,8484.99483532453
239,8443.995094369726
240,8181.987747645822
241,7546.985771862766
242,7180.985579090048
