,demand
0,14979.000000000127
1,14398.000000000131
2,13789.000000000116
3,13434.000000000122
4,13285.000000000133
5,13193.00000000019
6,13237.00000000033
7,13214.00000000034
8,13025.00000000202
9,13706.000000000759
10,14330.000000000757
11,14824.000000000162
12,15319.000000000135
13,15834.000000000127
14,15945.000000000116
15,16059.000000000122
16,17307.000000000844
17,17699.000000000797
18,17697.000000000633
19,17836.000000000353
20,17464.000000000266
21,16551.000000000313
22,15860.000000000176
23,14856.000000000233
24,14040.000000000095
25,13541.00000000011
26,13407.000000000118
27,13468.000000000116
28,13797.000000000115
29,14760.000000000102
30,17559.000000000073
31,19505.000000000073
32,20485.000000000076
33,21277.000000000073
34,21515.000000000073
35,21658.000000000073
36,21774.000000000073
37,22256.00000000007
38,22073.00000000007
39,22230.00000000007
40,23158.000000000073
41,23082.000000000073
42,22747.000000000073
43,22642.000000000073
44,21972.000000000073
45,20681.000000000073
46,19244.000000000073
47,17862.000000000073
48,16710.000000000076
49,16198.000000000075
50,15878.000000000075
51,15840.000000000082
52,16161.000000000084
53,16890.000000000084
54,19564.000000000084
55,21727.00000000008
56,22419.00000000008
57,22749.000000000084
58,22748.000000000087
59,23178.000000000087
60,23317.000000000087
61,23538.00000000009
62,23317.000000000087
63,23473.000000000084
64,24282.000000000084
65,24188.000000000087
66,23922.000000000087
67,23829.000000000084
68,23012.000000000087
69,21403.000000000084
70,19851.00000000009
71,18520.000000000084
72,17371.000000000095
73,16813.000000000142
74,16475.00000000029
75,16548.000000000324
76,16739.000000000342
77,17455.000000000186
78,19951.000000000095
79,21894.000000000084
80,22638.000000000084
81,22886.000000000087
82,22893.000000000087
83,23075.000000000084
84,23171.000000000087
85,23423.000000000084
86,23132.000000000084
87,23158.00000000008
88,24183.00000000008
89,24057.00000000008
90,23745.00000000008
91,23656.00000000008
92,23030.00000000008
93,21602.00000000008
94,20029.000000000084
95,18718.000000000084
96,17468.000000000084
97,16855.000000000116
98,16594.000000000186
99,16718.000000000204
100,16845.000000000247
101,17663.000000000175
102,20093.0000000001
103,21965.000000000087
104,22564.000000000087
105,22860.000000000095
106,22807.00000000009
107,23014.000000000087
108,23075.000000000087
109,23360.00000000009
110,23088.000000000087
111,23188.000000000084
112,24072.00000000008
113,24062.000000000084
114,23710.000000000084
115,23504.00000000008
116,22733.000000000084
117,21331.000000000084
118,19870.000000000076
119,18516.00000000008
120,17261.00000000008
121,16546.00000000008
122,15997.000000000084
123,15879.000000000093
124,15774.000000000098
125,15547.000000000104
126,15620.000000000098
127,15803.000000000082
128,16351.000000000075
129,17285.000000000076
130,17955.000000000076
131,18333.000000000076
132,18548.00000000007
133,18597.000000000073
134,18256.000000000073
135,18225.000000000073
136,19327.000000000073
137,19451.000000000073
138,19213.000000000073
139,19134.00000000008
140,18818.000000000076
141,18092.000000000073
142,17390.00000000007
143,16358.000000000071
144,15330.000000000076
145,14662.000000000106
146,14368.000000000147
147,14296.000000000166
148,14253.000000000171
149,14437.000000000187
150,15029.000000000098
151,15406.000000000075
152,15793.000000000076
153,16873.000000000076
154,17689.000000000073
155,18015.000000000073
156,18448.000000000073
157,18755.000000000073
158,18661.000000000073
159,18635.000000000073
160,19687.000000000073
161,20049.000000000073
162,20172.000000000073
163,20386.00000000007
164,19827.00000000007
165,18737.000000000073
166,17887.000000000073
167,16836.000000000076
168,15993.000000000071
169,15634.000000000084
170,15463.000000000091
171,15446.0000000001
172,15892.0000000001
173,16939.00000000009
174,20231.000000000073
175,22551.000000000073
176,23598.00000000007
177,23969.000000000073
178,23929.000000000073
179,24129.000000000073
180,24188.00000000007
181,24276.000000000073
182,23909.000000000073
183,23782.000000000073
184,24752.000000000073
185,25003.000000000073
186,24548.000000000073
187,24530.000000000073
188,23937.000000000073
189,22274.000000000073
190,20676.000000000073
191,19270.000000000073
192,18228.000000000076
193,17728.00000000008
194,17473.000000000087
195,17431.000000000095
196,17764.0000000001
197,18542.000000000095
198,21319.00000000008
199,23334.00000000008
200,23889.00000000008
201,24056.000000000084
202,23885.00000000008
203,23934.00000000008
204,23885.000000000084
205,23895.000000000087
206,23694.000000000084
207,23739.000000000087
208,24977.000000000084
209,25021.00000000009
210,24673.000000000087
211,24535.00000000009
212,23881.000000000084
213,22343.00000000008
214,20671.00000000008
215,19320.000000000084
216,18169.000000000095
217,17606.00000000015
218,17369.000000000182
219,17435.00000000017
220,17658.000000000207
221,18424.00000000014
222,21096.00000000009
223,23172.000000000073
224,23732.000000000076
225,24036.00000000008
226,23958.000000000076
227,24233.00000000008
228,24362.000000000076
229,24462.000000000076
230,24256.000000000073
231,24074.000000000076
232,24938.000000000073
233,25001.000000000076
234,24718.000000000073
235,24496.000000000073
236,23893.000000000073
237,22305.00000000007
238,20643.000000000073
239,19365.00000000007
240,18278.00000000007
241,17704.00000000007
242,17413.000000000065
243,17359.00000000007
244,17544.00000000007
245,18350.00000000007
246,21001.000000000073
247,23112.00000000007
248,23750.000000000073
249,24211.000000000073
250,24148.000000000073
251,24485.00000000007
252,24684.00000000007
253,24864.00000000007
254,24431.000000000073
255,24322.000000000073
256,25010.00000000007
257,25068.00000000007
258,24648.000000000073
259,24501.000000000073
260,23886.00000000007
261,22267.000000000073
262,20793.000000000065
263,19406.00000000007
264,18303.00000000007
265,17577.00000000007
266,17310.00000000007
267,17316.00000000007
268,17610.00000000007
269,18348.000000000073
270,21037.000000000076
271,23121.000000000073
272,23894.000000000073
273,24305.000000000073
274,24464.000000000073
275,24812.000000000073
276,24937.000000000073
277,24959.000000000073
278,24606.000000000076
279,24485.000000000073
280,25014.000000000076
281,25059.000000000076
282,24615.000000000076
283,24429.000000000076
284,23649.000000000076
285,22221.000000000073
286,20758.000000000073
287,19482.000000000076
288,18308.000000000073
289,17634.000000000073
290,17213.000000000073
291,17134.000000000073
292,17237.00000000007
293,17302.000000000073
294,18388.000000000087
295,19330.000000000084
296,20272.000000000076
297,21382.000000000076
298,21918.000000000076
299,22228.000000000076
300,22178.000000000076
301,22060.000000000076
302,21426.000000000076
303,21234.00000000008
304,22177.00000000008
305,22361.00000000008
306,22012.00000000008
307,21690.000000000084
308,21137.00000000008
309,19904.00000000008
310,18848.00000000008
311,17847.000000000073
312,16810.000000000073
313,16078.000000000082
314,15737.00000000009
315,15590.000000000098
316,15552.000000000098
317,15736.000000000096
318,16167.000000000082
319,16591.00000000008
320,17175.00000000008
321,18156.00000000008
322,18980.000000000076
323,19298.000000000076
324,19416.000000000076
325,19612.000000000076
326,19363.000000000073
327,19090.000000000073
328,20114.000000000073
329,20743.000000000076
330,20885.000000000076
331,20888.000000000076
332,20285.000000000076
333,19442.000000000076
334,18740.00000000008
335,17713.000000000076
336,16779.000000000076
337,16365.000000000096
338,16137.000000000113
339,16231.000000000115
340,16696.00000000011
341,17692.000000000102
342,20905.000000000076
343,23207.00000000008
344,24102.000000000084
345,24672.00000000008
346,24627.00000000008
347,24739.000000000087
348,24787.00000000009
349,24812.000000000087
350,24344.000000000084
351,24245.00000000008
352,25082.000000000084
353,25615.000000000084
354,25186.000000000084
355,25087.00000000009
356,24437.000000000087
357,22757.000000000095
358,21277.000000000084
359,19912.00000000009
360,18730.00000000011
361,18192.000000000182
362,17898.000000000226
363,17856.000000000244
364,18213.000000000215
365,19034.000000000153
366,21563.0000000001
367,23522.000000000084
368,24235.000000000087
369,24788.000000000084
370,24681.00000000009
371,24978.000000000087
372,25160.00000000008
373,25226.000000000084
374,24788.000000000084
375,24631.00000000008
376,25333.00000000008
377,25495.000000000084
378,25211.00000000008
379,25005.00000000008
380,24481.000000000076
381,22793.000000000076
382,21275.000000000076
383,19920.000000000073
384,18741.000000000084
385,18213.00000000011
386,17812.000000000142
387,17806.000000000135
388,18019.000000000135
389,18740.000000000142
390,21292.000000000087
391,23195.000000000073
392,23989.000000000073
393,24395.000000000073
394,24329.000000000076
395,24513.000000000073
396,24601.000000000073
397,24635.000000000073
398,24335.000000000073
399,24214.00000000007
400,24880.000000000076
401,25240.000000000076
402,24753.000000000073
403,24625.000000000076
404,23901.00000000008
405,22344.000000000076
406,20856.00000000008
407,19579.000000000076
408,18534.000000000084
409,17956.000000000113
410,17646.000000000142
411,17652.00000000012
412,17924.000000000102
413,18700.000000000095
414,21332.000000000076
415,23208.000000000073
416,23922.000000000076
417,24183.000000000076
418,24186.000000000073
419,24414.000000000076
420,24384.00000000008
421,24543.000000000076
422,24186.000000000076
423,24007.00000000008
424,24688.00000000008
425,24945.00000000008
426,24552.000000000084
427,24528.000000000076
428,23898.000000000076
429,22212.000000000084
430,20653.00000000008
431,19326.000000000084
432,18323.00000000012
433,17831.000000000193
434,17527.00000000021
435,17590.00000000021
436,18042.00000000017
437,18707.00000000013
438,21148.000000000084
439,22986.000000000076
440,23866.000000000076
441,24358.000000000076
442,24399.000000000076
443,24780.000000000076
444,24729.000000000073
445,24805.000000000073
446,24424.000000000073
447,24149.000000000073
448,24858.000000000076
449,25274.000000000073
450,24923.000000000073
451,24502.000000000073
452,23744.000000000073
453,22224.000000000073
454,20796.00000000007
455,19513.00000000007
456,18313.00000000007
457,17728.000000000065
458,17319.000000000065
459,17167.000000000065
460,17250.00000000007
461,17354.000000000073
462,18471.00000000007
463,19294.000000000076
464,20550.00000000007
465,21566.000000000073
466,21912.000000000073
467,22222.00000000007
468,22018.00000000007
469,21826.00000000007
470,21221.00000000007
471,20857.000000000073
472,21727.00000000007
473,22221.00000000007
474,22024.00000000007
475,21777.00000000007
476,21126.00000000007
477,20000.000000000065
478,18916.00000000007
479,17790.00000000007
480,16779.00000000006
481,16126.000000000064
482,15698.000000000065
483,15654.000000000064
484,15571.00000000007
485,15812.00000000007
486,16363.000000000067
487,16726.000000000065
488,17525.000000000062
489,18579.000000000065
490,19271.000000000065
491,19456.000000000065
492,19443.000000000065
493,19525.000000000065
494,19132.00000000007
495,18836.000000000065
496,19773.000000000062
497,20516.000000000065
498,20773.000000000065
499,20878.000000000065
500,20248.00000000007
501,19429.000000000062
502,18624.00000000007
503,17543.00000000007
504,16603.00000000007
505,16234.000000000067
506,16058.000000000075
507,16151.000000000084
508,16586.00000000009
509,17568.000000000084
510,20760.00000000007
511,22860.000000000073
512,23905.000000000073
513,24548.00000000007
514,24510.000000000073
515,24744.00000000007
516,24621.000000000073
517,24847.00000000007
518,24362.000000000073
519,24096.000000000073
520,24721.000000000073
521,25224.000000000073
522,24846.000000000076
523,24769.000000000076
524,24039.00000000008
525,22550.000000000076
526,21124.00000000007
527,19776.000000000073
528,18706.000000000073
529,18064.000000000084
530,17825.00000000009
531,17874.0000000001
532,18234.0000000001
533,19092.000000000095
534,21662.000000000076
535,23568.000000000073
536,24541.000000000073
537,24908.000000000076
538,24801.000000000073
539,25035.000000000073
540,25046.000000000073
541,25168.000000000073
542,24815.000000000073
543,24441.000000000073
544,25070.000000000076
545,25555.00000000008
546,25160.00000000008
547,25093.00000000008
548,24319.00000000008
549,22582.000000000084
550,21067.00000000008
551,19768.000000000087
552,18708.000000000102
553,18114.000000000175
554,17827.00000000038
555,17871.000000000466
556,18222.00000000035
557,18818.000000000156
558,21365.000000000095
559,23180.000000000084
560,24012.000000000087
561,24332.000000000084
562,24314.000000000084
563,24506.000000000084
564,24520.000000000084
565,24667.000000000084
566,24260.000000000084
567,23853.000000000087
568,24339.00000000009
569,24907.00000000009
570,24569.00000000009
571,24436.000000000087
572,23684.000000000087
573,22083.00000000009
574,20618.000000000095
575,19357.000000000106
576,18289.00000000016
577,17779.000000000433
578,17489.333503318147
579,17472.990189309567
580,17594.00000000099
581,18365.00000000018
582,20921.000000000102
583,22636.000000000095
584,23462.000000000095
585,23718.000000000087
586,23593.000000000087
587,23855.000000000084
588,23840.000000000087
589,24079.000000000084
590,23677.000000000087
591,23482.00000000008
592,24067.000000000084
593,24813.000000000084
594,24438.000000000087
595,24361.000000000084
596,23749.00000000008
597,22162.00000000008
598,20590.00000000008
599,19375.000000000076
600,18278.000000000084
601,17729.000000000095
602,17367.000000000095
603,17350.000000000102
604,17730.0000000001
605,18549.0000000001
606,21097.000000000076
607,22806.000000000073
608,23675.00000000008
609,24080.000000000073
610,24031.000000000073
611,24109.000000000073
612,24199.000000000073
613,24288.000000000073
614,23982.00000000007
615,23761.00000000007
616,24291.000000000073
617,24867.000000000073
618,24484.000000000073
619,24245.000000000073
620,23484.000000000073
621,21973.00000000007
622,20539.000000000073
623,19238.000000000073
624,18228.000000000065
625,17513.00000000007
626,17059.00000000007
627,16945.000000000073
628,16976.000000000073
629,17149.00000000007
630,18207.000000000073
631,19099.00000000007
632,20241.00000000007
633,21344.00000000007
634,21759.000000000073
635,22026.00000000007
636,21801.000000000073
637,21735.00000000007
638,21060.00000000007
639,20738.00000000007
640,21235.00000000007
641,21719.00000000007
642,21591.000000000073
643,21354.00000000007
644,20579.000000000076
645,19473.000000000076
646,18391.000000000076
647,17325.00000000008
648,16304.00000000009
649,15737.000000000126
650,15377.000000000142
651,15226.000000000158
652,15195.00000000019
653,15297.000000000186
654,15823.000000000173
655,16048.000000000171
656,16743.000000000124
657,17687.000000000095
658,18369.00000000009
659,18762.000000000095
660,18922.00000000009
661,18953.0000000001
662,18753.00000000009
663,18425.00000000009
664,18904.000000000095
665,19790.000000000087
666,19805.00000000009
667,19927.00000000009
668,19318.000000000095
669,18481.000000000087
670,17660.000000000087
671,16707.000000000102
672,15861.000000000156
673,15568.000000000273
674,15234.000000000331
675,15351.000000000275
676,15761.000000000276
677,16786.00000000016
678,19853.00000000009
679,21883.000000000084
680,22986.000000000084
681,23491.000000000084
682,23534.00000000008
683,23713.000000000087
