,demand
0,3465.5288497071565
1,3349.7548011147464
2,3241.3355058614184
3,3098.9027146969675
4,2994.426375178204
5,2915.1781430124843
6,2939.984936239167
7,3081.545917464253
8,3108.316961547355
9,3335.0349293096633
10,3533.8376614764356
11,3771.9268220348313
12,3803.248446823034
13,3672.4334086139393
14,3851.812932052748
15,3847.6357890735594
16,4112.120013773508
17,4412.2648946993795
18,4307.46179272174
19,4095.940276875026
20,3787.6594150035194
21,3534.2637961540154
22,3366.323515749647
23,3141.0082617429175
24,2946.7044342900895
25,2870.513783466622
26,2829.828622202854
27,2820.4661372530772
28,2920.460404126439
29,3101.000000004501
30,3757.866789850737
31,4352.529424363815
32,4626.151802985771
33,4710.505400475325
34,4784.439808274466
35,4745.919120801184
36,4645.012633966107
37,4635.016914328841
38,4619.734319300368
39,4610.7669478638045
40,4917.000000010814
41,5276.0000000067375
42,5018.000000003196
43,4730.097591592671
44,4414.334925343329
45,4118.059144383489
46,3801.463466880896
47,3512.626407031111
48,3340.613802683958
49,3256.443368455459
50,3120.25072459268
51,3104.4343071393673
52,3201.97299815731
53,3575.7995113862908
54,4071.5410877306617
55,4753.894796391037
56,5127.694899607848
57,5190.7414186622555
58,5311.210025194851
59,5234.9365490926375
60,5158.832253997434
61,5209.757803818283
62,5128.1011313412655
63,5092.548821273626
64,5276.914081403004
65,5558.985314537064
66,5366.985416588261
67,5054.338588992635
68,4714.005175138285
69,4330.516147479237
70,3968.000000001572
71,3626.000000001061
72,3464.004581604089
73,3275.522323167503
74,3197.899497516812
75,3229.1865669245426
76,3274.680664524805
77,3527.988267120558
78,4175.397934932012
79,4922.980307055414
80,5124.358026739795
81,5067.08499623698
82,5079.740418744831
83,5039.080239927297
84,4976.415544612312
85,4986.110234671089
86,4942.94027432867
87,4914.707951601217
88,5186.08297251968
89,5613.887514858478
90,5366.389449863986
91,4949.163910186493
92,4612.700426918096
93,4358.989347717295
94,3969.991922711753
95,3627.000000001276
96,3477.742720768276
97,3443.361275929947
98,3282.2332899656844
99,3266.2996484558894
100,3344.3625662915683
101,3587.824846030291
102,4210.857779409283
103,4867.993764451944
104,5135.993669672065
105,5150.480003399926
106,5185.872654761886
107,5124.000000031194
108,4980.0000000171985
109,4877.000000001833
110,4724.000000002832
111,4635.00000000151
112,4893.283987220503
113,5236.157246768647
114,5069.785557480861
115,4671.0000000040945
116,4357.000000002707
117,4100.072749032487
118,3849.7888232036744
119,3580.0000000024816
120,3404.726180333242
121,3199.000000021286
122,3140.9991941611092
123,3164.4662076167683
124,3187.041363221537
125,3232.000000003874
126,3410.000000000876
127,3676.000000000505
128,3999.0000000004916
129,4233.000000000515
130,4370.0000000005675
131,4354.000000001564
132,4280.000000002179
133,4235.00000000057
134,4205.000000001103
135,4205.000000000531
136,4485.000000000746
137,4885.00000000108
138,4814.000000001358
139,4487.000000003423
140,4205.000000008692
141,3961.0000000010946
142,3759.0000000736054
143,3561.7085467451852
144,3404.94573333288
145,3277.3856947352324
146,3203.517083626388
147,3238.9081276208526
148,3279.3105479551646
149,3346.253934007826
150,3498.0714168891113
151,3733.0000000007826
152,4040.0000000002947
153,4238.0000000003
154,4312.000000000943
155,4284.000000000545
156,4190.000000000572
157,4127.504787246102
158,4119.000000000435
159,4201.000000000393
160,4593.684707570614
161,5079.000000000683
162,4985.000000000468
163,4699.000000000423
164,4390.000000000483
165,4155.321119872496
166,3815.0000000006003
167,3612.0738850580206
168,3430.000000001033
169,3353.000000000997
170,3351.000000001198
171,3367.0000000009372
172,3438.0000000027594
173,3709.0000000004607
174,4376.0000000010405
175,5107.992942854829
176,5361.000000001299
177,5341.00000000128
178,5315.00000000453
179,5193.000000001896
180,5093.000000000971
181,5086.0000000007285
182,5060.00000000165
183,5005.0000000027485
184,5289.911623002777
185,5679.000000003922
186,5422.00000000103
187,5044.991802272387
188,4704.922098836408
189,4389.150360490242
190,4039.5836564748
191,3683.2900639782324
192,3436.179786404847
193,3290.931795338304
194,3232.5912092353483
195,3262.4557952737446
196,3228.068127197947
197,3433.9754572610614
198,4071.645087566111
199,4864.079259026726
200,5071.013808028726
201,5184.994958517335
202,5366.867602554811
203,5330.689165117946
204,5092.834464057227
205,5061.460209974735
206,4931.993156846713
207,4844.598963201566
208,5068.691146410684
209,5421.712359222803
210,5128.752557089587
211,4810.952994180523
212,4418.05184239591
213,4106.330562432749
214,3809.6494975781425
215,3504.3496463065244
216,3300.275439696151
217,3221.0021788259487
218,3199.497508782867
219,3238.790836561328
220,3395.9255507735406
221,3557.836197340607
222,4167.648650173441
223,4877.000000014428
224,5095.230725526973
225,5121.9894275630895
226,5213.04713432362
227,5238.581091340904
228,5193.863397573501
229,5164.000000002965
230,5045.000000000845
231,4962.000000001119
232,5200.372391294676
233,5600.240609207834
234,5219.61820102689
235,4891.000000001077
236,4604.000000001715
237,4290.547126745318
238,3949.2696060317153
239,3655.6635969140766
240,3434.9546656761586
241,3337.9957683632897
242,3288.997888412505
243,3290.9983545184396
244,3344.99864007972
245,3619.7366214735634
246,4228.000000004112
247,4922.000000001903
248,5156.000000001483
249,5161.000000000894
250,5227.000000000675
251,5190.000000000672
252,5099.000000000807
253,5096.000000000981
254,5048.000000000889
255,4968.000000000865
256,5148.000000001205
257,5450.000000001082
258,5181.000000000644
259,4877.000000001575
260,4545.491332803347
261,4228.96459916421
262,3916.045892222346
263,3574.7884984809243
264,3357.398610327824
265,3251.846132178386
266,3215.4597839549965
267,3219.174584970268
268,3290.993585301295
269,3525.894932602799
270,4156.861971157461
271,4876.198295985802
272,5101.619737358761
273,5051.000000001686
274,5106.000000008169
275,5071.000000002465
276,4947.000000001812
277,4869.000000002125
278,4755.772689151641
279,4699.62901184143
280,4882.0000000045875
281,5206.000000003473
282,5040.000000003044
283,4643.000000002201
284,4309.088581567363
285,4006.0000000037307
286,3748.00000003684
287,3473.6402544055227
288,3264.9979187227195
289,3130.527809550331
290,3041.784651222456
291,3047.1565479447377
292,3092.6054838077066
293,3152.754915128552
294,3365.423704450719
295,3665.813697106646
296,4008.964554011146
297,4251.989119908627
298,4411.277891833257
299,4434.230934789734
300,4363.601014304492
301,4283.189482635963
302,4251.00000000305
303,4288.606100158296
304,4482.514556070035
305,4853.580923269751
306,4689.000000097195
307,4305.998187783194
308,4090.665524705019
309,3926.5100954306276
310,3679.2241133165926
311,3431.5120777965344
312,3236.277619221546
313,3122.6190157646993
314,3071.535995126718
315,3121.876142874141
316,3116.237609259436
317,3149.621224344587
318,3279.0495244846875
319,3531.3217276436017
320,3856.336019582381
321,4154.767502455368
322,4304.706623718872
323,4265.744847666774
324,4221.613498122466
325,4186.269307394505
326,4155.000000000865
327,4173.000000000547
328,4443.000000000527
329,4923.407215049348
330,4780.924814280971
331,4469.368297431321
332,4183.962075599962
333,3964.489627083192
334,3646.451526463277
335,3423.9749264278475
336,3230.181072231847
337,3089.440384681307
338,3044.3638372463506
339,3074.011343845857
340,3189.440157367227
341,3393.00660071521
342,4229.315252643369
343,5044.593406018617
344,5375.69898122255
345,5394.601762017789
346,5534.1818294718805
347,5338.22512939203
348,5143.091939765302
349,5194.97825195928
350,5180.0071190867675
351,5152.636905106968
352,5271.181363011827
353,5671.957631967839
354,5410.424602145156
355,5100.361784741979
356,4786.812263432242
357,4533.792210909719
358,4228.077155924602
359,3892.1996357882444
360,3639.1297121746215
361,3548.097091704974
362,3394.0995850481368
363,3405.4196639375
364,3509.196748362812
365,3840.937225276404
366,4493.366473183789
367,5209.426909492863
368,5351.1845073331815
369,5338.324518828572
370,5353.372239642014
371,5288.5979534394555
372,5235.87086107609
373,5342.250962154568
374,5282.627694683624
375,5185.505149052362
376,5159.086535557559
377,5506.1444357084365
378,5245.000000002111
379,4919.000000013314
380,4599.435746389485
381,4314.616282073694
382,4001.641342692396
383,3727.767599816815
384,3481.6623746020723
385,3377.15482796857
386,3399.832294317799
387,3348.5112001498997
388,3472.8281330824248
389,3764.7675034705007
390,4401.984711016785
391,4995.878671569597
392,5168.000000003073
393,7434.779053381795
394,5346.210327855554
395,5324.724944579348
396,5221.28876288442
397,5255.83329408833
398,5128.990575066495
399,5016.990011291788
400,5230.047065298905
401,5582.98945582666
402,5388.439083324955
403,5076.986213048722
404,4797.67679075379
405,4448.551079219425
406,4047.5428742500267
407,3786.1871347119322
408,3502.802732052594
409,3361.8099044555847
410,3332.963758279118
411,3350.9110275499006
412,3397.5329624918504
413,3700.019073135816
414,4352.967820463332
415,4966.378846428537
416,5276.711522940414
417,5237.991906606533
418,5323.9917593382215
419,5318.992814128326
420,5271.451042801582
421,5242.4131601403105
422,5174.6914679410875
423,5098.944210253404
424,5221.817702386433
425,5579.989947313538
426,5378.989410729119
427,5058.161973314531
428,4676.000000002505
429,4428.987477370618
430,3998.0000000018076
431,3689.9929523395913
432,3485.0000000014875
433,3375.000000006465
434,3310.0000000012797
435,3313.0000000012687
436,3400.3788603654725
437,3666.6066748734056
438,4298.000000000914
439,5053.4061334429425
440,5195.174397547516
441,5176.000000001206
442,5210.060262018556
443,5090.992493173139
444,4954.000000001467
445,4849.000000000705
446,4716.00000000061
447,4637.000000000562
448,4820.000000001926
449,5259.510874234585
450,5078.357787873428
451,4637.000000001689
452,4327.000000000495
453,4051.0000000007294
454,3790.0000000007876
455,3550.000000001644
456,3316.3909886999377
457,3145.000000000724
458,3076.528680950734
459,3094.598202214358
460,3076.0000000031173
461,3152.0000000008963
462,3355.000000000756
463,3648.0000000009763
464,3971.000000000651
465,4212.000000000395
466,4337.000000000505
467,4343.000000000451
468,4278.000000000434
469,4225.000000000397
470,4183.000000000367
471,4195.000000000401
472,4411.000000000447
473,4796.000000000529
474,4678.000000000515
475,4343.000000000406
476,4078.000000000314
477,3837.0000000003047
478,3630.000000000312
479,3418.000000000327
480,3222.0000000003397
481,3073.000000000662
482,3019.000000000345
483,3012.0000000005152
484,3033.0000000005757
485,3097.0000000004457
486,3279.0000000005307
487,3558.000000000351
488,3829.0000000004297
489,4057.0000000003492
490,4199.000000000324
491,4204.000000000337
492,4142.000000000356
493,4098.000000000422
494,4084.0000000004375
495,4105.000000000395
496,4380.0000000005275
497,4922.000000001921
498,4759.000000000588
499,4435.0000000004
500,4202.000000001078
501,4070.8077660693407
502,3683.3495933793956
503,3450.202470008915
504,3320.579280030031
505,3223.5026191520246
506,3169.7829141705997
507,3161.65088248702
508,3265.307684780534
509,3594.1327952851716
510,4246.52037919784
511,4939.720276043593
512,5181.134225880879
513,5190.138003276397
514,5294.3844184801155
515,5277.412199736155
516,5199.235750683022
517,5198.473658983467
518,5131.9456420295755
519,4996.064633139807
520,5115.3024256722265
521,5512.2492338578795
522,5293.409780860662
523,4910.90932772288
524,4556.3809685440465
525,4253.947306723203
526,3950.528570747659
527,3676.286648954586
528,3469.045538228518
529,3310.9981132161756
530,3262.998117331015
531,3269.000181837766
532,3353.9988639505336
533,3657.4359126301224
534,4251.995482370327
535,4980.6604240650595
536,5146.994482956116
537,5150.496638019509
538,5188.853898717629
539,5195.135926211405
