,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
0,76.00000000003435,3.433267934494892e-11,316.00000000003433,88.00000000003435,19.000000000034348
1,77.00000000004535,4.532942388783469e-11,156.00000000004533,89.00000000004535,21.000000000045336
2,99.55276483481587,0.02928930500573812,201.69131576921117,115.06748143244553,27.150754045877424
3,101.3101749070732,0.03157165574708898,203.93606637135716,117.09877359388612,24.998614587477448
4,98.5858581704415,0.029718234459881317,241.27591604867573,114.15204630261252,22.052099853934063
5,84.95132705241745,0.011778061974427347,470.5856406453404,98.3646944817365,12.29558681027255
6,82.85525233344832,1.0902006886796867,558.1827525617031,95.9376605966113,10.902006886051941
7,84.32264825313362,1.1095085297137757,665.7051177874267,97.63675060888079,14.42361088546097
8,80.71303568529592,1.0620136275569367,708.363089500279,93.45719921453417,10.620136274485612
9,76.68271081060034,1.0089830378064848,747.6564303960813,88.7905072542481,9.08084733356794
10,76.0000000000246,1.0000000000245894,747.0000000000246,88.0000000000246,13.000000000024595
11,76.00000000002342,1.0000000000234115,797.0000000000234,88.00000000002342,31.00000000002342
12,77.00000000002348,1.0000000000234732,814.0000000000235,88.00000000002348,39.00000000002348
13,77.00000000002395,1.0000000000239364,939.000000000024,89.00000000002395,49.000000000023945
14,77.00000000002535,1.0000000000253415,1011.0000000000254,89.00000000002535,49.00000000002535
15,77.00000000002443,1.0000000000244258,1012.0000000000244,89.00000000002443,46.000000000024436
16,77.36281835639521,1.0047119282896027,1017.7731817343448,89.4193614766252,47.22146055582043
17,78.60126287888323,1.020795622158704,1033.0451692609622,91.87160596227044,51.039781090309795
18,78.1139060654062,1.0144663130488267,1026.6399082819287,91.30196812830972,49.708849314537055
19,79.51398813563692,1.0194101046835558,1031.6430255500675,91.7469093872142,51.98991531958805
20,80.06266941122246,1.0264444799101193,1076.7402591294635,92.3800031667517,52.34866846128165
21,81.692789182992,1.0473434512197475,794.9336793561986,94.26091059573572,53.4145160043186
22,84.1691361840874,1.0790914896327735,623.7148809532731,98.19732554808624,55.03366596655138
23,81.97551588354318,1.050968152497778,507.617617585795,95.6381018641093,53.59937577005973
24,78.00000000020552,1.0000000002056102,636.0000000002055,90.00000000020552,51.0000000002055
25,78.00000000038085,1.000000000381607,546.000000000381,90.00000000038085,51.00000000038083
26,78.00000000195601,1.0000000019856814,564.0000000019545,90.00000000195584,49.00000000195678
27,88.72451433422694,1.1522664199734252,705.1870489937745,102.55171137331959,53.004255316570905
28,86.96650640040933,1.1294351481141984,888.8654615205346,100.5197281770875,54.2128871067704
29,90.7638451809721,1.178751236157752,943.0009888928241,104.90886001436384,51.865054389144824
30,97.04890252999081,1.2603753575606573,1017.1229135283329,112.17340682037451,42.85276215611586
31,90.45796486129147,29.755909493872228,1033.1251776259196,104.7408014183313,35.70709139263882
32,90.23463637916483,29.682446177383614,1040.0729140541641,104.48221054428981,36.80623325994611
33,95.05885814309363,30.01858678204995,1344.5825329446827,110.0681515341037,37.52323347755499
34,94.23374777306142,29.758025612567014,1430.8650648694645,109.11276057932936,39.67736748341231
35,93.55754113533233,45.54775028958628,1411.9802589762046,108.32978447248496,35.69958806481786
36,94.89019564879506,81.15608838384222,1335.9540703181688,109.87285811965269,42.45087700079334
37,92.97454800259385,129.67502747728872,1268.6132405086537,107.6547397924718,34.25378084308201
38,92.56553176260412,270.19128190159813,1157.069147032209,106.32527297055437,31.272139109007597
39,89.77339242635597,442.80119237310447,1304.1404980851025,104.33123984684045,21.836771130761758
40,86.91022745951707,446.2957626297755,1281.33862376067,101.00377785835073,15.268012932112615
41,87.16096222839235,440.4533957939559,1267.9014638817232,99.94457002188314,17.432192445715323
42,94.63777015862973,474.45068772848254,1390.5443028637421,108.5179764485579,20.189390967196786
43,97.19847532928476,266.3490687594191,1180.267200426712,112.34628966631172,17.672450059893258
44,91.27903359917057,74.24028066066516,1128.2088552853575,105.88367897503237,15.821699157218015
45,90.94452888515815,1.2125937185034328,1124.0743770201555,105.49565350677784,12.125937184718204
46,101.23942689128236,1.349859025238161,1243.2201622247067,117.43773519388412,16.198308302623115
47,103.10830205737675,1.374777360784686,1149.313873599357,119.60563038655383,13.747773607667508
48,97.84011462734495,1.3045348617221293,1163.6450966342886,113.4945329677162,9.131744031907767
49,89.04918668753453,1.1873224892064584,1062.6536278041426,103.29705655753368,8.31125742420604
50,86.30349866121175,1.1507133155317049,1016.079857570799,100.11205844699771,5.753566577460367
51,86.24370213949607,1.1499160285757557,1002.7267768746781,100.04269448180747,5.749580142679568
52,88.97275415019254,1.1863033887087802,1060.555229469857,103.20839481421693,5.931516943383586
53,90.34909681352258,1.2046546242163025,1270.9106285097407,103.60029767950054,6.023273120935568
54,86.58220537420654,1.154429405037126,1239.8571809579933,99.28092882908307,6.926576429981017
55,85.23956537435635,1.1518860186208784,1241.7331280203616,99.06219759721697,6.911316111479484
56,86.03311684697131,1.178535847260036,1295.2108960928567,100.17554701358985,5.892679236132894
57,85.86923829078746,1.1762909355320155,1300.977774651605,99.98472951666336,5.881454677490661
58,86.45594727393163,1.1843280448883338,1377.373516158059,100.6678838121055,7.10596826912746
59,83.85075474046933,1.1486404759463846,1260.0586020581286,96.485799975327,8.040483331323308
60,84.25624987581423,1.1541952038260375,1345.7916076047459,96.95239711736798,8.079366426491733
61,82.75931563530858,1.1336892553332831,1319.6142931429893,95.22989744336036,12.470581808107646
62,82.03268122053468,1.1237353592449202,1329.378929915418,94.39377017156505,11.237353591906157
63,83.70173017876841,1.146599043595007,1352.9868713820592,96.31431965775323,14.905787566123923
64,85.37913382995576,1.169577175796248,1357.879101048366,99.41405993898235,15.204503284822845
65,83.17291872529435,1.139355051084274,1318.2337940425678,96.84517933766269,18.22968081654472
66,83.44342701679162,1.127613878663008,1206.5468501068747,95.84717968144112,23.679891450753054
67,84.28988082102134,1.139052443580285,1207.3955901382383,96.81945769981381,25.059153757638683
68,86.82035225109998,1.1732480034357606,1242.4696355928704,99.72608028841924,32.850944095037605
69,88.49491742610259,1.1799322323889807,1161.0533166299629,101.47417198192488,29.49830580872854
70,87.44509397530788,1.1659345863818373,1043.5114547715152,100.2703744250131,29.148364658465972
71,87.56661882947135,1.1675549177702544,943.3843735224023,101.57727784217964,25.686208190009765
72,81.40728828593579,1.130656781805459,1088.8224808236837,93.84451288516725,27.135762762016707
73,81.11042934122821,1.096086883066221,1065.396450264919,94.26347193709044,26.306085191802207
74,79.53395499723922,1.074783175736861,1043.6144635436444,92.43135310488344,27.944362566662342
75,79.6913046733408,1.0769095227084824,1043.5253274105448,92.61421894467762,26.922738065382138
76,85.51311587835212,1.1555826470521018,1124.3819155350466,99.38010764240144,26.57840088114253
77,84.54653550033947,10.282686750087318,1112.8152105038307,98.25678450038603,25.135456500137753
78,85.75547351927902,22.018297254984965,1233.024646276572,98.50290877213783,24.33601275550475
