,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
0,340.0000000001261,364.0000000001261,270.0000000001261,377.0000000001261,262.0000000001261,46.00000000012599,41.000000000125986,1.2720652114850494e-10,1502.0000000001262
1,218.00000000016036,380.00000000016036,270.00000000016036,369.00000000016036,279.00000000016036,79.00000000016027,152.00000000016033,1.6245479353968537e-10,1603.0000000001605
2,221.00000000008436,381.00000000008436,271.00000000008436,339.00000000008436,248.00000000008438,79.00000000008434,153.00000000008436,8.47062822395158e-11,1559.0000000000844
3,216.00000000003817,381.00000000003814,270.00000000003814,602.0000000000382,179.00000000003817,119.00000000003816,153.00000000003817,3.8092883911432536e-11,1543.0000000000382
4,215.00000000003203,381.000000000032,270.000000000032,273.000000000032,172.00000000003203,67.00000000003202,153.00000000003203,3.195654410518551e-11,1797.000000000032
5,212.0000000000265,380.0000000000265,270.0000000000265,48.00000000002648,168.0000000000265,67.00000000002649,153.0000000000265,2.6427384563165158e-11,2014.0000000000266
6,213.00000000001705,380.00000000001705,270.00000000001705,1.7012433128460222e-11,158.00000000001705,67.00000000001705,153.00000000001705,1.7012433128460222e-11,2454.0000000000173
7,215.00000000001393,381.0000000000139,270.0000000000139,1.3907173020295623e-11,160.00000000001393,70.00000000001394,154.00000000001393,1.3907173020295623e-11,2869.000000000014
8,212.00000000001182,380.0000000000118,271.0000000000118,1.1805428675123936e-11,158.00000000001182,70.00000000001184,155.00000000001182,1.1805428675123936e-11,3116.000000000012
9,213.00000000001253,379.0000000000125,270.0000000000125,1.250516403156161e-11,189.00000000001253,73.00000000001253,155.00000000001253,41.000000000012534,3058.0000000000127
10,215.00000000001404,378.00000000001404,270.00000000001404,1.4012872079868646e-11,204.00000000001404,127.00000000001404,157.00000000001404,147.00000000001404,3120.000000000014
11,214.00000000001364,377.00000000001364,270.00000000001364,1.3623780187829774e-11,217.00000000001364,113.00000000001366,156.00000000001364,229.00000000001364,3305.0000000000136
