,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
0,11.635550260751149,246.46211006602965,30.675541596314286,0.0057777297715377466,0.0057777297715377466,200.9776863199622,737.27077560499,0.0057777297715377466,10.577772964330974,1.0577772965494274
1,11.000000000130017,238.00000000013006,30.000000000130036,1.3030032632260902e-10,1.3030032632260902e-10,89.00000000013004,696.0000000001301,1.3030032632260902e-10,11.000000000130017,1.0000000001300304
2,11.000000001652383,225.00000000164752,29.00000000164964,1.7211047783589398e-09,1.7211047783589398e-09,65.00000000164849,696.0000000016472,1.7211047783589398e-09,10.00000000165273,1.0000000016683717
3,11.000000000056357,234.00000000005636,31.000000000056364,5.636778561259284e-11,5.636778561259284e-11,177.00000000005636,696.0000000000564,5.636778561259284e-11,10.000000000056357,1.0000000000563374
4,11.000000000008066,233.00000000000807,35.000000000008065,8.062774235026305e-12,8.062774235026305e-12,141.00000000000807,696.0000000000081,8.062774235026305e-12,11.000000000008066,1.0000000000080647
5,11.000000000008361,236.00000000000836,32.00000000000836,8.359031266576892e-12,8.359031266576892e-12,143.00000000000836,696.0000000000084,8.359031266576892e-12,11.000000000008361,1.000000000008361
6,11.000000000008727,235.00000000000873,38.000000000008725,8.723969597338818e-12,8.723969597338818e-12,145.00000000000873,696.0000000000088,8.723969597338818e-12,9.000000000008727,8.723969597338818e-12
7,11.000000000011122,217.0000000000111,35.00000000001112,1.1116146191888422e-11,1.1116146191888422e-11,106.00000000001113,696.0000000000111,1.1116146191888422e-11,10.000000000011122,1.1116146191888422e-11
8,11.000000000011253,228.00000000001125,36.000000000011255,1.124754978868912e-11,1.124754978868912e-11,183.00000000001125,696.0000000000113,1.0000000000112506,10.000000000011253,1.0000000000112506
9,11.000000000013241,240.00000000001324,36.000000000013245,1.3235278819361661e-11,1.3235278819361661e-11,243.00000000001324,696.0000000000132,5.000000000013241,9.000000000013241,1.0000000000132392
10,11.000000000016207,237.0000000000162,40.00000000001621,1.6198316424661825e-11,1.6198316424661825e-11,226.0000000000162,696.0000000000163,7.000000000016207,9.000000000016207,1.6198316424661825e-11
11,11.000000000017542,237.00000000001754,40.00000000001754,1.753225277345293e-11,1.753225277345293e-11,252.00000000001754,696.0000000000175,8.000000000017542,8.000000000017542,1.0000000000175382
12,11.000000000015353,242.00000000001535,39.000000000015355,1.534556429640208e-11,1.534556429640208e-11,395.00000000001535,697.0000000000153,6.000000000015353,9.000000000015353,1.534556429640208e-11
13,11.000000000014557,235.00000000001455,41.00000000001456,1.4550437229336475e-11,1.4550437229336475e-11,495.00000000001455,697.0000000000146,4.000000000014557,10.000000000014557,1.4550437229336475e-11
14,11.000000000016309,237.0000000000163,42.00000000001631,1.6299443334348814e-11,1.6299443334348814e-11,569.0000000000163,696.0000000000163,2.000000000016306,11.000000000016309,1.6299443334348814e-11
15,11.000000000017339,233.00000000001734,42.00000000001734,1.732955866237821e-11,1.732955866237821e-11,625.0000000000174,696.0000000000174,4.000000000017338,9.000000000017339,1.732955866237821e-11
16,11.000000000021462,237.00000000002146,42.000000000021465,2.145037643361601e-11,2.145037643361601e-11,666.0000000000215,696.0000000000215,2.145037643361601e-11,8.000000000021462,2.145037643361601e-11
17,11.000000000014666,232.00000000001467,38.000000000014666,1.465784698427404e-11,1.465784698427404e-11,793.0000000000147,696.0000000000147,1.465784698427404e-11,7.000000000014665,1.0000000000146625
18,11.00000000001405,231.00000000001404,37.00000000001405,1.4042648628499908e-11,1.4042648628499908e-11,832.0000000000141,696.0000000000141,1.4042648628499908e-11,12.00000000001405,1.000000000014047
