,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
0,51.0,46.0,2.8490174464169247e-15,105.0,21.000000000000004,2.8490174464169247e-15,19.000000000000004,363.0
1,51.0,46.0,3.2274090729670797e-15,106.0,21.000000000000004,3.2274090729670797e-15,19.000000000000004,347.0
2,51.000000000001194,46.000000000001194,1.1947776841459783e-12,104.0000000000012,22.000000000001194,1.1947776841459783e-12,19.000000000001194,288.0000000000012
3,51.00000000000128,46.00000000000128,1.2811466429785926e-12,76.00000000000128,21.000000000001283,1.2811466429785926e-12,19.000000000001283,276.0000000000013
4,52.000000000001236,46.000000000001236,1.2351427220641974e-12,76.00000000000124,21.000000000001236,1.2351427220641974e-12,19.000000000001236,257.00000000000125
5,52.00000000000093,46.00000000000093,9.31850459460971e-13,105.00000000000094,21.00000000000093,9.31850459460971e-13,19.00000000000093,269.0000000000009
6,52.00000000000015,46.00000000000015,1.4817051965389784e-13,105.00000000000014,21.00000000000015,1.4817051965389784e-13,19.00000000000015,289.00000000000017
7,52.00000000000093,46.00000000000093,9.289784329245012e-13,105.00000000000092,21.000000000000927,1.000000000000929,19.000000000000927,306.0000000000009
8,51.00000000000094,45.00000000000094,9.344568013968538e-13,105.00000000000094,19.000000000000934,1.0000000000009346,19.000000000000934,342.0000000000009
9,51.000000000000924,45.000000000000924,9.246159233384848e-13,105.00000000000092,21.000000000000924,2.0000000000009246,19.000000000000924,365.0000000000009
10,51.0,45.0,3.0651865269662242e-15,106.0,21.000000000000004,3.000000000000003,19.000000000000004,384.0
11,51.0,45.0,2.9128062440422716e-15,105.0,21.000000000000004,3.000000000000003,19.000000000000004,405.0
12,51.0,45.0,2.991581859490526e-15,105.0,20.000000000000004,3.000000000000003,19.000000000000004,364.0
13,51.0,45.0,3.0310203816527867e-15,105.0,20.000000000000004,1.000000000000003,19.000000000000004,331.0
14,51.0,45.0,3.1692154623324723e-15,105.0,19.000000000000004,3.1692154623324723e-15,19.000000000000004,263.0
15,51.0,45.0,2.8654081882319352e-15,105.0,20.000000000000004,2.8654081882319352e-15,19.000000000000004,214.0
16,51.00000000000008,45.00000000000008,8.104745020524529e-14,105.00000000000009,20.00000000000008,8.104745020524529e-14,19.00000000000008,285.00000000000006
17,51.000000000003325,45.000000000003325,3.32427328617786e-12,105.00000000000333,20.000000000003325,3.32427328617786e-12,19.000000000003325,352.0000000000033
18,51.00000000000348,45.00000000000348,3.478525957054165e-12,105.00000000000348,22.000000000003478,3.478525957054165e-12,19.000000000003478,344.00000000000347
19,51.00000000000377,45.00000000000377,3.769168481754029e-12,105.00000000000377,21.00000000000377,3.769168481754029e-12,19.00000000000377,336.00000000000375
20,51.00000000000419,46.00000000000419,4.191750948133717e-12,105.00000000000419,21.000000000004192,4.191750948133717e-12,19.000000000004192,293.0000000000042
21,51.00000000000484,46.00000000000484,4.837329389232922e-12,105.00000000000483,21.00000000000484,4.837329389232922e-12,19.00000000000484,251.00000000000483
22,50.0000000000065,46.0000000000065,6.497139976275459e-12,103.0000000000065,21.000000000006498,6.497139976275459e-12,19.000000000006498,263.0000000000065
23,50.00000000000067,46.00000000000067,6.687464447983776e-13,76.00000000000067,21.000000000000668,6.687464447983776e-13,19.000000000000668,298.0000000000007
24,50.00000000000053,46.00000000000053,5.315414672803862e-13,55.00000000000053,21.000000000000533,5.315414672803862e-13,19.000000000000533,329.0000000000005
25,50.00000000000048,46.00000000000048,4.838987097353072e-13,55.00000000000048,21.000000000000483,4.838987097353072e-13,19.000000000000483,343.0000000000005
26,50.000000000000355,46.000000000000355,3.528102102791183e-13,55.000000000000355,21.00000000000035,3.528102102791183e-13,19.00000000000035,311.00000000000034
27,84.47475819738332,77.71677754159353,0.06894951640557558,92.92223401712056,35.47939844290728,0.06894951640557558,32.100408115012385,540.6384524631948
28,90.05617967676758,81.22714245355604,0.07658074447398272,97.11940945533684,37.08195633749827,0.07658074447398272,33.55034144821366,538.5712706159145
29,84.86443467842321,75.0723845232219,0.06320083593183731,89.76045975602386,34.27217554321642,0.06320083593183731,31.008158824815983,471.65041580887515
30,91.63133858625778,81.0584918263061,0.07621411267566007,96.91776196623363,37.00496365984071,0.07621411267566007,33.48068140652349,477.54024532449444
31,80.38742030290892,71.11194872949794,0.05459119290386127,162.320752534706,32.464150506952144,1.5459119289155139,27.826414720246653,357.10565557633674
32,77.61209538463794,68.65685360948916,0.049254029600972755,158.20927136097697,32.835886508894035,1.4925402958732947,26.86572532546151,258.2094711834717
33,83.53394724284487,73.89541486867189,0.0606422062485302,170.28073861040178,35.34128537197994,8.032110311823143,28.915597122531285,237.7504652296127
34,82.73689725728353,73.19033218913688,0.059109417815076955,168.65598287060328,35.00407191655032,11.13765924618372,28.639695204452565,200.4778664310921
35,81.67201062174188,72.24831708846548,0.05706155890102612,166.48525242122946,34.55354295535989,7.85307794441009,28.271080599842286,142.92601858803846
36,84.54559855073839,74.79033717950074,68.28682959867562,172.34295089187742,35.769291694550056,4.87763068563077,29.265784113724944,126.81839782610163
