,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
0,66.68316485595932,145.71506394447255,344.52968508901364,3477.4035598946084,0.02348734235202211,35.81132927450883
1,82.18416676804848,140.7092552240651,356.1313893281262,3231.332011560942,0.02452146482514947,32.375580848034346
2,103.74912169101506,149.72884607679055,320.67910340851995,3312.8980903597553,0.017896729228713843,34.19005146638035
3,58.44878226216198,143.78400436486515,308.60957034405897,3288.328490067215,0.01689756456070707,33.90029371206928
4,145.87602113306622,144.49983225445254,361.93767507541355,2565.216069735911,0.037618887877738025,39.90947747981305
5,84.86793153179515,135.53535334180827,316.67138631260525,2867.7760744467664,0.026668554548124706,32.93382417653168
6,89.79671129529056,131.1504599181061,291.83931170961785,3328.385996299215,0.018153567527688794,29.538391873473646
7,114.53652113086561,133.82688258448002,238.71822298850842,3395.103615836167,0.020564759115038432,27.729894589600725
8,105.27538068376187,130.11563904733816,268.5113642158347,3332.143229056912,2.36573889180287,22.47451947184086
9,134.0587659003866,139.88740789605396,215.65975383972966,3285.022628758163,25.64602478097362,25.64602478097362
10,148.92350022773562,136.81589858320666,216.72606943709786,3411.922143428293,78.69941068946758,29.058243946898802
11,121.67605439325932,127.94801595992092,289.76462437979023,3531.1143620305056,122.93044670659162,25.087846266670656
12,119.77177228905028,122.21609417249972,354.4266731001964,3384.1636476357758,130.77122076457275,31.776184484870477
13,142.4984397782336,134.58185979055503,420.89816934493,3646.9045143239478,126.66527980287646,34.30517994662646
14,144.06480132027258,142.692755593413,363.59211761780557,3792.3343890398987,75.46251497729355,30.18500599092737
15,115.45257595012949,136.20809522205914,383.9771065307194,3636.1075324511976,22.052739226446022,27.24161904442844
16,141.74664181805184,129.52710373029115,333.5933897958947,3438.5780178958867,2.4439076175799093,25.661029984325253
17,208.10214383912037,133.86687615383028,321.2805027691528,3425.7750579359567,0.021697160168204253,26.7733752307888
18,1120.1623702931245,161.6294511715429,791.2815739962768,3960.6242904466676,0.04054734885999497,30.92041674587269
19,901.6056781940592,143.26884749387258,506.3812713144831,3476.739704268797,0.02350762717606507,28.40675424449578
20,668.5296924835358,145.83755839893465,379.4357714095836,3629.1611877676714,0.02905978621492023,29.68375082457883
21,100.28777184921616,126.49934858252246,319.09745588377314,3206.9294316315204,0.013963377145471113,26.211576733350483
22,34.97429606894662,125.23054398868473,320.40968011511836,3174.763520576835,0.012820309947764884,25.94867127697281
23,29.603202008809617,124.10573149832902,300.5863588582749,3203.977325102545,0.013858469308955918,25.048863238230368
24,34.710711950772776,126.11558675437097,286.9418854594361,3258.1788284422223,0.01570237320834858,24.297498365552723
25,11.404380324975033,120.8864314443139,296.5138884482533,3214.894813598129,0.014043803293196922,26.230074747385515
26,11.486069523494729,133.23840647209906,297.4892006574803,3237.9229986615082,0.01486069527599785,25.269352951638623
27,16.3375129734438,129.53313857490565,303.4109552204501,3289.674933716747,0.016696521275516366,25.673234672533443
28,34.556939356408925,132.46826753278583,275.3036168724415,3247.2004015201164,0.0151897978951256,26.49365350658965
29,64.25802520610216,139.22572127985012,305.82060144373446,2814.263511339936,0.018996343006626244,27.369158884099193
30,105.64093111924964,144.05581516260196,361.34000303281346,3346.896772277101,0.02004651266619909,28.81116303254501
31,158.4740249614739,130.0906175056936,355.97523517461195,3331.502450122249,0.018264197766142354,26.018123501165736
32,208.80834233317805,146.1658396332362,356.13422831267087,3270.1706502062616,2.3200926926289367,24.360973272238148
33,267.17871372630475,136.50615504795547,390.850956761171,3290.1483524370456,18.667508382658323,19.834227656572157
34,259.3390449587097,140.37618029876603,371.1641377390566,3354.752783410443,51.154031803808294,17.844429699024072
35,216.13970258701377,144.0931350580185,368.78073548742753,3443.581702233362,73.2676957922265,18.316923948077548
36,245.59013934883976,152.5635714136829,270.3972241315482,3496.5586001227875,68.21948315247403,14.884250869650762
37,270.0942935146972,152.00655588502616,253.76301065101927,3542.632128890155,64.06887892676049,12.562525279776311
38,705.6226751740282,156.37425585360145,208.0682247308181,3645.7171550657245,43.93987354565525,14.21584144125568
39,745.1337140770074,149.75134610302038,224.62701915451572,3402.0124352591,19.322754335899468,13.284393605940163
40,1084.8631593516075,143.02054512355673,190.69406016472968,3274.35654526694,2.3255373191194617,15.115992574068335
41,1207.5193763962636,135.71543423477283,490.66349300253927,3265.290148468217,0.015996097675039875,12.759570740056303
42,1252.5368949725382,142.8331546898756,554.2414720443941,3440.203674495675,0.02207961942092471,15.870350521122123
43,614.102720215518,141.531486299694,338.2362638687172,3381.1632193114724,0.019941937572971673,27.58664563471102
44,332.5938273965889,142.3734980434732,366.43670807904505,3290.928397397498,0.016699588597082798,28.00790125448342
45,222.84262761246862,126.05239541717533,286.994293137256,3172.6937739364653,0.012546781671579972,24.76029195698465
46,244.46629078420847,129.35884445086694,259.81395029532064,3092.5533914891726,0.009626139429261838,26.310273447684978
47,173.08247975635805,131.18990503827325,241.43352271744385,3114.3821994366294,0.010243617739445997,26.45846824306114
48,145.80442502250585,119.49385208612539,213.77340510815543,3096.973689386515,0.009627387299084918,28.503120681142896
49,131.62687888055947,126.09633775112664,211.2666711443922,3122.5435216778333,0.01061082264683009,29.864922098995397
50,148.8523990486129,121.48982569410047,221.08959270452573,3089.781783191609,0.009450293483428986,29.551579222938678
51,100.73037080275135,121.30969386996496,222.0400646726421,3054.404792081252,0.008312226743965489,30.327423467546865
52,101.63227552404182,120.41215252303866,233.0914145170197,3113.040787245535,0.010469864758944333,28.722164822054065
53,128.2676937359346,113.89286598967261,256.5353874718109,3110.491573095058,0.01057559810653822,29.855411473064
54,233.56640491869769,147.14683509879313,307.13982246807586,3274.6009969596626,0.016783202496035477,31.53146466405598
55,687.4263452809313,130.9916651431508,409.76879865282353,3130.364920855653,0.011958688208071343,30.22884580230524
56,1513.6448555419172,137.8164297484487,422.7927760078768,3262.044815994228,1.1679358453622022,26.86252444252381
57,1295.8895812142673,129.35376944973157,375.1259314041549,3232.668292883814,9.407546869103886,19.991037096806338
58,881.1540674879186,138.51695380592645,321.26621218848567,3204.5140657782895,12.804088166968503,15.132104197319578
59,846.7935464589928,118.99008906589535,251.8431011297147,3223.1295970266137,24.26011524647631,13.862922998003484
60,904.9687252523349,127.03287696092949,437.3078684759987,3161.207522247784,14.61440177431016,13.490217022443964
61,949.1295988189912,145.31024234656252,220.27187530310178,3253.334870313844,18.45209426626529,19.605350157904358
62,1006.6616648278429,132.5789838293389,192.4155163540687,3301.568676952774,22.292041528856508,22.292041528856508
63,1115.8159015974234,149.2492607232512,163.4634760302243,3125.942849591872,18.95228707599759,24.874876787236392
64,1000.7906317877448,144.79031131191772,210.81469327013443,3259.519488253053,3.474967471524016,31.274707243404773
65,1412.9153447544074,140.8181960015165,501.7387823918716,3331.1195104552785,0.018334618522235696,33.133693176853136
66,1531.7569553206258,153.17569553208432,745.7898618528417,3536.851920605053,0.025553848820869952,27.621846735313685
67,1481.5239835117877,162.84848076136626,544.1522405928134,3112.656733901867,0.0323971388493721,30.451341931002677
68,1008.5384294578217,158.27905313152976,298.2448273883194,3042.620475899951,0.030809134839417784,31.394192356683117
69,448.2828003739622,156.46435691724443,442.07389732169156,2947.9871692181023,0.02417806107088274,27.319173430016118
70,280.9084084992692,141.0570119932102,397.85311075002545,2803.056007556816,0.020561548742072847,26.523540716696367
71,88.88535130622323,129.9093596013828,321.3547316454607,3211.2682048822553,0.0139555786418295,25.070227291530585
72,66.17776300301853,120.6143099892972,210.2745050255209,3006.818683536307,0.006738327516079969,5.3369163712951915
73,67.75784023248427,143.55474625521677,227.3907180682391,3237.4466375467528,0.014843797045653011,5.742189850248535
74,89.35833920081583,136.86530434552836,237.53482572360963,3190.884492219904,0.013111821820143135,4.524472870972001
75,111.99807530984164,130.09877434980845,219.4709758596446,3191.3794994841955,0.013129369046747566,3.3938810700407065
76,93.81221155318413,131.56590644652147,225.37811799966278,3228.5129390605885,0.01440513608319723,4.576205441659433
77,120.88263815178894,124.2404892115594,248.48097842306709,3157.499279870891,0.011928368710724082,5.5964184330024604
78,322.76373619950743,152.51473248989498,321.581451451524,3334.0429893132773,0.018228474832132496,5.911423739950922
