,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
0,5.418522328111838,3177.4214931617007,2.1674089312888705,0.00837044663466236,1339.4587194911278,0.00837044663466236,70.44079026457088
1,5.351415739211339,3158.4055692308993,2.140566295737103,0.007028314870641995,1333.5728021897153,0.007028314870641995,70.63868775652067
2,5.207873634493753,3079.936467352154,2.083149453886404,0.00415747283697327,1165.5221193667005,0.00415747283697327,67.70235724664147
3,5.000000000309684,2958.00000000031,2.000000000310634,3.2119035945450763e-10,1085.00000000031,3.2119035945450763e-10,64.00000000030947
4,5.000000000068498,2942.0000000000687,2.0000000000684746,6.8728858869697e-11,1182.0000000000687,6.8728858869697e-11,63.00000000006858
5,5.00000000006455,2916.0000000000646,2.000000000064525,6.47283950291718e-11,1083.0000000000646,6.47283950291718e-11,62.00000000006463
6,5.000000000062387,2928.0000000000623,2.000000000062362,6.253947257324659e-11,992.0000000000625,6.253947257324659e-11,62.000000000062464
7,5.00000000007018,2935.0000000000705,2.000000000070158,7.043514603166359e-11,914.0000000000703,7.043514603166359e-11,62.000000000070266
8,5.00000000007613,2938.0000000000764,2.0000000000761107,7.64735094747378e-11,1029.0000000000762,7.64735094747378e-11,63.00000000007623
9,5.000000000113076,2928.0000000001132,2.0000000001130775,1.1411048018276039e-10,1204.0000000001132,1.1411048018276039e-10,61.00000000011321
10,5.00000000013594,2945.0000000001364,2.000000000135957,1.3752860683036968e-10,1372.0000000001362,12.00000000013596,66.00000000013608
11,5.000000000221893,2936.0000000002224,2.0000000002221703,2.270795223001146e-10,1430.0000000002221,24.000000000221878,69.00000000022197
12,5.000000000345074,2945.000000000345,2.0000000003463376,3.596392584467246e-10,1461.0000000003452,3.596392584467246e-10,67.00000000034466
13,5.000000000739757,2938.0000000007344,2.000000000744854,8.022642145882592e-10,1412.0000000007342,8.022642145882592e-10,66.00000000073382
14,5.000000000484143,2945.000000000483,2.0000000004865113,5.125058269101001e-10,1352.000000000483,5.125058269101001e-10,65.00000000048234
15,5.000000000731659,2941.0000000007267,2.000000000736627,7.928634175532477e-10,1404.0000000007265,7.928634175532477e-10,65.00000000072588
16,5.324183054027651,3117.841596383062,2.129673221668046,0.006483661174311417,1542.9482490297808,0.006483661174311417,66.01986986886013
17,5.340612887540953,3156.3022164833615,2.1362451550706165,0.006812257840005639,1649.1812596448183,0.006812257840005639,66.22359980447726
18,5.326571251908013,3141.6117243198255,2.130628500819774,0.006531425131225283,1652.3024023127098,0.006531425131225283,66.04948352258452
19,5.335185170105804,3137.0888799682834,2.1340740680974357,0.006703703492763046,1658.1755508404217,0.006703703492763046,67.22333314226752
20,5.333518913787261,3146.7761590801006,2.1334075655702938,0.006670378366850098,1616.056230849656,11.733741610221212,65.06893074717058
21,5.357529340860381,3156.6562875842715,2.1430117363958203,0.007150586902129149,1487.2501449990168,24.64463496764774,67.50486969384174
22,5.316192833407349,3122.731670286368,2.126477133421366,0.0063238567643017956,1468.3324605603086,24.454487033323286,69.110506833127
23,5.208107239151881,3069.658406669061,2.0832428957495552,0.004162144929967735,1474.9359700860596,0.004162144929967735,68.7470155549999
24,5.200943910885821,3064.3961522037953,2.0803775644463034,0.004018878369981252,1510.3541116768974,0.004018878369981252,69.69264840397008
25,5.031572788612296,2963.596371912415,2.01262911604776,0.0006314568495868249,1391.7330330581983,0.0006314568495868249,68.42938991268277
26,5.0000000002325,2953.000000000233,2.000000000232842,2.383242154730802e-10,1238.0000000002328,2.383242154730802e-10,66.00000000023256
27,5.000000000278134,2944.0000000002783,2.0000000002788125,2.871247347903935e-10,1060.0000000002785,2.871247347903935e-10,63.000000000278064
28,5.00000000021237,2950.000000000213,2.0000000002125957,2.170195391351816e-10,969.0000000002127,2.170195391351816e-10,62.00000000021246
29,5.000000000290091,2949.0000000002906,2.0000000002908696,3.000068158344371e-10,919.0000000002904,3.000068158344371e-10,64.00000000028997
30,5.000000000626272,2905.000000000623,2.0000000006298673,6.719400803914851e-10,1016.0000000006228,6.719400803914851e-10,62.00000000062236
31,5.081878496303484,2966.800665922428,2.032751398748956,0.0016375703127181687,1125.1278989985647,0.0016375703127181687,64.03166904905343
32,5.000000001098708,2909.0000000010846,2.000000001113027,1.2355276128200424e-09,1466.0000000010841,1.2355276128200424e-09,61.00000000108477
33,5.206580727600376,3058.345519305058,2.082632291129611,0.0041316147000427595,1626.5358192559436,13.537109891522514,64.56160102054564
34,5.285253775817192,3092.930509545158,2.114101510391643,0.005705075623056123,1727.2209339018896,25.369218123512404,64.48009606376087
35,5.276266118513014,3078.17365347558,2.1105064474720803,0.005525322480487192,1822.4223172960094,28.491837039479954,64.37044664461058
36,5.199199259214554,3047.7706056611155,2.0796797037786043,0.003983985337914866,1920.5842062969116,0.003983985337914866,63.43023096068648
37,5.4317088978659935,3191.672148344205,2.172683559189184,0.008634178027511511,1752.2692904286241,0.008634178027511511,65.18050677360719
38,5.39246883705489,3172.928663677002,2.1569875348690224,0.007849376818382292,1708.3341275542073,0.007849376818382292,65.78811981119085
39,5.517540311692244,3247.6242274270767,2.207016124712588,0.010350806292300773,1687.2638272973443,0.010350806292300773,67.31399180197874
40,5.614451992382085,3283.331525115766,2.245780796982898,0.012289039896820926,1794.3788567493368,0.012289039896820926,68.49631430649981
41,5.646694923747583,3305.575208333988,2.2586779695275996,0.01293389852166658,1846.4692400499255,0.01293389852166658,67.76033908444688
42,5.6240785118881895,3287.8362980210195,2.249631404784876,0.01248157028618034,1849.197014692651,0.01248157028618034,69.73857354685072
43,5.662468974422545,3312.5443500100223,2.2649875897969043,0.013249379534048365,1827.844984928628,0.013249379534048365,73.61209666693492
44,5.568899180616459,3273.3989383345734,2.2275596722790527,0.011377983665471127,1837.736729585613,11.13779836117878,74.62324901958903
45,5.85805742006348,3327.3766145756867,2.3432229680469288,0.01716114843644635,1596.9064526995473,24.603841164151678,78.49796942840518
46,5.773610604131844,3003.4322362486987,2.3094442416766214,0.015472212121662207,1879.8876126923954,25.403886658044673,76.2116599740543
47,5.572201066875484,2731.49296295602,2.2288804267824758,0.01144402139034297,2053.913313230509,63.523092161820564,73.55305408209952
48,5.502685991247138,2701.818821672315,2.2010743965355997,0.010053719885140127,1920.437410923924,95.7467362466952,70.43438068724028
49,5.499652435231853,2678.330735927948,2.199860974129709,0.009993048765202971,1703.792324415789,0.009993048765202971,70.39555117024025
50,5.508540393880406,2687.0660041053716,2.203416157588484,0.010170807937106821,1374.931682297489,0.010170807937106821,70.50931704095441
51,5.4727430609017125,2677.2659053613056,2.189097224399757,0.009454861282078416,1123.0068760837255,0.009454861282078416,68.95656256660578
52,5.554540671047263,2701.72858237042,2.221816268452215,0.011090813475472682,1062.0281762936693,0.011090813475472682,68.87630432035274
53,5.561688305748614,2719.6655814843034,2.2246753223323315,0.01123376616880107,1151.2694792786633,0.01123376616880107,68.96493499065754
54,5.7052684217316445,2781.8888824150863,2.2821073687188536,0.014105368477452326,1536.9993128027763,0.014105368477452326,70.74532842897428
55,5.722295154602513,2956.1376768456576,2.288918061866584,0.014445903133856786,1618.2650697095664,0.014445903133856786,70.95645991658478
56,5.697372066512512,3050.373004387182,2.278948826631497,0.013947441373556337,1687.5616060879602,0.013947441373556337,69.50793921095772
57,5.624427282768783,3105.808745517721,2.2497709131370973,0.012488545703765034,1839.1877214493045,0.012488545703765034,68.6180128492265
58,5.4762021662163916,2928.6729184579954,2.190480866525345,65.7144259938852,2021.8138397432733,26.285770397592916,66.80966642711554
59,5.47738864600608,2877.819994577756,2.190955458441124,220.19102356691502,1892.985516037465,27.386943229772346,67.91961920973985
60,5.406145039292946,2870.6630158243624,2.162458015762659,218.40825958444728,1947.2934431260796,6.487374047136376,65.9549694785247
61,5.364470816271458,2981.5728796367985,2.1457883265592668,215.6517268108005,1765.9837926888326,0.007289416408716005,65.44654395756555
62,5.369269639617352,3006.790998139097,2.1477078558969653,128.8624713488984,1725.6832621462959,0.00738539287453994,66.57894353030451
63,5.339715741979531,3106.646618631042,2.135886296846191,0.006794314929015386,1803.7559776101552,0.006794314929015386,65.14453205113513
64,5.34783782662653,3111.3720474798947,2.1391351307037203,115.51329705330939,1973.3521579926091,0.0069567566198444905,65.2436214838522
65,5.518080690457976,3302.0194851345277,2.207232276218843,219.61961147792024,1868.4221217689949,0.010361613867553873,68.42420056100106
66,5.505380187553276,3340.664697770399,2.202152075057859,31.931205087516457,1959.915346747326,0.010107603810939336,67.1656382874673
67,5.491300671435893,3387.0342541030464,2.1965202686119536,0.009826013490322133,1875.8283093411446,0.009826013490322133,71.38690872791426
68,5.584827611750756,3507.2717401464406,2.2339310447318876,0.011696552286700516,1767.039456341322,7.818758656429995,74.83668999680688
69,5.781163611402285,3653.6954023813464,2.3124654445845674,0.015623272266692731,1449.9158337298365,26.59335261230849,77.46759239230138
70,5.715757772898186,3588.3527297984915,2.2863031091850865,0.014315155500153394,1456.3750805235295,20.57672798232154,75.44800260173078
