,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
0,590.0000000004735,249.00000000047325,259.0000000004733,35.000000000473136,5.021377695657218e-10,140.00000000047316,891.0000000004735,1590.0000000004736
1,587.0000000004882,236.000000000488,254.000000000488,34.00000000048791,5.18724863902793e-10,141.00000000048792,917.0000000004883,1552.0000000004884
2,502.000000000156,256.0000000001559,280.0000000001559,42.00000000015579,1.5786140927849418e-10,144.0000000001559,815.000000000156,1465.000000000156
3,488.00000000023005,259.00000000023,259.00000000023,38.00000000022977,2.3541757459457195e-10,141.00000000022993,854.0000000002301,1495.00000000023
4,482.0000000002293,251.00000000022922,266.00000000022925,39.000000000229015,2.3461495882689e-10,143.00000000022916,937.0000000002293,1406.0000000002294
5,390.00000000015274,204.00000000015268,254.00000000015268,41.00000000015256,1.5453436772501148e-10,143.00000000015265,917.0000000001528,1423.0000000001528
6,385.00000000018275,211.0000000001827,230.0000000001827,38.00000000018254,1.8566403800205955e-10,142.00000000018267,960.0000000001828,1501.0000000001828
7,417.00000000013944,222.0000000001394,283.00000000013944,42.000000000139316,1.4088321488601863e-10,143.0000000001394,966.0000000001395,1471.0000000001394
8,432.0000000001908,227.00000000019077,242.00000000019077,35.000000000190596,1.0000000001910334,138.00000000019074,1020.0000000001909,1538.0000000001908
9,470.000000000208,243.00000000020796,236.00000000020793,34.00000000020774,11.0000000002077,127.00000000020789,1088.000000000208,1637.000000000208
10,582.0000000002391,252.00000000023905,273.0000000002391,32.00000000023883,36.000000000238835,135.000000000239,1140.0000000002392,2003.0000000002392
11,576.0000000001164,281.00000000011636,326.00000000011636,40.00000000011625,54.000000000116266,128.0000000001163,1122.0000000001164,2027.0000000001164
12,571.000000000145,277.00000000014495,302.00000000014495,39.0000000001448,59.00000000014484,130.0000000001449,1137.000000000145,2106.000000000145
13,661.0000000003247,259.0000000003246,251.00000000032455,33.00000000032432,60.000000000324334,128.00000000032443,1138.0000000003247,2367.0000000003247
14,641.0000000002121,257.0000000002121,254.00000000021208,34.00000000021187,48.000000000211905,129.00000000021203,1130.0000000002121,2275.0000000002124
15,616.0000000002009,280.00000000020077,303.00000000020077,39.0000000002006,19.000000000200544,136.00000000020074,1124.0000000002008,2111.000000000201
16,634.000000000195,347.0000000001949,486.0000000001949,42.0000000001947,1.0000000001951712,143.00000000019483,1096.0000000001949,1846.000000000195
17,639.0000000001851,361.0000000001851,716.0000000001852,43.00000000018492,1.8813588661184404e-10,151.00000000018505,1100.000000000185,1589.000000000185
18,705.0000000002073,358.00000000020725,737.0000000002073,38.000000000207024,2.1134661227482412e-10,152.00000000020717,1062.0000000002074,1486.0000000002074
19,712.0000000001681,377.00000000016814,603.0000000001681,46.00000000016797,1.7047851005500275e-10,153.0000000001681,1039.0000000001683,1473.0000000001683
20,693.0000000003441,336.000000000344,369.0000000003441,40.00000000034376,3.58673507775182e-10,141.00000000034387,966.0000000003441,1489.0000000003442
21,656.0000000003743,319.0000000003742,305.00000000037414,38.000000000373916,3.91829665758764e-10,141.00000000037403,1003.0000000003744,1467.0000000003745
22,599.0000000001987,348.0000000001987,306.0000000001987,43.00000000019851,2.0237821348157587e-10,140.00000000019864,904.0000000001987,1369.0000000001987
23,560.0000000002556,334.0000000002555,368.0000000002555,39.00000000025523,2.626048907436035e-10,145.0000000002554,830.0000000002556,1293.0000000002556
24,527.0000000003087,259.00000000030855,464.00000000030866,30.00000000030831,3.199686364820321e-10,148.00000000030846,790.0000000003087,1224.0000000003088
25,526.0000000003826,238.0000000003824,506.00000000038256,29.000000000382233,4.0100128923579215e-10,148.00000000038233,770.0000000003827,1125.0000000003827
26,526.0000000003439,230.0000000003438,496.0000000003439,28.000000000343572,3.5847161532555447e-10,149.0000000003437,688.0000000003439,1065.000000000344
27,526.0000000006264,242.00000000062624,506.00000000062636,28.000000000626482,6.764091179638601e-10,150.00000000062622,589.0000000006264,964.0000000006265
28,528.0000000014372,244.00000000143737,497.00000000143723,27.000000001446384,1.7087054967076981e-09,145.00000000143797,578.0000000014372,901.0000000014371
29,549.7532326724721,262.3594662322135,537.73676857044,28.038416242698375,0.00013720805135182155,150.20580127992804,488.669540153809,875.199135435849
30,642.0000000002047,277.00000000020475,592.0000000002047,30.00000000020451,2.0872266661758504e-10,161.0000000002047,459.00000000020475,904.0000000002047
31,684.000000000206,383.00000000020594,815.000000000206,36.00000000020572,2.0998879105922318e-10,159.0000000002059,540.000000000206,904.000000000206
32,733.0000000009387,645.0000000009387,1109.0000000009388,45.00000000093962,1.0000000009723613,164.0000000009387,513.0000000009387,882.0000000009387
33,748.0000000017516,707.0000000017516,1013.0000000017515,37.000000001763766,29.000000001766047,167.00000000175353,503.00000000175174,828.0000000017515
34,747.0000000025713,706.0000000025714,1022.0000000025707,35.0000000026011,96.00000000258588,164.00000000257975,471.00000000257245,783.0000000025711
35,748.000000002673,706.0000000026731,912.0000000026724,34.000000002706,150.0000000026835,168.00000000268224,477.00000000267437,666.0000000026733
36,751.0000000040855,704.0000000040861,822.0000000040842,32.00000000417598,173.00000000410864,167.00000000410935,511.0000000040899,563.0000000040886
37,740.0000000095711,709.0000000095732,848.0000000095627,34.000000010096066,143.00000000974876,168.0000000097198,533.0000000095897,630.0000000095797
38,742.0000000105401,708.0000000105433,1021.0000000105198,35.00000001115892,83.00000001090002,168.000000010731,431.00000001058424,725.0000000105417
39,745.0000000020575,734.0000000020575,1065.0000000020573,35.00000000207606,22.000000002082423,169.00000000206128,488.00000000205796,648.0000000020576
40,746.4220422374118,727.4112931726651,1194.6754938693443,31.01753795947712,1.0005657560921912,170.09617585366544,445.2517544222265,700.3960181859197
41,712.6526225884982,730.6691214739913,1248.1430061295528,35.03208117325657,9.167322324289623e-05,169.15490620950106,436.3996396776114,818.7497826919566
42,693.3333553200104,715.3757452289263,1309.5183459556192,34.0655116806622,0.000192685948615848,168.3237047622047,560.0770890524726,802.5433780505488
43,640.0000000003175,702.0000000003175,990.0000000003175,30.00000000031714,3.295847997213877e-10,169.0000000003173,680.0000000003175,835.0000000003175
44,615.0000000002319,645.0000000002319,629.0000000002319,29.000000000231616,2.3741169021123235e-10,163.0000000002318,679.0000000002319,923.0000000002319
45,581.0000000003413,493.0000000003413,461.00000000034123,26.00000000034095,3.556031005968696e-10,163.0000000003411,707.0000000003413,1019.0000000003413
46,578.0000000003362,461.0000000003361,423.0000000003361,27.000000000335778,3.4993565998970805e-10,166.00000000033594,890.0000000003362,1130.0000000003363
47,538.0000000003342,389.0000000003341,393.0000000003342,26.000000000333813,3.477882955165061e-10,161.00000000033398,958.0000000003342,1347.0000000003342
48,530.0000000002815,295.0000000002814,388.00000000028143,31.000000000281112,2.9047760786085584e-10,137.00000000028126,964.0000000002815,1536.0000000002815
49,530.0000000001774,244.00000000017732,325.00000000017735,25.000000000177113,1.8004775825677183e-10,134.00000000017727,1093.0000000001774,1835.0000000001774
50,559.0000000001668,183.00000000016678,282.0000000001668,18.000000000166583,1.6912102517708474e-10,131.00000000016675,1141.000000000167,2139.000000000167
51,526.0000000001264,219.0000000001264,300.0000000001264,23.00000000012627,1.2754195034448346e-10,119.00000000012638,795.0000000001264,2374.0000000001264
