,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
0,5101.70433746796,8719.239385884406,1156.5088063930268,2259.9386560934154
1,4419.525616291279,8566.278151656717,1138.2259075329453,2205.2500182049707
2,4291.000000000176,8540.000000000176,1142.000000000177,2253.000000000177
3,4259.000000000159,8541.000000000158,1056.0000000001587,2224.0000000001587
4,4242.000000000177,8542.000000000176,1053.000000000177,2154.000000000177
5,4376.000000000171,8540.000000000171,1053.0000000001705,2183.0000000001705
6,4638.0000000001955,8541.000000000196,1060.0000000001955,2236.0000000001955
7,5051.0000000001655,8539.000000000166,1064.0000000001658,2309.0000000001655
8,5454.0000000001555,8542.000000000155,1070.0000000001555,2378.0000000001555
9,5895.000000000142,8539.000000000142,1101.0000000001417,2462.000000000142
10,6725.392907751914,8540.498948995817,1111.0649102130178,2504.146296133441
11,7086.88061431376,8546.091451152999,1122.9317962582109,2451.0338404870454
12,7353.506598848491,8552.709241739178,1132.0793537765092,2483.5616973517267
13,7495.203446787918,8577.140735648547,1127.1435822684036,2446.162765438324
14,7739.8596466909285,8578.855207509552,1137.4167363446174,2384.355048890619
15,8125.038351629517,8551.72305796489,1130.8146325217567,2442.9201848676194
16,8616.848929291082,8659.446346314411,1151.1444838451705,2470.650187353543
17,8791.898596254476,8670.000522129636,1159.0475214707437,2521.258499815831
18,8696.244481850455,8667.808788110902,1158.7545198872253,2551.0879526346775
19,8599.281982294659,8617.455878699648,1147.9844562491176,2533.2392266738443
20,8298.442544157335,8645.856896976302,1166.8260479522303,2485.582570897699
21,8291.554306529062,8677.775272020714,1134.2699933916506,2455.5522437578297
22,7849.616819758063,8642.374458074866,1124.8451292086281,2391.434919163061
23,6679.000000000672,8537.000000000673,1109.0000000006717,2277.000000000672
24,5262.000000000156,8537.000000000156,1086.000000000156,2077.000000000156
25,4989.000000000172,8537.000000000171,1090.0000000001717,2001.0000000001717
26,4908.000000000171,8536.000000000171,1092.0000000001714,1951.0000000001714
27,4977.494262952889,8462.457317607112,1118.6301163090159,1949.4076111134175
28,5831.163201433773,7991.982736668078,1192.5894108274704,2026.8574370318443
29,6574.5646605469765,7862.68637562071,1187.3867390198016,1945.042356787797
30,8342.290363720032,7338.014641279721,1122.308128088642,1766.484985908798
31,10746.356066476363,7334.290484917826,1202.3754995900442,1710.534196579637
32,11711.000000002658,7329.000000002657,1216.0000000026566,1638.0000000026566
33,12125.721605243212,7347.403436095322,1195.8325101333744,1530.6255179989912
34,12365.460214735285,7395.257688205621,1230.1881989528868,1456.2441108194137
35,12452.827995363079,7416.981360948743,1239.2033066179167,1377.005146110945
36,12460.589625080893,7450.903224343851,1229.7706100573116,1308.1583062281616
37,12398.070933783642,7426.461741297432,1220.8299364284442,1284.7636737476178
38,12370.161509097223,7407.11871758857,1206.3513473655844,1308.5673591809136
39,12435.572432520663,7367.512877363245,1139.6590020744502,1347.052778070165
40,12409.486168689451,7354.030152774507,1117.6276520285367,1380.9535916249017
41,12357.097015566243,7402.318985170326,1151.4268733087833,1426.6361084053099
