,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
0,955.100253680996,621.4168889929276,734.1034023138163,1.0940438187148862,475.90906111255674,1506.4983382802961,3053.4762978505546,95.18181222256382,47.04388420199,7.658306730611359,989.0156120591276
1,931.2332098912377,623.3605482099289,722.35847122406,1.087889263961618,484.11072243181036,1389.2345899895806,3036.2989355213886,94.64636595863512,46.77923834740686,7.615224847310964,1004.1217905719717
2,930.0325344733401,631.9451836806264,712.1577798939385,1.0839540029559467,476.93976126841534,1299.660849456305,3025.3156220453966,94.30399825085925,46.61002212402505,7.5876780202515555,987.4820966261177
3,948.4007671733068,648.9057880659697,710.7580120120501,1.0851267359684902,482.88139747385884,1275.0239146780477,3029.673846622121,94.40602602303744,46.66044964360686,7.595887151345424,1002.6571039681143
4,944.7453940413524,658.0640330908949,709.1020026540446,1.0859142460961384,491.9191534491524,1297.6675239993021,3031.872574900365,94.47453940419986,46.69431257912358,7.60139972224294,941.487651303279
5,934.5819967191661,648.0202695021617,708.8060904269807,1.0854610880152564,497.1411782780571,1336.2025992581496,3030.607357537482,95.52057573907365,46.6748267816297,7.598227615674486,936.7529188950525
6,968.7248352496291,673.5486795676968,737.370551066493,1.1396762768083095,518.5527059277632,1505.5123616055757,3181.9761647257396,101.43118863205954,49.006079900905526,7.977733937393661,944.7916334375806
7,985.0819164164766,679.1700350727872,733.9602227761345,1.1414622438632727,506.80923625600684,1596.9056791038556,3186.962584744749,101.59013970000021,49.0828764842923,7.99023570678174,910.8868705681938
8,1011.2160336142416,673.0014054223741,736.9879567019166,1.1426169871778706,510.7497932492485,1587.094995130124,3190.1866280800905,100.55029486789576,49.132530446834814,7.99831890998604,904.9526538107157
9,1013.0522597519102,664.2777558282772,737.703967180621,1.1472845524221875,515.1307640188288,1491.4699180945254,3203.21847024604,99.81375605713424,49.333235752397876,8.030991866704463,871.9362598091245
10,1002.629637074219,650.4473732506808,723.8664771096594,1.1471734978383883,515.0809005106889,1554.4200895143554,3202.908405847985,98.65692081054448,49.32846040529319,8.03021448461768,835.1423063959239
11,993.4883795082452,654.3043422136338,717.3284031974299,1.1458920179294152,514.5055160313954,1615.707745220995,3199.3305139411063,97.40082152045434,49.27335676919191,8.021244125252663,767.7476519844668
12,1018.2460313849715,659.3372387909593,721.2576055643672,1.1466734588088023,521.7364237389418,1642.0363929541177,3201.5122968769824,97.46724399522114,49.306958727015,8.026714211409722,740.751054363403
13,994.7430811432932,671.1934284531008,723.971031374196,1.1473391939786528,528.923368404931,1774.933733020353,3203.371029471735,95.22915309680066,49.33558533932654,8.031374357599812,680.3721420045955
14,990.2035949646089,692.4580439441579,727.8224580500352,1.1407875518462385,535.0293617954137,1941.620413167889,3186.2196321844103,94.68536679965085,49.05386472755107,7.985512862661249,663.9383551490955
15,994.7297241439666,682.1003822701628,724.16323917682,1.1368339704952035,533.1751321411871,2016.7434635786929,3174.040445496992,94.35721954741136,48.883860729403516,7.9578377931964255,682.1003822701628
16,1006.5382568333579,668.3687293678669,730.9927159355503,1.1386179376386742,538.5662844821228,2157.68099174114,3179.021281763179,94.50528882036691,48.960571316597076,7.970325563204195,631.932955364851
17,999.5326872425424,662.9437504691871,735.7197367985611,1.1371247864413823,524.2145265288177,2213.9819591139726,3175.9895284053864,94.38135727095202,48.896365815093205,7.959873504820249,592.442013712606
18,991.6083796098036,676.9743347622629,747.3978393851781,1.1358629778342844,520.225243827387,2235.3783402887098,3171.329433986809,94.27662715652872,48.842108044970495,7.951040844568063,566.7956259167343
19,989.4519809985354,690.2362616587861,749.1726912257063,1.133392876333097,515.693758710599,2125.1116430380384,3163.2995177168655,94.07160873186137,48.7358936803842,7.933750134054718,537.2282233600506
20,982.3933548678657,713.7434918912656,744.478857570792,1.1383468770640068,515.6711352898742,1907.8693658847121,3177.126133761445,94.48279079266239,48.94891571188272,7.968428139181,530.4696446911275
21,980.6234649756994,716.6969639613701,738.3116343030608,1.1376142285547926,513.064017058073,1922.5680461820125,3176.218926000077,93.28436673786813,48.91741182597656,7.963299599615079,489.1741182593621
22,972.0830302293856,711.1972694910564,731.6144159836213,1.134285916299466,496.817231319125,1736.5917377843155,3166.9262781801117,90.74287330033437,48.774294398950964,7.940001413821143,455.9829383339952
23,957.8032715802801,709.8209518599817,729.1590226638582,1.1375335767433954,481.17670294355975,1415.091769413124,3175.993746142583,86.45255182913974,48.91394379808538,7.9627350369351415,437.9504270290123
