,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
0,316.0000000000491,78.25000000004908,151.00000000004908,4.9058283570228905e-11,3343.000000000049,200.50000000004908,22.000000000049067,4.9058283570228905e-11,100.00000000004908,914.7500000000491
1,316.0000000000363,71.00000000003632,150.25000000003632,3.626442411065475e-11,3099.5000000000364,244.50000000003632,22.000000000036316,3.626442411065475e-11,100.00000000003632,832.5000000000364
2,316.0000000000344,69.25000000003436,149.00000000003436,3.429368108631732e-11,3059.2500000000346,216.50000000003436,22.000000000034344,3.429368108631732e-11,100.00000000003436,926.5000000000343
3,316.00000000003075,69.50000000003074,149.25000000003072,3.0670894999062716e-11,3007.750000000031,159.25000000003072,22.000000000030724,3.0670894999062716e-11,100.00000000003074,691.5000000000307
4,316.0000000000332,72.25000000003318,148.7500000000332,3.312650703639538e-11,3035.750000000033,124.2500000000332,22.00000000003318,3.312650703639538e-11,100.0000000000332,453.2500000000332
5,316.0000000000305,75.50000000003054,148.75000000003055,3.048111630329883e-11,3141.5000000000305,188.25000000003055,22.000000000030532,3.048111630329883e-11,100.00000000003054,321.2500000000305
6,316.00000000002683,92.00000000002683,149.00000000002683,2.6768414460191107e-11,3240.750000000027,115.75000000002683,22.00000000002682,2.6768414460191107e-11,100.00000000002683,323.50000000002683
7,316.00000000002825,93.00000000002825,148.50000000002825,2.8196711134067558e-11,3314.750000000028,110.50000000002825,22.000000000028248,8.500000000028239,100.00000000002825,331.50000000002825
8,316.0000000000347,86.00000000003466,149.00000000003465,3.4592391522123405e-11,3384.0000000000346,111.50000000003466,22.000000000034643,21.250000000034643,100.00000000003466,304.2500000000347
9,316.0000000000388,85.7500000000388,148.7500000000388,3.8733631456096857e-11,3368.7500000000387,135.5000000000388,22.00000000003878,65.2500000000388,100.0000000000388,275.7500000000388
10,316.0000000000422,84.25000000004218,149.00000000004218,4.211955353114823e-11,3383.2500000000423,143.25000000004218,22.00000000004216,124.75000000004218,100.00000000004218,336.5000000000422
11,316.0000000000465,81.50000000004648,149.00000000004647,4.643475587949844e-11,3547.7500000000464,214.0000000000465,22.00000000004646,168.7500000000465,100.00000000004648,523.2500000000465
12,316.0000000000481,79.75000000004808,149.0000000000481,4.803978665966495e-11,3553.750000000048,187.2500000000481,22.000000000048054,183.7500000000481,100.00000000004808,781.5000000000481
13,316.00000000004843,79.00000000004843,149.25000000004843,4.840037434881196e-11,3558.2500000000487,140.00000000004843,22.000000000048413,164.75000000004843,100.00000000004843,994.2500000000484
14,316.0000000000512,102.50000000005122,150.25000000005122,5.119665052907915e-11,3564.2500000000514,133.25000000005122,22.000000000051195,115.25000000005122,100.00000000005122,885.0000000000513
15,316.00000000004354,324.75000000004354,150.50000000004354,4.348443236508269e-11,3599.5000000000437,197.75000000004354,22.00000000004352,55.500000000043535,100.00000000004354,739.0000000000435
16,316.00000000008026,360.25000000008026,151.00000000008026,8.055470740768998e-11,3668.2500000000805,352.50000000008026,22.000000000080213,18.000000000080203,100.00000000008026,495.5000000000803
17,318.2009637094741,607.7034227797897,153.31043267377277,712.4277905826169,3684.233468256593,631.3671020429285,22.153231651484308,8.055720601108249,100.69650750360246,234.6228624822178
18,316.9443943268341,642.1634445160998,151.95277133181958,507.5122263575526,3773.9953156525235,468.14492421436466,22.06574897406228,8.023908719194022,100.2988589656017,198.0902464550449
19,316.0000000581847,748.750000056245,152.00000006090184,117.75000006208685,3716.500000054374,385.0000000576393,22.000000075243637,3.6082826367225334e-07,100.00000006291401,221.5000000593501
20,316.00000000027194,794.500000000272,152.00000000027188,2.8030683108445775e-10,3664.500000000272,242.75000000027194,22.000000000271676,2.8030683108445775e-10,100.00000000027181,215.2500000002719
21,322.643721412738,811.203913488228,155.7062263148432,95.21052855000971,3451.8283581177693,360.67688161088216,22.462537566982096,0.0021024437881900305,102.10244348524391,190.6763132084389
22,320.577065408761,822.4932144934891,154.2016263993715,82.17323512091625,3359.211417194574,385.50406599779103,22.318656452904236,0.0014484388689259683,101.44843842078454,152.1726576309643
23,316.00000000004565,810.2500000000457,152.00000000004565,4.559847404227794e-11,3262.5000000000455,220.25000000004565,22.000000000045624,4.559847404227794e-11,100.00000000004565,135.25000000004565
24,316.0000000000275,634.0000000000275,151.7500000000275,2.74656801586825e-11,3165.0000000000277,89.75000000002753,22.000000000027516,2.74656801586825e-11,100.00000000002753,233.50000000002754
25,316.00000000002416,522.7500000000241,151.75000000002416,2.4095153926232634e-11,3135.250000000024,65.25000000002414,22.00000000002414,2.4095153926232634e-11,100.00000000002414,337.00000000002416
26,316.0000000000253,484.2500000000253,152.00000000002527,2.521784658268836e-11,3135.5000000000255,58.750000000025274,22.000000000025267,2.521784658268836e-11,100.00000000002527,504.0000000000253
27,316.00000000002643,471.75000000002643,152.00000000002643,2.6377307332964333e-11,3117.0000000000264,66.00000000002643,22.000000000026425,2.6377307332964333e-11,100.00000000002643,571.5000000000265
28,316.0000000000265,485.0000000000265,152.2500000000265,2.6434937823388693e-11,3165.5000000000264,54.50000000002649,22.000000000026485,2.6434937823388693e-11,100.00000000002649,451.2500000000265
29,316.00000000003473,633.5000000000348,152.00000000003476,3.4686997628113656e-11,3228.5000000000346,92.50000000003475,22.00000000003474,3.4686997628113656e-11,100.00000000003475,483.75000000003473
30,316.00000000006827,878.2500000000682,152.00000000006824,6.837016441785309e-11,3406.000000000068,227.25000000006824,22.0000000000682,6.837016441785309e-11,100.00000000006824,679.7500000000682
31,316.00000000023994,977.00000000024,152.00000000023988,1092.25000000024,3630.00000000024,329.00000000023994,22.00000000023967,8.00000000023968,100.00000000023982,1113.50000000024
32,316.0000000014062,949.2500000014061,152.00000000140673,1732.000000001406,3536.0000000014065,273.75000000140625,22.00000000141629,24.500000001415483,100.00000000140754,1606.000000001406
33,321.30061973865287,927.8063782003215,154.29547166266101,1885.3533992083287,3567.097782268848,385.61158239196476,22.36903048847561,79.56257435011665,101.6774113099512,1950.4269424464626
34,324.1505464204035,918.5975136687747,156.1769642169163,1876.6880527714127,3523.0856065826906,436.474865512201,22.567443105440084,156.68986065112543,102.57928684206311,2089.283624751093
