,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
0,873.7943306259851,6315.5431817518665,1547.4522700128457,0.015352386929963694,25.954287048343797,407.7706876254857,8383.811478533786,102.66362432441612,0.015352386929963694,4388.581558899554,6151.742792380404
1,849.7913262126008,6436.630531854021,1512.034463912173,0.016489558127891955,0.016489558127891955,409.4607966603788,8463.548842491233,103.6757066935579,0.016489558127891955,4427.768102719611,6377.803305022309
2,838.539879547469,6467.231893217922,1770.1892764537345,0.010844663591361147,114.17000342820135,390.1732155991235,8046.214125095346,98.09752721744483,0.010844663591361147,4235.374593193216,5962.3344508731225
3,799.0884917887432,5510.037235184857,1719.5575139756436,0.0064741495877118005,0.0064741495877118005,357.22077147924216,7727.893768690136,94.76199303034572,0.0064741495877118005,4046.5500506898957,5548.900299742199
4,757.0000000132496,4562.50000001322,1659.5000000132322,2.1437075969910895e-08,2.1437075969910895e-08,282.0000000132793,7254.500000013218,89.0000000133438,2.1437075969910895e-08,3773.5000000132222,5198.5000000132195
5,756.5000000018073,3694.0000000018076,1513.0000000018074,1.896915695632531e-09,1.896915695632531e-09,275.0000000018075,7262.000000001808,89.00000000180852,1.896915695632531e-09,3732.5000000018076,5046.000000001807
6,760.052868698406,3697.920590866652,1642.5168924849402,0.00033701472454985404,0.00033701472454985404,267.8998230278039,7281.958672692122,89.2999410107467,0.00033701472454985404,3687.8868896297386,4884.405762131662
7,773.7689301265434,4821.254164889499,1800.697088051268,0.0020803341514723916,41.852936854149874,271.023286212103,7412.05303647295,90.85149707322228,4.08321335194846,3699.9016982092708,4585.958995504163
8,802.1368712073812,6204.467568410439,1838.1638837872058,0.006313700742380447,11.162938565626904,462.4645977140472,7722.0956448164925,94.61919355538193,0.006313700742380447,3858.655764144268,4525.242667056069
9,852.4543800985886,7476.840793893955,1857.956675303916,0.012535231755774503,344.35780899035643,418.06838575135134,8176.247258885685,99.59368005117486,6.189437743349227,3843.0781624244505,4242.578234945873
10,865.1589865054347,9717.640725338648,1910.48747585592,0.0151242830175016,518.6348947714081,561.8065008844512,8361.476671974251,101.88499042683128,375.8807838909453,3555.0378580554448,4206.065678240136
11,858.5146306099017,11666.713556894414,1933.814268413266,0.015005308905753256,581.3518362670025,694.0570389458577,8349.38542294382,102.35472488186736,893.0162232666942,3468.56011509625,4228.170180089964
12,858.5492498635895,13719.197101091042,2005.36222671369,0.013489656349301549,545.3177984923595,717.8220760591238,8238.214150375989,101.00579410164762,1458.342083376977,3310.4932740938143,4231.461834919007
13,842.9526908584743,15418.522783087423,1929.6105161036696,0.011280883347872625,543.607114830868,606.4808138849935,8083.443361578253,99.03998612072407,2064.2603848744516,3023.5015987621714,4187.499637888105
