,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
0,2547.8894808329824,1693.9749637767575,0.025946093989871334,195.21644563972615
1,2603.3774247548154,1520.1667896311753,0.02239668196821361,182.37105608299646
2,2526.8334088129673,1329.2523143135354,0.02540116175708307,184.3397077397326
3,2231.6915687336336,1350.4097814064603,0.021221703931633664,174.5592536109196
4,2168.2529261259915,1353.1546772338747,0.014480091188119184,204.91936313444614
5,2301.755876520704,1234.8920277533807,0.015087793875538756,280.8142169355694
6,2436.8710796551686,1071.178223123298,1.1875590057197,337.2667576131278
7,2340.8473064485975,1066.8358019216607,223.84501201037943,436.9740394032034
8,2223.5406880214637,975.7102467834172,904.6157815655324,538.1115557009196
9,1962.4543854876235,897.1882423907051,1407.2177341890122,508.87033386244866
10,1890.0900287411919,892.094867402233,1652.965457534934,536.4080105928463
11,1852.0359794324008,899.527425333797,1693.0925931378333,544.7842153430233
12,1775.1851130433354,876.4278702761446,1516.1643921464556,559.3507809023779
13,1692.841410956178,822.0251212350495,1137.0463612437889,619.4357042597321
14,1803.6426717014117,1098.0148526736289,654.3499680400469,729.03727273967
15,2008.1160122333686,1301.0667815787583,189.98941912151378,823.6883044190981
16,2087.1980910882485,1725.5862637568548,2.5376268584937063,923.6961764816234
17,2356.549695436207,2077.7103807456383,0.04299452037150375,1016.6910397179365
18,2370.220324674826,2259.071137707737,0.044349593480587673,1056.639024154682
19,2281.9691547630914,2275.095753694528,0.03746802139119621,1020.0127185748387
20,2252.578202196465,2256.5139823983222,0.031192673419185232,970.8257831248733
21,2097.0219017556637,2047.6660475811627,0.020380132169569423,982.3018782047391
22,2058.615966797356,1702.3397364404568,0.017972261749135972,960.294210299763
23,2157.395133176268,1356.8370736680472,0.02093022050519627,990.4185056454024
24,2048.8121318821873,899.0927348343046,0.021663428293503418,962.3577175290029
25,1943.7153182969716,841.2736888480599,0.020353889714516273,1061.5213069584865
26,1875.7931174709977,829.6324641261549,0.017678363748076513,1168.5461515989498
27,1766.9270049029485,779.3628881109781,0.011337555510319126,1169.0443321664343
28,1780.085954475424,820.805004102567,0.011674150282028173,1101.1071211498163
29,1940.7100863630121,950.8993029673582,0.021598376373104536,1088.3054682298998
30,1970.160952301953,1162.5779489435195,0.021991390269366817,1045.466214317523
31,2052.6284679111436,1604.3392832278867,143.7449016104265,1050.0686880352725
32,2432.454795727738,1400.8901964924264,705.5392444152901,1057.0353300806557
33,2431.0151519601604,1174.0627884021496,1216.1261548991697,1018.180900795546
34,2271.5067090399125,1106.7894870959694,1545.5612659446929,984.7714924161278
35,2119.5507966276678,1082.2462806849753,1628.835311333935,1060.382719459017
36,2115.2276911003414,1062.4321318624902,1446.690465268525,1080.5007055336205
37,2092.861787311878,1278.8400098343316,1107.7774623933979,1013.3981258742621
