,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
0,28.000000000035502,179.0000000000355,194.0000000000355,44.0000000000355,43.0000000000355,2.0000000000354916,509.0000000000355,3.54859330082855e-11,1817.0000000000355,438.0000000000355,43.0000000000355,3.54859330082855e-11
1,28.000000000033822,180.00000000003382,176.00000000003382,48.00000000003382,42.00000000003382,3.380454906279209e-11,456.0000000000338,3.380454906279209e-11,1819.0000000000339,437.0000000000338,41.00000000003382,3.380454906279209e-11
2,28.000000000026873,178.0000000000269,173.0000000000269,48.00000000002687,42.00000000002687,0.6000000000268637,462.0000000000269,2.6858481395664883e-11,1817.0000000000268,434.0000000000269,41.00000000002687,2.6858481395664883e-11
3,28.000000000025064,175.00000000002507,162.00000000002507,47.00000000002506,44.00000000002506,1.0000000000250553,513.000000000025,2.504770839074712e-11,1809.000000000025,426.00000000002507,41.00000000002506,2.504770839074712e-11
4,30.000000000024293,169.0000000000243,140.0000000000243,45.00000000002429,40.00000000002429,2.4277129831333353e-11,588.0000000000243,2.4277129831333353e-11,1804.0000000000243,415.0000000000243,39.00000000002429,2.4277129831333353e-11
5,30.000000000023068,171.00000000002308,144.00000000002308,46.000000000023064,40.000000000023064,2.305156191582398e-11,563.0000000000231,2.305156191582398e-11,1809.000000000023,421.0000000000231,40.000000000023064,2.305156191582398e-11
6,29.000000000025885,166.0000000000259,133.0000000000259,45.000000000025885,42.000000000025885,2.586835851160152e-11,517.0000000000259,2.586835851160152e-11,1753.000000000026,404.00000000002586,40.000000000025885,2.586835851160152e-11
7,29.000000000025086,166.0000000000251,130.0000000000251,45.00000000002508,42.00000000002508,2.5068976438636224e-11,599.0000000000251,2.5068976438636224e-11,1736.000000000025,395.00000000002507,40.00000000002508,2.5068976438636224e-11
8,29.000000000023157,166.00000000002316,128.00000000002316,45.00000000002316,43.00000000002316,2.3143688171020774e-11,629.0000000000232,2.3143688171020774e-11,1734.0000000000232,394.00000000002314,38.00000000002316,2.3143688171020774e-11
9,29.000000000033662,166.00000000003368,127.00000000003367,45.000000000033666,42.000000000033666,3.3647814654002415e-11,585.0000000000337,3.3647814654002415e-11,1734.0000000000337,392.00000000003365,39.000000000033666,1.0000000000336513
10,29.000000000043464,173.00000000004346,151.00000000004346,46.000000000043464,44.000000000043464,4.3455477415618415e-11,578.0000000000434,0.3333333333767751,1785.0000000000434,407.0000000000435,40.000000000043464,4.000000000043457
11,29.000000000045276,178.00000000004528,163.00000000004528,48.000000000045276,44.000000000045276,4.526762557318887e-11,593.0000000000452,4.526762557318887e-11,1817.0000000000452,419.0000000000453,41.000000000045276,8.00000000004527
12,29.000000000049344,180.00000000004934,170.00000000004934,49.00000000004935,42.00000000004935,4.934167796225896e-11,610.0000000000493,4.934167796225896e-11,1821.0000000000493,423.00000000004934,40.00000000004935,13.000000000049342
13,29.000000000051436,182.00000000005144,179.00000000005144,50.000000000051436,41.000000000051436,5.143526836106921e-11,649.0000000000515,1.000000000051414,1822.0000000000514,433.00000000005144,41.000000000051436,13.000000000051433
14,28.000000000055348,179.00000000005537,182.00000000005537,50.00000000005535,40.00000000005535,5.535091677140662e-11,651.0000000000554,29.000000000055348,1821.0000000000553,439.00000000005537,40.00000000005535,10.00000000005534
15,29.000000000051045,178.00000000005105,181.00000000005105,50.000000000051045,40.000000000051045,5.104535571851879e-11,680.000000000051,35.000000000051045,1821.0000000000512,437.00000000005105,41.000000000051045,6.000000000051039
16,29.000000000057494,178.0000000000575,180.0000000000575,50.0000000000575,42.0000000000575,5.7499515373784895e-11,682.0000000000575,25.00000000005749,1822.0000000000575,437.0000000000575,41.0000000000575,2.0000000000574736
17,29.000000000115165,179.0000000001152,171.0000000001152,49.00000000011517,42.000000000115165,1.153459208506912e-10,659.0000000001152,1.0000000001151437,1816.0000000001153,432.00000000011516,40.000000000115165,1.153459208506912e-10
18,29.000000000093173,182.0000000000932,179.0000000000932,50.00000000009317,44.00000000009317,9.326289382624965e-11,690.0000000000932,9.326289382624965e-11,1822.0000000000932,444.00000000009317,41.00000000009317,9.326289382624965e-11
19,29.00000000010912,181.00000000010914,177.00000000010914,49.000000000109125,44.000000000109125,1.0927563296993453e-10,678.0000000001091,1.0927563296993453e-10,1821.0000000001091,443.00000000010914,41.000000000109125,1.0927563296993453e-10
20,29.000000000079076,180.0000000000791,178.0000000000791,50.00000000007908,46.00000000007908,7.91261191199218e-11,715.0000000000791,7.91261191199218e-11,1822.0000000000791,446.00000000007907,40.000000000079076,7.91261191199218e-11
21,29.000000000079215,179.00000000007924,176.00000000007924,49.00000000007922,48.00000000007922,7.926617145991771e-11,706.0000000000792,22.000000000079215,1816.0000000000791,442.00000000007924,40.00000000007922,7.926617145991771e-11
22,29.000000000068606,180.0000000000686,176.0000000000686,49.00000000006861,48.00000000006861,6.863111981177342e-11,656.0000000000687,50.00000000006861,1820.0000000000687,442.0000000000686,40.00000000006861,6.863111981177342e-11
23,29.00000000007815,178.00000000007816,176.00000000007816,49.00000000007815,46.00000000007815,7.819575298772104e-11,607.0000000000782,2.00000000007812,1816.0000000000782,439.00000000007816,39.00000000007815,7.819575298772104e-11
24,29.00000000008688,178.00000000008689,175.00000000008689,49.000000000086885,47.000000000086885,8.695353432404343e-11,592.0000000000869,23.83823529420453,1818.0000000000869,438.0000000000869,40.000000000086885,8.695353432404343e-11
25,28.000000000107715,187.00000000010772,176.00000000010772,54.00000000010772,47.00000000010772,1.078611974410157e-10,583.0000000001078,1.078611974410157e-10,1816.0000000001078,437.0000000001077,39.00000000010772,1.078611974410157e-10
26,28.00000000012537,186.0000000001254,168.0000000001254,55.00000000012538,48.00000000012538,1.2561026263671768e-10,572.0000000001254,1.0000000001253626,1813.0000000001255,431.0000000001254,38.000000000125375,1.2561026263671768e-10
27,28.000000000121293,187.0000000001213,173.0000000001213,56.000000000121304,47.0000000001213,1.2150853787312595e-10,556.0000000001213,1.2150853787312595e-10,1817.0000000001214,434.0000000001213,37.0000000001213,1.2150853787312595e-10
28,29.000000000144087,186.00000000014413,168.00000000014413,54.0000000001441,47.0000000001441,1.4444409597266732e-10,545.0000000001442,1.4444409597266732e-10,1813.0000000001442,431.0000000001441,35.00000000014409,1.4444409597266732e-10
29,28.000000000099,189.00000000009902,176.00000000009902,59.00000000009901,48.00000000009901,9.911054370896124e-11,565.000000000099,11.000000000098987,1845.0000000000991,437.000000000099,34.000000000099,9.911054370896124e-11
