,demand
0,1048.6538182313648
1,925.6764866306528
2,751.4871593446859
3,788.1521952264762
4,818.7382346797274
5,929.4571775704984
6,1007.5521617682512
7,867.9533934244605
8,899.098104300618
9,937.3249977984248
10,974.8220644208571
11,1025.8083838044818
12,998.8140935238216
13,985.8153889740394
14,942.8224993866936
15,1042.8093986034262
16,1125.2722826894542
17,826.4877013133901
18,790.311694023792
19,724.9424352017265
20,642.8612870808316
21,542.9785052442634
22,388.8099439458176
23,658.290970070217
24,646.0945457919889
25,638.7289811542423
26,680.4877336259768
27,629.1086260132671
28,739.3682885874902
29,881.761728302666
30,898.5760890639758
31,1517.0000000000787
32,1581.000000000087
33,1626.0000000000707
34,1642.0000000000725
35,1636.0000000000753
36,1651.0000000000684
37,1645.0000000000766
38,1648.0000000000664
39,1701.0000000000782
40,1719.0000000000962
41,1681.0000000001028
42,1627.0000000000628
43,1569.0000000000605
44,1479.0000000000716
45,1346.0000000000764
46,1219.0000000000507
47,1141.0000000000473
48,1078.0000000000566
49,1039.0000000000973
50,1022.0000000001199
51,1031.0000000001228
52,1092.0000000000919
53,1285.0000000000803
54,1503.0000000001157
55,1651.0000000001148
56,1702.000000000106
57,1713.0000000001003
58,1725.000000000094
59,1715.0000000001135
60,1731.000000000105
61,1725.0000000001173
62,1728.000000000111
63,1767.0000000001014
64,1770.000000000093
65,1742.0000000001125
66,1691.0000000001226
67,1628.0000000001141
68,1531.0000000000964
69,1374.0000000000928
70,1232.0000000000962
71,1144.0000000000987
72,1097.0000000001155
73,1068.0000000002117
74,1064.0000000002672
75,1074.0000000003113
76,1142.0000000001128
77,1350.0000000001157
78,1554.000000000117
79,1691.000000000103
80,1739.000000000061
81,1747.000000000072
82,1746.000000000077
83,1727.0000000000475
84,1738.0000000000578
85,1733.0000000000523
86,1728.0000000000457
87,1768.0000000000475
88,1763.000000000121
89,1737.000000000112
90,1674.0000000000946
91,1605.0000000000887
92,1511.000000000084
93,1362.0000000001392
94,1279.3755168514683
95,1179.4768515703781
96,1087.0000000010598
97,1063.0000000004252
98,1085.6320322561116
99,1079.0000000033217
100,1140.000000000312
101,1350.0000000001369
102,1546.0000000001437
103,1680.0000000000996
104,1722.00000000008
105,1728.0000000000796
106,1737.0000000000769
107,1728.0000000000723
108,1742.000000000066
109,1730.0000000000653
110,1719.0000000000668
111,1755.00000000007
112,1772.0000000000734
113,1720.0000000000816
114,1662.0000000000816
115,1583.000000000091
116,1489.0000000000903
117,1362.000000000115
118,1248.0000000000728
119,1162.0000000000719
120,1101.0000000000732
121,1068.0000000000969
122,1053.0000000001064
123,1050.0000000001205
124,1072.0000000001685
125,1140.000000000189
126,1224.0000000001996
127,1310.000000000163
128,1383.0000000001717
129,1458.000000000111
130,1504.0000000000862
131,1522.000000000097
132,1517.0000000000903
133,1497.0000000000914
134,1492.000000000099
135,1568.0000000001319
136,1611.0000000001112
137,1574.0000000000994
138,1534.0000000000823
139,1486.000000000069
140,1420.0000000000696
141,1323.0000000000696
142,1218.0000000000448
143,1141.0000000000557
144,1091.0000000000637
145,1056.0000000000762
146,1024.0000000002672
147,1026.0000000002672
148,1046.000000000082
149,1103.000000000081
150,1173.0000000000898
151,90147.66012645426
152,1307.0000000000891
153,1390.0000000000994
154,1427.0000000001296
155,1430.0000000001348
156,1428.0000000001264
157,1424.0000000001353
158,1421.0000000001287
159,1500.0000000001098
160,1611.0000000001098
161,1607.0000000001216
162,1587.0000000001073
163,1550.0000000001246
164,1468.0000000001157
165,1350.000000000106
166,1227.0000000000887
167,1150.0000000000964
168,1094.0000000001735
169,1072.0000000002228
170,1060.0000000003283
171,1077.0000000001205
172,1140.0000000001246
173,1380.0000000000937
174,1608.0000000000782
175,1753.0000000000748
176,1797.000000000096
177,1794.0000000000905
178,1772.000000000079
179,1734.0000000000819
180,1737.0000000000775
181,1718.0000000000684
182,1712.00000000007
183,1749.000000000071
184,1808.000000000083
185,1780.000000000083
186,1717.0000000000682
187,1661.0000000000648
188,1561.0000000000757
189,1412.000000000067
190,1283.000000000198
191,1198.0000000002433
192,1146.0000000001653
193,1212.2830647613318
194,1258.9421773418144
