,demand
0,10823.000000000384
1,10689.750000000402
2,10353.750000000424
3,10032.250000000457
4,9766.250000000466
5,9768.250000000475
6,10069.75000000048
7,10408.750000000437
8,10693.25000000041
9,11050.250000000386
10,11539.000000000407
11,11890.000000000426
12,12210.500000000427
13,12392.500000000424
14,12500.500000000351
15,12611.750000000377
16,13131.500000000366
17,14098.00000000037
18,14021.250000000358
19,13745.500000000362
20,13284.000000000362
21,12653.000000000355
22,11940.750000000357
23,11158.500000000387
24,10606.000000000402
25,10243.250000000487
26,9989.750000000491
27,9884.750000000475
28,9994.000000000491
29,10533.500000000422
30,11886.000000000364
31,13487.250000000342
32,14972.750000000353
33,15804.500000000358
34,16054.000000000357
35,16092.250000000358
36,16077.000000000362
37,16179.250000000353
38,16267.75000000035
39,16298.000000000355
40,16772.750000000357
41,17634.250000000357
42,16820.25000000037
43,16149.25000000038
44,15354.000000000367
45,14405.00000000036
46,13417.25000000036
47,12517.750000000364
48,11718.250000000382
49,11192.500000000406
50,10925.750000000413
51,10867.500000000422
52,10926.500000000378
53,11368.000000000375
54,12723.000000000353
55,14432.250000000355
56,15881.25000000036
57,16529.000000000367
58,16964.250000000375
59,17218.500000000367
60,17129.750000000367
61,17143.000000000364
62,17012.75000000037
63,16929.50000000037
64,17216.25000000037
65,17911.750000000375
66,17037.000000000397
67,16354.500000000386
68,15553.25000000038
69,14600.250000000384
70,13585.000000000404
71,12719.750000000433
72,11899.500000000462
73,11354.000000000473
74,10971.000000000466
75,10871.750000000447
76,10914.250000000413
77,11374.000000000355
78,12762.750000000367
79,14512.500000000347
80,16009.750000000362
81,16640.500000000364
82,16874.75000000036
83,16932.000000000357
84,16781.250000000342
85,16858.25000000036
86,16861.500000000364
87,16808.500000000327
88,16996.500000000364
89,17690.00000000037
90,16919.75000000038
91,16272.250000000386
92,15476.500000000375
93,14570.500000000364
94,13495.500000000395
95,12671.500000000422
96,11852.75000000044
97,11295.000000000473
98,10957.750000000475
99,10823.500000000453
100,10846.50000000041
101,11331.00000000043
102,12683.250000000386
103,14226.750000000386
104,15751.500000000387
105,16428.000000000386
106,16658.00000000037
107,16685.00000000035
108,16548.000000000375
109,16557.750000000364
110,16488.00000000036
111,16442.750000000367
112,16677.750000000353
113,17403.50000000035
114,16728.75000000039
115,15967.250000000404
116,15150.250000000417
117,14176.750000000407
118,13244.250000000422
119,12473.00000000043
120,11766.750000000417
121,11135.500000000424
122,10743.000000000418
123,10519.50000000043
124,10464.500000000442
125,10619.250000000422
126,11195.750000000384
127,12176.500000000346
128,13250.250000000347
129,14092.250000000351
130,14638.250000000353
131,14752.250000000353
132,14664.750000000358
133,14486.500000000351
134,14372.25000000036
135,14281.000000000351
136,14682.750000000357
137,15683.750000000358
138,15272.50000000037
139,14728.000000000384
140,14062.75000000038
141,13282.250000000367
142,12606.50000000037
143,11940.750000000353
144,11368.75000000033
145,10896.250000000366
146,10461.500000000407
147,10281.50000000046
148,10244.000000000478
149,10363.250000000475
150,10685.500000000466
151,11223.00000000043
152,11982.7500000004
153,12597.750000000346
154,12995.25000000035
155,13109.500000000353
156,13210.250000000347
157,13115.75000000035
158,13121.750000000366
159,13338.000000000373
160,13884.750000000362
161,15428.000000000353
162,15282.250000000357
163,14916.000000000364
164,14255.00000000036
165,13541.000000000347
166,12711.250000000364
167,11769.000000000375
168,11238.000000000384
169,10871.750000000417
170,10684.000000000422
171,10664.25000000044
172,10843.750000000433
173,11418.750000000373
174,13086.250000000366
175,15507.000000000391
176,17094.750000000407
177,17339.750000000407
178,17169.25000000039
179,16943.750000000415
180,16702.250000000422
181,16770.750000000422
182,16854.500000000422
183,16962.000000000415
184,17339.5000000004
185,18414.750000000404
186,17711.25000000041
187,17081.25000000041
188,16081.500000000417
189,15019.750000000426
190,13870.500000000433
191,12845.750000000438
192,12024.250000000464
193,11519.75000000046
194,11259.25000000048
195,11173.500000000466
196,11260.250000000437
197,11760.250000000431
198,13212.00000000042
199,15666.500000000391
200,17129.5000000004
201,17496.750000000393
202,17480.500000000382
203,17289.00000000038
204,17000.50000000038
205,17050.25000000038
206,17071.00000000036
207,17158.000000000382
208,17489.75000000039
209,18230.25000000039
210,17439.50000000039
211,16789.5000000004
212,15824.500000000391
213,14748.750000000391
214,13571.250000000411
215,12527.250000000444
216,11745.750000000407
217,11231.000000000424
218,10972.750000000422
219,10829.250000000438
220,10866.00000000042
221,11452.750000000382
222,12953.750000000351
223,15228.250000000338
224,16773.500000000335
225,17273.000000000327
226,17415.25000000034
227,17445.250000000342
228,17196.000000000346
229,17198.750000000327
230,17064.250000000346
231,17116.750000000342
232,17419.500000000342
233,18163.25000000034
234,17275.000000000357
235,16580.25000000036
236,15677.500000000353
237,14669.000000000375
238,13498.000000000378
239,12568.000000000413
240,11833.500000000418
241,11311.000000000442
242,11016.000000000457
243,10898.250000000458
244,10949.50000000044
245,11467.250000000417
246,13060.750000000371
247,15387.00000000034
248,16862.750000000353
249,17253.750000000353
250,17177.50000000035
251,17086.50000000036
252,16786.25000000035
253,16742.75000000035
254,16768.500000000353
255,16885.000000000342
256,17128.25000000035
257,17928.00000000035
258,17254.250000000353
259,16628.75000000036
260,15779.250000000384
261,14707.000000000371
262,13529.500000000398
263,12585.250000000411
264,11808.250000000427
265,11315.250000000437
266,11000.000000000435
267,10909.00000000045
268,10966.00000000044
269,11465.500000000415
270,12952.500000000364
271,15262.750000000337
272,16870.500000000353
273,17387.500000000357
274,17488.750000000357
275,17483.250000000357
276,17300.500000000346
277,17272.000000000327
278,17142.50000000034
279,17037.25000000033
280,17158.750000000353
281,17838.750000000357
282,17136.75000000037
283,16335.50000000038
284,15336.750000000398
285,14302.750000000384
286,13287.250000000395
287,12566.000000000413
288,11831.750000000411
289,11201.250000000413
290,10861.000000000418
291,10658.75000000042
292,10646.00000000043
293,10797.500000000427
294,11415.00000000044
295,12348.500000000457
296,13446.750000000431
297,14454.500000000395
298,15012.000000000407
299,15144.250000000402
300,14948.000000000404
301,14745.25000000041
302,14566.750000000417
303,14470.75000000042
304,14756.750000000418
305,15712.500000000417
306,15387.250000000395
307,14832.750000000424
308,14094.500000000431
309,13334.25000000043
310,12618.250000000431
311,11857.250000000433
312,11303.500000000427
313,10829.250000000446
314,10512.750000000453
315,10332.750000000455
316,10276.250000000462
317,10356.250000000477
318,10723.500000000504
319,11229.000000000511
320,11942.75000000049
321,12645.750000000466
322,13127.500000000455
323,13298.250000000453
324,13313.500000000451
325,13129.750000000455
326,12985.250000000458
327,13155.250000000446
328,13596.000000000444
329,15145.000000000413
330,15189.750000000433
331,14824.000000000431
332,14208.000000000431
333,13440.750000000422
334,12611.750000000427
335,11745.750000000433
336,11194.500000000433
337,10831.000000000453
338,10567.750000000451
339,10494.50000000045
340,10633.50000000043
341,11272.250000000402
342,12927.750000000358
343,15312.000000000338
344,16909.50000000034
345,17318.250000000346
346,17385.750000000346
347,17415.500000000346
348,17391.75000000035
349,17546.500000000342
350,17582.500000000342
351,17654.25000000034
352,17974.25000000034
353,18582.000000000346
354,17688.750000000367
355,17002.750000000375
356,16031.750000000391
357,14991.500000000406
358,13841.250000000393
359,12788.750000000424
360,12007.250000000435
361,11508.750000000446
362,11184.750000000453
363,10993.750000000426
364,11075.750000000417
365,11672.000000000404
366,13253.00000000039
367,15570.750000000346
368,16963.50000000035
369,17349.750000000353
370,17375.750000000357
371,17145.000000000367
372,16743.25000000037
373,16726.500000000367
374,16704.750000000353
375,16864.50000000035
376,17256.50000000036
377,18138.00000000036
378,17525.00000000038
379,16861.500000000386
380,15921.50000000039
381,14976.750000000386
382,13758.250000000406
383,12696.50000000041
384,11952.250000000413
385,11499.750000000422
386,11125.000000000442
387,11058.750000000406
388,11191.250000000417
389,11732.2500000004
390,13276.500000000377
391,15562.250000000364
392,17094.25000000036
393,17470.500000000353
394,17424.00000000037
395,17458.75000000037
396,17187.750000000375
397,17293.00000000037
398,17193.00000000036
399,17151.75000000037
400,17316.000000000375
401,18227.500000000375
402,17542.000000000386
403,16883.500000000393
404,15885.000000000387
405,14862.750000000404
406,13697.25000000042
407,12741.500000000426
408,11963.250000000437
409,11351.000000000444
410,11017.500000000451
411,10950.250000000437
412,11208.500000000426
413,11787.500000000402
414,13235.750000000384
415,15544.000000000355
416,17048.000000000353
417,17381.500000000353
418,17444.500000000364
419,17177.750000000367
420,16804.50000000038
421,16825.500000000382
422,16857.750000000382
423,16820.500000000382
424,16926.50000000038
425,17733.75000000037
426,17274.000000000386
427,16711.250000000393
428,15952.500000000398
429,14919.000000000398
430,13691.500000000417
431,12760.25000000042
432,11953.500000000435
433,11398.750000000431
434,11111.50000000044
435,11029.25000000035
436,11102.750000000433
437,11583.750000000407
438,12968.750000000387
439,15308.500000000375
440,16799.25000000037
441,17220.75000000037
442,17054.25000000038
443,16814.000000000382
444,16473.500000000367
445,16508.500000000367
446,16517.500000000386
447,16542.750000000386
448,16686.00000000038
449,17624.25000000038
450,17187.750000000397
451,16465.250000000404
452,15615.500000000411
453,14446.000000000411
454,13473.750000000422
455,12688.25000000043
456,11948.250000000424
457,11349.500000000422
458,10955.500000000431
459,10759.50000000042
460,10693.000000000427
461,10886.50000000045
462,11489.250000000453
463,12509.00000000046
464,13584.50000000045
465,14571.000000000411
466,15132.500000000424
467,15300.500000000422
468,15315.000000000418
469,15104.000000000422
470,14914.750000000426
471,14708.750000000433
472,14940.250000000422
473,15871.000000000422
474,15605.000000000437
475,15007.250000000444
476,14220.500000000444
477,13387.25000000044
478,12711.75000000044
479,11930.25000000044
480,11447.25000000043
481,11057.50000000043
482,10661.500000000424
483,10452.250000000438
484,10428.25000000045
485,10574.500000000447
486,10907.750000000471
487,11462.500000000502
488,12161.000000000498
489,12721.500000000475
490,12990.500000000464
491,13054.000000000455
492,12997.250000000458
493,13036.750000000458
494,13377.000000000451
495,13462.000000000447
496,13791.50000000044
497,15189.00000000042
498,15236.50000000043
499,14789.000000000438
500,14152.750000000437
501,13417.750000000431
502,12662.250000000437
503,11672.000000000442
504,11167.500000000435
505,10906.50000000043
506,10722.000000000424
507,10695.750000000438
508,10799.250000000433
509,11347.500000000398
510,12937.500000000364
511,15255.000000000344
512,16767.00000000035
513,17121.000000000357
514,17136.50000000036
515,16981.500000000367
516,16679.00000000037
517,16727.750000000364
518,16636.000000000367
519,16705.00000000035
520,16929.500000000367
521,17674.00000000037
522,17190.250000000386
523,16543.750000000393
524,15621.250000000398
525,14521.250000000406
526,13392.50000000042
527,12388.500000000435
528,11626.00000000042
529,11171.500000000427
530,10934.500000000427
531,10803.250000000442
532,10879.750000000438
533,11470.000000000397
534,13091.000000000366
535,15430.750000000355
536,16802.00000000035
537,17154.000000000357
538,17095.00000000036
539,16950.500000000276
540,16525.000000000284
541,16595.25000000028
542,16756.500000000317
543,16916.500000000367
544,17161.000000000364
545,17838.25000000035
546,17236.750000000382
547,16672.25000000039
548,15722.750000000393
549,14689.500000000393
550,13536.000000000402
551,12517.000000000417
552,11734.25000000042
553,11276.750000000407
554,10948.75000000043
555,10827.750000000431
556,10877.000000000431
557,11399.000000000395
558,12903.500000000364
559,15171.750000000355
560,16574.25000000036
561,16974.750000000367
562,17013.75000000037
563,17046.75000000037
564,16850.500000000375
565,16898.00000000037
566,16854.25000000037
567,16785.000000000375
568,16960.75000000037
569,17738.000000000367
570,17061.750000000386
571,16409.250000000393
572,15535.2500000004
573,14621.000000000402
574,13597.250000000406
575,12628.500000000346
576,11836.250000000422
577,11366.000000000418
578,11049.75000000042
579,10933.000000000424
580,11009.500000000422
581,11580.500000000395
582,13135.750000000371
583,15418.500000000353
584,16809.50000000036
585,17089.000000000367
586,17052.250000000375
587,16948.000000000357
588,16545.250000000357
589,16620.250000000375
590,16624.25000000037
591,16748.500000000375
