,demand
0,8545.750000002361
1,8143.500000004837
2,7971.403897363978
3,7723.161735889801
4,8099.437439456364
5,8117.221144138335
6,8197.039793409642
7,7660.976662225557
8,7686.973018024206
9,7661.975919997086
10,7785.979129251483
11,8195.250000003625
12,8599.250000001462
13,8860.750000001653
14,8866.196891695157
15,8925.500000004857
16,8994.000000006134
17,9303.500000014115
18,9312.250000002246
19,9147.500000017886
20,8917.50000000493
21,8728.750000005073
22,8993.250000006397
23,9118.250000008546
24,8633.940604719843
25,8635.672964384716
26,8380.650305666928
27,8303.671319043902
28,8546.113026969502
29,8671.374273146555
30,8808.250000005168
31,9586.000000008762
32,10207.2500000038
33,10645.000000002101
34,10828.250000002672
35,11091.75000000235
36,11154.750000003569
37,10995.750000007598
38,10915.000000008593
39,11045.500000006992
40,10964.500000021373
41,11300.25000000553
42,11305.000000013124
43,10908.750000035654
44,10416.250000009755
45,9945.250000005151
46,10012.25000000457
47,9853.250000023641
48,9323.38511344346
49,9561.921967743356
50,8978.809146950021
51,8998.104922249151
52,9351.873259214013
53,9362.964933940926
54,9640.452754288266
55,10118.250000006594
56,10753.500000004255
57,10999.000000003245
58,11181.750000005688
59,11369.000000005677
60,11241.975221296963
61,11322.50000000689
62,11264.669867710938
63,11467.970862148284
64,11385.973641275237
65,11763.000000006119
66,11772.250000005923
67,11295.250000005452
68,10710.5000000053
69,10233.50000000568
70,10298.750000005411
71,10247.250000006241
72,10268.124299117815
73,10203.380286763637
74,9972.916598663365
75,9828.552072321694
76,9889.957259014687
77,10127.954822322503
78,10019.750000003694
79,10754.750000004255
80,11544.250000011578
81,12010.250000003241
82,12110.250000006365
83,12108.750000004104
84,11893.75000000721
85,11834.500000002341
86,11547.750000001872
87,11548.750000001659
88,11462.750000001803
89,11942.250000002072
90,11971.750000003678
91,11492.000000005077
92,10865.250000005339
93,10492.00000000815
94,10603.750000005028
95,10482.500000006714
96,10336.795186250994
97,10216.959171655379
98,9870.963124122158
99,9724.95648751124
100,10005.948879117355
101,10305.154144546981
102,10082.750000004806
103,10820.750000004347
104,11628.000000003036
105,11858.250000002485
106,12077.250000001974
107,11915.50000000701
108,11988.2500000019
109,11667.750000006656
110,11624.000000002217
111,11333.250000058262
112,11457.000000005452
113,11972.500000003767
114,11906.750000002696
115,11484.000000001935
116,10936.982419511656
117,10344.750000007007
118,10664.75000000278
119,10769.250000001965
120,10145.978098769243
121,9905.968499454448
122,10213.954434377898
123,9948.865124987824
124,9713.777863419518
125,9318.541136535041
126,9606.266953369757
127,9599.150461733734
128,10065.50000000781
129,10604.000000003847
130,11031.500000004009
131,11197.250000002492
132,11226.000000002121
133,11040.25000000388
134,10723.000000005994
135,10636.750000027345
136,10647.00000114766
137,11166.00000001961
138,11174.000000003538
139,10729.500000002317
140,10224.500000003436
141,9821.50000000774
142,9860.750000005339
143,9930.250000005406
144,9528.966909695975
145,9082.710991270545
146,8751.23009459598
147,8818.86710333269
148,8924.842566985622
149,8759.836922508106
150,8777.829551705086
151,8750.154155902857
152,9055.540368485896
153,9403.250000005672
154,9939.75000000322
155,10375.000000003496
156,10590.500000003138
157,10404.750000002896
158,10097.25000001636
159,9934.703887042919
160,10067.250000003995
161,10802.50000000289
162,11019.250000003252
163,10871.250000002756
164,10419.750000003009
165,9989.500000003241
166,9989.750000002232
167,10006.250000002223
168,9444.250000037777
169,9782.958967112976
170,9553.229870459998
171,9691.681766889978
172,9819.162331206539
173,9919.905493869626
174,10696.975678189103
175,11689.000000001974
176,12385.250000001752
177,12592.250000002121
178,12642.75000000228
179,12692.250000002337
180,12497.750000002598
181,12485.50000001236
182,12317.250000009808
183,12229.500000005975
184,12182.250000002065
185,12786.250000003349
186,12580.000000003352
187,12220.000000003267
188,11890.750000002883
189,11395.500000003809
190,11340.25000000223
191,11510.97074191266
192,11153.784723189949
193,10825.583382106863
194,10512.385150411708
195,10629.958713029799
196,10683.958380737167
197,10945.963189126487
198,11208.408986160175
199,12251.25000000543
200,12587.75000000811
201,12564.500000008395
202,12573.750000006052
203,12596.00000000976
204,12357.250000008948
205,12352.500000004879
206,12267.250000007289
207,12196.750000022479
208,12233.75000006326
209,12908.25000000732
210,12888.000000003485
211,12297.250000004964
212,11698.00000000426
213,11133.500000002761
214,11122.500000001972
215,10985.00000000268
216,10474.750000016471
217,10818.549438363993
218,10570.05965238063
219,10191.353183485802
220,10273.67487833216
221,10535.87788683186
222,10865.75000001694
223,11834.500000006037
224,12224.500000003194
225,12388.7500000028
226,12316.250000003403
227,12344.500000004153
228,12283.000000002996
229,12326.750000004191
230,12365.75000000533
231,12446.750000004533
232,12368.500000012173
233,12935.500000006572
234,12884.000000003789
235,12385.250000003196
236,11844.500000002436
237,11294.000000001952
238,11262.500000001895
239,11168.75000000179
240,10530.750000003407
241,10786.643121211871
242,10662.575620901585
243,10477.344129916333
244,10676.338213395862
245,10945.66786949352
246,11287.811584636007
247,12273.000000005273
248,12796.00000000325
249,12752.500000007421
250,12710.000000006772
251,12764.00000000574
252,12511.750000006014
253,12501.500000010405
254,12435.750000009108
255,12390.25000000785
256,12401.750000006532
257,12972.500000004433
258,13040.750000003758
259,12537.2500000031
260,11972.750000003502
261,11351.250000002565
262,11441.250000002166
263,11265.250000002008
264,10623.506011629097
265,10711.177343271145
266,10506.989369620147
267,10441.473565626027
268,10456.379084761378
269,10768.52224253062
270,11194.250000002537
271,12254.250000001763
272,12679.500000002237
273,12688.25000000314
274,12675.000000004
275,12674.750000004777
276,12439.000000003933
277,12351.000000004184
278,12091.000000004198
279,12009.250000004202
280,12109.000000003227
281,12644.500000002723
282,12572.750000003
283,12039.500000003043
284,11552.000000002594
285,11011.750000002596
286,11052.250000003038
287,10981.750000003378
288,10456.500000002548
289,9980.750000002692
290,9570.228091713749
291,9552.537473950302
292,9917.536359767966
293,9887.240585085518
294,9702.025995411057
295,9804.000000003523
296,10461.500000002714
297,10972.75000000235
298,11217.25000000215
299,11354.250000002068
300,11357.250000002827
301,11228.00000000287
302,10997.250000003076
303,10813.750000002807
304,10858.000000002376
305,11589.250000003418
306,11669.000000004105
307,11247.000000002387
308,10667.250000002248
309,10134.5000000034
310,10260.250000002465
311,10370.500000003629
312,9925.000000003585
313,9439.152083005703
314,9493.77349070989
315,9585.87070611915
316,9549.828924938249
317,9581.407487018249
318,9696.782691872811
319,9113.96108877806
320,9458.500000006225
321,9949.75000000192
322,10377.000000001815
323,10542.750000001855
324,10606.000000002008
325,10250.500000002134
326,9936.50000000237
327,9996.75000000227
328,10045.250000002197
329,10814.000000002427
330,11259.250000002821
331,11094.000000002736
332,10806.000000002277
333,10325.750000002967
334,10302.500000003187
335,10178.750000036354
336,9799.489367870521
337,9366.92021786607
338,9473.47869218035
339,9565.609406449572
340,9840.183509652406
341,9920.08642174212
342,10908.595563182758
343,11652.750000005157
344,12109.750000075328
345,12236.00000001179
346,12163.675949241893
347,12383.237801395479
348,12161.175505413421
349,12157.000000163769
350,12088.50000053345
351,12125.250000021339
352,12204.778033434823
353,12745.67382082688
354,12803.785219394516
355,12220.11173275367
356,11585.993720058585
357,11114.375247200993
358,11163.722385564808
359,10894.025160128751
360,10504.803714899388
361,10331.937777162942
362,10169.706240863688
363,10127.516252377676
364,10287.673333592933
365,10638.68716103357
366,11095.877605417325
367,11858.250000002387
368,12127.750000002108
