,demand
0,25291.73829114888
1,24334.58231244867
2,22810.9309951689
3,21857.995123775905
4,21606.99425900003
5,21396.999573213125
6,21572.01347607171
7,21782.023711826252
8,21328.03366031155
9,21962.029633505965
10,23149.029726534514
11,23710.039559579316
12,24179.0288062974
13,24766.589603703615
14,25042.765858950395
15,23980.400756216022
16,23356.332205018127
17,23717.844098995476
18,25937.478232141166
19,27149.533819973472
20,28011.001177895345
21,28198.56438814727
22,27719.568106691146
23,25570.514335145097
24,24403.607665281965
25,23143.29519403781
26,22274.17256168835
27,22101.608860647415
28,22379.934027656815
29,22884.25040117991
30,24114.19139269411
31,27226.998206464967
32,30048.63503024996
33,32408.996043430037
34,33994.994838124825
35,34277.99483998189
36,34070.99482828361
37,34203.99393670952
38,33371.2235335617
39,32485.023807769612
40,32300.585496627085
41,32295.187373902565
42,34102.42329964173
43,34556.43893951124
44,34709.679314201465
45,34470.019549173885
46,32352.814963028086
47,30060.59164446979
48,28087.970064054865
49,27276.00323788258
50,26421.002195134803
51,25845.007503119978
52,25234.01128809206
53,25758.004995639538
54,27279.999611832623
55,28900.00761173049
56,31017.95048632137
57,33169.997005843485
58,34256.99651251918
59,34532.431213911506
60,34307.942245348415
61,34390.95730964264
62,33291.37086614425
63,32475.77623411732
64,31934.5619112776
65,32093.56111428795
66,33892.98382027345
67,34426.979517761014
68,34569.356168330196
69,34256.511110579486
70,32347.156226630956
71,30397.898092990272
72,29173.545417908215
73,28259.2865603635
74,27703.325714971295
75,27423.570675846597
76,27168.10495257746
77,27085.988590280343
78,28089.00432440818
79,29815.013839341806
80,31481.997051124417
81,33208.72754750735
82,34024.929296991904
83,34214.141685801405
84,34209.29657076947
85,34565.38799436244
86,34080.85568894172
87,33368.92568008574
88,32356.36324459993
89,32045.232430571024
90,33537.90624502643
91,34078.11898914486
92,34253.77391153513
93,33934.90494729242
94,32151.99517265796
95,29980.91876744438
96,29014.001146103055
97,28532.994674971764
98,27753.998077513217
99,27192.00553822617
100,26971.010656999075
101,27074.007975092514
102,27670.004546113447
103,29384.00762382036
104,31273.99144536977
105,32702.993201071375
106,33599.99418461059
107,33759.858380140686
108,33480.96097119966
109,33311.995824683305
110,32027.526539583458
111,30915.994354726303
112,30383.9938106935
113,30340.994637824573
114,31363.994620074765
115,31361.9948666353
116,31578.994152172127
117,31356.99352368191
118,29830.993683539193
119,27952.03731072809
120,26700.99214008203
121,24827.06261639883
122,23360.001621671752
123,22526.007621862027
124,22388.008917402916
125,22384.01237082575
126,22669.00888072034
127,23021.013068496424
128,23712.998563467463
129,24948.78584780522
130,27265.994743895073
131,28390.99471867608
132,28355.9955659699
133,27976.995263325196
134,27492.99499847361
135,25966.001068455753
136,25455.999236922707
137,25686.995656639705
138,27991.99418932794
139,29307.621530672328
140,29955.01779580421
141,30321.091283624362
142,29745.000951541988
143,28001.00519648888
144,26327.000743782693
145,24901.003879030784
146,23974.006502305754
147,23559.007368700397
148,23305.01548212376
149,23288.017216071938
150,23581.018245481595
151,23909.01334987098
152,24133.01772609098
153,25322.578593802493
154,27245.453315925355
155,28304.998416574217
156,29020.996384438087
157,29958.99563648348
158,30319.99612580918
159,29046.997299842635
160,28460.99687627265
161,28738.995396333354
162,31305.994224608865
163,32722.993659541087
164,33842.99399580717
165,33718.996451643055
166,32289.99627416961
167,29610.99540811731
168,26763.995936899093
169,24889.569639794674
170,23732.358388972865
171,23383.92655307217
172,23298.49976255086
173,24254.015783179093
174,27214.99704747022
175,32419.99668399854
176,35749.997495339776
177,37429.9965883868
178,38523.99507159028
179,38466.99536349552
180,38112.99553930926
181,37975.995464396416
182,36776.99518198616
183,36070.99518361132
184,35842.995153473
185,36262.99544998464
186,38064.99563379586
