,demand
0,31540.00000000028
1,31486.00000000026
2,30717.000000000397
3,28379.000000000662
4,26064.344181417095
5,24644.89143156284
6,24367.500000012747
7,25720.500000002063
8,26726.00000000068
9,28499.000000000342
10,32503.500000000284
11,36118.000000000284
12,38747.50000000032
13,40149.00000000038
14,40160.500000000386
15,39707.50000000037
16,39940.50000000033
17,42719.500000000335
18,44335.50000000043
19,43079.0000000004
20,40769.50000000045
21,38685.000000000444
22,35763.50000000045
23,32253.500000000466
24,28475.000000001088
25,28096.000000000848
26,28133.00000000126
27,27537.000000001382
28,26939.000000004973
29,26598.812033644976
30,28927.500000000746
31,34328.50000000026
32,38439.00000000033
33,42624.50000000033
34,45486.000000000335
35,46913.0000000004
36,47713.5000000004
37,48286.000000000415
38,48268.00000000041
39,47544.50000000039
40,47658.500000000364
41,49724.000000000386
42,50708.000000000524
43,49684.50000000055
44,47531.00000000048
45,44763.00000000041
46,41044.50000000038
47,37058.50000000036
48,32543.500000000422
49,31163.500000000447
50,30774.500000000422
51,29219.000000000888
52,28510.00000000147
53,27970.000000003412
54,29513.000000000655
55,35440.50000000026
56,40893.500000000255
57,43981.000000000306
58,46189.50000000034
59,46924.000000000364
60,47198.50000000037
61,47556.50000000038
62,47164.50000000038
63,46938.00000000038
64,47032.50000000038
65,48336.50000000048
66,50484.50000000052
67,49567.00000000053
68,47996.500000000524
69,45090.00000000054
70,41100.500000000524
71,36998.50000000047
72,32597.500000000582
73,31342.50000000108
74,31116.50000000103
75,30573.50000000089
76,30220.500000001244
77,30246.00000000116
78,31908.50000000057
79,37460.000000000255
80,42817.0000000003
81,45443.500000000364
82,46981.500000000364
83,47360.00000000042
84,47674.00000000044
85,47773.00000000045
86,47639.00000000044
87,47008.00000000041
88,47387.50000000038
89,49975.000000000386
90,51202.50000000055
91,50258.00000000057
92,48283.00000000056
93,45647.00000000054
94,42329.50000000048
95,38436.5000000004
96,34417.00000000039
97,33325.500000000524
98,32758.500000000695
99,31642.500000000757
100,30738.50000000092
101,30205.500000001008
102,31621.500000000622
103,37319.50000000028
104,42742.50000000034
105,45574.00000000046
106,47352.000000000546
107,47841.00000000065
108,48030.500000000684
109,48030.0000000007
110,47273.00000000067
111,46848.500000000626
112,46743.00000000058
113,49185.50000000053
114,50748.50000000071
115,49708.00000000083
116,48044.00000000088
117,45198.00000000099
118,41975.50000000086
119,38833.500000000655
120,36100.500000000466
121,35262.00000000038
122,34073.500000000466
123,32205.00000000074
124,30315.000000004064
125,29299.981486580065
126,29677.500000001666
127,32193.500000000622
128,35896.00000000028
129,39067.50000000026
130,42428.5000000003
131,44334.50000000032
132,44800.000000000335
133,44781.00000000033
134,44308.000000000335
135,43599.500000000306
136,43913.50000000028
137,46898.000000000284
138,49022.000000000335
139,48147.00000000038
140,46115.00000000037
141,43588.00000000036
142,40822.500000000335
143,38144.5000000003
144,35001.5000000003
145,34303.00000000027
146,32401.000000000466
147,30861.500000000688
148,29981.000000000367
149,29107.000000000862
150,28956.500000000757
151,30209.000000000568
152,32161.00000000045
153,35697.00000000023
154,39684.00000000027
155,42245.00000000034
156,43426.50000000038
157,44240.50000000041
158,43470.50000000039
159,43883.000000000364
160,44524.000000000335
161,48187.00000000033
162,50562.50000000044
163,49358.50000000049
164,47168.000000000466
165,44523.50000000045
166,41373.0000000004
167,37966.50000000031
168,34249.00000000027
169,32831.00000000038
170,32283.500000000528
171,31356.500000000575
172,30784.500000000608
173,30421.00000000064
174,32197.000000000393
175,39447.500000000226
176,46355.00000000028
177,49061.000000000335
178,50468.500000000386
179,51359.00000000041
180,52214.50000000041
181,52452.00000000042
182,52205.50000000043
183,51463.50000000043
184,51438.50000000027
185,52812.500000000495
186,52886.500000000524
187,52507.00000000051
188,51927.50000000053
189,49491.50000000052
190,45367.50000000048
191,40947.00000000039
192,35742.000000000546
193,34402.00000000074
194,33793.5000000014
195,32951.50000000187
196,32413.500000002656
197,31927.500000002266
198,33595.00000000081
199,40510.50000000026
200,46530.00000000035
201,49496.50000000044
202,50649.000000000284
203,51102.000000000495
204,51474.000000000575
205,51442.500000000626
206,51217.50000000068
207,50219.00000000078
208,50678.50000000073
209,51455.00000000072
210,52065.50000000074
211,51581.50000000075
212,50632.50000000083
213,47949.50000000093
214,43754.50000000079
215,39392.5000000006
216,34720.50000000097
217,33877.50000000094
218,33470.00000000132
219,32586.50000000161
220,31751.000000003078
221,31331.000000002376
222,32899.50000000093
223,39396.50000000031
224,45769.50000000044
225,47595.000000000684
226,48611.00000000076
227,48819.50000000094
228,48752.500000001
229,48722.500000001004
230,47767.50000000091
231,47493.50000000082
232,47694.000000000815
233,49568.0000000007
234,50857.000000000975
235,50811.00000000089
236,50126.50000000103
237,47444.500000001164
238,43595.50000000112
239,39467.50000000067
240,34571.000000001586
241,33738.00000000154
242,33417.000000001506
243,32429.000000001422
244,31519.000000003456
245,31100.0000000024
246,32895.50000000074
247,39056.50000000032
248,45464.00000000048
249,47495.500000000786
250,48963.0000000007
251,49273.00000000088
252,49400.50000000091
253,49289.500000000924
254,48908.00000000093
255,48421.00000000097
256,48415.00000000085
257,50174.00000000076
258,50788.500000001004
259,50560.000000001
260,50100.000000001026
261,47740.0000000011
262,43897.000000001055
263,39556.00000000076
264,36010.500000000524
265,35066.50000000047
266,33835.500000001244
267,32712.500000002834
268,31988.50000000295
269,31484.000000001684
270,33006.500000000735
271,39473.0000000003
272,45969.00000000035
273,48025.50000000048
274,49015.00000000049
275,49335.00000000054
276,49177.50000000057
277,49188.50000000058
278,49321.500000000546
279,48587.5000000005
280,48395.50000000045
281,50282.00000000046
282,51356.50000000068
283,49992.00000000069
284,48534.00000000062
285,46293.50000000051
286,42893.00000000043
287,39025.50000000037
288,35621.50000000032
289,34642.50000000028
290,32747.00000000049
291,30951.000000001062
292,29829.50000000116
293,29119.000000000906
294,29614.0000000006
295,32049.50000000038
296,36070.000000000226
297,38981.500000000284
298,42181.50000000035
299,43920.50000000038
300,44512.500000000364
301,44414.50000000036
302,44389.50000000037
303,43847.00000000037
304,43909.00000000037
305,46051.000000000386
306,48106.00000000045
307,47246.000000000495
308,44900.50000000057
309,42312.000000000575
310,39643.000000000524
311,37054.000000000466
312,34637.00000000039
313,33391.000000000495
314,32039.00000000101
315,30333.00000000522
316,29162.000000000586
317,28445.31866709097
318,28342.000000007167
319,30262.50000000077
320,33117.00000000028
321,35973.00000000029
322,39496.00000000036
323,41998.000000000444
324,43412.00000000047
325,44207.00000000047
326,44324.00000000052
327,44232.50000000045
328,45093.50000000039
329,48122.50000000022
330,49875.50000000042
331,48747.50000000045
332,46108.00000000046
333,43799.000000000386
334,40039.50000000035
335,35927.50000000031
336,31938.500000000262
337,29978.500000000367
338,29237.500000000786
339,28598.50000000079
340,27925.500000001004
341,27627.50000000067
342,29889.50000000035
343,37614.50000000018
344,43930.50000000025
345,46254.0000000003
346,47392.00000000032
347,48457.50000000035
348,49233.50000000036
349,49125.50000000038
350,48167.50000000037
351,47542.00000000035
352,47358.000000000335
353,49058.50000000033
354,51460.50000000045
355,50789.00000000052
356,49555.00000000044
357,46977.50000000043
358,43027.500000000204
359,38746.000000000284
360,34295.000000000255
361,33179.50000000024
362,31822.50000000052
363,30682.000000000546
364,29811.000000000644
365,29391.00000000059
366,31299.000000000364
367,38499.500000000204
368,45635.50000000025
369,47767.000000000306
370,48727.50000000034
371,48796.50000000038
372,49099.50000000037
373,48710.00000000041
374,49012.00000000019
375,49000.50000000019
376,49280.50000000034
377,51181.00000000035
378,52452.50000000052
379,51797.000000000546
380,50833.00000000051
381,48393.00000000046
382,44603.50000000041
383,40329.00000000031
384,35883.50000000028
385,34477.000000000255
386,33298.50000000048
387,32078.000000000193
388,31202.000000000964
389,30669.500000000953
390,32618.500000000517
391,39575.00000000025
392,46788.000000000255
393,48711.500000000175
394,50033.50000000036
395,49921.000000000415
396,49679.500000000415
397,49436.00000000042
398,49097.0000000002
399,48514.000000000415
400,48212.500000000415
401,50163.500000000364
402,52897.000000000495
403,52257.50000000049
404,50730.5000000005
405,48379.50000000043
406,44888.50000000039
407,40862.000000000306
408,35733.00000000037
409,34607.50000000035
410,33904.00000000041
411,33039.500000000415
412,32152.000000000542
413,31168.000000000706
414,33588.00000000039
415,39805.000000000226
416,45669.50000000022
417,47637.000000000364
418,49102.000000000386
419,49239.50000000045
420,49375.500000000444
421,49190.00000000047
422,48906.00000000051
423,48740.00000000053
424,48603.0000000005
425,50280.5000000005
426,52229.50000000059
427,51793.50000000058
428,50378.50000000064
429,47719.00000000065
430,43956.000000000524
431,39808.00000000039
432,35361.0000000005
433,34461.50000000047
434,33841.00000000076
435,32944.00000000077
436,32183.000000000884
437,31664.000000000815
438,33393.000000000495
439,39749.000000000284
440,46844.00000000029
441,48423.50000000041
442,49502.50000000045
443,50632.500000000444
444,50433.500000000386
445,50043.00000000039
446,49184.50000000037
447,48557.50000000037
448,47933.500000000364
449,49494.00000000036
450,51794.00000000052
451,50778.50000000057
452,49156.500000000575
453,46554.00000000051
454,43068.500000000495
455,39403.50000000042
456,35165.50000000051
457,34083.0000000006
458,33714.00000000067
459,32495.500000001117
460,31538.00000000147
