,demand
0,23071.000000000164
1,22305.00000000064
2,20971.000000000127
3,19875.000000000546
4,19074.000000000942
5,19346.000000000706
6,20168.000000000604
7,20810.000000000542
8,21102.000000000557
9,22429.00000000058
10,24334.000000000564
11,26221.000000000477
12,26951.000000000546
13,25704.000000000524
14,24619.00000000132
15,24462.000000001473
16,25641.000000002165
17,28437.000000000706
18,29306.000000001135
19,30026.00000000092
20,29421.00000000052
21,28143.000000000135
22,26158.000000000553
23,23894.000000000826
24,22324.055714327278
25,20898.313526086877
26,20511.84324733445
27,20524.661689015382
28,20923.956910071418
29,22380.215461598047
30,25364.8198878323
31,29381.228025107168
32,33469.91561125296
33,36427.91756321653
34,36814.12336171155
35,36669.51794698905
36,35771.00000009073
37,34421.00000009963
38,34686.00000004488
39,34955.64577937552
40,36393.917010980695
41,39985.90070967638
42,39963.896211642175
43,39276.8996515175
44,37102.90339078909
45,34768.858096705866
46,31177.004473768833
47,28048.129501609157
48,24875.641873780278
49,23409.666596405117
50,22618.749406571493
51,22282.654908855813
52,22083.338707328196
53,23312.173171301936
54,27068.800323938995
55,31636.06766678125
56,35857.26886617981
57,38190.12177857724
58,38243.50929225754
59,37698.000000079635
60,35842.19838252273
61,35463.00000000552
62,36567.00000000713
63,37512.00000030621
64,38800.28557603825
65,41464.97446638426
66,41292.94596500845
67,40353.58128621763
68,38071.21729599229
69,34899.000000387
70,31690.988041141194
71,28341.79394688929
72,25326.8833533653
73,24342.94806405209
74,23605.898467903975
75,23328.48206976267
76,23656.160959662542
77,23596.68222751683
78,27157.041887527685
79,31718.83523481114
80,35856.85944240655
81,37830.862976795936
82,37884.000000061314
83,36922.00000006616
84,35708.00000014513
85,34851.00000003233
86,34863.00000002532
87,36040.0000000431
88,37805.91061803439
89,40803.89551618702
90,40570.890892719915
91,39983.896898094856
92,37495.88807971029
93,34741.06450589178
94,31432.74767339757
95,28342.533568071987
96,25297.00217559346
97,23649.433239619542
98,23751.834405105485
99,23778.63436561654
100,23750.29656805334
101,24475.62896074779
102,28207.37704611116
103,32181.27751377522
104,36153.259970381594
105,38294.50013612051
106,38687.51032080885
107,37561.00000001951
108,36337.00000002123
109,35495.000000019005
110,36226.00000001281
111,36492.000000012624
112,37672.00000001385
113,40232.027547845064
114,40585.680605688714
115,39804.67405143515
116,37031.00000001337
117,34077.00000001481
118,30771.820597442536
119,27871.798570000534
