,demand
0,16996.473475416453
1,16762.000000065516
2,16536.411360834398
3,16152.564262925482
4,16174.123248120231
5,16246.4453456407
6,16598.611269540765
7,16872.841115030664
8,17202.6870145012
9,17449.917339124106
10,17810.178197436562
11,18128.58897936935
12,18282.050512242626
13,18408.00000001916
14,18453.000000023803
15,18638.000000025553
16,18820.000000029573
17,18723.000000041313
18,18550.000000029064
19,18317.00000005337
20,18121.000000016873
21,17774.00000001561
22,17208.03755028446
23,16737.57835554722
24,16240.246337221306
25,15937.272492049238
26,15832.238570079011
27,15933.133712059342
28,16130.17634839861
29,16524.60795080624
30,17890.00000001086
31,19451.000000018634
32,20062.170740837053
33,20099.977463478328
34,20416.253578797794
35,20454.7130361911
36,20484.57160424059
37,20498.084394058315
38,20199.96245252946
39,20479.996571349733
40,20719.51869551072
41,20669.244337763583
42,20339.310595490315
43,20119.00000001524
44,19746.000000025742
45,19355.000000047992
46,18504.246953975333
47,17875.000000027023
48,17288.413653456853
49,16983.66523607067
50,16945.48223556727
51,16987.557336455375
52,17096.632294380714
53,17543.106557199233
54,18860.777953846846
55,20429.00000004181
56,20925.000000031134
57,20865.000000025473
58,20939.000000020904
59,20870.000000012828
60,20777.00000001195
61,20744.000000010754
62,20982.000000007716
63,21167.000000008455
64,21342.000000014807
65,21219.00000000957
66,20855.00000000858
67,20614.000000007585
68,20192.000000011347
69,19765.000000011412
70,19062.000000014566
71,18237.000000014672
72,17576.000000020205
73,17055.000000017935
74,16928.00000001391
75,16906.000000015127
76,17002.000000057087
77,17471.0000001573
78,18901.000000018328
79,20513.00000001061
80,20985.00000002602
81,20904.83088484639
82,20650.512671622662
83,20507.000000046348
84,20554.000000015447
85,20612.467468692572
86,20689.975372998237
87,20870.00000013437
88,21002.00000003187
89,20730.000000018397
90,20503.000000015472
91,20131.000000019954
92,19733.000000015585
93,19362.000000058568
94,18784.657857996015
95,17759.00000003247
96,17172.2182187424
97,16950.73220318886
98,16798.103805823048
99,16880.45992593406
100,17005.464892377848
101,17307.000000045304
102,18954.436046274346
103,20476.000000014705
104,21174.029333279374
105,21144.835599245325
106,21171.000000080185
107,20872.572326825277
108,20751.62072756165
109,20787.018179188944
110,20781.0000000401
111,20999.000000022417
112,21247.000000159573
113,21112.000000077667
114,20951.000000015047
115,20688.000000028136
116,20304.00000003924
117,19739.000000017677
118,19235.000000011867
119,18651.000000041644
120,18150.000000009582
121,17842.37621698656
122,17565.608828840162
123,17440.00000001399
124,17481.000000010892
125,17517.000000090455
126,17996.04029292167
127,18416.982313256303
128,19174.00000002931
129,19730.73845731726
130,20133.000000035336
131,20233.000000019718
132,20121.000000016884
133,20068.000000020078
134,19984.000000014967
135,20217.0000000427
136,20972.000000054304
137,21216.66555158597
138,21064.000000032633
139,20772.000000580007
140,20259.000000032338
141,19754.000000076565
142,19504.736883460835
143,19091.716768282306
144,18618.000000336135
145,18370.952539640624
146,18292.611034956943
147,18176.679010294753
148,18245.424437798843
149,18472.093577952375
150,18656.849563058724
151,19945.84892169145
152,19554.104707852068
153,19903.239884977378
154,20367.000000015018
155,20414.000000032775
156,20343.000000024964
157,20401.000000024294
158,20317.782145518213
159,20540.00000002773
160,20920.000000013195
161,20826.000000150434
162,20721.000000030395
163,20485.000000060954
164,20083.00000002657
165,19598.000000011787
166,19092.000000021493
167,18091.00000013762
168,17814.950977453092
169,17607.95675760305
170,17460.95985793392
171,17528.96094922422
172,17622.42036334518
173,18360.674074057162
174,20011.70438985601
175,21132.00000019134
176,21829.000000092437
177,21475.000000183994
178,21264.000000047636
179,21001.000000035812
180,20878.000000036467
181,20726.000000055432
182,20895.27976090017
183,21053.000000105796
184,21435.00000005739
185,21457.577233368927
186,21166.00000004836
187,20898.000000045948
188,20588.000000027
189,20101.000000018164
190,19435.000000018896
191,18537.000000160137
192,17975.00000002086
193,17652.00000001892
194,17478.000000024425
195,17556.000000046544
196,17789.000000018306
197,18482.000000016353
198,19846.000000025706
199,21325.000000025528
200,21793.000000017626
201,21674.000000170265
202,21629.000000038617
203,21489.000000008127
204,21254.000000019874
205,21214.00000002277
206,21218.000000015047
207,21517.00000001717
208,21868.00000001086
209,21789.00000002641
210,21618.000000068892
211,21354.545331875903
212,21051.000000038992
213,20822.82407492423
214,19887.000000013555
215,19219.000000013562
216,18459.000000020584
217,18158.000000030144
218,17982.000000057236
219,17994.449362791056
220,18168.000000018175
221,18630.000000074033
222,20169.000003930385
223,21734.55026558336
224,22129.00000036772
225,22054.691802977417
226,21929.000000556396
227,21574.00000029494
228,21387.000000091244
229,21247.064488104956
230,21306.17792220925
231,21488.00000002738
232,21774.00000002405
233,21702.00000005083
234,21524.71319642737
235,21260.38899706655
236,20772.00000013254
237,20278.000000033757
238,19551.00000123124
239,18724.000000016487
240,18046.000000272397
241,17600.59857909183
242,17319.77908812366
243,17393.731156404425
244,17498.827074157572
245,17914.000000041397
246,19239.974347116564
247,20738.101804463422
248,21336.00000006341
249,21274.00001493415
250,21155.00000045832
251,21101.00000004578
252,20902.000000043525
253,20851.000000030683
254,21002.000000041782
255,21070.918849509402
256,21355.644483007112
257,21197.993962553457
258,20967.000001062705
259,20771.00000001592
260,20491.000000015636
261,20068.000000013373
262,19313.00000000757
263,18629.00000001297
