,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,28.0000000004818,1743.0000000004823,4.712679063805461e-10,323.00000000048226,68.00000000048207,4.712679063805461e-10,4.712679063805461e-10,4.712679063805461e-10,4.712679063805461e-10,4.712679063805461e-10,100.00000000048215,9.000000000480878,4.712679063805461e-10,2107.0000000004825,4.712679063805461e-10,4.712679063805461e-10,4.712679063805461e-10,4.0000000004794405,4.712679063805461e-10,255.00000000048223
1,28.000000000262954,1696.000000000263,2.5638632224160727e-10,322.000000000263,69.000000000263,2.5638632224160727e-10,2.5638632224160727e-10,2.5638632224160727e-10,2.5638632224160727e-10,2.5638632224160727e-10,96.00000000026301,9.000000000262789,2.5638632224160727e-10,2105.000000000263,2.5638632224160727e-10,2.5638632224160727e-10,2.5638632224160727e-10,4.000000000262503,2.5638632224160727e-10,225.00000000026301
2,27.000000000153,1687.000000000153,1.505782096440739e-10,320.000000000153,69.00000000015301,1.505782096440739e-10,1.505782096440739e-10,1.505782096440739e-10,1.505782096440739e-10,1.505782096440739e-10,94.00000000015301,9.000000000152967,1.505782096440739e-10,2104.000000000153,1.505782096440739e-10,1.505782096440739e-10,1.505782096440739e-10,4.000000000152907,1.505782096440739e-10,216.00000000015302
3,28.000000000104485,1694.0000000001046,1.0348393772268566e-10,320.0000000001045,69.00000000010449,1.0348393772268566e-10,1.0348393772268566e-10,1.0348393772268566e-10,1.0348393772268566e-10,1.0348393772268566e-10,96.00000000010449,9.000000000104475,1.0348393772268566e-10,2105.0000000001046,1.0348393772268566e-10,1.0348393772268566e-10,1.0348393772268566e-10,4.000000000104456,1.0348393772268566e-10,214.00000000010448
4,28.000000000091692,1694.0000000000916,9.096899720311627e-11,321.0000000000917,68.00000000009169,9.096899720311627e-11,9.096899720311627e-11,9.096899720311627e-11,9.096899720311627e-11,9.096899720311627e-11,99.00000000009169,9.000000000091685,9.096899720311627e-11,2107.000000000092,9.096899720311627e-11,9.096899720311627e-11,9.096899720311627e-11,4.000000000091672,9.096899720311627e-11,213.0000000000917
5,28.00000000008108,1701.0000000000812,8.055289028204082e-11,333.00000000008106,68.00000000008109,8.055289028204082e-11,8.055289028204082e-11,8.055289028204082e-11,8.055289028204082e-11,8.055289028204082e-11,118.00000000008109,9.000000000081075,8.055289028204082e-11,2106.000000000081,8.055289028204082e-11,8.055289028204082e-11,8.055289028204082e-11,4.000000000081066,8.055289028204082e-11,193.0000000000811
6,28.000000000089848,1729.0000000000898,8.916253459053914e-11,330.00000000008987,68.00000000008986,8.916253459053914e-11,8.916253459053914e-11,8.916253459053914e-11,8.916253459053914e-11,8.916253459053914e-11,132.00000000008984,9.000000000089843,8.916253459053914e-11,2107.00000000009,8.916253459053914e-11,8.916253459053914e-11,8.916253459053914e-11,3.000000000089823,8.916253459053914e-11,116.00000000008986
7,29.00000000011525,1701.0000000001153,1.1397863195417403e-10,327.0000000001153,68.00000000011525,1.1397863195417403e-10,1.1397863195417403e-10,1.1397863195417403e-10,1.1397863195417403e-10,1.1397863195417403e-10,156.00000000011525,9.000000000115234,1.1397863195417403e-10,2109.000000000115,1.1397863195417403e-10,1.1397863195417403e-10,77.00000000011525,3.000000000115193,1.1397863195417403e-10,93.00000000011525
8,29.00000000015591,1741.000000000156,1.533894983304363e-10,327.0000000001559,68.00000000015592,1.533894983304363e-10,1.533894983304363e-10,1.533894983304363e-10,1.533894983304363e-10,1.533894983304363e-10,162.00000000015592,9.000000000155877,1.533894983304363e-10,2107.000000000156,1.533894983304363e-10,1.533894983304363e-10,298.0000000001559,4.000000000155813,1.533894983304363e-10,45.000000000155914
9,30.00000000015293,1750.000000000153,1.5050909551721115e-10,326.00000000015297,68.00000000015294,1.5050909551721115e-10,1.5050909551721115e-10,1.5050909551721115e-10,1.5050909551721115e-10,1.5050909551721115e-10,162.00000000015294,9.000000000152896,1.5050909551721115e-10,2108.000000000153,1.5050909551721115e-10,1.5050909551721115e-10,508.00000000015297,4.000000000152836,1.5050909551721115e-10,13.00000000015291
10,29.000000000167933,1713.000000000168,1.6498284921527326e-10,322.000000000168,67.00000000016794,1.6498284921527326e-10,1.6498284921527326e-10,1.6498284921527326e-10,1.6498284921527326e-10,1.6498284921527326e-10,164.00000000016794,9.000000000167889,1.6498284921527326e-10,2107.000000000168,1.6498284921527326e-10,1.6498284921527326e-10,615.0000000001679,4.000000000167809,1.6498284921527326e-10,3.000000000167763
11,30.000000000156753,1711.0000000001567,1.5420130602828566e-10,321.0000000001568,68.00000000015676,1.5420130602828566e-10,1.5420130602828566e-10,1.5420130602828566e-10,1.5420130602828566e-10,1.5420130602828566e-10,158.00000000015677,9.000000000156717,1.5420130602828566e-10,2107.000000000157,1.5420130602828566e-10,1.5420130602828566e-10,635.0000000001568,4.0000000001566525,1.5420130602828566e-10,1.000000000156332
